as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,1,永豐金證券,9A00,15187.0,9898.0,5289.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,1,富邦證券,9600,14105.0,25485.0,11380.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,2,台新-台北,9B20,5542.0,797.0,4745.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,2,美商高盛,1480,7486.0,14314.0,6828.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,3,港商野村,1560,8846.0,5434.0,3412.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,3,港商麥格理,1360,4814.0,10146.0,5332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,4,華南永昌,9300,5050.0,1686.0,3364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,4,台灣摩根士丹利,1470,24795.0,29541.0,4746.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,5,凱基-士林,9238,2873.0,86.0,2787.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,5,美林,1440,5712.0,9605.0,3893.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,6,中國信託,6160,3577.0,1986.0,1591.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,6,土銀,1030,1714.0,5585.0,3871.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,7,凱基,9200,4835.0,3331.0,1504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,7,花旗環球,1590,8194.0,11704.0,3510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,8,康和,8450,1661.0,232.0,1429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,8,永豐金-匯立,9A81,421.0,3276.0,2855.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,9,福邦證券,6480,1238.0,13.0,1225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,9,元大證券,9800,37749.0,39807.0,2058.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,buy,10,華南永昌-中正,9359,1521.0,325.0,1196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2382,廣達,sell,10,香港上海匯豐,8960,1602.0,2985.0,1383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,97220.0,57940.0,39280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,1,美林,1440,23414.0,46312.0,22898.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,2,花旗環球,1590,23561.0,12304.0,11257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,2,永豐金證券,9A00,13861.0,30861.0,17000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,3,摩根大通,8440,55482.0,44347.0,11135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,3,凱基-台北,9268,65245.0,80475.0,15230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,4,美商高盛,1480,77751.0,69779.0,7972.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,4,元大證券,9800,86295.0,99906.0,13611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,5,富邦證券,9600,23265.0,15485.0,7780.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,5,統一,5850,4309.0,16627.0,12318.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,6,國票-敦北法人,779c,5446.0,137.0,5309.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,6,永豐金-匯立,9A81,2077.0,8068.0,5991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,7,台新-西松,9B2n,5317.0,146.0,5171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,7,群益金鼎,9100,10473.0,15697.0,5224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,8,港商野村,1560,9905.0,6214.0,3691.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,8,新加坡商瑞銀,1650,40265.0,44294.0,4029.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,9,香港上海匯豐,8960,3684.0,1113.0,2571.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,9,第一金,5380,340.0,2819.0,2479.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,buy,10,凱基-新莊,921S,4047.0,1480.0,2567.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2324,仁寶,sell,10,港商麥格理,1360,1132.0,3250.0,2118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,1,美商高盛,1480,2168.0,1504.0,664.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,1,統一,5850,144.0,765.0,621.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2362.0,1788.0,574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,2,國泰證券,8880,83.0,633.0,550.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,3,摩根大通,8440,1552.0,1198.0,354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,3,花旗環球,1590,149.0,659.0,510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,4,元大證券,9800,3726.0,3420.0,306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,4,群益金鼎,9100,440.0,694.0,254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,5,港商野村,1560,436.0,144.0,292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,5,中國信託,6160,138.0,364.0,226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,6,新加坡商瑞銀,1650,1065.0,820.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,6,富邦證券,9600,309.0,527.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,7,美林,1440,601.0,365.0,236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,7,永豐金-匯立,9A81,48.0,252.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,8,港商麥格理,1360,254.0,66.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,8,大和國泰,8890,0.0,168.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,9,凱基,9200,379.0,196.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,9,凱基-台北,9268,2775.0,2896.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,buy,10,玉山證券,8840,136.0,77.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6196,帆宣,sell,10,國泰-板橋,888K,158.0,242.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,13193.0,5077.0,8116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,1,摩根大通,8440,3657.0,6634.0,2977.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,2,凱基-台北,9268,6009.0,3531.0,2478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,2,新加坡商瑞銀,1650,1747.0,2762.0,1015.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,3,永豐金-匯立,9A81,1712.0,61.0,1651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,3,聯邦證券,8580,18.0,1024.0,1006.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,4,美商高盛,1480,5064.0,3598.0,1466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,4,華南永昌,9300,164.0,754.0,590.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,5,香港上海匯豐,8960,922.0,0.0,922.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,5,台新,9B00,350.0,912.0,562.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,6,港商麥格理,1360,927.0,137.0,790.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,6,玉山-高雄,8843,36.0,294.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,7,永豐金-竹科,9A9X,621.0,109.0,512.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,7,群益金鼎,9100,525.0,780.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,8,元大證券,9800,4382.0,3910.0,472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,8,富邦-南京,961C,33.0,278.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,9,花旗環球,1590,618.0,180.0,438.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,9,國泰-敦南,8888,363.0,605.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,buy,10,國泰證券,8880,412.0,48.0,364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,2637,慧洋-KY,sell,10,元大-淡水,9899,18.0,225.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,buy,1,摩根大通,8440,1505.0,588.0,917.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,sell,1,富邦-三重,9677,32.0,493.0,461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,buy,2,台灣摩根士丹利,1470,1480.0,645.0,835.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,sell,2,元大證券,9800,351.0,566.0,215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,buy,3,美商高盛,1480,1529.0,890.0,639.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,sell,3,凱基,9200,88.0,279.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,buy,4,凱基-台北,9268,786.0,588.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,5534,長虹,sell,4,國泰-高雄,8881,14.0,130.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5534&e=2026-6-23&f=2026-7-21
