as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,8,凱基-台北,9268,405.0,443.0,-37.0,3698.51,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,8,美商高盛,1480,299.0,219.0,79.0,3640.54,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,9,花旗環球,1590,2.0,38.0,-35.0,4049.77,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,9,台新-台北,9B20,78.0,26.0,52.0,3401.56,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,sell,10,玉山-新竹,884H,2.0,36.0,-33.0,3159.32,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,7734,印能科技,buy,10,合庫,1020,39.0,8.0,31.0,3677.34,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,1,新光,8560,451.0,1355.0,-904.0,33.1,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,1,台灣摩根士丹利,1470,3912.0,2190.0,1722.0,32.19,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,2,元大-北三重,989V,2.0,753.0,-751.0,30.35,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,2,聯邦-興中,8587,1634.0,5.0,1628.0,30.52,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,3,玉山-大里,884J,12.0,724.0,-712.0,31.41,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,3,新加坡商瑞銀,1650,3211.0,1936.0,1275.0,32.55,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,4,臺銀-臺中,104A,101.0,699.0,-597.0,33.95,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,4,美商高盛,1480,4444.0,3367.0,1077.0,32.2,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,5,國票-桃園,779r,5.0,600.0,-595.0,34.03,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,5,摩根大通,8440,2158.0,1101.0,1057.0,32.21,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,6,富邦,9600,45.0,585.0,-540.0,32.39,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,6,兆豐,7000,1273.0,246.0,1027.0,33.55,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,7,元大,9800,1895.0,2361.0,-465.0,32.73,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,7,統一,5850,1176.0,179.0,996.0,32.03,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,8,元大-南勢角,984E,1655.0,2096.0,-441.0,31.94,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,8,康和,8450,1000.0,50.0,950.0,31.58,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,9,元大-華山,981U,3.0,405.0,-402.0,33.91,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,9,凱基-台北,9268,4186.0,3469.0,717.0,32.28,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,sell,10,元大-台南,9896,11.0,281.0,-270.0,31.16,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,2851,中再保,buy,10,美林,1440,1013.0,352.0,661.0,32.08,histock,https://histock.tw/stock/branch.aspx?no=2851&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,1,元大-蘆洲,9857,,67.0,-66.0,165.79,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,1,統一-桃園,585H,81.0,3.0,78.0,169.83,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,2,康和-嘉義,8459,4.0,38.0,-33.0,182.26,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,2,犇亞-網路,6012,72.0,1.0,70.0,193.56,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,3,元大-成功,989L,,31.0,-31.0,191.42,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,3,統一,5850,60.0,2.0,58.0,184.16,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,4,國泰-桃園,8885,2.0,29.0,-27.0,187.78,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,4,台灣摩根士丹利,1470,85.0,32.0,53.0,177.55,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,5,國泰-敦南,8888,13.0,40.0,-26.0,176.77,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,5,永豐金-萬盛,9A92,133.0,81.0,51.0,173.75,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,6,凱基-市府,920D,,25.0,-25.0,163.29,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,6,新加坡商瑞銀,1650,79.0,46.0,33.0,176.57,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,7,國泰,8880,4.0,24.0,-20.0,170.64,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,7,美林,1440,56.0,25.0,31.0,176.62,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,8,群益金鼎,9100,7.0,22.0,-15.0,184.3,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,8,美商高盛,1480,74.0,47.0,27.0,177.36,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,9,合庫,1020,1.0,16.0,-14.0,167.53,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,9,新光,8560,179.0,155.0,24.0,188.43,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,sell,10,元大,9800,125.0,139.0,-14.0,181.29,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,1256,鮮活果汁-KY,buy,10,兆豐-永和,700X,26.0,2.0,24.0,163.67,histock,https://histock.tw/stock/branch.aspx?no=1256&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,1,富邦-基隆,9614,66.0,1337.0,-1270.0,58.44,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,1,新加坡商瑞銀,1650,7194.0,3218.0,3976.0,55.55,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,2,新光-台南,8564,314.0,1564.0,-1250.0,54.88,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,2,台灣摩根士丹利,1470,4997.0,2362.0,2635.0,53.38,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,3,群益金鼎,9100,822.0,2028.0,-1206.0,56.31,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,3,摩根大通,8440,4566.0,2241.0,2325.0,54.5,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,4,玉山-大里,884J,266.0,1458.0,-1191.0,56.35,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,4,美商高盛,1480,7486.0,5330.0,2155.0,53.78,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,5,第一金-嘉義,538M,26.0,1004.0,-977.0,55.78,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,5,凱基-台北,9268,7946.0,6817.0,1129.0,53.19,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,6,土銀-新竹,1035,78.0,889.0,-810.0,55.35,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,6,美林,1440,2430.0,1411.0,1019.0,54.45,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,7,元大-蘆洲中正,989I,110.0,890.0,-779.0,57.27,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,7,華南永昌-鳳山,9331,807.0,85.0,721.0,53.85,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,8,新光-台中,8561,422.0,1103.0,-681.0,55.97,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,8,兆豐-復興,700p,680.0,42.0,638.0,53.8,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,9,台新-敦南,9B2Q,99.0,770.0,-671.0,56.54,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,9,群益金鼎-士林,9137,526.0,27.0,498.0,48.49,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,sell,10,凱基-彰化,920G,111.0,631.0,-520.0,57.2,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,8926,台汽電,buy,10,港商野村,1560,1011.0,648.0,363.0,53.93,histock,https://histock.tw/stock/branch.aspx?no=8926&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,1,富邦-建國,9658,104.0,346.0,-242.0,111.27,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,1,台灣摩根士丹利,1470,2493.0,583.0,1910.0,115.55,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,2,群益金鼎,9100,415.0,611.0,-196.0,113.23,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,2,美商高盛,1480,2590.0,1095.0,1495.0,114.72,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,3,新光,8560,309.0,495.0,-185.0,112.54,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,3,摩根大通,8440,1364.0,701.0,663.0,116.29,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,4,富邦-南京,961C,166.0,335.0,-168.0,101.45,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,4,凱基-台北,9268,3199.0,2579.0,620.0,114.54,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,5,台新,9B00,373.0,531.0,-157.0,112.37,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,5,新加坡商瑞銀,1650,1572.0,1063.0,508.0,114.42,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,6,陽信,8710,1.0,130.0,-129.0,103.65,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,6,美林,1440,1044.0,574.0,470.0,113.0,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,7,凱基-大里,920W,24.0,142.0,-117.0,118.2,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,7,港商野村,1560,381.0,133.0,248.0,114.94,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,sell,8,元大-太平,981Q,19.0,136.0,-116.0,119.97,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
2026-05-18,2026-04-20,2026-05-18,20,3088,艾訊,buy,8,香港上海匯豐,8960,226.0,,226.0,114.53,histock,https://histock.tw/stock/branch.aspx?no=3088&from=20260420&to=20260518
