as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,7,宏遠證券,1260,259.0,930.0,671.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,8,華南永昌-中正,9359,2159.0,113.0,2046.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,8,國泰-敦南,8888,757.0,1204.0,447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,9,兆豐證券,7000,1807.0,116.0,1691.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,9,香港上海匯豐,8960,309.0,664.0,355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,buy,10,統一,5850,1846.0,598.0,1248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2376,技嘉,sell,10,新光,8560,489.0,834.0,345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,1,台灣摩根士丹利,1470,32577.0,25411.0,7166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,1,富邦證券,9600,14207.0,26725.0,12518.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,2,台新-台北,9B20,5542.0,794.0,4748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,2,港商麥格理,1360,5632.0,14756.0,9124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,3,永豐金證券,9A00,13805.0,10183.0,3622.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,3,花旗環球,1590,9080.0,18090.0,9010.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,4,新加坡商瑞銀,1650,14788.0,11693.0,3095.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,4,美商高盛,1480,10378.0,18788.0,8410.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,5,凱基-士林,9238,2813.0,144.0,2669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,5,元大證券,9800,34670.0,39732.0,5062.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,6,港商野村,1560,9005.0,6413.0,2592.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,6,土銀,1030,1708.0,5698.0,3990.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,7,中國信託,6160,3761.0,1777.0,1984.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,7,美林,1440,6910.0,10220.0,3310.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,8,凱基,9200,4428.0,2689.0,1739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,8,台新,9B00,8346.0,9943.0,1597.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,9,兆豐證券,7000,4202.0,2646.0,1556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,9,國泰證券,8880,3337.0,4643.0,1306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,buy,10,摩根大通,8440,22247.0,20704.0,1543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2382,廣達,sell,10,香港上海匯豐,8960,1803.0,2949.0,1146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,87691.0,51474.0,36217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,1,美林,1440,25720.0,43429.0,17709.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,2,摩根大通,8440,60833.0,31088.0,29745.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,2,永豐金證券,9A00,14167.0,27829.0,13662.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,3,美商高盛,1480,77978.0,56266.0,21712.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,3,元大證券,9800,77180.0,89734.0,12554.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,4,港商野村,1560,17745.0,3830.0,13915.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,4,統一,5850,4331.0,14236.0,9905.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,5,花旗環球,1590,19706.0,8163.0,11543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,5,凱基-台北,9268,62100.0,70923.0,8823.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,6,富邦證券,9600,27949.0,16835.0,11114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,6,永豐金-匯立,9A81,2126.0,10846.0,8720.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,7,新加坡商瑞銀,1650,41438.0,34820.0,6618.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,7,國泰-敦南,8888,14532.0,17732.0,3200.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,8,國票-敦北法人,779c,5496.0,840.0,4656.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,8,第一金,5380,323.0,2142.0,1819.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,9,台新-西松,9B2n,3663.0,141.0,3522.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,9,富邦-南京,961C,546.0,1877.0,1331.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,buy,10,香港上海匯豐,8960,3702.0,1134.0,2568.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,2324,仁寶,sell,10,玉山證券,8840,1077.0,2382.0,1305.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,1,美商高盛,1480,2284.0,1527.0,757.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,1,國泰證券,8880,74.0,622.0,548.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2339.0,1724.0,615.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,2,統一,5850,129.0,664.0,535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,3,摩根大通,8440,1572.0,980.0,592.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,3,富邦證券,9600,323.0,789.0,466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,4,新加坡商瑞銀,1650,961.0,674.0,287.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,4,中國信託,6160,128.0,495.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,5,港商野村,1560,456.0,175.0,281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,5,花旗環球,1590,124.0,454.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,6,元大證券,9800,3563.0,3301.0,262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,6,永豐金-匯立,9A81,50.0,252.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,7,美林,1440,520.0,349.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,7,群益金鼎,9100,469.0,652.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,8,凱基,9200,372.0,207.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,8,大和國泰,8890,0.0,164.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,9,玉山證券,8840,133.0,73.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,9,宏遠證券,1260,33.0,171.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,buy,10,玉山-大里,884J,171.0,125.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6196,帆宣,sell,10,富邦-三重,9677,38.0,87.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,1,永豐金證券,9A00,2123.0,292.0,1831.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,1,新加坡商瑞銀,1650,808.0,1327.0,519.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,2,美商高盛,1480,2759.0,2128.0,631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,2,國票-長城,779u,0.0,470.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,3,兆豐證券,7000,292.0,0.0,292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,3,國泰-敦南,8888,529.0,769.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,4,摩根大通,8440,1341.0,1064.0,277.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,4,統一-新台中,585D,0.0,175.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,5,兆豐-三民,700h,270.0,0.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,5,元大-虎尾,980l,0.0,167.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,6,台灣摩根士丹利,1470,1717.0,1455.0,262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,6,玉山-新莊,8842,23.0,163.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,7,華南永昌,9300,264.0,21.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,7,永豐金-竹科,9A9X,30.0,169.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,8,美林,1440,544.0,321.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,8,凱基-台北,9268,1957.0,2093.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,9,華南永昌-彰化,9363,178.0,0.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,9,群益金鼎-西松,9136,70.0,193.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,buy,10,元大-鹿港,989S,201.0,26.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,6177,達麗,sell,10,元大-華山,981U,0.0,116.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,buy,1,凱基-台北,9268,2787.0,1752.0,1035.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,sell,1,元大證券,9800,598.0,1695.0,1097.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,buy,2,永豐金證券,9A00,1346.0,328.0,1018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,sell,2,統一,5850,223.0,1053.0,830.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,buy,3,美林,1440,1652.0,859.0,793.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,sell,3,中國信託,6160,89.0,790.0,701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,buy,4,台灣摩根士丹利,1470,1761.0,1184.0,577.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,sell,4,兆豐證券,7000,11.0,511.0,500.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
2026-07-27,2026-06-29,2026-07-27,20,5522,遠雄,buy,5,美商高盛,1480,2646.0,2185.0,461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5522&e=2026-6-29&f=2026-7-27
