as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,6,美商高盛,1480,8108.0,9612.0,1504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,7,永豐金證券,9A00,2899.0,1226.0,1673.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,7,花旗環球,1590,1552.0,2625.0,1073.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,8,元大證券,9800,10076.0,8659.0,1417.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,8,宏遠證券,1260,79.0,901.0,822.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,9,凱基-長庚,9233,1185.0,62.0,1123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,9,元大-內湖,989N,112.0,836.0,724.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,buy,10,統一,5850,1725.0,619.0,1106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2376,技嘉,sell,10,港商麥格理,1360,689.0,1314.0,625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,1,台新-台北,9B20,6040.0,437.0,5603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,1,美商高盛,1480,7023.0,15125.0,8102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,2,永豐金證券,9A00,14590.0,9449.0,5141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,2,富邦證券,9600,11632.0,19219.0,7587.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,3,華南永昌,9300,6146.0,1569.0,4577.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,3,美林,1440,5307.0,11670.0,6363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,4,元大證券,9800,37199.0,33815.0,3384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,4,港商麥格理,1360,4123.0,8390.0,4267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,5,台新,9B00,8381.0,5150.0,3231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,5,台灣摩根士丹利,1470,21994.0,26022.0,4028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,6,凱基-士林,9238,2627.0,84.0,2543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,6,摩根大通,8440,14459.0,17735.0,3276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,7,群益金鼎,9100,7373.0,5389.0,1984.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,7,凱基,9200,4327.0,7044.0,2717.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,8,中國信託,6160,3441.0,1524.0,1917.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,8,永豐金-匯立,9A81,647.0,3272.0,2625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,9,華南永昌-中正,9359,1516.0,262.0,1254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,9,新加坡商瑞銀,1650,9395.0,11005.0,1610.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,buy,10,大和國泰,8890,1590.0,385.0,1205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2382,廣達,sell,10,香港上海匯豐,8960,1356.0,2882.0,1526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,97835.0,55189.0,42646.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,1,美林,1440,21877.0,49470.0,27593.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,2,富邦證券,9600,26609.0,17384.0,9225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,2,元大證券,9800,82017.0,101967.0,19950.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,3,花旗環球,1590,23268.0,14738.0,8530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,3,凱基-台北,9268,67613.0,85920.0,18307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,4,港商野村,1560,11632.0,6709.0,4923.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,4,永豐金證券,9A00,13430.0,31572.0,18142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,5,國泰證券,8880,7840.0,2961.0,4879.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,5,統一,5850,4648.0,16996.0,12348.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,6,國票-敦北法人,779c,5448.0,672.0,4776.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,6,新加坡商瑞銀,1650,44501.0,54186.0,9685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,7,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,7,永豐金-匯立,9A81,1743.0,8580.0,6837.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,8,台新-西松,9B2n,4315.0,149.0,4166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,8,群益金鼎,9100,10797.0,16028.0,5231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,9,香港上海匯豐,8960,3716.0,937.0,2779.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,9,華南永昌,9300,1863.0,4715.0,2852.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,buy,10,凱基-新莊,921S,3938.0,1597.0,2341.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2324,仁寶,sell,10,第一金,5380,454.0,2830.0,2376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,1,美商高盛,1480,2308.0,1496.0,812.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,1,統一,5850,143.0,752.0,609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2400.0,1716.0,684.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,2,國泰證券,8880,78.0,633.0,555.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,3,港商野村,1560,412.0,136.0,276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,3,花旗環球,1590,130.0,654.0,524.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,4,新加坡商瑞銀,1650,1127.0,875.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,4,中國信託,6160,139.0,366.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,5,美林,1440,597.0,358.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,5,永豐金-匯立,9A81,46.0,252.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,6,港商麥格理,1360,293.0,65.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,6,大和國泰,8890,20.0,168.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,7,凱基,9200,382.0,198.0,184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,7,富邦證券,9600,299.0,390.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,8,摩根大通,8440,1447.0,1307.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,8,康和,8450,58.0,133.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,9,玉山證券,8840,135.0,81.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,9,華南永昌,9300,79.0,141.0,62.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,buy,10,第一金,5380,110.0,58.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,6196,帆宣,sell,10,國泰-板橋,888K,157.0,214.0,57.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,13310.0,5470.0,7840.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,1,摩根大通,8440,4374.0,7344.0,2970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,2,凱基-台北,9268,6356.0,3786.0,2570.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,2,新加坡商瑞銀,1650,1922.0,3126.0,1204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,3,美商高盛,1480,5747.0,3903.0,1844.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,3,聯邦證券,8580,21.0,1022.0,1001.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,4,永豐金-匯立,9A81,1712.0,31.0,1681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,4,台新,9B00,407.0,1294.0,887.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,5,香港上海匯豐,8960,922.0,0.0,922.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,5,華南永昌,9300,169.0,953.0,784.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,6,港商麥格理,1360,958.0,137.0,821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,6,群益金鼎,9100,523.0,867.0,344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,7,永豐金-竹科,9A9X,718.0,109.0,609.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,7,玉山-高雄,8843,39.0,293.0,254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,8,花旗環球,1590,733.0,194.0,539.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,8,富邦-南京,961C,31.0,275.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,9,元大證券,9800,4342.0,4062.0,280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,9,元大-淡水,9899,21.0,225.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,buy,10,美林,1440,1588.0,1333.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,2637,慧洋-KY,sell,10,國泰-敦南,8888,393.0,576.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,buy,1,台灣摩根士丹利,1470,1706.0,257.0,1449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,sell,1,美好,5260,0.0,1387.0,1387.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,buy,2,富邦-港都,962Q,759.0,12.0,747.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,sell,2,元大證券,9800,289.0,1100.0,811.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,buy,3,凱基-台北,9268,1323.0,736.0,587.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,sell,3,永豐金-竹科,9A9X,15.0,597.0,582.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,buy,4,摩根大通,8440,1331.0,773.0,558.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
2026-07-17,2026-06-18,2026-07-17,20,8415,大國鋼,sell,4,美商高盛,1480,723.0,1261.0,538.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-18&f=2026-7-17
