as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,1,玉山,8840,1695.0,111.0,1583.0,126.13,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,2,群益金鼎,9100,172.0,1019.0,-846.0,126.1,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,2,凱基-台北,9268,3488.0,2166.0,1322.0,127.44,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,3,國票-敦北法人,779c,5.0,687.0,-682.0,127.52,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,3,新加坡商瑞銀,1650,2323.0,1144.0,1179.0,127.54,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,4,統一,5850,111.0,689.0,-578.0,127.38,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,4,台灣摩根士丹利,1470,2751.0,1665.0,1086.0,127.43,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,5,美商高盛,1480,2505.0,3072.0,-566.0,126.52,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,5,摩根大通,8440,2836.0,1789.0,1047.0,126.8,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,6,美林,1440,644.0,970.0,-326.0,127.82,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,6,元大-忠孝,9871,680.0,19.0,660.0,129.3,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,7,犇亞證券,6010,,324.0,-324.0,124.95,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,7,大和國泰,8890,337.0,,337.0,131.04,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,8,元大-大天母,9893,19.0,288.0,-269.0,126.24,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,8,花旗環球,1590,432.0,103.0,329.0,127.8,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,9,合庫-高雄,1023,23.0,255.0,-232.0,127.56,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,9,華南永昌,9300,411.0,128.0,282.0,126.89,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,sell,10,港商野村,1560,156.0,382.0,-226.0,126.7,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2548,華固,buy,10,台新-台中,9B1h,208.0,28.0,179.0,127.18,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,1,統一-中壢,5853,27.0,198.0,-171.0,16.66,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,1,新加坡商瑞銀,1650,748.0,172.0,576.0,16.69,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,2,台新-大裕,9B2l,19.0,179.0,-159.0,16.99,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,2,台灣摩根士丹利,1470,480.0,153.0,327.0,16.78,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,3,合庫-桃園,102E,36.0,194.0,-157.0,17.51,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,3,台新,9B00,473.0,214.0,259.0,17.35,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,4,康和-台北,845U,3.0,138.0,-135.0,18.12,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,4,美商高盛,1480,388.0,164.0,224.0,16.64,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,5,凱基-台南,9211,60.0,194.0,-134.0,16.69,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,5,元大,9800,279.0,67.0,211.0,16.99,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,6,凱基-市政,9239,7.0,121.0,-113.0,17.12,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,6,港商野村,1560,298.0,104.0,194.0,17.02,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,7,亞東-板橋,2181,705.0,807.0,-102.0,16.6,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,7,凱基-台北,9268,1347.0,1168.0,179.0,16.84,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,8,大昌-樹林,6461,19.0,118.0,-99.0,16.74,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,8,美林,1440,388.0,233.0,155.0,16.97,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,9,統一-板橋,585P,6.0,105.0,-99.0,16.52,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,9,台新-台南,9B16,131.0,18.0,113.0,17.17,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,sell,10,永豐金-板盛,9A9Y,12.0,105.0,-92.0,17.4,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,6129,普誠,buy,10,摩根大通,8440,746.0,664.0,82.0,16.79,histock,https://histock.tw/stock/branch.aspx?no=6129&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,1,大昌-安康,6462,,92.0,-92.0,13.75,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,1,富邦-敦南,9663,150.0,,150.0,13.62,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,2,富邦-北高雄,962Q,,62.0,-62.0,13.64,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,2,花旗環球,1590,142.0,7.0,135.0,13.8,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,3,兆豐-南門,700g,,50.0,-50.0,13.73,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,3,兆豐-三重,7008,107.0,,107.0,13.66,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,4,國票-長城,779u,71.0,117.0,-46.0,13.71,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,4,永豐金-板新,9A9J,82.0,7.0,75.0,13.68,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,5,玉山-信義,884C,2.0,45.0,-43.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,5,摩根大通,8440,86.0,30.0,56.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,6,永豐金-天母,9A9G,,42.0,-42.0,13.31,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,6,台灣摩根士丹利,1470,55.0,,55.0,13.89,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,7,新加坡商瑞銀,1650,5.0,41.0,-36.0,13.62,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,7,第一金-大稻埕,538F,40.0,,40.0,13.43,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,8,統一-士林,585M,,35.0,-35.0,13.6,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,8,永豐金,9A00,49.0,13.0,35.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,9,永豐金-彰化,9A9s,,26.0,-26.0,13.41,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,9,元大,9800,54.0,19.0,35.0,13.71,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,sell,10,國泰-松江,8883,10.0,33.0,-23.0,13.75,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,3266,昇陽,buy,10,元大-忠孝,9871,35.0,,34.0,13.94,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,1,凱基-台南,9211,5.0,395.0,-390.0,27.39,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,1,國票-南科,779e,707.0,36.0,670.0,29.55,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,2,統一-士林,585M,25.0,243.0,-217.0,28.2,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,2,美林,1440,533.0,186.0,347.0,29.12,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,3,元大-新莊,9898,2.0,152.0,-150.0,29.17,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,3,美商高盛,1480,354.0,143.0,211.0,29.19,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,4,群益金鼎-敦南,9101,,66.0,-65.0,29.81,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,4,港商野村,1560,134.0,16.0,117.0,28.51,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,5,群益金鼎-東門,918D,1.0,67.0,-65.0,27.73,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,5,摩根大通,8440,284.0,180.0,104.0,28.87,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,6,臺灣企銀-埔墘,111G,7.0,63.0,-56.0,28.39,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,6,台灣摩根士丹利,1470,150.0,84.0,66.0,29.17,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,7,台新,9B00,45.0,101.0,-55.0,29.02,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,7,美好-富順,526K,62.0,2.0,59.0,28.77,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,8,群益金鼎-大安,918e,,55.0,-55.0,29.34,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,8,凱基-台北,9268,488.0,437.0,51.0,28.79,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,9,富邦-台北,9623,,51.0,-51.0,29.67,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,9,華南永昌-楠梓,9332,53.0,2.0,51.0,29.9,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,sell,10,元大-金華,9878,9.0,55.0,-45.0,27.9,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,2230,泰茂,buy,10,元大-羅東,982A,44.0,5.0,39.0,28.4,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,1,台新-板橋,9B2b,1.0,117.0,-116.0,39.55,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,1,元大-三民,989F,230.0,1.0,228.0,37.93,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,2,第一金-忠孝,538D,,40.0,-39.0,37.83,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,2,美商高盛,1480,156.0,75.0,81.0,39.52,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,3,永豐金-桃盛,9A9N,,34.0,-34.0,37.57,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,3,國泰-台南,8884,69.0,2.0,66.0,41.95,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,4,兆豐-竹北,7007,,27.0,-27.0,37.97,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,4,花旗環球,1590,46.0,6.0,40.0,40.35,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,5,凱基-宜蘭,920M,1.0,25.0,-24.0,38.49,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,5,台灣摩根士丹利,1470,48.0,24.0,24.0,40.37,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,6,大昌-安康,6462,,24.0,-24.0,37.99,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,6,港商野村,1560,57.0,35.0,22.0,39.26,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,7,元大-屏東民生,981h,,23.0,-23.0,38.02,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,7,富邦-桃園,9665,20.0,,20.0,38.79,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,8,永豐金-桃園,9A9x,3.0,25.0,-22.0,38.18,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,buy,8,兆豐-南門,700g,18.0,,18.0,38.75,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
2026-05-05,2026-04-07,2026-05-05,20,9906,欣巴巴,sell,9,富邦-台北,9623,,22.0,-22.0,39.27,histock,https://histock.tw/stock/branch.aspx?no=9906&from=20260407&to=20260505
