as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,7,國票-敦北法人,779c,5449.0,872.0,4577.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,7,群益金鼎,9100,10347.0,13230.0,2883.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,8,港商野村,1560,9554.0,6404.0,3150.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,8,第一金,5380,329.0,2872.0,2543.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,9,香港上海匯豐,8960,3684.0,1154.0,2530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,9,新加坡商瑞銀,1650,38886.0,41331.0,2445.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,buy,10,凱基-新莊,921S,4058.0,1714.0,2344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2324,仁寶,sell,10,港商麥格理,1360,1243.0,3250.0,2007.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,1,台灣摩根士丹利,1470,2392.0,1704.0,688.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,1,統一,5850,146.0,747.0,601.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,2,美商高盛,1480,2196.0,1521.0,675.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,2,國泰證券,8880,84.0,633.0,549.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,3,摩根大通,8440,1584.0,1143.0,441.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,3,花旗環球,1590,165.0,661.0,496.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,4,港商野村,1560,450.0,143.0,307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,4,中國信託,6160,139.0,512.0,373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,5,新加坡商瑞銀,1650,1029.0,757.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,5,群益金鼎,9100,453.0,701.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,6,元大證券,9800,3646.0,3393.0,253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,6,富邦證券,9600,322.0,566.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,7,港商麥格理,1360,254.0,66.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,7,永豐金-匯立,9A81,48.0,252.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,8,美林,1440,548.0,379.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,8,大和國泰,8890,0.0,168.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,9,凱基,9200,378.0,226.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,9,凱基-台北,9268,2790.0,2905.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,buy,10,元大-竹科,980K,142.0,58.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6196,帆宣,sell,10,華南永昌,9300,76.0,151.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,13550.0,4888.0,8662.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,1,摩根大通,8440,3599.0,6458.0,2859.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,2,凱基-台北,9268,6005.0,3615.0,2390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,2,聯邦證券,8580,18.0,1025.0,1007.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,3,美商高盛,1480,5346.0,3589.0,1757.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,3,新加坡商瑞銀,1650,1749.0,2732.0,983.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,4,永豐金-匯立,9A81,1621.0,61.0,1560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,4,華南永昌,9300,165.0,1054.0,889.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,5,香港上海匯豐,8960,886.0,0.0,886.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,5,台新,9B00,349.0,900.0,551.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,6,永豐金-竹科,9A9X,624.0,59.0,565.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,6,康和,8450,101.0,486.0,385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,7,元大證券,9800,4590.0,4063.0,527.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,7,玉山-高雄,8843,35.0,300.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,8,花旗環球,1590,614.0,194.0,420.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,8,國泰-敦南,8888,374.0,624.0,250.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,9,富邦證券,9600,680.0,311.0,369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,9,富邦-南京,961C,33.0,277.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,buy,10,國泰證券,8880,412.0,45.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,2637,慧洋-KY,sell,10,群益金鼎,9100,561.0,786.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,buy,1,永豐金證券,9A00,2132.0,298.0,1834.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,sell,1,國票-長城,779u,0.0,470.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,buy,2,台灣摩根士丹利,1470,1927.0,1416.0,511.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,sell,2,新加坡商瑞銀,1650,989.0,1292.0,303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,buy,3,摩根大通,8440,1334.0,1060.0,274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,sell,3,元大-虎尾,980l,0.0,290.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,buy,4,兆豐-三民,700h,270.0,3.0,267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
2026-07-22,2026-06-24,2026-07-22,20,6177,達麗,sell,4,國泰-敦南,8888,546.0,802.0,256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-24&f=2026-7-22
