as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-24,2026-06-26,2026-07-24,20,2382,廣達,sell,10,群益金鼎,9100,6458.0,7924.0,1466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,89671.0,49456.0,40215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,1,美林,1440,24377.0,47294.0,22917.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,2,摩根大通,8440,58965.0,34208.0,24757.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,2,永豐金證券,9A00,14008.0,29612.0,15604.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,3,美商高盛,1480,79722.0,60831.0,18891.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,3,元大證券,9800,82032.0,93762.0,11730.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,4,花旗環球,1590,22091.0,9716.0,12375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,4,凱基-台北,9268,63166.0,74022.0,10856.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,5,港商野村,1560,17979.0,6346.0,11633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,5,統一,5850,4266.0,14173.0,9907.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,6,富邦證券,9600,27580.0,16355.0,11225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,6,永豐金-匯立,9A81,2126.0,10846.0,8720.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,7,國票-敦北法人,779c,5498.0,866.0,4632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,7,國泰-敦南,8888,15821.0,18502.0,2681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,8,台新-西松,9B2n,4670.0,144.0,4526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,8,群益金鼎,9100,10493.0,13112.0,2619.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,9,新加坡商瑞銀,1650,39890.0,35460.0,4430.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,9,第一金,5380,304.0,2100.0,1796.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,buy,10,香港上海匯豐,8960,3702.0,1134.0,2568.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2324,仁寶,sell,10,富邦-南京,961C,540.0,1892.0,1352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,1,台灣摩根士丹利,1470,2274.0,1600.0,674.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,1,統一,5850,129.0,684.0,555.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,2,美商高盛,1480,2206.0,1596.0,610.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,2,國泰證券,8880,77.0,623.0,546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,3,摩根大通,8440,1548.0,1101.0,447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,3,花旗環球,1590,132.0,548.0,416.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,4,港商野村,1560,470.0,154.0,316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,4,富邦證券,9600,327.0,704.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,5,新加坡商瑞銀,1650,949.0,677.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,5,中國信託,6160,131.0,506.0,375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,6,元大證券,9800,3590.0,3339.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,6,永豐金-匯立,9A81,50.0,252.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,7,港商麥格理,1360,268.0,66.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,7,群益金鼎,9100,475.0,661.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,8,美林,1440,523.0,352.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,8,大和國泰,8890,0.0,168.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,9,凱基,9200,371.0,210.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,9,凱基-台北,9268,2769.0,2909.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,buy,10,元大-竹科,980K,144.0,59.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6196,帆宣,sell,10,宏遠證券,1260,34.0,172.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,1,永豐金證券,9A00,2127.0,303.0,1824.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,1,國票-長城,779u,0.0,470.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,2,美商高盛,1480,2688.0,2136.0,552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,2,新加坡商瑞銀,1650,868.0,1334.0,466.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,3,摩根大通,8440,1442.0,1056.0,386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,3,元大-虎尾,980l,0.0,290.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,4,台灣摩根士丹利,1470,1813.0,1457.0,356.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,4,國泰-敦南,8888,545.0,787.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,5,兆豐-三民,700h,270.0,0.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,5,統一-新台中,585D,0.0,213.0,213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,6,華南永昌,9300,264.0,21.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,6,群益金鼎-西松,9136,70.0,258.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,7,美林,1440,537.0,314.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,7,凱基-台北,9268,1998.0,2150.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,8,兆豐證券,7000,220.0,0.0,220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,8,永豐金-竹科,9A9X,27.0,169.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,9,元大-鹿港,989S,201.0,26.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,9,玉山-新莊,8842,22.0,163.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,buy,10,元大-屏南,981r,176.0,1.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,6177,達麗,sell,10,中國信託-忠孝,6162,12.0,148.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,13843.0,4484.0,9359.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,sell,1,摩根大通,8440,3514.0,6859.0,3345.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,buy,2,凱基-台北,9268,5982.0,3955.0,2027.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,sell,2,聯邦證券,8580,14.0,1026.0,1012.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,buy,3,永豐金-匯立,9A81,1480.0,61.0,1419.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,sell,3,港商麥格理,1360,0.0,838.0,838.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,buy,4,美商高盛,1480,4880.0,3509.0,1371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
2026-07-24,2026-06-26,2026-07-24,20,2637,慧洋-KY,sell,4,新加坡商瑞銀,1650,1765.0,2503.0,738.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-26&f=2026-7-24
