as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,8,群益金鼎-敦南,9101,,53.0,-52.0,29.73,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,8,美好-富順,526K,62.0,2.0,59.0,28.77,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,9,富邦-建國,9658,15.0,59.0,-43.0,28.52,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,9,新加坡商瑞銀,1650,157.0,98.0,59.0,29.05,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,sell,10,元大-金華,9878,9.0,51.0,-41.0,27.8,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2230,泰茂,buy,10,華南永昌-楠梓,9332,53.0,2.0,51.0,29.9,histock,https://histock.tw/stock/branch.aspx?no=2230&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,1,群益金鼎,9100,67.0,269.0,-202.0,2687.5,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,1,統一,5850,508.0,158.0,349.0,3349.43,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,2,統一-三多,585Q,1.0,116.0,-115.0,2639.06,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,2,元大,9800,630.0,364.0,265.0,3372.18,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,3,台新,9B00,115.0,193.0,-78.0,2957.94,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,3,摩根大通,8440,371.0,165.0,206.0,3411.22,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,4,香港上海匯豐,8960,8.0,85.0,-77.0,2524.89,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,4,港商野村,1560,208.0,11.0,197.0,3429.22,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,5,凱基,9200,115.0,179.0,-64.0,2913.72,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,5,永豐金,9A00,193.0,77.0,116.0,2803.27,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,6,玉山-新竹,884H,,55.0,-54.0,2931.21,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,6,台新-台北,9B20,71.0,32.0,39.0,3087.82,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,7,永豐金-台南,9A9h,8.0,60.0,-52.0,3300.35,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,7,統一-新竹,5857,60.0,21.0,38.0,2508.54,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,8,大和國泰,8890,,37.0,-37.0,2738.51,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,8,富邦,9600,95.0,57.0,38.0,2917.68,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,9,中國信託,6160,56.0,93.0,-36.0,3095.17,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,9,花旗環球,1590,38.0,4.0,34.0,2622.96,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,sell,10,群益金鼎-敦南,9101,,36.0,-35.0,2294.14,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,7734,印能科技,buy,10,凱基-台北,9268,301.0,271.0,29.0,3346.29,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,1,大昌-安康,6462,,92.0,-92.0,13.75,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,1,花旗環球,1590,152.0,6.0,146.0,13.8,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,2,富邦-北高雄,962Q,,62.0,-62.0,13.64,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,2,富邦-敦南,9663,130.0,,130.0,13.68,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,3,兆豐-南門,700g,,50.0,-50.0,13.73,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,3,兆豐-三重,7008,108.0,,108.0,13.66,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,4,國票-長城,779u,71.0,119.0,-48.0,13.71,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,4,永豐金-板新,9A9J,80.0,7.0,73.0,13.69,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,5,玉山-信義,884C,2.0,45.0,-43.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,5,台灣摩根士丹利,1470,58.0,,58.0,13.89,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,6,永豐金-天母,9A9G,,42.0,-42.0,13.31,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,6,摩根大通,8440,86.0,30.0,56.0,13.81,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,7,凱基-基隆,920H,,35.0,-35.0,13.73,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,7,凱基-台北,9268,210.0,158.0,52.0,13.74,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,8,新加坡商瑞銀,1650,6.0,41.0,-35.0,13.62,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,8,永豐金,9A00,55.0,15.0,40.0,13.8,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,9,統一-士林,585M,,35.0,-35.0,13.6,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,9,第一金-大稻埕,538F,40.0,,40.0,13.43,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,sell,10,國泰-松江,8883,10.0,33.0,-23.0,13.75,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,3266,昇陽,buy,10,元大,9800,57.0,19.0,38.0,13.72,histock,https://histock.tw/stock/branch.aspx?no=3266&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,1,凱基-台北,9268,1324.0,1737.0,-413.0,40.46,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,1,富邦-台中,965K,538.0,42.0,496.0,40.78,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,2,新加坡商瑞銀,1650,851.0,1209.0,-358.0,40.01,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,2,國票-安和,779Z,427.0,6.0,420.0,40.14,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,3,國泰-台中,8882,102.0,429.0,-326.0,40.61,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,3,花旗環球,1590,478.0,98.0,380.0,40.25,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,4,福邦,6480,,304.0,-304.0,40.97,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,4,台新-三民,9B13,371.0,1.0,370.0,41.07,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,5,新光,8560,166.0,417.0,-251.0,39.83,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,5,凱基,9200,361.0,,361.0,40.8,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,6,元大-大天母,9893,1.0,252.0,-250.0,39.69,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,6,國泰,8880,350.0,7.0,343.0,40.8,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,7,港商野村,1560,285.0,524.0,-239.0,40.01,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,7,永豐金,9A00,425.0,121.0,304.0,40.76,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,8,元大-樹林,989j,79.0,235.0,-156.0,39.7,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,8,第一金-自由,538E,316.0,13.0,302.0,40.13,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,9,美林,1440,348.0,484.0,-136.0,40.14,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,9,富邦,9600,300.0,,300.0,40.65,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,sell,10,玉山-城中,884E,4.0,138.0,-134.0,39.65,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,2031,新光鋼,buy,10,美商高盛,1480,1199.0,1038.0,161.0,40.33,histock,https://histock.tw/stock/branch.aspx?no=2031&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,1,元大-松山,981p,,53.0,-53.0,42.09,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,1,花旗環球,1590,77.0,2.0,75.0,44.12,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,2,元大-嘉義,989g,6.0,27.0,-20.0,43.66,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,2,摩根大通,8440,51.0,14.0,37.0,44.4,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,3,宏遠-台中,126L,5.0,19.0,-14.0,45.1,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,3,凱基-台北,9268,122.0,86.0,36.0,43.87,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,4,中國信託-嘉義,6168,,13.0,-13.0,45.07,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,4,台灣摩根士丹利,1470,32.0,6.0,25.0,44.38,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,5,華南永昌,9300,3.0,13.0,-10.0,42.89,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,5,永豐金,9A00,28.0,13.0,14.0,44.13,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,6,新加坡商瑞銀,1650,5.0,14.0,-9.0,44.48,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,6,元大,9800,33.0,21.0,12.0,43.44,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,7,兆豐-台中港,7005,,7.0,-7.0,39.9,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,7,台新-松德,9B2a,11.0,,10.0,44.43,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,8,國泰-敦南,8888,4.0,9.0,-5.0,42.02,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,8,台新-新店,9B22,10.0,3.0,6.0,41.62,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,sell,9,富邦-和美,961P,,5.0,-5.0,42.84,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
2026-05-06,2026-04-08,2026-05-06,20,1235,興泰,buy,9,凱基,9200,5.0,,5.0,43.39,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260408&to=20260506
