as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,1,富邦,9600,202.0,75.0,127.0,1994.3,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,2,玉山-左營,884D,3.0,116.0,-113.0,2007.85,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,2,新加坡商瑞銀,1650,253.0,130.0,123.0,1982.13,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,3,國泰,8880,120.0,223.0,-102.0,1995.27,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,3,國票-敦北法人,779c,112.0,1.0,111.0,1920.1,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,4,凱基-台北,9268,338.0,425.0,-86.0,2000.43,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,4,元大,9800,635.0,538.0,97.0,2036.07,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,5,富邦-陽明,9604,16.0,100.0,-83.0,2035.92,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,5,統一,5850,180.0,87.0,93.0,2159.97,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,6,台新-高雄,9B1g,18.0,94.0,-76.0,2088.46,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,6,兆豐,7000,95.0,5.0,90.0,2032.44,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,7,元大-高雄,981m,19.0,69.0,-50.0,2091.67,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,7,凱基-文心,9297,119.0,32.0,87.0,2035.27,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,8,宏遠,1260,7.0,52.0,-45.0,1692.92,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,8,台灣摩根士丹利,1470,369.0,288.0,81.0,2013.46,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,9,群益金鼎-忠孝,918W,4.0,48.0,-44.0,1740.62,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,9,永豐金,9A00,120.0,41.0,78.0,1967.84,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,sell,10,元大-莒光,981L,7.0,51.0,-43.0,2018.56,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,7751,竑騰,buy,10,凱基-中山,9229,98.0,21.0,77.0,2006.48,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,1,富邦-台北,9623,42.0,196.0,-153.0,54.85,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,1,美商高盛,1480,471.0,154.0,317.0,54.08,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,2,華南永昌-東昇,9386,,140.0,-140.0,52.63,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,2,摩根大通,8440,388.0,88.0,300.0,53.75,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,3,永豐金-員林,9A9C,2.0,131.0,-129.0,53.84,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,3,台灣摩根士丹利,1470,227.0,38.0,189.0,53.87,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,4,富邦-南員林,961R,3.0,131.0,-128.0,52.51,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,4,新加坡商瑞銀,1650,251.0,88.0,163.0,54.29,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,5,台新-嘉義,9B2I,23.0,101.0,-78.0,54.19,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,5,統一-高雄,5851,150.0,5.0,145.0,54.85,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,6,國泰-敦南,8888,41.0,110.0,-68.0,54.17,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,6,群益金鼎-高盛,9105,126.0,,126.0,54.47,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,7,玉山-新莊,8842,1.0,65.0,-63.0,54.0,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,7,凱基-台北,9268,412.0,309.0,103.0,54.05,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,8,永豐金-永康,9A9c,,62.0,-61.0,54.98,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,8,永豐金-竹科,9A9X,87.0,5.0,82.0,55.79,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,9,兆豐-新營,700K,15.0,73.0,-58.0,51.77,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,9,美林,1440,249.0,175.0,74.0,54.37,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,sell,10,元大-大益,9814,3.0,56.0,-52.0,51.78,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2420,新巨,buy,10,富邦-七賢,961K,77.0,10.0,66.0,54.98,histock,https://histock.tw/stock/branch.aspx?no=2420&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,1,國泰-館前,888A,2.0,1201.0,-1198.0,17.43,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,1,兆豐-忠孝,700a,2034.0,78.0,1956.0,17.69,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,2,富邦-南京,961C,51.0,251.0,-200.0,17.92,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,2,華南永昌,9300,87.0,14.0,72.0,17.52,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,3,國泰-松江,8883,,157.0,-156.0,17.97,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,3,花旗環球,1590,67.0,15.0,52.0,17.95,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,4,永豐金-新店,9A9i,,59.0,-58.0,17.91,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,4,群益金鼎-敦南,9101,47.0,,46.0,17.71,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,5,合庫-高雄,1023,,58.0,-58.0,17.79,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,5,凱基-台北,9268,149.0,105.0,43.0,17.69,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,6,新光-桃園,8565,,38.0,-37.0,17.95,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,6,美商高盛,1480,55.0,20.0,35.0,17.8,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,7,中國信託,6160,1.0,35.0,-34.0,17.88,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,7,台灣摩根士丹利,1470,26.0,,26.0,17.95,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,8,華南永昌-敦南,9347,,34.0,-34.0,17.75,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,8,摩根大通,8440,46.0,22.0,24.0,17.66,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,9,國泰-台南,8884,,33.0,-33.0,17.98,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,9,富邦-樹林,962E,14.0,,13.0,18.0,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,sell,10,富邦-仁愛,9676,1.0,31.0,-29.0,17.91,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,1463,強盛新,buy,10,玉山-信義,884C,13.0,,13.0,17.98,histock,https://histock.tw/stock/branch.aspx?no=1463&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,1,群益金鼎-敦南,9101,,251.0,-251.0,14.13,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,1,花旗環球,1590,389.0,44.0,345.0,13.7,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,2,華南永昌-世貿,9334,,156.0,-155.0,13.63,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,2,凱基-台北,9268,681.0,345.0,336.0,13.58,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,3,元大-敦南,989P,,50.0,-50.0,13.36,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,3,摩根大通,8440,336.0,87.0,249.0,13.73,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,4,第一金-台中,5382,,50.0,-50.0,13.61,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,4,台灣摩根士丹利,1470,199.0,5.0,194.0,13.88,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,5,永豐金-台中,9A9L,,46.0,-46.0,13.98,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,5,元大,9800,156.0,81.0,75.0,13.78,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,6,兆豐-桃園,700M,41.0,84.0,-43.0,13.22,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,6,永豐金,9A00,156.0,94.0,61.0,13.63,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,7,新光-高雄,8562,1.0,37.0,-36.0,13.42,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,7,凱基,9200,77.0,18.0,59.0,13.27,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,8,國泰-高雄,8881,46.0,81.0,-35.0,13.46,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,8,元大-文心興安,9854,50.0,,50.0,13.16,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,9,富邦-高雄,9659,,29.0,-29.0,14.2,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,9,中國信託,6160,52.0,22.0,30.0,13.39,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,sell,10,美商高盛,1480,54.0,83.0,-28.0,13.68,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2849,安泰銀,buy,10,永豐金-豐原,9A9Q,20.0,,20.0,13.13,histock,https://histock.tw/stock/branch.aspx?no=2849&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,1,台灣摩根士丹利,1470,25723.0,35772.0,-10049.0,7.77,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,1,港商野村,1560,54715.0,102.0,54613.0,7.86,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,2,大昌-新店,6464,77.0,2688.0,-2611.0,7.78,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,2,新加坡商瑞銀,1650,23269.0,4746.0,18523.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,3,美商高盛,1480,12494.0,14643.0,-2148.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,3,元大,9800,11328.0,4712.0,6615.0,7.82,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,4,玉山-板橋,8846,45.0,2169.0,-2123.0,7.88,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,4,富邦,9600,4716.0,614.0,4102.0,7.76,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,5,中國信託,6160,393.0,2428.0,-2034.0,7.82,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,5,凱基-台北,9268,14044.0,11021.0,3022.0,7.79,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,6,統一-新台中,585D,51.0,1716.0,-1664.0,7.73,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,6,凱基,9200,3608.0,857.0,2751.0,7.75,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,7,統一-士林,585M,10.0,1600.0,-1589.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,7,永豐金,9A00,3883.0,1491.0,2392.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,8,凱基-南崁,9256,12.0,1473.0,-1461.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,8,台新,9B00,2651.0,604.0,2046.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,9,台新-中原,9B2g,1217.0,2678.0,-1460.0,7.79,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,9,花旗環球,1590,2766.0,852.0,1914.0,7.83,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,sell,10,亞東-台中,2187,10.0,1306.0,-1296.0,7.86,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,2867,三商壽,buy,10,摩根大通,8440,6186.0,4535.0,1651.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,1,港商麥格理,1360,,59.0,-59.0,140.33,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,1,美商高盛,1480,83.0,15.0,68.0,143.58,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,2,元大-萬華,981q,,45.0,-45.0,139.66,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,2,台灣摩根士丹利,1470,46.0,2.0,43.0,144.69,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,3,凱基-東勢,921Y,,30.0,-30.0,142.53,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,3,美林,1440,38.0,13.0,25.0,143.76,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,4,凱基-台南,9211,,17.0,-17.0,143.37,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,4,玉山-新莊,8842,16.0,,16.0,144.03,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,5,凱基-新莊,921S,,15.0,-15.0,145.77,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,5,摩根大通,8440,23.0,9.0,14.0,143.86,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,6,國泰-館前,888A,14.0,27.0,-13.0,142.76,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,6,花旗環球,1590,12.0,,12.0,143.17,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,7,台灣企銀,1110,,11.0,-11.0,140.6,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,7,元大-桃園,988B,12.0,1.0,11.0,139.5,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,8,中國信託-高雄,616K,1.0,11.0,-9.0,145.81,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,buy,8,永豐金-虎尾,9A9b,9.0,,9.0,145.84,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
2026-04-27,2026-03-27,2026-04-27,20,4572,駐龍,sell,9,統一,5850,22.0,31.0,-9.0,142.92,histock,https://histock.tw/stock/branch.aspx?no=4572&from=20260327&to=20260427
