as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,6,玉山-新莊,8842,23.0,163.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,7,華南永昌,9300,263.0,21.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,7,群益金鼎-西松,9136,65.0,183.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,8,美林,1440,555.0,324.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,8,永豐金-竹科,9A9X,27.0,139.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,9,華南永昌-彰化,9363,178.0,0.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,9,中國信託-忠孝,6162,7.0,118.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,buy,10,元大-鹿港,989S,201.0,27.0,174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,6177,達麗,sell,10,元大-華山,981U,0.0,111.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,14095.0,4026.0,10069.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,1,摩根大通,8440,2861.0,6712.0,3851.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,2,美商高盛,1480,4938.0,3087.0,1851.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,2,港商麥格理,1360,0.0,1085.0,1085.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,3,凱基-台北,9268,5719.0,4037.0,1682.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,3,聯邦證券,8580,11.0,1026.0,1015.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,buy,4,永豐金-匯立,9A81,1496.0,51.0,1445.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
2026-07-28,2026-06-30,2026-07-28,20,2637,慧洋-KY,sell,4,華南永昌,9300,160.0,760.0,600.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-30&f=2026-7-28
