as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,buy,10,港商野村,1560,1210.0,752.0,458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2376,技嘉,sell,10,法銀巴黎,8900,138.0,516.0,378.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,1,元大證券,9800,36419.0,24617.0,11802.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,1,凱基,9200,3665.0,12938.0,9273.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,2,永豐金證券,9A00,14036.0,5612.0,8424.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,2,美商高盛,1480,7691.0,16007.0,8316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,3,台新-台北,9B20,7609.0,114.0,7495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,3,美林,1440,4938.0,13167.0,8229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,4,台新,9B00,7040.0,1539.0,5501.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,4,港商麥格理,1360,3418.0,9029.0,5611.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,5,華南永昌,9300,6142.0,1412.0,4730.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,5,花旗環球,1590,8707.0,13201.0,4494.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,6,群益金鼎,9100,6843.0,4388.0,2455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,6,香港上海匯豐,8960,549.0,3712.0,3163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,7,凱基-台北,9268,20108.0,17877.0,2231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,7,新加坡商瑞銀,1650,8422.0,11574.0,3152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,8,富邦證券,9600,11108.0,9341.0,1767.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,8,台灣摩根士丹利,1470,19411.0,22378.0,2967.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,9,中國信託,6160,3224.0,1762.0,1462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,9,永豐金-匯立,9A81,1142.0,3701.0,2559.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,buy,10,土銀,1030,1489.0,103.0,1386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2382,廣達,sell,10,摩根大通,8440,12947.0,15468.0,2521.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,89412.0,61538.0,27874.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,1,美林,1440,18060.0,39392.0,21332.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,2,富邦證券,9600,30758.0,18175.0,12583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,2,元大證券,9800,80044.0,99522.0,19478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,3,港商野村,1560,13520.0,8291.0,5229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,3,永豐金證券,9A00,13518.0,30427.0,16909.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,4,國泰證券,8880,8473.0,3538.0,4935.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,4,凱基-台北,9268,68886.0,85177.0,16291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,5,國票-敦北法人,779c,5402.0,693.0,4709.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,5,摩根大通,8440,50074.0,62992.0,12918.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,6,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,6,新加坡商瑞銀,1650,48277.0,60618.0,12341.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,7,台新-西松,9B2n,3359.0,119.0,3240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,7,統一,5850,5608.0,16801.0,11193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,8,富邦-台北,9623,5637.0,3710.0,1927.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,8,群益金鼎,9100,8543.0,13903.0,5360.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,9,永豐金-敦南,9A8F,2670.0,815.0,1855.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,9,美商高盛,1480,78338.0,81580.0,3242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,buy,10,凱基-新莊,921S,3272.0,1595.0,1677.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2324,仁寶,sell,10,永豐金-匯立,9A81,1725.0,4833.0,3108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,1,美商高盛,1480,2201.0,1789.0,412.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,1,統一,5850,208.0,841.0,633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,2,港商麥格理,1360,293.0,65.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,2,國泰證券,8880,46.0,610.0,564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,3,凱基,9200,305.0,163.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,3,花旗環球,1590,141.0,682.0,541.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,4,中國信託,6160,472.0,336.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,4,永豐金-匯立,9A81,46.0,279.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,5,第一金,5380,126.0,41.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,5,富邦證券,9600,289.0,500.0,211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,6,台灣摩根士丹利,1470,2175.0,2093.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,6,群益金鼎,9100,626.0,780.0,154.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,7,新加坡商瑞銀,1650,1176.0,1098.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,7,凱基-台北,9268,2946.0,3082.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,8,富邦-台中,965K,124.0,49.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,8,華南永昌,9300,75.0,139.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,9,玉山證券,8840,164.0,101.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,9,永豐金-中和,9A9B,48.0,100.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,buy,10,富邦-新竹,9647,274.0,220.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,6196,帆宣,sell,10,統一-南京,585U,80.0,126.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,1,台灣摩根士丹利,1470,9531.0,3681.0,5850.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,1,兆豐-忠孝,700a,20.0,1645.0,1625.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,2,國票-敦北法人,779c,3499.0,29.0,3470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,2,第一金-忠孝,538D,21.0,1585.0,1564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,3,中國信託-忠孝,6162,2312.0,8.0,2304.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,3,凱基-台北,9268,4685.0,5569.0,884.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,4,美商高盛,1480,6406.0,4452.0,1954.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,4,凱基-永華,9235,40.0,638.0,598.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,5,富邦-花蓮,9621,1339.0,1.0,1338.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,5,國泰-台中,8882,110.0,656.0,546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,6,永豐金-屏東,9A69,826.0,19.0,807.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,6,元大-台北,980h,64.0,485.0,421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,7,美林,1440,1676.0,1020.0,656.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,7,玉山-高雄,8843,92.0,479.0,387.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,8,新加坡商瑞銀,1650,2896.0,2418.0,478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,8,新光,8560,910.0,1283.0,373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,9,摩根大通,8440,4402.0,3937.0,465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,9,元大-崇德,981S,31.0,394.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,buy,10,富邦-永和,9654,557.0,171.0,386.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,2547,日勝生,sell,10,統一-三重,585J,7.0,342.0,335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2547&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,buy,1,台灣摩根士丹利,1470,1296.0,257.0,1039.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,sell,1,美好,5260,0.0,1459.0,1459.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,buy,2,富邦-港都,962Q,759.0,10.0,749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,sell,2,元大證券,9800,231.0,1033.0,802.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,buy,3,臺銀,1040,573.0,27.0,546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,sell,3,永豐金-竹科,9A9X,12.0,580.0,568.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,buy,4,臺銀-民權,1043,656.0,223.0,433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
2026-07-14,2026-06-15,2026-07-14,20,8415,大國鋼,sell,4,美商高盛,1480,587.0,1089.0,502.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8415&e=2026-6-15&f=2026-7-14
