as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,6,美林,1440,592.0,966.0,-374.0,127.59,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,6,花旗環球,1590,586.0,166.0,420.0,125.84,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,7,臺銀證券,1040,51.0,398.0,-346.0,123.52,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,7,大和國泰,8890,337.0,,337.0,131.04,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,8,統一,5850,467.0,804.0,-336.0,126.15,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,8,凱基,9200,571.0,301.0,270.0,123.87,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,9,康和,8450,,320.0,-319.0,124.3,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,9,華南永昌,9300,374.0,122.0,251.0,127.18,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,sell,10,犇亞證券,6010,,263.0,-263.0,125.25,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2548,華固,buy,10,台灣摩根士丹利,1470,2515.0,2320.0,195.0,126.84,histock,https://histock.tw/stock/branch.aspx?no=2548&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,1,群益金鼎,9100,65.0,207.0,-141.0,2742.96,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,1,統一,5850,510.0,160.0,349.0,3357.03,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,2,統一-三多,585Q,1.0,116.0,-115.0,2639.06,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,2,摩根大通,8440,464.0,165.0,298.0,3462.18,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,3,凱基,9200,81.0,192.0,-110.0,3034.98,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,3,元大,9800,630.0,358.0,271.0,3381.3,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,4,台新,9B00,116.0,205.0,-89.0,3034.06,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,4,港商野村,1560,208.0,11.0,197.0,3429.22,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,5,香港上海匯豐,8960,8.0,85.0,-77.0,2524.89,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,5,永豐金,9A00,188.0,87.0,101.0,2869.06,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,6,玉山-新竹,884H,1.0,55.0,-53.0,2946.18,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,6,台新-台北,9B20,72.0,32.0,40.0,3095.24,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,7,永豐金-台南,9A9h,8.0,60.0,-52.0,3340.28,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,7,台新-宜蘭,9B2U,35.0,7.0,28.0,3157.71,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,8,中國信託,6160,51.0,94.0,-43.0,3132.65,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,8,美商高盛,1480,251.0,224.0,27.0,3258.58,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,9,大和國泰,8890,,37.0,-37.0,2738.51,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,9,合庫,1020,29.0,5.0,24.0,3370.04,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,sell,10,群益金鼎-敦南,9101,,37.0,-36.0,2327.26,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,7734,印能科技,buy,10,統一-新竹,5857,45.0,21.0,23.0,2525.4,histock,https://histock.tw/stock/branch.aspx?no=7734&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,1,統一-台南,5855,,30.0,-30.0,10.13,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,1,花旗環球,1590,30.0,,30.0,10.23,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,2,新光,8560,,11.0,-11.0,9.88,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,2,元大-竹山,981R,37.0,14.0,23.0,10.32,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,3,中國信託-新竹,6165,,10.0,-10.0,10.3,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,3,摩根大通,8440,12.0,,12.0,10.42,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,4,華南永昌-中正,9359,21.0,31.0,-10.0,10.25,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,4,台灣摩根士丹利,1470,12.0,1.0,11.0,10.24,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,5,中國信託,6160,,6.0,-6.0,10.38,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,5,凱基-台北,9268,45.0,36.0,9.0,10.23,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,6,富邦-敦南,9663,,5.0,-5.0,9.93,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,6,凱基-羅東,9258,9.0,,9.0,9.87,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,7,元大-善化,981y,,4.0,-4.0,10.2,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,7,光和-嘉義,638A,8.0,,8.0,9.83,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,8,國票-九鼎,779P,,4.0,-4.0,10.55,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,8,新光-桃園,8565,5.0,,5.0,10.0,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,9,富邦-青埔,961N,,4.0,-4.0,10.2,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,9,元大-上新莊,983G,4.0,,4.0,9.83,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,sell,10,群益金鼎-建成,918L,,4.0,-4.0,10.5,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,8488,吉源-KY,buy,10,群益金鼎-南京,918E,3.0,,3.0,10.6,histock,https://histock.tw/stock/branch.aspx?no=8488&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,1,中國信託-忠孝,6162,5.0,649.0,-644.0,10.27,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,1,凱基-永華,9235,1653.0,7.0,1646.0,10.39,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,2,永豐金-高雄,9A9e,,401.0,-400.0,10.74,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,2,元大-敦化,9833,1149.0,42.0,1107.0,10.29,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,3,群益金鼎-東大,9135,7.0,299.0,-292.0,10.39,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,3,臺銀-臺南,1042,1107.0,2.0,1105.0,10.43,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,4,玉山-左營,884D,27.0,304.0,-276.0,10.36,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,4,新加坡商瑞銀,1650,1435.0,540.0,895.0,10.45,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,5,華南永昌-內壢,9337,,237.0,-236.0,10.39,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,5,永豐金-台南,9A9h,748.0,4.0,743.0,10.44,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,6,光和-高雄,638D,6.0,241.0,-235.0,10.41,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,6,凱基-台北,9268,1544.0,1088.0,456.0,10.47,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,7,元大-發財,981E,20.0,251.0,-231.0,10.46,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,7,陽信-台南,8714,334.0,,334.0,10.38,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,8,富邦-永康,961Z,2.0,205.0,-202.0,10.3,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,8,台新-台南,9B16,301.0,24.0,276.0,10.57,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,9,兆豐-大同,700S,50.0,222.0,-172.0,10.36,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,9,第一金-大稻埕,538F,271.0,1.0,270.0,10.28,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,sell,10,國泰-敦南,8888,178.0,332.0,-154.0,10.47,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2537,聯上發,buy,10,港商野村,1560,320.0,106.0,214.0,10.41,histock,https://histock.tw/stock/branch.aspx?no=2537&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,1,元大-松山,981p,,51.0,-51.0,42.04,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,1,花旗環球,1590,76.0,2.0,74.0,44.21,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,2,元大-嘉義,989g,6.0,22.0,-15.0,44.45,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,2,凱基-台北,9268,107.0,62.0,45.0,44.33,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,3,臺灣企銀-桃園,111E,23.0,38.0,-15.0,44.25,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,3,摩根大通,8440,48.0,14.0,34.0,44.65,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,4,中國信託-嘉義,6168,,12.0,-12.0,45.39,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,4,台灣摩根士丹利,1470,31.0,4.0,26.0,45.21,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,5,宏遠-台中,126L,4.0,16.0,-12.0,46.03,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,5,永豐金,9A00,26.0,14.0,11.0,44.43,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,6,元大-新莊,9898,,11.0,-11.0,44.31,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,6,台新-松德,9B2a,11.0,,10.0,44.43,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,7,美商高盛,1480,23.0,33.0,-9.0,44.2,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,7,元大,9800,22.0,12.0,10.0,43.61,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,8,新加坡商瑞銀,1650,5.0,13.0,-8.0,44.53,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,8,凱基,9200,4.0,,4.0,44.56,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,9,玉山,8840,,6.0,-6.0,42.9,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,9,元大-福營,981F,3.0,,3.0,44.33,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,sell,10,華南永昌,9300,3.0,8.0,-5.0,43.67,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,1235,興泰,buy,10,元大-大益,9814,2.0,,2.0,43.73,histock,https://histock.tw/stock/branch.aspx?no=1235&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,1,國泰-敦南,8888,17568.0,30373.0,-12805.0,228.29,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,1,摩根大通,8440,140356.0,78522.0,61833.0,227.19,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,2,臺銀證券,1040,2010.0,8947.0,-6936.0,229.36,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,2,美林,1440,110484.0,48963.0,61521.0,226.72,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,3,新光,8560,10846.0,16034.0,-5187.0,226.67,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,3,港商麥格理,1360,57946.0,9231.0,48714.0,225.62,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,4,凱基-台北,9268,76281.0,80919.0,-4637.0,227.78,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,4,美商高盛,1480,120823.0,72218.0,48604.0,227.17,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,5,國泰-台中,8882,4076.0,7267.0,-3190.0,228.8,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,5,永豐金-匯立,9A81,50270.0,11462.0,38808.0,233.25,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,6,凱基-彰化,920G,2433.0,5583.0,-3150.0,243.29,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,6,台灣摩根士丹利,1470,117696.0,79626.0,38070.0,225.91,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,7,國泰-板橋,888K,3312.0,6327.0,-3015.0,228.65,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,7,新加坡商瑞銀,1650,98528.0,63630.0,34897.0,224.99,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,8,台新,9B00,14793.0,17787.0,-2993.0,224.65,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,8,香港上海匯豐,8960,42317.0,11649.0,30668.0,232.07,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,sell,9,大和國泰,8890,2606.0,5368.0,-2762.0,226.03,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
2026-05-08,2026-04-10,2026-05-08,20,2317,鴻海,buy,9,富邦,9600,47128.0,22236.0,24892.0,226.31,histock,https://histock.tw/stock/branch.aspx?no=2317&from=20260410&to=20260508
