as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,8,國泰-新莊,8886,129.0,735.0,-606.0,24.71,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,8,新加坡商瑞銀,1650,3910.0,3169.0,741.0,24.04,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,9,統一,5850,37.0,495.0,-458.0,23.99,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,9,富邦,9600,884.0,172.0,711.0,24.27,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,sell,10,國泰-板橋,888K,205.0,581.0,-375.0,24.71,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,2501,國建,buy,10,台新-建北,9B18,1433.0,874.0,559.0,24.3,histock,https://histock.tw/stock/branch.aspx?no=2501&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,1,華南永昌-古亭,9309,6.0,275.0,-269.0,1939.18,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,1,凱基,9200,482.0,256.0,226.0,2224.62,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,2,國泰,8880,127.0,277.0,-149.0,2077.59,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,2,台灣摩根士丹利,1470,569.0,375.0,193.0,2203.56,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,3,玉山-左營,884D,3.0,128.0,-125.0,2089.78,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,3,國票-敦北法人,779c,128.0,4.0,124.0,2007.84,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,4,富邦-陽明,9604,19.0,105.0,-86.0,2066.59,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,4,新加坡商瑞銀,1650,278.0,155.0,123.0,2055.32,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,5,台新-高雄,9B1g,21.0,105.0,-84.0,2145.37,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,5,富邦,9600,202.0,86.0,116.0,2019.15,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,6,凱基-台北,9268,414.0,493.0,-78.0,2120.02,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,6,統一,5850,207.0,97.0,110.0,2241.66,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,7,元大-高雄,981m,30.0,92.0,-62.0,2238.74,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,7,凱基-文心,9297,119.0,33.0,86.0,2039.36,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,8,元大-莒光,981L,8.0,57.0,-48.0,2079.03,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,8,凱基-中山,9229,104.0,21.0,83.0,2085.91,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,9,群益金鼎-忠孝,918W,2.0,48.0,-46.0,1756.49,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,9,永豐金,9A00,132.0,49.0,82.0,2043.24,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,sell,10,華南永昌-麻豆,9308,2.0,45.0,-42.0,2137.4,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,7751,竑騰,buy,10,兆豐,7000,96.0,15.0,80.0,2082.01,histock,https://histock.tw/stock/branch.aspx?no=7751&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,1,台新,9B00,2.0,219.0,-217.0,49.64,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,1,花旗環球,1590,91.0,8.0,83.0,49.73,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,2,台新,8150,,35.0,-35.0,49.78,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,2,凱基-台北,9268,139.0,101.0,38.0,49.75,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,3,合庫-桃園,102E,2.0,22.0,-20.0,49.34,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,3,國泰-敦南,8888,42.0,11.0,30.0,49.61,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,4,群益金鼎-中山,918H,,20.0,-20.0,49.88,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,4,台灣摩根士丹利,1470,26.0,1.0,25.0,49.88,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,5,華南永昌,9300,,20.0,-20.0,49.3,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,5,元大-新營,9825,24.0,,24.0,49.51,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,6,元大-長庚,988V,,17.0,-17.0,49.85,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,6,摩根大通,8440,48.0,25.0,23.0,49.77,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,7,第一金-華江,538W,,14.0,-14.0,49.68,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,7,元大-龍潭,9858,19.0,,19.0,49.46,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,8,群益金鼎-鳳山,918c,,14.0,-14.0,49.83,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,8,群益金鼎-新莊,918G,19.0,,19.0,49.57,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,9,富邦-三重,9677,7.0,20.0,-12.0,49.71,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,9,港商野村,1560,20.0,4.0,16.0,49.68,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,sell,10,中國信託-三重,6161,,10.0,-10.0,49.65,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,9926,新海,buy,10,永豐金,9A00,14.0,2.0,11.0,49.86,histock,https://histock.tw/stock/branch.aspx?no=9926&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,1,港商麥格理,1360,96.0,1193.0,-1096.0,353.21,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,1,美商高盛,1480,2932.0,967.0,1964.0,352.45,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,2,摩根大通,8440,1071.0,1938.0,-866.0,360.99,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,2,美林,1440,1651.0,946.0,705.0,354.45,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,3,富邦,9600,225.0,799.0,-574.0,349.42,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,3,台灣摩根士丹利,1470,2460.0,1983.0,476.0,359.02,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,4,群益金鼎,9100,96.0,390.0,-293.0,359.67,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,4,大和國泰,8890,418.0,50.0,368.0,359.51,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,5,花旗環球,1590,263.0,510.0,-247.0,359.66,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,5,凱基-台北,9268,1285.0,1056.0,228.0,357.74,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,6,香港上海匯豐,8960,58.0,267.0,-209.0,354.04,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,6,永豐金-匯立,9A81,569.0,351.0,218.0,351.91,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,7,國泰,8880,66.0,263.0,-196.0,359.69,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,7,中國信託,6160,200.0,20.0,180.0,369.23,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,8,永豐金,9A00,151.0,318.0,-166.0,346.08,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,8,統一,5850,266.0,93.0,173.0,372.65,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,9,元大,9800,1161.0,1294.0,-133.0,358.14,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,9,新加坡商瑞銀,1650,1017.0,949.0,68.0,355.95,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,sell,10,彰銀,1230,,121.0,-121.0,355.48,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,8464,億豐,buy,10,福邦,6480,54.0,1.0,53.0,341.45,histock,https://histock.tw/stock/branch.aspx?no=8464&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,1,元大-台中中港,989B,2.0,156.0,-154.0,31.31,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,1,花旗環球,1590,81.0,4.0,77.0,31.53,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,2,康和-台中,8455,,26.0,-26.0,31.0,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,2,群益金鼎-大甲,918g,71.0,,71.0,30.96,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,3,元大-東泰,9817,77.0,99.0,-22.0,31.69,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,3,摩根大通,8440,48.0,19.0,29.0,31.44,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,4,富邦-永和,9654,2.0,23.0,-21.0,31.1,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,4,台灣摩根士丹利,1470,27.0,,27.0,31.78,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,5,台新-永和,9B2B,,20.0,-20.0,31.88,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,5,凱基-台北,9268,111.0,88.0,23.0,31.29,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,6,凱基-高美館,9215,,11.0,-11.0,31.63,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,6,元大,9800,25.0,4.0,21.0,31.65,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,7,台新-同大,9B2P,,10.0,-10.0,31.49,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,7,新光,8560,25.0,6.0,19.0,31.12,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,8,永豐金-中正,9A9U,,10.0,-10.0,31.16,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,8,永豐金,9A00,29.0,11.0,18.0,31.09,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,9,中國信託-高雄,616K,1.0,9.0,-8.0,31.59,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,9,元大-中壢,9834,15.0,,15.0,30.87,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,sell,10,大昌-樹林,6461,1.0,9.0,-8.0,30.62,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,5538,東明-KY,buy,10,美商高盛,1480,16.0,6.0,10.0,31.34,histock,https://histock.tw/stock/branch.aspx?no=5538&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,1,第一金-華江,538W,6.0,156.0,-150.0,41.13,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,1,摩根大通,8440,177.0,27.0,150.0,41.28,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,2,富邦-南京,961C,1.0,37.0,-36.0,42.7,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,2,美商高盛,1480,123.0,60.0,63.0,41.69,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,3,康和-嘉義,8459,,26.0,-26.0,42.26,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,3,港商野村,1560,76.0,28.0,48.0,41.44,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,4,第一金-忠孝,538D,,21.0,-21.0,41.89,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,4,美林,1440,62.0,25.0,37.0,41.27,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,5,新光-新竹,8563,1.0,20.0,-19.0,40.83,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,5,元大-金華,9878,30.0,,30.0,43.75,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,6,元大-大灣,9815,,18.0,-18.0,41.22,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,6,國票-敦北法人,779c,26.0,,26.0,42.1,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,7,永豐金,9A00,26.0,42.0,-16.0,41.58,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,7,富邦-公益,961F,27.0,5.0,22.0,41.22,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,8,群益金鼎-市府,910D,,15.0,-15.0,41.08,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,8,台灣摩根士丹利,1470,25.0,7.0,18.0,41.58,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,9,凱基-員林,9231,,14.0,-14.0,41.7,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,9,第一金,5380,17.0,,17.0,42.16,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,sell,10,國票-新莊,779G,,13.0,-13.0,42.45,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,3564,其陽,buy,10,台新,9B00,43.0,27.0,15.0,41.98,histock,https://histock.tw/stock/branch.aspx?no=3564&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,1,華南永昌-南京,9326,4.0,257.0,-252.0,71.5,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,1,台灣摩根士丹利,1470,316.0,105.0,211.0,70.69,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,2,台中銀-豐原,611A,8.0,70.0,-62.0,70.35,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,2,花旗環球,1590,198.0,11.0,187.0,70.93,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,3,康和-板橋,845D,,60.0,-60.0,69.71,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,3,永豐金-匯立,9A81,160.0,,160.0,71.03,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,4,凱基-士林,9238,1.0,61.0,-60.0,69.42,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,4,美林,1440,224.0,115.0,109.0,70.78,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,5,台新-松德,9B2a,14.0,71.0,-57.0,70.67,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,5,凱基-市府,920D,87.0,4.0,83.0,71.35,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,6,永豐金-信義,9A9R,,52.0,-52.0,69.95,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,6,元大,9800,278.0,201.0,77.0,71.15,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,7,永豐金-板新,9A9J,14.0,65.0,-51.0,71.33,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,7,港商野村,1560,126.0,54.0,72.0,70.9,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,8,富邦-板橋,9655,216.0,263.0,-47.0,70.59,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,8,新加坡商瑞銀,1650,251.0,180.0,71.0,70.99,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,9,元大-蘆洲,9857,5.0,52.0,-46.0,69.39,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,buy,9,港商麥格理,1360,56.0,,56.0,69.66,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
2026-04-30,2026-04-01,2026-04-30,20,6277,宏正,sell,10,凱基-和平,9255,3.0,43.0,-40.0,70.46,histock,https://histock.tw/stock/branch.aspx?no=6277&from=20260401&to=20260430
