as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,4,國泰證券,8880,1571.0,6292.0,4721.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,5,港商野村,1560,16407.0,4985.0,11422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,5,統一,5850,3690.0,8406.0,4716.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,6,富邦證券,9600,23784.0,13021.0,10763.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,6,國泰-敦南,8888,16135.0,19479.0,3344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,7,元大證券,9800,91293.0,81742.0,9551.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,7,玉山證券,8840,708.0,3122.0,2414.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,8,美商高盛,1480,80642.0,75491.0,5151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,8,富邦-仁愛,9676,1029.0,3025.0,1996.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,9,香港上海匯豐,8960,4106.0,1950.0,2156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,9,國票-中和,779X,304.0,1868.0,1564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,buy,10,台新-西松,9B2n,2147.0,207.0,1940.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,2324,仁寶,sell,10,宏遠-高雄,126Q,1700.0,3096.0,1396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,1,摩根大通,8440,2622.0,1427.0,1195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,1,新加坡商瑞銀,1650,931.0,1861.0,930.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2673.0,1592.0,1081.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,2,富邦證券,9600,413.0,1219.0,806.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,3,美商高盛,1480,2398.0,1461.0,937.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,3,國泰證券,8880,102.0,746.0,644.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,4,港商野村,1560,520.0,194.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,4,統一,5850,124.0,570.0,446.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,5,美林,1440,621.0,397.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,5,中國信託,6160,93.0,463.0,370.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,6,凱基,9200,282.0,200.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,6,永豐金-匯立,9A81,4.0,373.0,369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,7,玉山-大里,884J,172.0,123.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,7,花旗環球,1590,172.0,340.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,8,凱基-台南,9211,170.0,135.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,8,宏遠證券,1260,12.0,152.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,9,元大-龍潭,9858,80.0,44.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,9,兆豐證券,7000,45.0,162.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,buy,10,康和-延平,8451,34.0,3.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,6196,帆宣,sell,10,港商麥格理,1360,247.0,326.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,1,凱基-台北,9268,30784.0,29069.0,1715.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,1,中國信託-忠孝,6162,763.0,1294.0,531.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,2,永豐金-松山,9A91,2674.0,1234.0,1440.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,2,元大-虎尾,980l,276.0,630.0,354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,3,元大證券,9800,34522.0,33984.0,538.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,3,國泰-敦南,8888,14695.0,15015.0,320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,4,台灣摩根士丹利,1470,5041.0,4551.0,490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,4,群益金鼎-新竹,9186,168.0,440.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,5,摩根大通,8440,8515.0,8250.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,5,永豐金-大園,9A98,1434.0,1705.0,271.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,6,美商高盛,1480,7901.0,7661.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,6,新光,8560,3612.0,3870.0,258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,7,富邦-公益,961F,821.0,591.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,7,華南永昌-岡山,9324,200.0,398.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,8,第一金-高雄,5383,812.0,590.0,222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,8,永豐金證券,9A00,3232.0,3415.0,183.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,9,元大-大灣,9815,479.0,301.0,178.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,9,港商野村,1560,834.0,1005.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,buy,10,凱基,9200,287.0,112.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,4939,亞電,sell,10,國泰-台中,8882,2565.0,2724.0,159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,buy,1,台灣摩根士丹利,1470,24694.0,10943.0,13751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,sell,1,群益金鼎,9100,1692.0,7745.0,6053.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,buy,2,永豐金證券,9A00,7801.0,1852.0,5949.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,sell,2,元大證券,9800,8786.0,13979.0,5193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,buy,3,美林,1440,6626.0,1560.0,5066.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,sell,3,美商高盛,1480,12582.0,15692.0,3110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,buy,4,摩根大通,8440,13390.0,8821.0,4569.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
2026-08-05,2026-07-08,2026-08-05,20,5871,中租-KY,sell,4,富邦-高雄,9659,95.0,1033.0,938.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5871&e=2026-7-8&f=2026-8-5
