as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,6,兆豐證券,7000,1978.0,124.0,1854.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,6,宏遠證券,1260,222.0,1557.0,1335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,7,永豐金證券,9A00,2636.0,787.0,1849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,7,花旗環球,1590,2867.0,3484.0,617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,8,凱基,9200,2045.0,433.0,1612.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,8,統一-新竹,5857,324.0,847.0,523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,9,統一,5850,2054.0,690.0,1364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,9,國泰-敦南,8888,813.0,1153.0,340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,buy,10,港商麥格理,1360,2110.0,1050.0,1060.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2376,技嘉,sell,10,中國信託,6160,607.0,894.0,287.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,1,凱基-士林,9238,4026.0,153.0,3873.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,1,港商麥格理,1360,7732.0,23472.0,15740.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,2,台新-台北,9B20,4668.0,943.0,3725.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,2,元大證券,9800,43695.0,57727.0,14032.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,3,新加坡商瑞銀,1650,19891.0,16574.0,3317.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,3,富邦證券,9600,15780.0,28723.0,12943.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,4,中國信託,6160,4422.0,2018.0,2404.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,4,花旗環球,1590,14598.0,23471.0,8873.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,5,永豐金證券,9A00,13941.0,11718.0,2223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,5,美商高盛,1480,13531.0,21795.0,8264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,6,統一,5850,4067.0,1949.0,2118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,6,美林,1440,8885.0,16838.0,7953.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,7,台灣摩根士丹利,1470,38332.0,36412.0,1920.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,7,土銀,1030,1730.0,5713.0,3983.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,8,福邦證券,6480,1651.0,12.0,1639.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,8,群益金鼎,9100,7020.0,9572.0,2552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,9,華南永昌,9300,3421.0,1837.0,1584.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,9,大和國泰,8890,281.0,2118.0,1837.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,buy,10,港商野村,1560,12600.0,11232.0,1368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2382,廣達,sell,10,台新,9B00,8879.0,10588.0,1709.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,1,摩根大通,8440,91527.0,35187.0,56340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,1,美林,1440,28645.0,45367.0,16722.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,87015.0,66185.0,20830.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,2,凱基-台北,9268,63646.0,74402.0,10756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,3,花旗環球,1590,25209.0,6787.0,18422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,3,永豐金-匯立,9A81,3347.0,12770.0,9423.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,4,港商野村,1560,17134.0,5730.0,11404.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,4,統一,5850,4036.0,8289.0,4253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,5,富邦證券,9600,28532.0,20193.0,8339.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,5,永豐金證券,9A00,14469.0,18245.0,3776.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,6,新加坡商瑞銀,1650,47807.0,39561.0,8246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,6,國泰-敦南,8888,15220.0,18685.0,3465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,7,國票-敦北法人,779c,5904.0,849.0,5055.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,7,國泰證券,8880,2742.0,6147.0,3405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,8,元大證券,9800,90282.0,87308.0,2974.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,8,群益金鼎,9100,11514.0,13711.0,2197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,9,香港上海匯豐,8960,4101.0,1696.0,2405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,9,玉山證券,8840,996.0,3043.0,2047.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,buy,10,台新-西松,9B2n,2125.0,193.0,1932.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,2324,仁寶,sell,10,第一金,5380,380.0,2247.0,1867.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,1,摩根大通,8440,2389.0,1238.0,1151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,1,新加坡商瑞銀,1650,872.0,1914.0,1042.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,2,美商高盛,1480,2407.0,1458.0,949.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,2,富邦證券,9600,277.0,863.0,586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,3,台灣摩根士丹利,1470,2538.0,1674.0,864.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,3,國泰證券,8880,80.0,637.0,557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,4,美林,1440,647.0,401.0,246.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,4,統一,5850,114.0,598.0,484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,5,元大證券,9800,3692.0,3463.0,229.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,5,花旗環球,1590,162.0,487.0,325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,6,港商野村,1560,411.0,183.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,6,永豐金-匯立,9A81,50.0,350.0,300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,7,玉山-大里,884J,164.0,113.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,7,中國信託,6160,111.0,282.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,8,凱基,9200,283.0,235.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,8,宏遠證券,1260,15.0,167.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,9,元大-龍潭,9858,85.0,41.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,9,兆豐證券,7000,37.0,158.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,buy,10,群益金鼎,9100,510.0,467.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,6196,帆宣,sell,10,凱基-台北,9268,2662.0,2743.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,1,摩根大通,8440,1769.0,1037.0,732.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,1,永豐金-南投,9A9M,2.0,1019.0,1017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,2,國泰證券,8880,703.0,5.0,698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,2,富邦-青埔,961N,6.0,589.0,583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,3,台灣摩根士丹利,1470,973.0,376.0,597.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,3,第一金-台中,5382,65.0,494.0,429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,4,富邦-仁愛,9676,621.0,44.0,577.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,4,統一,5850,316.0,581.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,5,致和-金華,7034,541.0,6.0,535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,5,國泰-敦南,8888,220.0,475.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,6,中國信託-忠孝,6162,587.0,73.0,514.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,6,玉山證券,8840,12.0,254.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,7,群益金鼎-大安,918e,522.0,125.0,397.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,7,華南永昌-竹北,9339,2.0,205.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,8,港商野村,1560,446.0,69.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,8,宏遠-台南,126D,0.0,202.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,9,美商高盛,1480,546.0,183.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,9,第一金-安和,538j,13.0,214.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,buy,10,凱基-台北,9268,1603.0,1241.0,362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,5227,立凱-KY,sell,10,土銀-台中,1031,0.0,193.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,1,摩根大通,8440,1860.0,926.0,934.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,1,富邦-建國,9658,66.0,565.0,499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,2,港商野村,1560,423.0,40.0,383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,2,台新-台北,9B20,5.0,500.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,3,永豐金證券,9A00,450.0,68.0,382.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,3,元大-館前,984K,8.0,287.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,buy,4,凱基-台北,9268,1419.0,1059.0,360.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
2026-07-31,2026-07-03,2026-07-31,20,9917,中保科,sell,4,聯邦證券,8580,1.0,250.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-3&f=2026-7-31
