as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,buy,10,兆豐證券,7000,2558.0,148.0,2410.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2324,仁寶,sell,10,群益金鼎,9100,9544.0,15031.0,5487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,1,美林,1440,1171.0,703.0,468.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,1,花旗環球,1590,161.0,577.0,416.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,2,國泰證券,8880,234.0,64.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,2,摩根大通,8440,1029.0,1403.0,374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,3,中國信託,6160,483.0,344.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,3,永豐金-匯立,9A81,46.0,277.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,4,凱基,9200,293.0,159.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,4,永豐金證券,9A00,376.0,581.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,5,港商麥格理,1360,100.0,4.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,5,統一,5850,302.0,470.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,6,富邦-台中,965K,131.0,48.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,6,台灣摩根士丹利,1470,2297.0,2461.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,7,第一金,5380,109.0,28.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,7,群益金鼎,9100,653.0,781.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,8,台新,9B00,535.0,465.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,8,富邦證券,9600,203.0,278.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,9,玉山證券,8840,184.0,118.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,9,新加坡商瑞銀,1650,1145.0,1215.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,buy,10,國泰-敦南,8888,1199.0,1147.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,6196,帆宣,sell,10,凱基-台北,9268,3231.0,3297.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,1,台灣摩根士丹利,1470,10512.0,3122.0,7390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,1,華南永昌-東昇,9386,0.0,5337.0,5337.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,2,美商高盛,1480,10061.0,4572.0,5489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,2,凱基,9200,30.0,5095.0,5065.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,3,摩根大通,8440,8319.0,3366.0,4953.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,3,凱基-台北,9268,4510.0,7306.0,2796.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,4,康和-仁愛,845F,2309.0,442.0,1867.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,4,港商野村,1560,1050.0,3214.0,2164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,5,永全-南崁,6451,1704.0,275.0,1429.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,5,凱基-城中,9227,5.0,2024.0,2019.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,6,華南永昌-中正,9359,1253.0,6.0,1247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,6,統一,5850,268.0,1494.0,1226.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,7,新加坡商瑞銀,1650,5730.0,4593.0,1137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,7,台新-城中,9B2E,118.0,1109.0,991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,8,統一-台中,5856,1139.0,61.0,1078.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,8,玉山-板橋,8846,104.0,1030.0,926.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,9,永豐金證券,9A00,1430.0,424.0,1006.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,9,台新-佳里,9B2w,5.0,709.0,704.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,buy,10,安泰,8380,1046.0,61.0,985.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2897,王道銀行,sell,10,台新-三民,9B13,66.0,759.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2897&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,1,花旗環球,1590,117170.0,20703.0,96467.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,1,美商高盛,1480,77346.0,142648.0,65302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,2,兆豐證券,7000,95316.0,1291.0,94025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,2,凱基-台北,9268,59133.0,121115.0,61982.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,3,富邦證券,9600,66074.0,4220.0,61854.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,3,第一金-高雄,5383,382.0,55495.0,55113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,buy,4,統一,5850,44192.0,3820.0,40372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
2026-07-08,2026-06-10,2026-07-08,20,2890,永豐金,sell,4,新加坡商瑞銀,1650,95558.0,127144.0,31586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-10&f=2026-7-8
