as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,9,台灣企銀,1110,32.0,0.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,9,元大-龍潭,9858,0.0,35.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,buy,10,玉山-城中,884E,42.0,11.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8171,天宇,sell,10,凱基-台北,9268,205.0,238.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8171&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,1,台灣摩根士丹利,1470,272.0,138.0,134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,1,亞東-板橋,2181,160.0,245.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,2,凱基-台北,9268,432.0,308.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,2,摩根大通,8440,132.0,217.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,3,美商高盛,1480,364.0,270.0,94.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,3,台新,9B00,8.0,89.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,4,兆豐-板橋,700B,81.0,2.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,4,凱基-士林,9238,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,5,國票-南京,779n,85.0,12.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,5,康和-嘉義,8459,0.0,45.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,6,港商野村,1560,92.0,41.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,6,華南永昌-大安,9307,2.0,46.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,7,新加坡商瑞銀,1650,98.0,53.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,7,富邦-新竹,9647,39.0,70.0,31.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,8,新光-台中,8561,46.0,7.0,39.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,8,華南永昌-長虹,9333,0.0,26.0,26.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,9,凱基-高雄,9206,52.0,22.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,9,玉山-士林,884A,0.0,25.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,buy,10,國泰-桃園,8885,30.0,1.0,29.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8478,東哥遊艇,sell,10,國泰-敦南,8888,72.0,97.0,25.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8478&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,1,美商高盛,1480,1938.0,1153.0,785.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,1,國泰-台中,8882,138.0,377.0,239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,2,摩根大通,8440,1215.0,683.0,532.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,2,華南永昌-竹北,9339,23.0,228.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,3,凱基-台北,9268,1994.0,1510.0,484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,3,富邦-桃園,9665,20.0,211.0,191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,4,新加坡商瑞銀,1650,1058.0,619.0,439.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,4,台中銀,6110,69.0,234.0,165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,5,凱基,9200,407.0,0.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,5,宏遠-館前,126U,27.0,170.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,6,新光,8560,534.0,290.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,6,國泰-敦南,8888,388.0,530.0,142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,7,元大-六合,982C,400.0,243.0,157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,7,台新-嘉義,9B2I,26.0,157.0,131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,8,永豐金-竹科,9A9X,136.0,13.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,8,群益金鼎-土城,913N,26.0,138.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,9,永豐金-板新,9A9J,315.0,199.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,9,台灣摩根士丹利,1470,1580.0,1686.0,106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,buy,10,華南永昌-高雄,9303,206.0,102.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8050,廣積,sell,10,兆豐-永和,700X,8.0,108.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8050&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,1,統一,5850,286.0,43.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,1,富邦-桃園,9665,16.0,327.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,2,富邦證券,9600,219.0,39.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,2,合庫證券,1020,3.0,298.0,295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,3,香港上海匯豐,8960,190.0,29.0,161.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,3,第一金-華江,538W,24.0,252.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,4,美林,1440,359.0,207.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,4,永豐金-敦南,9A8F,174.0,318.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,5,第一金,5380,231.0,80.0,151.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,5,群益金鼎,9100,46.0,184.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,6,元大-六合,982C,141.0,3.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,6,元大證券,9800,608.0,732.0,124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,7,凱基-台北,9268,1304.0,1205.0,99.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,7,元大-上新莊,983G,13.0,131.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,8,富邦-竹科,962C,89.0,6.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,8,宏遠證券,1260,8.0,125.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,9,新加坡商瑞銀,1650,293.0,215.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,9,兆豐證券,7000,0.0,102.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,buy,10,摩根大通,8440,787.0,711.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,8114,振樺電,sell,10,台灣摩根士丹利,1470,799.0,885.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8114&e=2026-6-23&f=2026-7-21
