as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,9,華南永昌-中正,9359,960.0,131.0,829.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,9,元大-內湖,989N,116.0,825.0,709.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,buy,10,兆豐證券,7000,570.0,155.0,415.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2376,技嘉,sell,10,元大-頭份,983U,2032.0,2535.0,503.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,1,元大證券,9800,35815.0,25337.0,10478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,1,凱基,9200,3475.0,15397.0,11922.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,2,台新-台北,9B20,7613.0,119.0,7494.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,2,美林,1440,5183.0,13331.0,8148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,3,永豐金證券,9A00,12012.0,5721.0,6291.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,3,美商高盛,1480,7331.0,15385.0,8054.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,4,富邦證券,9600,14979.0,9489.0,5490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,4,花旗環球,1590,8284.0,13229.0,4945.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,5,華南永昌,9300,6116.0,1386.0,4730.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,5,香港上海匯豐,8960,516.0,3711.0,3195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,6,台新,9B00,6258.0,1580.0,4678.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,6,港商麥格理,1360,2632.0,5390.0,2758.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,7,中國信託,6160,5739.0,1761.0,3978.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,7,摩根大通,8440,13729.0,16444.0,2715.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,8,凱基-台北,9268,19950.0,17026.0,2924.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,8,新加坡商瑞銀,1650,8624.0,11318.0,2694.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,9,群益金鼎,9100,6777.0,4437.0,2340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,9,台灣摩根士丹利,1470,17515.0,20166.0,2651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,buy,10,土銀,1030,1430.0,114.0,1316.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2382,廣達,sell,10,永豐金-匯立,9A81,1144.0,3708.0,2564.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,94983.0,64908.0,30075.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,1,凱基-台北,9268,71321.0,94132.0,22811.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,2,富邦證券,9600,31266.0,17878.0,13388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,2,美林,1440,17145.0,38884.0,21739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,3,國泰證券,8880,8770.0,3526.0,5244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,3,元大證券,9800,81144.0,102529.0,21385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,4,港商麥格理,1360,8112.0,3304.0,4808.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,4,摩根大通,8440,45028.0,64700.0,19672.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,5,國票-敦北法人,779c,5394.0,682.0,4712.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,5,永豐金證券,9A00,15320.0,31023.0,15703.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,6,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,6,新加坡商瑞銀,1650,49060.0,60313.0,11253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,7,台新-西松,9B2n,3358.0,126.0,3232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,7,統一,5850,5764.0,16635.0,10871.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,8,港商野村,1560,12834.0,10230.0,2604.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,8,花旗環球,1590,14893.0,21581.0,6688.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,9,富邦-台北,9623,5726.0,3730.0,1996.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,9,群益金鼎,9100,9016.0,14422.0,5406.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,buy,10,永豐金-敦南,9A8F,2807.0,896.0,1911.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2324,仁寶,sell,10,美商高盛,1480,77714.0,80495.0,2781.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,1,美林,1440,1216.0,614.0,602.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,1,統一,5850,269.0,873.0,604.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,2,美商高盛,1480,2271.0,1902.0,369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,2,花旗環球,1590,137.0,568.0,431.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,3,台灣摩根士丹利,1470,2393.0,2129.0,264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,3,國泰證券,8880,234.0,611.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,4,凱基,9200,306.0,136.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,4,永豐金-匯立,9A81,46.0,279.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,5,中國信託,6160,477.0,342.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,5,富邦證券,9600,296.0,509.0,213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,6,新加坡商瑞銀,1650,1197.0,1081.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,6,群益金鼎,9100,653.0,793.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,7,港商野村,1560,359.0,269.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,7,摩根大通,8440,1239.0,1335.0,96.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,8,第一金,5380,116.0,31.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,8,華南永昌,9300,83.0,152.0,69.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,9,富邦-台中,965K,129.0,52.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,9,永豐金-中和,9A9B,51.0,102.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,buy,10,港商麥格理,1360,78.0,4.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,6196,帆宣,sell,10,元大-台北,980h,35.0,86.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,1,國票-敦北法人,779c,434.0,68.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,1,國泰-忠孝,8887,7.0,384.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,2,新加坡商瑞銀,1650,488.0,151.0,337.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,2,凱基-台北,9268,539.0,818.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,3,摩根大通,8440,594.0,283.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,3,兆豐證券,7000,0.0,187.0,187.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,4,台灣摩根士丹利,1470,487.0,222.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,4,中國信託-松江,6167,0.0,185.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,5,美林,1440,201.0,28.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,5,群益金鼎-中港,9138,0.0,173.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,6,第一金-忠孝,538D,168.0,5.0,163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,6,聯邦-興中,8587,15.0,123.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,7,元大-敦南,989P,107.0,0.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,7,兆豐-天母,700L,2.0,81.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,8,第一金,5380,102.0,0.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,8,京城,8490,0.0,70.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,9,永豐金-北高雄,9A9r,90.0,2.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,9,華南永昌,9300,15.0,78.0,63.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,buy,10,聯邦-三重,8585,84.0,0.0,84.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2832,台產,sell,10,國泰-館前,888A,3.0,64.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,1,國泰證券,8880,53311.0,9153.0,44158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,1,統一-南京,585U,179.0,13537.0,13358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,2,元大證券,9800,172120.0,129154.0,42966.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,2,美林,1440,57679.0,69567.0,11888.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,3,摩根大通,8440,130144.0,88407.0,41737.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,3,第一金-台中,5382,1570.0,7775.0,6205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,4,永豐金證券,9A00,50747.0,19948.0,30799.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,sell,4,新光,8560,7930.0,13959.0,6029.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
2026-07-13,2026-06-12,2026-07-13,20,2887,台新新光金,buy,5,港商麥格理,1360,41370.0,12491.0,28879.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-12&f=2026-7-13
