as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,6,花旗環球,1590,4116.0,2574.0,1542.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,6,美商高盛,1480,10992.0,12084.0,1092.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,7,凱基-長庚,9233,1220.0,98.0,1122.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,7,國票-敦北法人,779c,256.0,1069.0,813.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,8,凱基,9200,2185.0,1080.0,1105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,8,港商麥格理,1360,2319.0,3107.0,788.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,9,統一-新竹,5857,1655.0,913.0,742.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,9,永豐金證券,9A00,4943.0,5680.0,737.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,buy,10,合庫證券,1020,858.0,280.0,578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2376,技嘉,sell,10,港商野村,1560,1370.0,2030.0,660.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,1,群益金鼎,9100,37809.0,13023.0,24786.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,1,美商高盛,1480,9254.0,35972.0,26718.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,2,元大證券,9800,70612.0,49121.0,21491.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,2,摩根大通,8440,17073.0,42947.0,25874.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,3,富邦證券,9600,39396.0,25008.0,14388.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,3,台灣摩根士丹利,1470,19173.0,38007.0,18834.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,4,中國信託,6160,12895.0,2994.0,9901.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,4,新加坡商瑞銀,1650,10575.0,27576.0,17001.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,5,康和,8450,9039.0,764.0,8275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,5,凱基,9200,4857.0,19586.0,14729.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,6,華南永昌,9300,9577.0,2252.0,7325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,6,美林,1440,6748.0,17060.0,10312.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,7,台新-台北,9B20,10389.0,3381.0,7008.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,7,花旗環球,1590,7246.0,15996.0,8750.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,8,兆豐證券,7000,7135.0,1528.0,5607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,8,凱基-台北,9268,30871.0,38847.0,7976.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,9,國泰證券,8880,11550.0,7294.0,4256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,9,香港上海匯豐,8960,434.0,4320.0,3886.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,buy,10,臺銀,1040,5749.0,3105.0,2644.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2382,廣達,sell,10,港商麥格理,1360,4271.0,7465.0,3194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,1,富邦-南京,961C,41956.0,1666.0,40290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,1,摩根大通,8440,59134.0,119911.0,60777.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,2,富邦證券,9600,53079.0,21922.0,31157.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,2,美商高盛,1480,114562.0,154167.0,39605.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,3,國泰-敦南,8888,47123.0,39182.0,7941.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,3,新加坡商瑞銀,1650,58883.0,95208.0,36325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,4,國泰證券,8880,8942.0,3931.0,5011.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,4,美林,1440,23762.0,52658.0,28896.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,5,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,5,花旗環球,1590,16992.0,44007.0,27015.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,6,華南永昌,9300,9589.0,5120.0,4469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,6,台灣摩根士丹利,1470,100834.0,127511.0,26677.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,7,美好-蘆洲,5261,5425.0,1379.0,4046.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,7,元大證券,9800,128806.0,151044.0,22238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,8,台新-西松,9B2n,7043.0,3805.0,3238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,8,港商野村,1560,12782.0,30157.0,17375.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,9,富邦-台北,9623,6972.0,3741.0,3231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,9,永豐金-匯立,9A81,444.0,10427.0,9983.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,buy,10,凱基-新莊,921S,3667.0,743.0,2924.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2324,仁寶,sell,10,統一,5850,11061.0,20434.0,9373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,1,美林,1440,1148.0,771.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,1,摩根大通,8440,881.0,1376.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,2,永豐金-匯立,9A81,396.0,126.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,2,永豐金證券,9A00,378.0,689.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,3,新加坡商瑞銀,1650,1439.0,1211.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,3,統一,5850,326.0,536.0,210.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,4,國泰證券,8880,247.0,61.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,4,元大證券,9800,3696.0,3825.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,5,中國信託,6160,459.0,312.0,147.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,5,台灣摩根士丹利,1470,2534.0,2660.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,6,凱基-台北,9268,3406.0,3291.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,6,花旗環球,1590,270.0,393.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,7,第一金,5380,132.0,44.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,7,華南永昌,9300,140.0,219.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,8,凱基,9200,208.0,121.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,8,凱基-站前,920F,77.0,151.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,9,富邦-台中,965K,124.0,45.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,9,美商高盛,1480,2218.0,2283.0,65.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,buy,10,富邦-三重,9677,104.0,40.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6196,帆宣,sell,10,富邦-桃園,9665,193.0,252.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,1,台灣摩根士丹利,1470,646.0,169.0,477.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,1,元大-敦化,9833,3.0,2930.0,2927.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,2,摩根大通,8440,538.0,115.0,423.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,2,元大-台北,980h,118.0,721.0,603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,3,兆豐-復興,700p,682.0,381.0,301.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,3,富邦-宜蘭,9686,2.0,200.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,4,凱基-台北,9268,522.0,329.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,4,元大-中崙,9813,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,5,新加坡商瑞銀,1650,431.0,303.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,5,元大-北投,989A,8.0,106.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,6,新光,8560,133.0,21.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,6,元大-西屯,980w,2.0,68.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,7,永豐金證券,9A00,157.0,54.0,103.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,7,高橋,5320,1.0,43.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,8,土銀-南港,103F,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,8,元大-士林,981j,42.0,77.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,9,新光-高雄,8562,104.0,7.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,9,元大-基隆孝二,986K,1.0,33.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,buy,10,美商高盛,1480,304.0,215.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,6023,元大期,sell,10,(牛牛牛)亞-鑫豐,601d,26.0,56.0,30.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,buy,1,華南永昌,9300,86052.0,658.0,85394.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,sell,1,國票-長城,779u,11326.0,26986.0,15660.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,buy,2,富邦證券,9600,42973.0,753.0,42220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,sell,2,永豐金-板新,9A9J,3707.0,13040.0,9333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,buy,3,摩根大通,8440,87664.0,62660.0,25004.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,sell,3,新光,8560,2440.0,8135.0,5695.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,buy,4,新加坡商瑞銀,1650,67413.0,49175.0,18238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
2026-07-02,2026-06-04,2026-07-02,20,2801,彰銀,sell,4,彰銀-七賢,1232,779.0,5973.0,5194.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2801&e=2026-6-4&f=2026-7-2
