as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,9,國泰-敦南,8888,795.0,1121.0,326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,buy,10,港商麥格理,1360,2071.0,804.0,1267.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2376,技嘉,sell,10,香港上海匯豐,8960,360.0,655.0,295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,1,台灣摩根士丹利,1470,34669.0,26671.0,7998.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,1,富邦證券,9600,15823.0,29911.0,14088.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,2,台新-台北,9B20,5546.0,797.0,4749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,2,美商高盛,1480,11174.0,20200.0,9026.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,3,港商野村,1560,10534.0,7137.0,3397.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,3,元大證券,9800,35980.0,44719.0,8739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,4,凱基-士林,9238,3501.0,143.0,3358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,4,港商麥格理,1360,7294.0,15871.0,8577.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,5,新加坡商瑞銀,1650,15708.0,12412.0,3296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,5,美林,1440,7318.0,13234.0,5916.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,6,永豐金證券,9A00,12895.0,10288.0,2607.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,6,花旗環球,1590,13773.0,17984.0,4211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,7,中國信託,6160,3901.0,1755.0,2146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,7,土銀,1030,1692.0,5701.0,4009.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,8,統一,5850,4820.0,3190.0,1630.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,8,群益金鼎,9100,6814.0,8770.0,1956.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,9,摩根大通,8440,25169.0,23552.0,1617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,9,國泰證券,8880,2994.0,4707.0,1713.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,buy,10,華南永昌,9300,3104.0,1689.0,1415.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2382,廣達,sell,10,台新,9B00,8436.0,10119.0,1683.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,1,摩根大通,8440,62854.0,32829.0,30025.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,1,元大證券,9800,84546.0,97070.0,12524.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,85567.0,58936.0,26631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,2,美林,1440,28730.0,37819.0,9089.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,3,港商野村,1560,17981.0,4637.0,13344.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,3,凱基-台北,9268,61196.0,69713.0,8517.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,4,花旗環球,1590,19760.0,6977.0,12783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,4,永豐金-匯立,9A81,2856.0,11132.0,8276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,5,美商高盛,1480,77502.0,67128.0,10374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,5,永豐金證券,9A00,14144.0,18083.0,3939.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,6,富邦證券,9600,28308.0,19784.0,8524.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,6,國泰-敦南,8888,14959.0,18289.0,3330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,7,新加坡商瑞銀,1650,42294.0,36265.0,6029.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,7,統一,5850,4085.0,6997.0,2912.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,8,國票-敦北法人,779c,5605.0,840.0,4765.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,8,群益金鼎,9100,10593.0,12746.0,2153.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,9,台新-西松,9B2n,2683.0,208.0,2475.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,9,第一金,5380,400.0,2174.0,1774.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,buy,10,香港上海匯豐,8960,3845.0,1396.0,2449.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2324,仁寶,sell,10,富邦-南京,961C,541.0,1894.0,1353.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,1,台灣摩根士丹利,1470,2436.0,1549.0,887.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,1,國泰證券,8880,74.0,639.0,565.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,2,美商高盛,1480,2342.0,1488.0,854.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,2,統一,5850,124.0,666.0,542.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,3,摩根大通,8440,1660.0,1160.0,500.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,3,富邦證券,9600,299.0,778.0,479.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,4,港商野村,1560,468.0,178.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,4,花旗環球,1590,152.0,472.0,320.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,5,元大證券,9800,3747.0,3473.0,274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,5,永豐金-匯立,9A81,50.0,340.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,6,凱基-台北,9268,2822.0,2649.0,173.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,6,中國信託,6160,131.0,287.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,7,美林,1440,483.0,343.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,7,宏遠證券,1260,25.0,170.0,145.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,8,凱基,9200,347.0,243.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,8,兆豐證券,7000,35.0,163.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,9,新加坡商瑞銀,1650,861.0,772.0,89.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,9,永豐金證券,9A00,321.0,392.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,buy,10,玉山-大里,884J,171.0,126.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6196,帆宣,sell,10,國泰-板橋,888K,144.0,193.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,1,永豐金證券,9A00,2129.0,311.0,1818.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,1,國泰-敦南,8888,505.0,818.0,313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,2,美商高盛,1480,3314.0,1779.0,1535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,2,新加坡商瑞銀,1650,843.0,1119.0,276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,3,台灣摩根士丹利,1470,2016.0,1469.0,547.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,3,統一-新台中,585D,0.0,196.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,4,摩根大通,8440,1376.0,1061.0,315.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,4,元大-虎尾,980l,0.0,167.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,5,兆豐證券,7000,293.0,0.0,293.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,5,群益金鼎-西松,9136,24.0,173.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,6,兆豐-三民,700h,270.0,0.0,270.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,6,玉山-新莊,8842,22.0,165.0,143.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,7,華南永昌,9300,262.0,22.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,7,國泰-板橋,888K,21.0,161.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,8,元大證券,9800,658.0,453.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,8,凱基-汐止,9226,32.0,155.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,9,花旗環球,1590,306.0,105.0,201.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,9,國泰-新莊,8886,129.0,246.0,117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,buy,10,美林,1440,570.0,381.0,189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6177,達麗,sell,10,元大-華山,981U,0.0,111.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6177&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,14199.0,3461.0,10738.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,sell,1,摩根大通,8440,2895.0,6593.0,3698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,buy,2,美商高盛,1480,5062.0,2956.0,2106.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,sell,2,港商麥格理,1360,0.0,1085.0,1085.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,buy,3,凱基-台北,9268,5705.0,4159.0,1546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,sell,3,聯邦證券,8580,12.0,1026.0,1014.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,buy,4,永豐金-匯立,9A81,1515.0,51.0,1464.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2637,慧洋-KY,sell,4,華南永昌,9300,160.0,760.0,600.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-1&f=2026-7-29
