as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,2,摩根大通,8440,16430.0,35604.0,19174.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,3,富邦證券,9600,37658.0,24563.0,13095.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,3,凱基,9200,3656.0,18182.0,14526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,4,中國信託,6160,9836.0,2917.0,6919.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,4,新加坡商瑞銀,1650,10354.0,21558.0,11204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,5,華南永昌,9300,7609.0,2192.0,5417.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,5,台灣摩根士丹利,1470,18829.0,29626.0,10797.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,6,康和,8450,5844.0,749.0,5095.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,6,美林,1440,6680.0,16434.0,9754.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,7,台新-台北,9B20,7167.0,3361.0,3806.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,7,花旗環球,1590,7309.0,14501.0,7192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,8,國泰證券,8880,10493.0,6970.0,3523.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,8,香港上海匯豐,8960,412.0,5296.0,4884.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,9,兆豐證券,7000,3984.0,1432.0,2552.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,9,統一,5850,3712.0,7513.0,3801.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,buy,10,國票-敦北法人,779c,3752.0,2192.0,1560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2382,廣達,sell,10,港商麥格理,1360,3896.0,7494.0,3598.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,1,富邦-南京,961C,41568.0,2577.0,38991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,1,摩根大通,8440,57557.0,91221.0,33664.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,2,富邦證券,9600,46792.0,19979.0,26813.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,2,元大證券,9800,112432.0,139960.0,27528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,3,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,3,花旗環球,1590,16606.0,43689.0,27083.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,4,國泰證券,8880,8881.0,4479.0,4402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,4,美林,1440,24618.0,44943.0,20325.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,5,華南永昌,9300,8947.0,5458.0,3489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,5,新加坡商瑞銀,1650,61751.0,80642.0,18891.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,6,台新-西松,9B2n,3458.0,226.0,3232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,6,美商高盛,1480,116536.0,133217.0,16681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,7,凱基-新莊,921S,3529.0,680.0,2849.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,7,永豐金-匯立,9A81,361.0,10392.0,10031.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,8,國泰-敦南,8888,38152.0,35404.0,2748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,8,永豐金證券,9A00,19444.0,29273.0,9829.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,9,富邦-台北,9623,6285.0,3599.0,2686.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,9,統一,5850,10953.0,18251.0,7298.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,buy,10,兆豐證券,7000,2651.0,254.0,2397.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2324,仁寶,sell,10,港商野村,1560,13658.0,20584.0,6926.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,1,美林,1440,1133.0,751.0,382.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,1,摩根大通,8440,893.0,1369.0,476.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,2,永豐金-匯立,9A81,420.0,126.0,294.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,2,永豐金證券,9A00,384.0,692.0,308.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,3,國泰證券,8880,247.0,51.0,196.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,3,台灣摩根士丹利,1470,2451.0,2757.0,306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,4,中國信託,6160,462.0,314.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,4,統一,5850,323.0,485.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,5,新加坡商瑞銀,1650,1337.0,1211.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,5,花旗環球,1590,271.0,396.0,125.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,6,第一金,5380,120.0,33.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,6,美商高盛,1480,2121.0,2207.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,7,富邦-台中,965K,125.0,46.0,79.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,7,凱基-站前,920F,74.0,152.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,8,富邦-三重,9677,103.0,44.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,8,國泰-板橋,888K,185.0,246.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,9,港商麥格理,1360,68.0,14.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,9,富邦-桃園,9665,181.0,240.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,buy,10,美好-蘆洲,5261,114.0,65.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6196,帆宣,sell,10,華南永昌,9300,141.0,196.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,1,台灣摩根士丹利,1470,655.0,165.0,490.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,1,元大-敦化,9833,3.0,2930.0,2927.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,2,摩根大通,8440,546.0,122.0,424.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,2,元大-台北,980h,108.0,711.0,603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,3,兆豐-復興,700p,682.0,381.0,301.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,3,富邦-宜蘭,9686,2.0,200.0,198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,4,凱基-台北,9268,558.0,325.0,233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,4,元大-中崙,9813,0.0,100.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,5,新光,8560,135.0,21.0,114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,5,元大-北投,989A,8.0,106.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,6,新加坡商瑞銀,1650,409.0,301.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,6,元大-西屯,980w,2.0,68.0,66.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,7,新光-高雄,8562,112.0,7.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,7,元大-士林,981j,42.0,92.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,8,美商高盛,1480,313.0,209.0,104.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,8,高橋,5320,1.0,43.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,9,土銀-南港,103F,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,9,元大-基隆孝二,986K,1.0,33.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,buy,10,永豐金證券,9A00,156.0,58.0,98.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,6023,元大期,sell,10,(牛牛牛)亞-鑫豐,601d,26.0,54.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6023&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,buy,1,兆豐證券,7000,97618.0,1401.0,96217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,sell,1,凱基-台北,9268,62693.0,132269.0,69576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,buy,2,花旗環球,1590,112254.0,18315.0,93939.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,sell,2,美商高盛,1480,79611.0,142087.0,62476.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,buy,3,富邦證券,9600,66663.0,4202.0,62461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,sell,3,第一金-高雄,5383,415.0,50001.0,49586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,buy,4,統一,5850,45116.0,3873.0,41243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,sell,4,摩根大通,8440,60388.0,90512.0,30124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
2026-07-03,2026-06-05,2026-07-03,20,2890,永豐金,buy,5,群益金鼎,9100,40507.0,5878.0,34629.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-5&f=2026-7-3
