as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,4,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,4,美林,1440,20747.0,39236.0,18489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,5,國票-敦北法人,779c,5210.0,688.0,4522.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,5,凱基-台北,9268,82878.0,99455.0,16577.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,6,國泰證券,8880,8807.0,4412.0,4395.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,6,新加坡商瑞銀,1650,52773.0,68247.0,15474.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,7,台新-西松,9B2n,3387.0,159.0,3228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,7,美商高盛,1480,101743.0,117027.0,15284.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,8,華南永昌,9300,7966.0,4966.0,3000.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,8,永豐金證券,9A00,15989.0,30979.0,14990.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,9,凱基-新莊,921S,3440.0,514.0,2926.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,9,統一,5850,7177.0,18064.0,10887.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,buy,10,國泰-敦南,8888,31975.0,29365.0,2610.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2324,仁寶,sell,10,永豐金-匯立,9A81,962.0,10077.0,9115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,1,美林,1440,1141.0,693.0,448.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,1,摩根大通,8440,949.0,1428.0,479.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,2,國泰證券,8880,246.0,64.0,182.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,2,花旗環球,1590,209.0,585.0,376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,3,中國信託,6160,480.0,334.0,146.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,3,永豐金證券,9A00,388.0,688.0,300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,4,元大證券,9800,3774.0,3683.0,91.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,4,統一,5850,324.0,504.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,5,新加坡商瑞銀,1650,1251.0,1166.0,85.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,5,永豐金-匯立,9A81,46.0,126.0,80.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,6,港商麥格理,1360,96.0,14.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,6,凱基-台北,9268,3250.0,3326.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,7,富邦-台中,965K,130.0,49.0,81.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,7,台灣摩根士丹利,1470,2378.0,2453.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,8,第一金,5380,108.0,32.0,76.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,8,國泰-板橋,888K,190.0,248.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,9,美商高盛,1480,2210.0,2143.0,67.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,9,元大-台北,980h,36.0,92.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,buy,10,港商野村,1560,347.0,283.0,64.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,6196,帆宣,sell,10,群益金鼎,9100,647.0,702.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,1,兆豐證券,7000,96504.0,1311.0,95193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,1,凱基-台北,9268,62689.0,126743.0,64054.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,2,花旗環球,1590,115038.0,21044.0,93994.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,2,美商高盛,1480,80759.0,143607.0,62848.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,3,富邦證券,9600,67077.0,4071.0,63006.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,3,第一金-高雄,5383,403.0,54420.0,54017.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,4,統一,5850,46056.0,3859.0,42197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,4,摩根大通,8440,60758.0,85488.0,24730.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,5,群益金鼎,9100,40186.0,6389.0,33797.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,5,新加坡商瑞銀,1650,109129.0,125762.0,16633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,6,港商麥格理,1360,31747.0,4161.0,27586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,6,美林,1440,33649.0,49127.0,15478.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,7,華南永昌,9300,33343.0,8452.0,24891.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,7,元大-六合,982C,50.0,13728.0,13678.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,8,國票-敦北法人,779c,25261.0,404.0,24857.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,8,永豐金-高雄,9A9e,662.0,12099.0,11437.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,9,台新,9B00,27426.0,4368.0,23058.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,9,元大證券,9800,67768.0,78555.0,10787.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,buy,10,法銀巴黎,8900,25710.0,3974.0,21736.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2890,永豐金,sell,10,元大-中壢,9834,257.0,9625.0,9368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2890&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,1,國票-敦北法人,779c,434.0,68.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,1,國泰-忠孝,8887,7.0,384.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,2,摩根大通,8440,618.0,261.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,2,凱基-台北,9268,591.0,868.0,277.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,3,新加坡商瑞銀,1650,545.0,226.0,319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,3,群益金鼎-中港,9138,1.0,229.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,buy,4,台灣摩根士丹利,1470,528.0,256.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
2026-07-07,2026-06-09,2026-07-07,20,2832,台產,sell,4,中國信託-松江,6167,0.0,188.0,188.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2832&e=2026-6-9&f=2026-7-7
