as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,buy,10,港商麥格理,1360,2067.0,807.0,1260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2376,技嘉,sell,10,香港上海匯豐,8960,359.0,655.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,1,台新-台北,9B20,5213.0,939.0,4274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,1,港商麥格理,1360,7355.0,21290.0,13935.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,2,凱基-士林,9238,4009.0,144.0,3865.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,2,元大證券,9800,40268.0,52973.0,12705.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,3,港商野村,1560,11585.0,8311.0,3274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,3,富邦證券,9600,15301.0,27803.0,12502.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,4,永豐金證券,9A00,13459.0,11275.0,2184.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,4,花旗環球,1590,13941.0,23599.0,9658.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,5,中國信託,6160,4069.0,1894.0,2175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,5,美商高盛,1480,11747.0,20878.0,9131.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,6,統一,5850,4563.0,2807.0,1756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,6,美林,1440,8320.0,13430.0,5110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,7,福邦證券,6480,1649.0,8.0,1641.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,7,土銀,1030,1715.0,5700.0,3985.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,8,華南永昌,9300,3285.0,1690.0,1595.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,8,群益金鼎,9100,6809.0,9298.0,2489.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,9,華南永昌-中正,9359,1779.0,588.0,1191.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,9,國泰證券,8880,3076.0,5521.0,2445.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,buy,10,國泰-敦南,8888,4369.0,3351.0,1018.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2382,廣達,sell,10,台新,9B00,8787.0,10238.0,1451.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,1,摩根大通,8440,63298.0,32296.0,31002.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,1,美林,1440,29093.0,41489.0,12396.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,88816.0,65899.0,22917.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,2,永豐金-匯立,9A81,3232.0,11132.0,7900.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,3,花旗環球,1590,23462.0,6747.0,16715.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,3,凱基-台北,9268,64041.0,70826.0,6785.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,4,港商野村,1560,17416.0,5837.0,11579.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,4,元大證券,9800,87230.0,92727.0,5497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,5,美商高盛,1480,80810.0,72548.0,8262.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,5,永豐金證券,9A00,14158.0,18149.0,3991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,6,富邦證券,9600,27979.0,20092.0,7887.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,6,國泰-敦南,8888,14683.0,18145.0,3462.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,7,新加坡商瑞銀,1650,42546.0,36806.0,5740.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,7,統一,5850,4034.0,6963.0,2929.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,8,國票-敦北法人,779c,5602.0,846.0,4756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,8,群益金鼎,9100,11130.0,13208.0,2078.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,9,香港上海匯豐,8960,3946.0,1476.0,2470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,9,第一金,5380,380.0,2182.0,1802.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,buy,10,台新-西松,9B2n,2125.0,198.0,1927.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,2324,仁寶,sell,10,國票-中和,779X,311.0,1882.0,1571.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,1,台灣摩根士丹利,1470,2431.0,1556.0,875.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,1,國泰證券,8880,75.0,641.0,566.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,2,美商高盛,1480,2207.0,1424.0,783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,2,富邦證券,9600,284.0,791.0,507.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,3,摩根大通,8440,1719.0,1131.0,588.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,3,統一,5850,108.0,588.0,480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,4,港商野村,1560,423.0,181.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,4,花旗環球,1590,145.0,492.0,347.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,5,元大證券,9800,3709.0,3475.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,5,永豐金-匯立,9A81,50.0,340.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,6,凱基-台北,9268,2709.0,2571.0,138.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,6,中國信託,6160,117.0,283.0,166.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,7,美林,1440,466.0,355.0,111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,7,宏遠證券,1260,24.0,168.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,8,凱基,9200,300.0,226.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,8,兆豐證券,7000,35.0,163.0,128.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,9,玉山-大里,884J,163.0,114.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,9,第一金,5380,43.0,94.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,buy,10,群益金鼎,9100,500.0,456.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,6196,帆宣,sell,10,統一-敦南,5852,44.0,95.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,1,摩根大通,8440,1750.0,1015.0,735.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,1,永豐金-南投,9A9M,2.0,1021.0,1019.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,2,國泰證券,8880,698.0,5.0,693.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,2,富邦-青埔,961N,3.0,589.0,586.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,3,富邦-仁愛,9676,622.0,44.0,578.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,3,第一金-台中,5382,63.0,493.0,430.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,4,台灣摩根士丹利,1470,947.0,371.0,576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,4,統一,5850,322.0,611.0,289.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,5,致和-金華,7034,541.0,6.0,535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,5,國泰-敦南,8888,216.0,476.0,260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,6,中國信託-忠孝,6162,565.0,53.0,512.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,6,玉山證券,8840,12.0,244.0,232.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,7,群益金鼎-大安,918e,522.0,125.0,397.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,7,華南永昌-竹北,9339,2.0,205.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,8,港商野村,1560,440.0,69.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,8,宏遠-台南,126D,0.0,202.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,9,凱基-台北,9268,1536.0,1175.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,9,新光,8560,129.0,328.0,199.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,buy,10,美商高盛,1480,529.0,172.0,357.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,5227,立凱-KY,sell,10,土銀-台中,1031,0.0,193.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,buy,1,摩根大通,8440,1757.0,913.0,844.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,sell,1,台新-台北,9B20,5.0,600.0,595.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,buy,2,凱基-台北,9268,1323.0,925.0,398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,sell,2,富邦-建國,9658,67.0,565.0,498.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,buy,3,永豐金證券,9A00,445.0,69.0,376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,sell,3,元大-館前,984K,7.0,286.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,buy,4,港商野村,1560,382.0,44.0,338.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
2026-07-30,2026-07-02,2026-07-30,20,9917,中保科,sell,4,聯邦證券,8580,2.0,250.0,248.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-2&f=2026-7-30
