as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,1,永豐金證券,9A00,15176.0,9219.0,5957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,1,富邦證券,9600,13113.0,22126.0,9013.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,2,台新-台北,9B20,5543.0,795.0,4748.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,2,美商高盛,1480,7043.0,14245.0,7202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,3,華南永昌,9300,6409.0,1685.0,4724.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,3,台灣摩根士丹利,1470,22230.0,28862.0,6632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,4,港商野村,1560,8440.0,5650.0,2790.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,4,美林,1440,5271.0,11092.0,5821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,5,凱基-士林,9238,2837.0,83.0,2754.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,5,港商麥格理,1360,4140.0,9141.0,5001.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,6,中國信託,6160,3617.0,1612.0,2005.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,6,土銀,1030,1708.0,4284.0,2576.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,7,台新,9B00,8439.0,7006.0,1433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,7,永豐金-匯立,9A81,668.0,3140.0,2472.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,8,康和,8450,1470.0,231.0,1239.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,8,花旗環球,1590,9800.0,12017.0,2217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,9,福邦證券,6480,1237.0,12.0,1225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,9,香港上海匯豐,8960,1479.0,2967.0,1488.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,buy,10,華南永昌-中正,9359,1518.0,321.0,1197.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2382,廣達,sell,10,新加坡商瑞銀,1650,9816.0,11104.0,1288.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,94230.0,60854.0,33376.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,1,美林,1440,22224.0,46394.0,24170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,2,花旗環球,1590,23475.0,11096.0,12379.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,2,凱基-台北,9268,67446.0,86315.0,18869.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,3,富邦證券,9600,26465.0,17111.0,9354.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,3,永豐金證券,9A00,14435.0,31531.0,17096.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,4,台新-西松,9B2n,5325.0,173.0,5152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,4,元大證券,9800,87488.0,102049.0,14561.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,5,國票-敦北法人,779c,5448.0,684.0,4764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,5,統一,5850,4487.0,16685.0,12198.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,6,港商野村,1560,10123.0,6503.0,3620.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,6,新加坡商瑞銀,1650,41875.0,53896.0,12021.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,7,香港上海匯豐,8960,3571.0,937.0,2634.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,7,永豐金-匯立,9A81,2077.0,8108.0,6031.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,8,凱基-新莊,921S,3815.0,1582.0,2233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,8,群益金鼎,9100,10926.0,16105.0,5179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,9,富邦-台北,9623,5646.0,3749.0,1897.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,9,華南永昌,9300,2247.0,5659.0,3412.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,buy,10,兆豐證券,7000,1773.0,119.0,1654.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2324,仁寶,sell,10,第一金,5380,451.0,2824.0,2373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,1,美商高盛,1480,2193.0,1508.0,685.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,1,統一,5850,140.0,746.0,606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2369.0,1716.0,653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,2,國泰證券,8880,81.0,637.0,556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,3,港商野村,1560,421.0,125.0,296.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,3,花旗環球,1590,137.0,674.0,537.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,4,新加坡商瑞銀,1650,1116.0,855.0,261.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,4,群益金鼎,9100,432.0,679.0,247.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,5,美林,1440,604.0,376.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,5,中國信託,6160,141.0,366.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,6,摩根大通,8440,1479.0,1256.0,223.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,6,永豐金-匯立,9A81,48.0,252.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,7,凱基,9200,390.0,197.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,7,大和國泰,8890,0.0,168.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,8,港商麥格理,1360,248.0,63.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,8,凱基-台北,9268,2757.0,2872.0,115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,9,玉山證券,8840,137.0,78.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,9,富邦證券,9600,307.0,397.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,buy,10,富邦-台中,965K,110.0,57.0,53.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6196,帆宣,sell,10,國泰-板橋,888K,168.0,242.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,12779.0,5233.0,7546.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,1,摩根大通,8440,4014.0,6668.0,2654.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,2,凱基-台北,9268,6184.0,3496.0,2688.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,2,新加坡商瑞銀,1650,1796.0,2857.0,1061.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,3,永豐金-匯立,9A81,1712.0,61.0,1651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,3,聯邦證券,8580,18.0,1022.0,1004.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,4,美商高盛,1480,5017.0,3595.0,1422.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,4,台新,9B00,341.0,909.0,568.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,5,香港上海匯豐,8960,922.0,0.0,922.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,5,華南永昌,9300,166.0,653.0,487.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,6,港商麥格理,1360,927.0,137.0,790.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,6,玉山-高雄,8843,36.0,293.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,7,元大證券,9800,4427.0,3891.0,536.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,7,群益金鼎,9100,523.0,778.0,255.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,8,永豐金-竹科,9A9X,622.0,109.0,513.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,8,富邦-南京,961C,33.0,274.0,241.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,9,花旗環球,1590,614.0,180.0,434.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,9,國泰-敦南,8888,366.0,604.0,238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,buy,10,美林,1440,1572.0,1274.0,298.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,2637,慧洋-KY,sell,10,元大-淡水,9899,18.0,225.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,buy,1,新加坡商瑞銀,1650,79.0,5.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,sell,1,凱基-台南,9211,1.0,59.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,buy,2,凱基,9200,49.0,7.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,sell,2,元大-土城永寧,9875,0.0,19.0,19.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,buy,3,摩根大通,8440,50.0,22.0,28.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,sell,3,合庫-西台中,102F,0.0,15.0,15.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,buy,4,凱基-新莊,921S,23.0,1.0,22.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
2026-07-20,2026-06-22,2026-07-20,20,6183,關貿,sell,4,凱基-基隆,920H,0.0,14.0,14.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6183&e=2026-6-22&f=2026-7-20
