as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,4,花旗環球,1590,7772.0,14135.0,6363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,5,台新-台北,9B20,7632.0,2437.0,5195.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,5,摩根大通,8440,14653.0,20766.0,6113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,6,華南永昌,9300,6131.0,1456.0,4675.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,6,台灣摩根士丹利,1470,16603.0,21968.0,5365.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,7,台新,9B00,5573.0,1519.0,4054.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,7,新加坡商瑞銀,1650,8174.0,13500.0,5326.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,8,兆豐證券,7000,3608.0,1261.0,2347.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,8,香港上海匯豐,8960,319.0,3700.0,3381.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,9,康和,8450,2473.0,824.0,1649.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,9,永豐金-匯立,9A81,1140.0,3715.0,2575.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,buy,10,凱基-台北,9268,21209.0,19660.0,1549.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2382,廣達,sell,10,港商麥格理,1360,2717.0,5205.0,2488.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,96410.0,65252.0,31158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,1,元大證券,9800,80564.0,103965.0,23401.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,2,富邦證券,9600,35776.0,16843.0,18933.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,2,摩根大通,8440,43536.0,65400.0,21864.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,3,國泰證券,8880,8734.0,3813.0,4921.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,3,凱基-台北,9268,74122.0,92873.0,18751.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,4,大和國泰,8890,4659.0,16.0,4643.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,4,美林,1440,17660.0,35935.0,18275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,5,港商麥格理,1360,7935.0,3304.0,4631.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,5,永豐金證券,9A00,15970.0,30792.0,14822.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,6,國票-敦北法人,779c,5187.0,683.0,4504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,6,新加坡商瑞銀,1650,49624.0,60905.0,11281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,7,台新-西松,9B2n,3363.0,155.0,3208.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,7,統一,5850,6450.0,16619.0,10169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,8,富邦-台北,9623,5690.0,3656.0,2034.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,8,美商高盛,1480,81303.0,87833.0,6530.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,9,凱基-新莊,921S,3342.0,1512.0,1830.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,9,花旗環球,1590,16468.0,22417.0,5949.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,buy,10,宏遠證券,1260,3276.0,1484.0,1792.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2324,仁寶,sell,10,群益金鼎,9100,10116.0,15347.0,5231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,1,美林,1440,1185.0,681.0,504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,1,花旗環球,1590,146.0,544.0,398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,2,凱基,9200,304.0,136.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,2,國泰證券,8880,232.0,612.0,380.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,3,中國信託,6160,475.0,338.0,137.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,3,摩根大通,8440,1103.0,1378.0,275.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,4,美商高盛,1480,2177.0,2047.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,4,永豐金-匯立,9A81,46.0,277.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,5,富邦-台中,965K,134.0,51.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,5,統一,5850,289.0,458.0,169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,6,第一金,5380,109.0,31.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,6,群益金鼎,9100,643.0,783.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,7,港商麥格理,1360,78.0,4.0,74.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,7,永豐金證券,9A00,361.0,481.0,120.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,8,玉山證券,8840,173.0,105.0,68.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,8,凱基-台北,9268,3104.0,3182.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,9,台灣摩根士丹利,1470,2321.0,2262.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,9,華南永昌,9300,87.0,162.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,buy,10,台新,9B00,521.0,465.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,6196,帆宣,sell,10,元大-台北,980h,34.0,88.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,1,國泰證券,8880,53186.0,9158.0,44028.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,1,統一-南京,585U,175.0,12852.0,12677.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,2,摩根大通,8440,131379.0,88155.0,43224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,2,美林,1440,53317.0,64310.0,10993.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,3,元大證券,9800,164407.0,123431.0,40976.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,3,台新,9B00,11760.0,19257.0,7497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,4,永豐金證券,9A00,57349.0,19302.0,38047.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,4,新光,8560,7203.0,13756.0,6553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,5,港商麥格理,1360,41630.0,11554.0,30076.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,5,第一金-台中,5382,1528.0,7743.0,6215.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,6,台灣摩根士丹利,1470,111676.0,81793.0,29883.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,6,凱基-台北,9268,83730.0,89860.0,6130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,7,新加坡商瑞銀,1650,120713.0,95266.0,25447.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,7,富邦-仁愛,9676,1065.0,6949.0,5884.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,8,富邦證券,9600,48543.0,25394.0,23149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,8,富邦-宜蘭,9686,733.0,6375.0,5642.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,9,香港上海匯豐,8960,24435.0,2051.0,22384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,9,凱基-松山,9217,1547.0,7024.0,5477.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,buy,10,美商高盛,1480,177553.0,155937.0,21616.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,2887,台新新光金,sell,10,國泰-敦南,8888,10111.0,15301.0,5190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2887&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,1,元大證券,9800,4626.0,2866.0,1760.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,1,統一,5850,95.0,1655.0,1560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,2,凱基,9200,1231.0,10.0,1221.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,2,兆豐證券,7000,12.0,1237.0,1225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,3,永豐金-竹科,9A9X,1102.0,50.0,1052.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,3,新加坡商瑞銀,1650,1983.0,2865.0,882.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,buy,4,台灣摩根士丹利,1470,4404.0,3635.0,769.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
2026-07-09,2026-06-11,2026-07-09,20,3596,智易,sell,4,第一金,5380,10.0,711.0,701.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3596&e=2026-6-11&f=2026-7-9
