as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,3,富邦證券,9600,15944.0,28794.0,12850.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,4,福邦證券,6480,1652.0,14.0,1638.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,4,美商高盛,1480,17290.0,25938.0,8648.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,5,國泰-敦南,8888,5563.0,4108.0,1455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,5,美林,1440,12100.0,19318.0,7218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,6,中國信託,6160,2812.0,1493.0,1319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,6,花旗環球,1590,15902.0,21106.0,5204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,7,華南永昌-中正,9359,1804.0,611.0,1193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,7,土銀,1030,927.0,5704.0,4777.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,8,玉山證券,8840,2122.0,1014.0,1108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,8,台新,9B00,6118.0,10817.0,4699.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,9,國票-安和,779Z,1587.0,524.0,1063.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,9,群益金鼎,9100,5693.0,9835.0,4142.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,buy,10,統一,5850,2828.0,1865.0,963.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2382,廣達,sell,10,摩根大通,8440,29810.0,33516.0,3706.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,1,摩根大通,8440,94983.0,35575.0,59408.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,1,美林,1440,28193.0,50465.0,22272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,86089.0,69432.0,16657.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,2,永豐金-匯立,9A81,2690.0,12200.0,9510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,3,花旗環球,1590,24908.0,8257.0,16651.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,3,凱基-台北,9268,64873.0,71106.0,6233.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,4,港商野村,1560,17297.0,4962.0,12335.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,4,統一,5850,3523.0,8587.0,5064.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,5,富邦證券,9600,23819.0,13063.0,10756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,5,國泰證券,8880,1554.0,6292.0,4738.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,6,美商高盛,1480,86680.0,76189.0,10491.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,6,國泰-敦南,8888,16332.0,19543.0,3211.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,7,新加坡商瑞銀,1650,48011.0,37887.0,10124.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,7,玉山證券,8840,705.0,3106.0,2401.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,8,元大證券,9800,90766.0,82161.0,8605.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,8,富邦-仁愛,9676,1015.0,3074.0,2059.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,9,香港上海匯豐,8960,4550.0,1908.0,2642.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,9,國票-中和,779X,347.0,1873.0,1526.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,buy,10,台新-西松,9B2n,2150.0,208.0,1942.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,2324,仁寶,sell,10,中國信託,6160,3146.0,4578.0,1432.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,1,摩根大通,8440,2562.0,1428.0,1134.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,1,新加坡商瑞銀,1650,982.0,1803.0,821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2678.0,1626.0,1052.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,2,富邦證券,9600,405.0,1220.0,815.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,3,美商高盛,1480,2504.0,1485.0,1019.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,3,國泰證券,8880,97.0,746.0,649.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,4,港商野村,1560,512.0,243.0,269.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,4,統一,5850,112.0,582.0,470.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,5,美林,1440,590.0,485.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,5,中國信託,6160,88.0,455.0,367.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,6,凱基,9200,285.0,197.0,88.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,6,花旗環球,1590,171.0,390.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,7,群益金鼎,9100,400.0,330.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,7,永豐金-匯立,9A81,4.0,222.0,218.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,8,玉山-大里,884J,170.0,122.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,8,宏遠證券,1260,12.0,152.0,140.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,9,元大-龍潭,9858,91.0,51.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,9,兆豐證券,7000,46.0,162.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,buy,10,元大-台北,980h,57.0,23.0,34.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,6196,帆宣,sell,10,元大證券,9800,3481.0,3597.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,1,凱基-台北,9268,32084.0,30439.0,1645.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,1,中國信託-忠孝,6162,760.0,1317.0,557.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,2,永豐金-松山,9A91,2745.0,1294.0,1451.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,2,元大-虎尾,980l,295.0,657.0,362.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,3,元大證券,9800,35672.0,35171.0,501.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,3,永豐金-大園,9A98,1438.0,1746.0,308.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,4,摩根大通,8440,8848.0,8353.0,495.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,4,國泰-敦南,8888,15356.0,15648.0,292.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,5,台灣摩根士丹利,1470,5091.0,4665.0,426.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,5,新光,8560,3714.0,3974.0,260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,6,美商高盛,1480,8049.0,7864.0,185.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,6,港商野村,1560,883.0,1096.0,213.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,7,凱基,9200,287.0,112.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,7,華南永昌-岡山,9324,201.0,405.0,204.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,8,元大-大灣,9815,495.0,323.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,8,元大-西螺,981i,248.0,434.0,186.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,9,富邦證券,9600,3342.0,3172.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,9,群益金鼎-新竹,9186,170.0,342.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,buy,10,第一金-高雄,5383,812.0,645.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,4939,亞電,sell,10,凱基-彰化,920G,421.0,565.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,buy,1,台灣摩根士丹利,1470,57982.0,25995.0,31987.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,sell,1,合庫證券,1020,282.0,23148.0,22866.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,buy,2,美商高盛,1480,50112.0,20808.0,29304.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,sell,2,兆豐證券,7000,2101.0,18725.0,16624.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,buy,3,摩根大通,8440,46471.0,23452.0,23019.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,sell,3,凱基,9200,2158.0,16277.0,14119.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,buy,4,美林,1440,23941.0,9830.0,14111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
2026-08-06,2026-07-09,2026-08-06,20,1402,遠東新,sell,4,玉山證券,8840,308.0,8835.0,8527.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1402&e=2026-7-9&f=2026-8-6
