as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,8,富邦-建國,9658,32.0,74.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,9,凱基-市政,9239,87.0,1.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,9,康和-嘉義,8459,13.0,53.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,buy,10,台新-北中壢,9B2L,71.0,1.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6873,泓德能源,sell,10,元大-竹北,981B,3.0,39.0,36.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6873&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,1,美商高盛,1480,393.0,171.0,222.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,1,亞東-板橋,2181,7.0,340.0,333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,2,美林,1440,231.0,108.0,123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,2,元大-蘆洲中正,989I,6.0,186.0,180.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,3,合庫-台中,1021,134.0,37.0,97.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,3,國票-博愛,779z,0.0,176.0,176.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,4,元大-大天母,9893,101.0,6.0,95.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,4,台灣摩根士丹利,1470,268.0,394.0,126.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,5,港商野村,1560,123.0,40.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,5,台新-敦南,9B2Q,71.0,183.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,6,新光-台中,8561,140.0,65.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,6,凱基-台北,9268,270.0,382.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,7,國票-長城,779u,59.0,0.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,7,富邦-宜蘭,9686,125.0,232.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,8,元大-文心興安,9854,58.0,2.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,8,兆豐-忠孝,700a,0.0,72.0,72.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,9,兆豐-南門,700g,56.0,1.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,9,陽信-石牌,8711,3.0,54.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,buy,10,元大-大里,981g,55.0,3.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6885,全福生技,sell,10,元大-淡水,9899,3.0,51.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6885&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,1,凱基-高雄,9206,455.0,0.0,455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,1,富邦-港都,962Q,204.0,455.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,2,統一-三多,585Q,265.0,13.0,252.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,2,富邦證券,9600,0.0,225.0,225.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,3,元大-博愛,982B,100.0,0.0,100.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,3,群益金鼎-高雄,9183,1.0,122.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,4,台灣摩根士丹利,1470,98.0,27.0,71.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,4,富邦-南京,961C,0.0,78.0,78.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,5,國泰-松江,8883,59.0,0.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,5,國票-天祥,779V,9.0,84.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,6,中國信託-嘉義,6168,62.0,4.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,6,元大-高雄,981m,2.0,61.0,59.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,7,凱基-台北,9268,249.0,197.0,52.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,7,兆豐證券,7000,0.0,50.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,8,土銀-彰化,103B,48.0,10.0,38.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,8,第一金-新興,538A,0.0,43.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,9,第一金-路竹,538P,35.0,0.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,9,美好-高雄,5264,0.0,43.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,buy,10,統一-高雄,5851,35.0,0.0,35.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6606,建德工業,sell,10,光和-高雄,638D,0.0,32.0,32.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6606&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,1,花旗環球,1590,1878.0,49.0,1829.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,1,合庫-自強,102C,249.0,1093.0,844.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,2,富邦證券,9600,1753.0,197.0,1556.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,2,凱基-台北,9268,3712.0,4491.0,779.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,3,港商麥格理,1360,641.0,0.0,641.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,3,美商高盛,1480,4572.0,5033.0,461.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,4,港商野村,1560,787.0,218.0,569.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,4,永豐金-亞灣,9A9a,60.0,431.0,371.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,5,兆豐證券,7000,306.0,3.0,303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,5,摩根大通,8440,3353.0,3655.0,302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,6,玉山證券,8840,481.0,181.0,300.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,6,凱基-科園,9254,28.0,268.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,7,元大-汐止,989Q,385.0,140.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,7,國泰-敦南,8888,919.0,1138.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,8,合庫-三重,102G,315.0,72.0,243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,8,永豐金-桃園,9A9x,51.0,263.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,9,元大-大安,983N,343.0,115.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,9,永豐金-內湖,9A9g,90.0,269.0,179.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,buy,10,美林,1440,563.0,361.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6757,台灣虎航,sell,10,玉山-大里,884J,43.0,215.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6757&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,1,永豐金證券,9A00,532.0,252.0,280.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,1,凱基-台北,9268,803.0,1155.0,352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,2,港商野村,1560,389.0,151.0,238.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,2,台新-敦南,9B2Q,75.0,245.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,3,新光-桃園,8565,204.0,37.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,3,合庫-西台中,102F,4.0,172.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,4,富邦-新店,9661,156.0,8.0,148.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,4,美商高盛,1480,475.0,562.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,5,華南永昌-中正,9359,139.0,0.0,139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,5,凱基-站前,920F,20.0,107.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,6,台新,9B00,318.0,189.0,129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,6,永豐金-復興,9A9Z,12.0,95.0,83.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,7,群益金鼎-館前,913Y,112.0,2.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,7,元大-中崙,9813,6.0,81.0,75.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,8,國票-敦北法人,779c,82.0,0.0,82.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,8,統一-新竹,5857,9.0,69.0,60.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,9,台灣摩根士丹利,1470,710.0,637.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,9,兆豐證券,7000,2.0,60.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,buy,10,華南永昌-長虹,9333,58.0,0.0,58.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
2026-07-21,2026-06-23,2026-07-21,20,6869,雲豹能源,sell,10,第一金-台中,5382,8.0,64.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6869&e=2026-6-23&f=2026-7-21
