as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,1,台灣摩根士丹利,1470,49416.0,33044.0,16372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,1,港商麥格理,1360,7863.0,25879.0,18016.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,2,凱基-士林,9238,4036.0,158.0,3878.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,2,元大證券,9800,46462.0,62354.0,15892.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,3,新加坡商瑞銀,1650,22083.0,19530.0,2553.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,3,富邦證券,9600,16556.0,28608.0,12052.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,4,中國信託,6160,4428.0,2030.0,2398.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,4,花旗環球,1590,14502.0,25930.0,11428.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,5,統一,5850,3870.0,1896.0,1974.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,5,美商高盛,1480,16670.0,24826.0,8156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,6,台新-台北,9B20,2670.0,936.0,1734.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,6,美林,1440,11136.0,18251.0,7115.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,7,福邦證券,6480,1650.0,13.0,1637.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,7,土銀,1030,1610.0,5715.0,4105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,8,國泰-敦南,8888,5383.0,4208.0,1175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,8,群益金鼎,9100,6567.0,9730.0,3163.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,9,華南永昌-中正,9359,1776.0,614.0,1162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,9,台新,9B00,7733.0,10801.0,3068.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,buy,10,玉山證券,8840,2074.0,1014.0,1060.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2382,廣達,sell,10,摩根大通,8440,29059.0,31642.0,2583.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,1,摩根大通,8440,94514.0,34565.0,59949.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,1,美林,1440,27477.0,47028.0,19551.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,87180.0,67975.0,19205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,2,永豐金-匯立,9A81,3291.0,12770.0,9479.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,3,花旗環球,1590,25237.0,7531.0,17706.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,3,凱基-台北,9268,64306.0,72217.0,7911.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,4,元大證券,9800,90502.0,77912.0,12590.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,4,統一,5850,3652.0,8435.0,4783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,5,新加坡商瑞銀,1650,50865.0,39074.0,11791.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,5,國泰證券,8880,1629.0,6342.0,4713.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,6,富邦證券,9600,23745.0,12947.0,10798.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,6,永豐金證券,9A00,14386.0,18132.0,3746.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,7,港商野村,1560,14834.0,5070.0,9764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,7,國泰-敦南,8888,15519.0,19063.0,3544.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,8,國票-敦北法人,779c,5912.0,1179.0,4733.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,8,美商高盛,1480,74246.0,76369.0,2123.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,9,香港上海匯豐,8960,4098.0,1682.0,2416.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,9,玉山證券,8840,1007.0,3040.0,2033.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,buy,10,台新-西松,9B2n,2144.0,202.0,1942.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,2324,仁寶,sell,10,國票-中和,779X,290.0,1909.0,1619.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,1,摩根大通,8440,2640.0,1333.0,1307.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,1,新加坡商瑞銀,1650,914.0,1857.0,943.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2694.0,1565.0,1129.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,2,富邦證券,9600,417.0,1129.0,712.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,3,美商高盛,1480,2497.0,1466.0,1031.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,3,國泰證券,8880,80.0,640.0,560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,4,港商野村,1560,427.0,171.0,256.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,4,統一,5850,106.0,575.0,469.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,5,美林,1440,650.0,399.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,5,中國信託,6160,96.0,480.0,384.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,6,凱基,9200,291.0,204.0,87.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,6,永豐金-匯立,9A81,4.0,373.0,369.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,7,凱基-台北,9268,2721.0,2644.0,77.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,7,花旗環球,1590,175.0,505.0,330.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,8,玉山-大里,884J,169.0,121.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,8,宏遠證券,1260,14.0,150.0,136.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,9,元大-龍潭,9858,87.0,41.0,46.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,9,兆豐證券,7000,45.0,157.0,112.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,buy,10,凱基-台南,9211,170.0,127.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,6196,帆宣,sell,10,永豐金證券,9A00,257.0,327.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,1,凱基-台北,9268,29973.0,28251.0,1722.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,1,中國信託-忠孝,6162,764.0,1268.0,504.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,2,永豐金-松山,9A91,2651.0,1077.0,1574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,2,元大-虎尾,980l,278.0,629.0,351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,3,元大證券,9800,34140.0,33658.0,482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,3,群益金鼎-新竹,9186,174.0,438.0,264.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,4,第一金-高雄,5383,818.0,542.0,276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,4,永豐金證券,9A00,3175.0,3426.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,5,台灣摩根士丹利,1470,4910.0,4696.0,214.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,5,國泰-敦南,8888,14452.0,14692.0,240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,6,元大-大灣,9815,462.0,285.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,6,永豐金-大園,9A98,1456.0,1680.0,224.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,7,富邦證券,9600,2793.0,2618.0,175.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,7,港商野村,1560,839.0,1051.0,212.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,8,凱基,9200,284.0,112.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,8,元大-永春,9852,462.0,668.0,206.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,9,第一金-自由,538E,439.0,321.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,9,富邦-建國,9658,1210.0,1415.0,205.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,buy,10,台新-林園,9B27,314.0,196.0,118.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,4939,亞電,sell,10,華南永昌-岡山,9324,202.0,392.0,190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=4939&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,buy,1,摩根大通,8440,1810.0,996.0,814.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,sell,1,富邦-建國,9658,66.0,565.0,499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,buy,2,永豐金證券,9A00,445.0,97.0,348.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,sell,2,台新-台北,9B20,5.0,300.0,295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,buy,3,港商野村,1560,373.0,70.0,303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,sell,3,元大-館前,984K,7.0,286.0,279.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,buy,4,美林,1440,537.0,265.0,272.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,sell,4,聯邦證券,8580,0.0,257.0,257.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
2026-08-04,2026-07-07,2026-08-04,20,9917,中保科,buy,5,美商高盛,1480,1764.0,1504.0,260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9917&e=2026-7-7&f=2026-8-4
