as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,8,永豐金-匯立,9A81,55.0,0.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,8,元大-新盛,9869,3.0,59.0,56.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,9,群益金鼎-東湖,918K,74.0,23.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,9,國票證券,7790,52.0,100.0,48.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,buy,10,宏遠-桃園,1262,50.0,0.0,50.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,3483,力致,sell,10,台新-信義,9B2H,3.0,36.0,33.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=3483&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,1,凱基-台北,9268,16819.0,14166.0,2653.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,1,富邦證券,9600,1335.0,6038.0,4703.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,2,永豐金-匯立,9A81,1653.0,154.0,1499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,2,台灣摩根士丹利,1470,11306.0,14945.0,3639.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,3,兆豐-中壢,700b,1426.0,60.0,1366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,3,統一,5850,1342.0,3323.0,1981.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,4,美商高盛,1480,10551.0,9594.0,957.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,4,元大證券,9800,13785.0,15635.0,1850.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,5,國泰-敦南,8888,4773.0,4193.0,580.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,5,法銀巴黎,8900,87.0,1550.0,1463.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,6,港商野村,1560,1634.0,1177.0,457.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,6,摩根大通,8440,4848.0,6176.0,1328.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,7,(牛牛牛)亞證券,6010,402.0,3.0,399.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,7,美林,1440,4057.0,5368.0,1311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,8,中國信託-高雄,616K,654.0,264.0,390.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,8,凱基,9200,389.0,1240.0,851.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,9,元大-北投,989A,416.0,167.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,9,花旗環球,1590,297.0,1089.0,792.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,buy,10,元大-敦南,989P,714.0,505.0,209.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,8358,金居,sell,10,台新-台北,9B20,83.0,847.0,764.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=8358&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,1,美商高盛,1480,5936.0,4163.0,1773.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,1,台灣摩根士丹利,1470,5582.0,6263.0,681.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,2,美林,1440,2036.0,1502.0,534.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,2,兆豐-城中,700W,18.0,682.0,664.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,3,凱基-中壢,9285,907.0,387.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,3,摩根大通,8440,3207.0,3824.0,617.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,4,港商野村,1560,787.0,354.0,433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,4,國票-北高雄,779J,26.0,523.0,497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,5,兆豐-竹北,7007,817.0,425.0,392.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,5,元大證券,9800,4225.0,4701.0,476.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,6,凱基-台北,9268,8537.0,8146.0,391.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,6,新加坡商瑞銀,1650,3729.0,4205.0,476.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,7,華南永昌-南京,9326,282.0,51.0,231.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,7,富邦-永和,9654,409.0,773.0,364.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,8,美好-基隆,5267,191.0,9.0,182.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,8,國泰-台中,8882,291.0,625.0,334.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,9,土銀-建國,103A,806.0,635.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,9,永豐金-市政,9A9W,139.0,458.0,319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,buy,10,台新-基隆,9B2S,179.0,23.0,156.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2495,普安,sell,10,元大-成功,989L,145.0,379.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2495&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,buy,1,新加坡商瑞銀,1650,1327.0,137.0,1190.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,sell,1,美商高盛,1480,644.0,955.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,buy,2,摩根大通,8440,1333.0,454.0,879.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,sell,2,兆豐-復興,700p,0.0,290.0,290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,buy,3,台灣摩根士丹利,1470,1019.0,270.0,749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,sell,3,兆豐-彰化,700d,0.0,235.0,235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,buy,4,大昌-桃園,6465,250.0,142.0,108.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,sell,4,統一-士林,585M,1.0,235.0,234.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,buy,5,美林,1440,260.0,153.0,107.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2534,宏盛,sell,5,統一-內湖,585b,2.0,172.0,170.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2534&e=2026-7-1&f=2026-7-29
