as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,7,群益金鼎-大安,918e,493.0,120.0,373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,7,新光,8560,125.0,342.0,217.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,8,新加坡商瑞銀,1650,844.0,492.0,352.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,8,華南永昌-竹北,9339,2.0,205.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,9,港商野村,1560,415.0,64.0,351.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,9,宏遠-台南,126D,0.0,202.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,buy,10,美商高盛,1480,497.0,151.0,346.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,5227,立凱-KY,sell,10,土銀-台中,1031,0.0,193.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,1,統一-新竹,5857,947.0,373.0,574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,1,台灣摩根士丹利,1470,1569.0,2519.0,950.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,2,美林,1440,939.0,487.0,452.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,2,元大-土城永寧,9875,23.0,815.0,792.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,3,元大證券,9800,2364.0,2025.0,339.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,3,宏遠證券,1260,10.0,530.0,520.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,4,花旗環球,1590,525.0,206.0,319.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,4,新加坡商瑞銀,1650,761.0,1064.0,303.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,5,台新,9B00,590.0,295.0,295.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,5,凱基-三重,9205,83.0,302.0,219.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,6,摩根大通,8440,1359.0,1070.0,289.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,6,永豐金-大園,9A98,77.0,244.0,167.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,7,元大-沙鹿,980d,200.0,48.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,7,第一金-忠孝,538D,15.0,179.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,8,永豐金證券,9A00,335.0,194.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,8,元大-土城,9897,60.0,209.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,9,(牛牛牛)亞-鑫豐,601d,270.0,129.0,141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,9,永豐金-匯立,9A81,22.0,155.0,133.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,buy,10,大昌-新店,6464,161.0,26.0,135.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,9958,世紀鋼,sell,10,大昌-樹林,6461,17.0,138.0,121.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=9958&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,1,元大證券,9800,78552.0,17919.0,60633.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,1,台灣摩根士丹利,1470,27979.0,63806.0,35827.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,2,永豐金證券,9A00,38759.0,11907.0,26852.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,2,台中銀-台北,6115,13.0,17127.0,17114.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,3,富邦證券,9600,23517.0,2879.0,20638.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,3,凱基-台北,9268,27427.0,38647.0,11220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,4,國泰證券,8880,19240.0,1380.0,17860.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,4,美林,1440,12475.0,22003.0,9528.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,5,土銀,1030,7281.0,28.0,7253.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,5,摩根大通,8440,39363.0,43807.0,4444.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,6,港商麥格理,1360,6199.0,463.0,5736.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,6,美商高盛,1480,22440.0,26698.0,4258.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,7,台新-台北,9B20,5546.0,91.0,5455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,7,香港上海匯豐,8960,2156.0,5015.0,2859.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,8,群益金鼎,9100,9311.0,4342.0,4969.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,8,玉山-左營,884D,56.0,1430.0,1374.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,9,華南永昌,9300,5205.0,1550.0,3655.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,9,華南永昌-桃園,9352,61.0,1419.0,1358.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,buy,10,臺銀,1040,3564.0,286.0,3278.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2880,華南金,sell,10,合庫證券,1020,120.0,1360.0,1240.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2880&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,1,元大-金門,981N,321.0,91.0,230.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,1,德信,6910,2.0,166.0,164.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,2,合庫-鳳山,1029,152.0,0.0,152.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,2,富邦-北港,969C,11.0,121.0,110.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,3,凱基-永華,9235,149.0,0.0,149.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,3,美林,1440,189.0,294.0,105.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,4,國泰-高雄,8881,102.0,0.0,102.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,4,富邦-三重,9677,1.0,74.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,5,群益金鼎-嘉義,918M,73.0,0.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,5,元大-文心,9868,22.0,83.0,61.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,6,中國信託-嘉義,6168,70.0,0.0,70.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,6,台新-高雄,9B1g,6.0,61.0,55.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,7,元大-新店中正,984C,51.0,0.0,51.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,7,新光,8560,16.0,70.0,54.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,8,國票-天祥,779V,52.0,3.0,49.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,8,富邦-陽明,9604,3.0,50.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,9,元大-桃園,988B,45.0,2.0,43.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,9,玉山-大里,884J,0.0,42.0,42.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,buy,10,台灣摩根士丹利,1470,122.0,82.0,40.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,1799,易威,sell,10,富邦-板橋,9655,1.0,38.0,37.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=1799&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,1,國泰證券,8880,112920.0,1941.0,110979.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,1,台灣摩根士丹利,1470,47061.0,103526.0,56465.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,2,台新,9B00,40527.0,895.0,39632.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,2,美商高盛,1480,57629.0,97997.0,40368.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,3,富邦證券,9600,38955.0,1226.0,37729.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,3,元大-敦南,989P,22.0,34795.0,34773.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,4,群益金鼎,9100,25472.0,3974.0,21498.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,4,美林,1440,20414.0,50555.0,30141.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,5,永豐金證券,9A00,21788.0,1967.0,19821.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,5,凱基,9200,25632.0,38267.0,12635.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,6,元大證券,9800,45500.0,30448.0,15052.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,6,凱基-台北,9268,47545.0,56201.0,8656.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,7,國票-敦北法人,779c,10486.0,187.0,10299.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,7,第一金-中山,5389,83.0,5110.0,5027.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,8,土銀,1030,9905.0,195.0,9710.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,8,玉山-高雄,8843,660.0,3946.0,3286.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,9,永豐金-匯立,9A81,11021.0,1352.0,9669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,9,第一金-忠孝,538D,333.0,3392.0,3059.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,buy,10,港商麥格理,1360,11980.0,2481.0,9499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,2892,第一金,sell,10,京城-嘉義,8492,101.0,3097.0,2996.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2892&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,1,美商高盛,1480,1290.0,404.0,886.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,1,玉山-士林,884A,2.0,365.0,363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,2,華南永昌-台中,9302,593.0,6.0,587.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,2,群益金鼎-丹鳳,918s,0.0,311.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,3,台灣摩根士丹利,1470,778.0,393.0,385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,3,凱基-台北,9268,1078.0,1380.0,302.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,buy,4,新加坡商瑞銀,1650,654.0,462.0,192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
2026-07-29,2026-07-01,2026-07-29,20,6186,新潤,sell,4,摩根大通,8440,405.0,582.0,177.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6186&e=2026-7-1&f=2026-7-29
