as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,7,富邦證券,9600,6227.0,5007.0,1220.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,7,統一-新竹,5857,458.0,831.0,373.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,8,港商野村,1560,1503.0,411.0,1092.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,8,國泰-敦南,8888,846.0,1170.0,324.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,9,港商麥格理,1360,2109.0,1100.0,1009.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,9,中國信託,6160,608.0,893.0,285.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,buy,10,台中銀,6110,1007.0,58.0,949.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2376,技嘉,sell,10,台新-緯城,9B2A,41.0,268.0,227.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2376&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,1,台灣摩根士丹利,1470,45996.0,36761.0,9235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,1,港商麥格理,1360,7660.0,24903.0,17243.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,2,凱基-士林,9238,4040.0,154.0,3886.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,2,元大證券,9800,45484.0,59364.0,13880.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,3,台新-台北,9B20,4668.0,940.0,3728.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,3,富邦證券,9600,16020.0,28726.0,12706.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,4,新加坡商瑞銀,1650,20806.0,17516.0,3290.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,4,花旗環球,1590,14617.0,25038.0,10421.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,5,中國信託,6160,4202.0,2033.0,2169.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,5,美商高盛,1480,15880.0,24702.0,8822.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,6,統一,5850,3939.0,1948.0,1991.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,6,美林,1440,10937.0,18392.0,7455.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,7,永豐金證券,9A00,13895.0,12059.0,1836.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,7,土銀,1030,1755.0,5717.0,3962.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,8,福邦證券,6480,1651.0,13.0,1638.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,8,群益金鼎,9100,7055.0,9554.0,2499.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,9,華南永昌-中正,9359,1784.0,626.0,1158.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,9,摩根大通,8440,28286.0,30475.0,2189.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,buy,10,國泰-敦南,8888,5466.0,4349.0,1117.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2382,廣達,sell,10,台新,9B00,8557.0,10596.0,2039.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,1,摩根大通,8440,94693.0,35158.0,59535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,1,美林,1440,28930.0,44206.0,15276.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,2,台灣摩根士丹利,1470,89332.0,67992.0,21340.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,2,凱基-台北,9268,63131.0,74444.0,11313.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,3,花旗環球,1590,25247.0,7287.0,17960.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,3,永豐金-匯立,9A81,3290.0,12770.0,9480.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,4,元大證券,9800,90970.0,77214.0,13756.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,4,統一,5850,3879.0,9212.0,5333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,5,港商野村,1560,15933.0,5466.0,10467.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,5,永豐金證券,9A00,14607.0,18356.0,3749.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,6,富邦證券,9600,28674.0,19216.0,9458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,6,國泰-敦南,8888,15517.0,19106.0,3589.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,7,新加坡商瑞銀,1650,46460.0,40899.0,5561.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,7,國泰證券,8880,2716.0,6149.0,3433.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,8,國票-敦北法人,779c,5909.0,1170.0,4739.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,8,群益金鼎,9100,12459.0,14694.0,2235.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,9,香港上海匯豐,8960,4259.0,1696.0,2563.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,9,玉山證券,8840,1005.0,3069.0,2064.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,buy,10,台新-西松,9B2n,2140.0,205.0,1935.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2324,仁寶,sell,10,美商高盛,1480,74597.0,76501.0,1904.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,1,摩根大通,8440,2547.0,1287.0,1260.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,1,新加坡商瑞銀,1650,903.0,1917.0,1014.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,2,台灣摩根士丹利,1470,2672.0,1605.0,1067.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,2,富邦證券,9600,278.0,1090.0,812.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,3,美商高盛,1480,2443.0,1482.0,961.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,3,國泰證券,8880,80.0,640.0,560.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,4,美林,1440,668.0,414.0,254.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,4,統一,5850,116.0,600.0,484.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,5,港商野村,1560,431.0,180.0,251.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,5,永豐金-匯立,9A81,4.0,350.0,346.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,6,元大證券,9800,3510.0,3397.0,113.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,6,花旗環球,1590,170.0,484.0,314.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,7,凱基,9200,291.0,201.0,90.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,7,中國信託,6160,109.0,281.0,172.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,8,玉山-大里,884J,165.0,118.0,47.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,8,宏遠證券,1260,15.0,159.0,144.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,9,凱基-台南,9211,171.0,126.0,45.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,9,兆豐證券,7000,45.0,161.0,116.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,buy,10,元大-龍潭,9858,84.0,40.0,44.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,6196,帆宣,sell,10,永豐金證券,9A00,255.0,328.0,73.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,1,國泰證券,8880,703.0,5.0,698.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,1,永豐金-南投,9A9M,3.0,976.0,973.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,2,摩根大通,8440,1785.0,1107.0,678.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,2,富邦-青埔,961N,6.0,504.0,498.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,3,台灣摩根士丹利,1470,994.0,388.0,606.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,3,第一金-台中,5382,65.0,513.0,448.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,4,富邦-仁愛,9676,619.0,45.0,574.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,4,統一,5850,308.0,590.0,282.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,5,中國信託-忠孝,6162,626.0,76.0,550.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,5,國泰-敦南,8888,226.0,475.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,6,致和-金華,7034,541.0,6.0,535.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,6,玉山證券,8840,12.0,254.0,242.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,7,群益金鼎-大安,918e,532.0,125.0,407.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,7,第一金-安和,538j,13.0,220.0,207.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,8,港商野村,1560,452.0,69.0,383.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,8,華南永昌-竹北,9339,2.0,205.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,9,凱基-台北,9268,1686.0,1320.0,366.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,9,宏遠-台南,126D,0.0,202.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,buy,10,美商高盛,1480,564.0,203.0,361.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,5227,立凱-KY,sell,10,土銀-台中,1031,0.0,193.0,193.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=5227&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,14258.0,2401.0,11857.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,1,摩根大通,8440,2810.0,6975.0,4165.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,2,美商高盛,1480,4962.0,2938.0,2024.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,2,港商麥格理,1360,2.0,1087.0,1085.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,3,元大證券,9800,5805.0,4216.0,1589.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,3,聯邦證券,8580,10.0,1026.0,1016.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,buy,4,永豐金-匯立,9A81,1543.0,51.0,1492.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
2026-08-03,2026-07-06,2026-08-03,20,2637,慧洋-KY,sell,4,華南永昌,9300,159.0,822.0,663.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-7-6&f=2026-8-3
