as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,9,第一金-自由,538E,1.0,13.0,-12.0,58.41,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,9,福邦-新竹,6489,17.0,,17.0,57.0,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,sell,10,統一-敦南,5852,1.0,12.0,-11.0,57.07,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2373,震旦行,buy,10,美林,1440,16.0,5.0,11.0,57.02,histock,https://histock.tw/stock/branch.aspx?no=2373&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,1,合庫,1020,71.0,1609.0,-1538.0,550.92,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,1,台灣摩根士丹利,1470,7537.0,4157.0,3379.0,513.05,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,2,凱基,9200,1172.0,1748.0,-575.0,527.84,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,2,美商高盛,1480,5471.0,3318.0,2153.0,518.27,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,3,臺銀證券,1040,86.0,512.0,-425.0,519.63,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,3,富邦,9600,3774.0,1636.0,2138.0,516.42,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,4,合庫-西台中,102F,237.0,559.0,-322.0,563.19,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,4,凱基-台北,9268,10004.0,8392.0,1611.0,522.55,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,5,國泰-敦南,8888,1445.0,1729.0,-284.0,525.72,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,5,新加坡商瑞銀,1650,4563.0,3004.0,1559.0,508.37,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,6,元大-北屯,989d,67.0,348.0,-280.0,516.27,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,6,永豐金,9A00,2859.0,1615.0,1243.0,492.85,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,7,永豐金-市政,9A9W,183.0,454.0,-271.0,542.12,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,7,摩根大通,8440,2906.0,1784.0,1121.0,510.52,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,8,元大-大同,989G,262.0,531.0,-269.0,499.65,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,8,元大,9800,13538.0,12504.0,1034.0,521.79,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,9,玉山-台中,884B,113.0,319.0,-206.0,527.52,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,9,花旗環球,1590,1768.0,1015.0,753.0,520.16,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,sell,10,華南永昌,9300,239.0,442.0,-202.0,502.05,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,6488,環球晶,buy,10,港商麥格理,1360,750.0,35.0,715.0,455.33,histock,https://histock.tw/stock/branch.aspx?no=6488&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,1,凱基,9200,416.0,4056.0,-3640.0,81.39,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,1,富邦,9600,15616.0,4107.0,11509.0,82.04,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,2,美商高盛,1480,9981.0,13483.0,-3502.0,81.37,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,2,元大,9800,12833.0,8257.0,4575.0,80.35,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,3,凱基-永華,9235,81.0,2687.0,-2606.0,77.59,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,3,凱基-台北,9268,9630.0,5382.0,4247.0,80.29,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,4,新加坡商瑞銀,1650,6468.0,8837.0,-2369.0,81.13,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,4,港商麥格理,1360,1949.0,131.0,1818.0,80.15,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,5,台灣摩根士丹利,1470,9462.0,10735.0,-1272.0,80.46,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,5,台新,9B00,2614.0,1036.0,1578.0,81.15,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,6,統一,5850,646.0,1846.0,-1200.0,82.44,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,6,摩根大通,8440,10267.0,8740.0,1526.0,81.37,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,7,宏遠,1260,5.0,645.0,-639.0,82.95,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,7,群益金鼎,9100,2891.0,1374.0,1517.0,81.06,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,8,港商野村,1560,565.0,1180.0,-614.0,80.79,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,8,台新-台北,9B20,1227.0,88.0,1138.0,82.52,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,9,福邦,6480,1.0,613.0,-612.0,82.43,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,9,兆豐,7000,1057.0,149.0,907.0,77.56,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,sell,10,玉山,8840,94.0,641.0,-547.0,80.98,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2347,聯強,buy,10,華南永昌,9300,1000.0,305.0,695.0,81.1,histock,https://histock.tw/stock/branch.aspx?no=2347&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,1,花旗環球,1590,478.0,868.0,-389.0,3496.82,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,1,港商麥格理,1360,1996.0,221.0,1774.0,3357.97,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,2,兆豐,7000,200.0,492.0,-292.0,3128.77,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,2,美商高盛,1480,2949.0,1952.0,997.0,3296.97,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,3,永豐金,9A00,880.0,1154.0,-274.0,3327.68,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,3,美林,1440,2948.0,2009.0,938.0,3288.98,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,4,元大-土城永寧,9875,137.0,388.0,-250.0,3793.06,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,4,台灣摩根士丹利,1470,4106.0,3250.0,855.0,3266.88,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,5,香港上海匯豐,8960,204.0,382.0,-178.0,3938.41,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,5,摩根大通,8440,2505.0,1785.0,720.0,3331.81,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,6,凱基-站前,920F,254.0,431.0,-176.0,3456.56,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,6,永豐金-匯立,9A81,462.0,66.0,395.0,3338.84,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,7,國泰,8880,189.0,359.0,-170.0,3311.9,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,7,新加坡商瑞銀,1650,1334.0,1057.0,277.0,3385.7,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,8,富邦,9600,1237.0,1384.0,-146.0,3366.17,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,8,凱基-台北,9268,3442.0,3259.0,182.0,3353.9,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,9,群益金鼎,9100,310.0,438.0,-128.0,3269.75,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,9,港商野村,1560,876.0,720.0,156.0,3078.98,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,sell,10,富邦-建國,9658,130.0,242.0,-111.0,3312.86,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3661,世芯-KY,buy,10,元大,9800,5691.0,5599.0,91.0,3387.47,histock,https://histock.tw/stock/branch.aspx?no=3661&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,1,富邦-敦南,9663,56.0,7331.0,-7275.0,109.61,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,1,摩根大通,8440,20803.0,9330.0,11473.0,111.18,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,2,凱基,9200,2194.0,7781.0,-5586.0,110.85,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,2,新加坡商瑞銀,1650,15152.0,5216.0,9935.0,111.45,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,3,康和,8450,,3974.0,-3974.0,111.45,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,3,美商高盛,1480,15709.0,7127.0,8581.0,111.42,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,4,臺銀證券,1040,268.0,4021.0,-3752.0,110.42,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,4,永豐金,9A00,9527.0,2196.0,7331.0,112.08,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,5,富邦,9600,1614.0,5127.0,-3512.0,110.78,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,5,凱基-台北,9268,11323.0,5479.0,5844.0,111.35,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,6,國票-敦北法人,779c,94.0,2960.0,-2865.0,111.53,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,6,元大,9800,14507.0,10272.0,4235.0,111.44,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,7,玉山,8840,232.0,3034.0,-2801.0,111.45,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,7,花旗環球,1590,5966.0,1891.0,4075.0,111.27,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,8,華南永昌,9300,521.0,3223.0,-2702.0,109.91,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,8,港商麥格理,1360,3444.0,158.0,3286.0,110.31,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,9,第一金-中山,5389,23.0,2664.0,-2641.0,110.42,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,9,兆豐,7000,4647.0,2354.0,2292.0,111.86,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,sell,10,台灣摩根士丹利,1470,11983.0,14049.0,-2066.0,111.2,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,3045,台灣大,buy,10,國泰,8880,4044.0,2520.0,1524.0,109.64,histock,https://histock.tw/stock/branch.aspx?no=3045&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,1,群益金鼎,9100,5.0,262.0,-257.0,118.1,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,1,摩根大通,8440,462.0,140.0,321.0,118.91,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,2,元大,9800,84.0,184.0,-100.0,119.71,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,2,凱基-屏東,922C,107.0,20.0,86.0,118.2,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,3,新加坡商瑞銀,1650,102.0,198.0,-96.0,118.65,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,3,新光,8560,61.0,16.0,45.0,118.27,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,4,國票-敦北法人,779c,4.0,92.0,-87.0,118.42,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,4,花旗環球,1590,60.0,21.0,39.0,118.65,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,5,凱基-桃園,9208,5.0,91.0,-86.0,118.96,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,5,香港上海匯豐,8960,44.0,5.0,39.0,118.02,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,6,台新-中壢,9B1y,2.0,83.0,-81.0,116.55,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,6,凱基-斗六,9281,41.0,8.0,33.0,119.54,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,7,富邦,9600,8.0,82.0,-73.0,117.92,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,7,兆豐-北高雄,700I,38.0,8.0,30.0,117.78,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,8,中國信託,6160,6.0,51.0,-44.0,119.43,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,8,元大-東泰,9817,27.0,,27.0,117.76,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,9,永豐金-屏東,9A69,,43.0,-42.0,117.5,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,9,兆豐-忠孝,700a,32.0,5.0,26.0,118.06,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,sell,10,凱基-台北,9268,146.0,185.0,-38.0,119.38,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,1707,葡萄王,buy,10,台新-五權西,9B25,25.0,,25.0,117.0,histock,https://histock.tw/stock/branch.aspx?no=1707&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,1,台灣摩根士丹利,1470,24741.0,35824.0,-11083.0,7.77,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,1,港商野村,1560,52832.0,12.0,52820.0,7.86,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,2,美商高盛,1480,11468.0,15389.0,-3920.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,2,新加坡商瑞銀,1650,24142.0,4755.0,19387.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,3,大昌-新店,6464,107.0,2698.0,-2591.0,7.78,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,3,元大,9800,12135.0,4709.0,7425.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,4,法銀巴黎,8900,600.0,2413.0,-1813.0,7.86,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,4,富邦,9600,4716.0,614.0,4102.0,7.76,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,5,香港上海匯豐,8960,216.0,1952.0,-1736.0,7.69,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,5,永豐金,9A00,4601.0,1487.0,3114.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,6,玉山-板橋,8846,46.0,1779.0,-1732.0,7.88,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,6,凱基,9200,3670.0,857.0,2813.0,7.75,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,7,統一-新台中,585D,51.0,1731.0,-1679.0,7.73,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,7,凱基-台北,9268,13582.0,10913.0,2668.0,7.78,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,sell,8,中國信託,6160,395.0,2004.0,-1608.0,7.8,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
2026-04-24,2026-03-26,2026-04-24,20,2867,三商壽,buy,8,台新,9B00,2609.0,690.0,1918.0,7.81,histock,https://histock.tw/stock/branch.aspx?no=2867&from=20260326&to=20260424
