as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,2,美林,1440,1270.0,1623.0,-353.0,350.69,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,2,永豐金-匯立,9A81,824.0,11.0,813.0,347.28,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,3,玉山,8840,214.0,516.0,-301.0,338.32,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,3,美商高盛,1480,3899.0,3123.0,776.0,351.85,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,4,宏遠,1260,51.0,343.0,-292.0,356.37,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,4,摩根大通,8440,1871.0,1404.0,467.0,363.95,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,5,凱基,9200,101.0,339.0,-238.0,321.59,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,5,台灣摩根士丹利,1470,2567.0,2100.0,467.0,344.15,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,6,華南永昌,9300,175.0,401.0,-225.0,330.51,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,6,華南永昌-中正,9359,355.0,71.0,284.0,352.53,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,7,台新,9B00,902.0,1125.0,-223.0,356.5,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,7,新加坡商瑞銀,1650,1645.0,1394.0,251.0,358.06,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,8,統一-南京,585U,41.0,240.0,-199.0,336.34,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,8,花旗環球,1590,382.0,153.0,229.0,348.19,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,9,凱基-站前,920F,207.0,377.0,-169.0,369.24,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,9,港商麥格理,1360,233.0,20.0,213.0,284.83,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,sell,10,兆豐-大同,700S,13.0,137.0,-124.0,375.1,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
2026-05-04,2026-04-02,2026-05-04,20,6196,帆宣,buy,10,富邦-三重,9677,199.0,56.0,143.0,352.54,histock,https://histock.tw/stock/branch.aspx?no=6196&from=20260402&to=20260504
