as_of_date,from_date,to_date,window_days,stock_id,name,rank_side,rank_no,broker_name,broker_id,buy_lot,sell_lot,net_lot,avg_price,source,source_url
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,6,元大證券,9800,37872.0,40866.0,2994.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,7,新加坡商瑞銀,1650,12969.0,10614.0,2355.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,7,永豐金-匯立,9A81,448.0,3265.0,2817.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,8,永豐金證券,9A00,12950.0,10676.0,2274.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,8,美林,1440,6600.0,9331.0,2731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,9,摩根大通,8440,20902.0,18932.0,1970.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,9,台新,9B00,8416.0,10072.0,1656.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,buy,10,中國信託,6160,3770.0,1803.0,1967.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2382,廣達,sell,10,群益金鼎,9100,6361.0,7862.0,1501.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2382&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,1,台灣摩根士丹利,1470,92153.0,55104.0,37049.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,1,美林,1440,24101.0,48337.0,24236.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,2,美商高盛,1480,82660.0,64342.0,18318.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,2,永豐金證券,9A00,13918.0,29376.0,15458.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,3,摩根大通,8440,57665.0,42003.0,15662.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,3,元大證券,9800,83355.0,94604.0,11249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,4,花旗環球,1590,23690.0,11531.0,12159.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,4,統一,5850,4166.0,14275.0,10109.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,5,富邦證券,9600,27232.0,17121.0,10111.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,5,凱基-台北,9268,63986.0,73178.0,9192.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,6,台新-西松,9B2n,5280.0,141.0,5139.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,6,永豐金-匯立,9A81,2130.0,10861.0,8731.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,7,國票-敦北法人,779c,5526.0,868.0,4658.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,7,群益金鼎,9100,10451.0,13341.0,2890.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,8,港商野村,1560,9594.0,6231.0,3363.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,8,第一金,5380,303.0,2107.0,1804.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,9,香港上海匯豐,8960,3483.0,1154.0,2329.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,9,國泰-敦南,8888,17351.0,19013.0,1662.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,buy,10,兆豐證券,7000,1764.0,127.0,1637.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2324,仁寶,sell,10,富邦-南京,961C,693.0,1855.0,1162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2324&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,1,台灣摩根士丹利,1470,2349.0,1568.0,781.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,1,統一,5850,146.0,749.0,603.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,2,美商高盛,1480,2224.0,1589.0,635.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,2,國泰證券,8880,84.0,633.0,549.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,3,摩根大通,8440,1604.0,1107.0,497.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,3,花旗環球,1590,165.0,545.0,380.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,4,港商野村,1560,470.0,137.0,333.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,4,富邦證券,9600,324.0,701.0,377.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,5,元大證券,9800,3686.0,3375.0,311.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,5,中國信託,6160,136.0,508.0,372.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,6,新加坡商瑞銀,1650,1019.0,713.0,306.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,6,群益金鼎,9100,474.0,723.0,249.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,7,港商麥格理,1360,269.0,66.0,203.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,7,永豐金-匯立,9A81,50.0,252.0,202.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,8,美林,1440,561.0,390.0,171.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,8,大和國泰,8890,0.0,168.0,168.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,9,凱基,9200,376.0,214.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,9,凱基-台北,9268,2756.0,2918.0,162.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,buy,10,元大-竹科,980K,143.0,57.0,86.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,6196,帆宣,sell,10,宏遠證券,1260,42.0,172.0,130.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=6196&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,1,台灣摩根士丹利,1470,13565.0,4782.0,8783.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,1,摩根大通,8440,3607.0,6572.0,2965.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,2,凱基-台北,9268,6077.0,3662.0,2415.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,2,聯邦證券,8580,15.0,1025.0,1010.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,3,美商高盛,1480,5352.0,3683.0,1669.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,3,新加坡商瑞銀,1650,1721.0,2708.0,987.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,4,永豐金-匯立,9A81,1342.0,61.0,1281.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,4,華南永昌,9300,165.0,805.0,640.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,5,香港上海匯豐,8960,778.0,0.0,778.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,5,港商麥格理,1360,364.0,838.0,474.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,6,元大證券,9800,4503.0,3794.0,709.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,6,康和,8450,101.0,486.0,385.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,7,永豐金-竹科,9A9X,576.0,66.0,510.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,7,玉山-高雄,8843,35.0,300.0,265.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,8,國票-敦北法人,779c,508.0,26.0,482.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,8,富邦-南京,961C,32.0,277.0,245.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,9,美林,1440,1655.0,1244.0,411.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,9,台新,9B00,314.0,558.0,244.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,buy,10,花旗環球,1590,611.0,206.0,405.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2637,慧洋-KY,sell,10,國泰-敦南,8888,384.0,612.0,228.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2637&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,buy,1,兆豐證券,7000,32513.0,3803.0,28710.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,sell,1,元大-虎尾,980l,98.0,3692.0,3594.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,buy,2,土銀,1030,7958.0,53.0,7905.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,sell,2,摩根大通,8440,19797.0,23199.0,3402.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,buy,3,元大證券,9800,24905.0,17287.0,7618.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,sell,3,台灣摩根士丹利,1470,21162.0,24106.0,2944.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,buy,4,群益金鼎,9100,8423.0,1977.0,6446.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
2026-07-23,2026-06-25,2026-07-23,20,2027,大成鋼,sell,4,第一金-高雄,5383,93.0,2994.0,2901.0,,moneydj,https://fubon-ebrokerdj.fbs.com.tw/z/zc/zco/zco.djhtm?a=2027&e=2026-6-25&f=2026-7-23
