latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,5302,太欣,TPEX,5,10.8,,0.0,1.38,-3.14,,,-6.09,8.65,0.075,-1.88,2.0,63.61,10.7803,0.18,3463.0,508.0,692.6,692.6,0.73,1.0,-3.2,正常,335.1,0.0,335.1,9.68,0.0,4,0,0,0,11.1,0.0,,,,,,,0.0,41.09,0,0,0.0,65.09,未取得,0.0,65.09,0.0,0.0,0.0,0.0,0.0,24,65.09,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,65.09
2026-06-10,4162,智擎,TPEX,5,57.2,19.72,3.5,1.62,2.69,,,-2.05,7.12,0.414,1.61,1.5,73.75,56.649,0.97,3655.0,1255.0,731.0,731.0,1.72,1.0,11.6,放量,514.8,0.0,514.8,14.08,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,47.27,-69,0,1.89,64.84,未取得,0.0,64.84,0.0,0.0,0.0,0.0,0.0,15.68,64.84,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；放量；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,64.84
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,83.98,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,64.79,未取得,0.0,64.79,0.0,0.0,0.0,0.0,0.0,21.76,64.79,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,64.79
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,70.91,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,22460.15,904.84,23364.98,35.37,1.42,5,0,4,0,6137.89,71.01,,,,,,,0.0,61.56,-159,27,0.28,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,1.8,63.64,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,63.64
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,65.79,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,63.06,未取得,0.0,63.06,0.0,0.0,0.0,0.0,0.0,6.84,63.06,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.06
2026-06-10,6548,長科*,TPEX,5,81.8,49.88,1.65,6.68,-16.62,,,-16.62,2.25,5.97,-9.0,-3.5,48.45,87.7719,-6.8,34010.0,5092.0,6802.0,6802.0,0.75,1.0,-3.02,正常,1702.3,2938.0,4640.3,5.01,8.64,1,0,0,0,1236.0,0.0,,,,,,,0.0,47.52,-1737,-677,4.51,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,10.43,62.46,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,62.46
2026-06-10,8927,北基,TPEX,5,20.65,40.49,1.45,1.55,3.25,,,-0.48,6.99,0.108,6.95,-2.0,67.03,20.2219,2.12,2665.0,544.0,533.0,533.0,1.02,1.0,0.25,正常,559.43,0.0,559.43,20.99,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,40.0,-64,-1,2.39,61.96,未取得,0.0,61.96,0.0,0.0,0.0,0.0,0.0,19.57,61.96,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,61.96
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,69.84,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,61.51,未取得,0.0,61.51,0.0,0.0,0.0,0.0,0.0,10.91,61.51,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.51
2026-06-10,5607,遠雄港,TWSE,5,53.5,16.46,3.36,1.74,1.13,,,-2.19,5.94,0.521,0.68,3.0,68.51,52.831,1.27,4931.72,1475.77,986.34,986.34,1.5,1.0,8.95,正常,1127.84,0.0,1127.84,22.87,0.0,5,0,0,0,396.58,0.0,,,,,,,0.0,48.0,73,0,-1.18,60.36,未取得,0.0,60.36,0.0,0.0,0.0,0.0,0.0,13.54,60.36,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,60.36
2026-06-10,6613,朋億*,TPEX,5,260.5,18.31,3.84,3.97,-2.07,,,-5.96,9.0,0.73,-1.24,1.5,64.42,261.1732,-0.26,1397.0,388.0,279.4,279.4,1.39,1.0,7.66,正常,117.42,-0.67,116.75,8.41,-0.05,3,0,0,0,69.19,0.0,,,,,,,0.0,35.38,-73,0,5.23,60.33,未取得,0.0,60.33,0.0,0.0,0.0,0.0,0.0,19.72,60.33,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資下降；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,60.33
2026-06-10,6023,元大期,TPEX,5,99.2,11.59,5.54,1.57,-2.27,,,-3.22,3.77,0.345,-1.36,6.0,61.7,99.3597,-0.16,1734.0,163.0,346.8,346.8,0.47,1.0,-6.36,正常,306.17,0.0,306.17,17.66,0.0,2,0,0,0,19.78,0.0,,,,,,,0.0,42.0,33,1,-1.52,60.24,未取得,0.0,60.24,0.0,0.0,0.0,0.0,0.0,19.76,60.24,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,60.24
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,70.89,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,16665.65,0.0,16665.65,42.92,0.0,5,0,0,0,443.0,0.0,,,,,,,0.0,48.0,305,0,-0.63,60.08,未取得,0.0,60.08,0.0,0.0,0.0,0.0,0.0,12.71,60.08,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.08
2026-06-10,4953,緯軟,TPEX,5,137.5,14.85,3.74,2.3,-3.17,,,-5.5,5.36,2.439,-1.9,3.0,59.3,140.8436,-2.37,8658.0,1225.0,1731.6,1731.6,0.71,1.0,-3.51,正常,1680.73,-1.0,1679.73,19.41,-0.01,5,0,0,0,233.2,0.0,,,,,,,0.0,47.97,-249,-2,2.87,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,9.12,59.96,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資下降；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,59.96
2026-06-10,9946,三發地產,TWSE,5,17.8,4.28,7.7,0.81,5.01,,,-0.28,8.54,0.244,8.01,8.0,82.86,17.171,3.66,7118.89,2743.09,1423.78,1423.78,1.93,1.0,14.12,放量,1389.56,0.0,1389.56,19.52,0.0,5,0,0,0,96.0,0.0,,,,,,,0.0,42.0,-28,0,0.39,59.79,未取得,0.0,59.79,0.0,0.0,0.0,0.0,0.0,17.4,59.79,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,59.79
2026-06-10,4306,炎洲,TWSE,5,15.3,40.26,4.58,0.8,2.0,,,-1.61,7.37,0.402,6.2,1.5,66.83,15.0413,1.72,13369.37,2674.17,2673.87,2673.87,1.0,1.0,0.0,正常,2464.2,0.0,2464.2,18.43,0.0,5,0,0,0,1147.14,0.0,,,,,,,0.0,48.0,9,-2,-0.06,59.13,未取得,0.0,59.13,0.0,0.0,0.0,0.0,0.0,11.19,59.13,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,59.13
2026-06-10,5434,崇越,TWSE,5,449.5,19.07,3.0,4.53,-3.23,,,-7.13,7.15,4.37,-1.94,1.5,58.89,454.1944,-1.03,4810.77,1059.49,962.15,962.15,1.1,1.0,1.21,正常,428.46,41.35,469.81,8.91,0.86,3,0,5,0,334.2,5.0,,,,,,,0.0,52.27,-34,15,0.71,58.73,未取得,0.0,58.73,0.0,0.0,0.0,0.0,0.0,5.75,58.73,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,58.73
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,66.82,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,58.07,未取得,0.0,58.07,0.0,0.0,0.0,0.0,0.0,3.96,58.07,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,58.07
2026-06-10,6811,宏碁資訊,TPEX,5,225.5,14.89,4.66,4.39,-7.58,,,-8.89,2.73,0.618,-4.55,3.0,53.35,234.2384,-3.73,1319.0,137.0,263.8,263.8,0.52,1.0,-5.77,正常,364.87,0.0,364.87,27.66,0.0,5,0,0,0,18.24,0.0,,,,,,,0.0,45.0,-94,0,7.13,57.78,未取得,0.0,57.78,0.0,0.0,0.0,0.0,0.0,5.65,57.78,2026-05,-34.96,30.52,19.73,,,,營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,外資買超；融資下降；營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,57.78
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,69.22,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,117483.71,2007.77,119491.48,32.18,0.55,3,0,5,0,30117.35,20.07,,,,,,,0.0,57.87,1355,13,-0.29,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,57.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,57.58
2026-06-10,3652,精聯,TWSE,5,32.65,23.32,3.68,1.3,-4.95,,,-6.58,6.53,0.075,-2.97,3.5,56.97,33.0893,-1.33,1134.0,188.37,226.8,226.8,0.83,1.0,-2.03,正常,197.39,0.0,197.39,17.41,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,48.0,17,0,-1.2,57.45,未取得,0.0,57.45,0.0,0.0,0.0,0.0,0.0,10.65,57.45,2026-05,-3.16,42.39,21.23,,,,營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,外資買超；融資增加；營收 2026-05，月增 -3.16%，年增 42.39%，累計年增 21.23%,57.45
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,70.66,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,521.3,0.0,521.3,19.7,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,10.03,57.18,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.18
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,81.48,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,702.18,0.0,702.18,31.59,0.0,5,0,0,0,307.08,0.0,,,,,,,0.0,42.0,21,3,-0.67,56.83,未取得,0.0,56.83,0.0,0.0,0.0,0.0,0.0,15.5,56.83,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,56.83
