latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,3266,昇陽,TWSE,5,13.2,13.4932,-2.17,559.09,180.3,111.82,111.82,1.61,1.0,10.35,放量,91.0,0.0,91.0,16.28,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-2,0,0.36,66.88,未取得,0.0,66.88,0.0,0.0,0.0,0.0,0.0,18.52,66.88,2026-04,-15.64,78.53,96.24,,,,營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,外資買超；融資下降；放量；營收 2026-04，月增 -15.64%，年增 78.53%，累計年增 96.24%,66.88
2026-05-12,8454,富邦媒,TWSE,5,189.0,190.4623,-0.77,5455.86,650.78,1091.17,1091.17,0.6,1.0,-4.84,正常,943.62,358.85,1302.47,17.3,6.58,0,1,5,0,-64.81,12.14,,,,,,,0.0,64.94,-98,4,1.8,65.98,未取得,0.0,65.98,0.0,0.0,0.0,0.0,0.0,-0.76,65.98,2026-04,-9.42,1.32,0.86,,,,營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,外資買超；投信買超；融資下降；營收 2026-04，月增 -9.42%，年增 1.32%，累計年增 0.86%,65.98
2026-05-12,2890,永豐金,TWSE,5,30.55,30.8948,-1.12,189349.74,54546.37,37869.95,37869.95,1.44,1.0,8.28,正常,37068.18,880.42,37948.61,19.58,0.46,5,0,0,2,2098.14,-1039.43,,,,,,,0.0,44.16,917,-3,-0.39,64.23,未取得,0.0,64.23,0.0,0.0,0.0,0.0,0.0,20.46,64.23,2026-04,13.74,87.36,50.08,,,,營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,外資買超；投信買超；融資增加；營收 2026-04，月增 13.74%，年增 87.36%，累計年增 50.08%,64.23
2026-05-12,1597,直得,TWSE,5,187.0,179.0007,4.47,22469.97,1702.93,4493.99,4493.99,0.38,1.0,-7.45,正常,2286.82,-9.0,2277.82,10.18,-0.04,5,0,0,1,123.09,-6.0,,,,,,,0.0,35.51,-1762,-88,7.72,64.11,未取得,0.0,64.11,0.0,0.0,0.0,0.0,0.0,20.88,64.11,2026-04,27.72,70.97,42.21,,,,營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,外資買超；融資下降；營收 2026-04，月增 27.72%，年增 70.97%，累計年增 42.21%,64.11
2026-05-12,2357,華碩,TWSE,5,673.0,654.5331,2.82,44555.99,6512.97,8911.2,8911.2,0.73,1.0,-3.23,正常,5799.36,1524.13,7323.48,13.02,3.42,0,1,2,0,-694.81,492.28,,,,,,,0.0,49.55,289,31,-0.48,63.49,未取得,0.0,63.49,0.0,0.0,0.0,0.0,0.0,14.42,63.49,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,63.49
2026-05-12,3581,博磊,TPEX,5,234.0,230.0262,1.73,2367.0,217.0,473.4,473.4,0.46,1.0,-6.5,正常,293.13,0.0,293.13,12.38,0.0,5,0,0,0,54.0,0.0,,,,,,,0.0,45.91,-312,-31,7.61,63.43,未取得,0.0,63.43,0.0,0.0,0.0,0.0,0.0,9.91,63.43,2026-04,-16.03,47.69,20.3,,,,營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,外資買超；融資下降；營收 2026-04，月增 -16.03%，年增 47.69%，累計年增 20.3%,63.43
2026-05-12,8489,三貝德,TPEX,5,25.0,24.9653,0.14,418.0,104.0,83.6,83.6,1.24,1.0,5.93,正常,61.01,0.0,61.01,14.6,0.0,2,0,0,0,20.01,0.0,,,,,,,0.0,41.68,19,0,-3.64,61.42,未取得,0.0,61.42,0.0,0.0,0.0,0.0,0.0,23.38,61.42,2026-03,29.9,73.41,56.23,,,,營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,外資買超；融資增加；營收 2026-03，月增 29.9%，年增 73.41%，累計年增 56.23%,61.42
2026-05-12,7734,印能科技,TPEX,5,3980.0,3763.6836,5.75,433.0,147.0,86.6,86.6,1.7,1.0,11.37,放量,119.34,-5.0,114.34,27.56,-1.15,0,0,0,0,0.0,0.0,,,,,,,0.0,29.11,-120,-1,7.93,61.04,未取得,0.0,61.04,0.0,0.0,0.0,0.0,0.0,24,61.04,2026-04,34.97,58.9,74.13,,,,營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,外資買超；融資下降；放量；營收 2026-04，月增 34.97%，年增 58.9%，累計年增 74.13%,61.04
2026-05-12,1714,和桐,TWSE,5,10.25,9.7441,5.19,40642.97,21029.5,8128.59,8128.59,2.59,1.0,21.0,強放量,12730.53,-1.0,12729.53,31.32,-0.0,3,0,0,0,10620.51,0.0,,,,,,,0.0,37.99,-945,6,2.33,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,20.07,60.39,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,60.39
2026-05-12,2542,興富發,TWSE,5,41.1,40.3313,1.91,53963.72,6901.18,10792.74,10792.74,0.64,1.0,-4.33,正常,16026.52,61.0,16087.52,29.7,0.11,0,1,1,0,-628.93,23.0,,,,,,,0.0,38.78,-192,-2,0.35,59.49,未取得,0.0,59.49,0.0,0.0,0.0,0.0,0.0,20.36,59.49,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,59.49
2026-05-12,6291,沛亨,TPEX,5,518.0,480.6965,7.76,10661.0,2123.0,2132.2,2132.2,1.0,1.0,-0.05,正常,747.44,727.0,1474.44,7.01,6.82,1,0,0,0,556.33,0.0,,,,,,,0.0,44.13,-39,10,0.42,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,14.75,59.3,2026-04,-3.48,42.11,47.45,,,,營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.48%，年增 42.11%，累計年增 47.45%,59.3
2026-05-12,6679,鈺太,TPEX,5,324.5,317.7977,2.11,5963.0,461.0,1192.6,1192.6,0.39,1.0,-7.36,正常,1341.31,49.0,1390.31,22.49,0.82,1,0,2,0,8.96,12.0,,,,,,,0.0,47.05,-1076,8,8.08,59.0,未取得,0.0,59.0,0.0,0.0,0.0,0.0,0.0,3.87,59.0,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,59.0
2026-05-12,3073,天方能源,TPEX,5,21.45,21.8721,-1.93,807.0,150.0,161.4,161.4,0.93,1.0,-0.85,正常,158.0,0.0,158.0,19.58,0.0,2,0,0,0,53.0,0.0,,,,,,,0.0,42.0,-22,-1,2.69,58.87,未取得,0.0,58.87,0.0,0.0,0.0,0.0,0.0,14.18,58.87,2026-04,-43.97,42.13,310.98,,,,營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,外資買超；融資下降；營收 2026-04，月增 -43.97%，年增 42.13%，累計年增 310.98%,58.87
2026-05-12,8415,大國鋼,TPEX,5,34.6,34.3057,0.86,2963.0,547.0,592.6,592.6,0.92,1.0,-0.92,正常,1186.0,5.0,1191.0,40.03,0.17,4,0,2,0,206.0,3.0,,,,,,,0.0,51.42,-32,0,1.08,58.6,未取得,0.0,58.6,0.0,0.0,0.0,0.0,0.0,6.1,58.6,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,58.6
2026-05-12,3006,晶豪科,TWSE,5,220.0,207.2919,6.13,194548.3,40934.05,38909.66,38909.66,1.05,1.0,0.62,正常,15856.78,25.0,15881.78,8.15,0.01,5,0,1,0,2286.34,14.0,,,,,,,0.0,35.36,2217,86,-0.89,58.47,未取得,0.0,58.47,0.0,0.0,0.0,0.0,0.0,24,58.47,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,58.47
2026-05-12,2455,全新,TWSE,5,375.0,353.6767,6.03,17412.32,3358.91,3482.46,3482.46,0.96,1.0,-0.43,正常,4545.39,11.0,4556.39,26.1,0.06,4,0,0,0,1834.72,0.0,,,,,,,0.0,40.16,-3194,-641,6.9,58.09,未取得,0.0,58.09,0.0,0.0,0.0,0.0,0.0,11.03,58.09,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,58.09
2026-05-12,2727,王品,TWSE,5,235.5,233.3056,0.94,3418.19,332.79,683.64,683.64,0.49,1.0,-6.16,正常,1263.63,8.27,1271.9,36.97,0.24,5,0,2,0,116.03,9.0,,,,,,,0.0,53.6,-19,0,0.56,57.95,未取得,0.0,57.95,0.0,0.0,0.0,0.0,0.0,3.79,57.95,2026-04,-1.81,13.13,10.25,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,57.95
2026-05-12,6683,雍智科技,TPEX,5,2370.0,2358.9335,0.47,3563.0,246.0,712.6,712.6,0.35,1.0,-7.86,正常,458.35,-66.0,392.35,12.86,-1.85,5,0,0,0,93.02,0.0,,,,,,,0.0,40.18,-473,-32,7.73,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,9.89,57.8,2026-04,-1.23,20.97,39.13,,,,營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,外資買超；融資下降；營收 2026-04，月增 -1.23%，年增 20.97%，累計年增 39.13%,57.8
2026-05-12,2406,國碩,TWSE,5,34.7,34.3032,1.16,73846.54,14738.58,14769.31,14769.31,1.0,1.0,-0.02,正常,11732.58,0.0,11732.58,15.89,0.0,0,1,0,0,-573.61,0.0,,,,,,,0.0,36.0,-420,60,0.62,57.74,未取得,0.0,57.74,0.0,0.0,0.0,0.0,0.0,21.12,57.74,2026-04,5.99,143.29,161.28,,,,營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,外資買超；融資下降；營收 2026-04，月增 5.99%，年增 143.29%，累計年增 161.28%,57.74
2026-05-12,2401,凌陽,TWSE,5,25.95,25.5854,1.43,40455.12,7540.85,8091.02,8091.02,0.93,1.0,-0.82,正常,7229.03,33.0,7262.03,17.87,0.08,5,0,2,0,933.0,5.0,,,,,,,0.0,53.2,-132,26,0.36,57.54,未取得,0.0,57.54,0.0,0.0,0.0,0.0,0.0,3.98,57.54,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.54
2026-05-12,2712,遠雄來,TWSE,5,16.6,16.9682,-2.17,66.17,14.01,13.23,13.23,1.06,1.0,0.71,正常,17.7,0.0,17.7,26.75,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,48.0,-2,0,3.02,57.47,未取得,0.0,57.47,0.0,0.0,0.0,0.0,0.0,6.45,57.47,2026-04,41.69,2.51,7.5,,,,營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,外資買超；融資下降；營收 2026-04，月增 41.69%，年增 2.51%，累計年增 7.5%,57.47
2026-05-12,2923,鼎固-KY,TWSE,5,25.55,26.7425,-4.46,741.04,157.01,148.21,148.21,1.06,1.0,0.71,正常,268.07,0.0,268.07,36.18,0.0,0,1,0,0,-23.0,0.0,,,,,,,0.0,33.0,,,0.0,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,24,57.0,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,57.0
2026-05-12,6598,ABC-KY,TWSE,5,23.35,22.7909,2.45,810.26,257.13,162.05,162.05,1.59,1.0,10.04,放量,88.7,0.0,88.7,10.95,0.0,3,0,0,0,60.0,0.0,,,,,,,0.0,40.76,0,0,0.0,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,16.21,56.97,2026-04,-7.64,41.84,70.54,,,,營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,外資買超；放量；營收 2026-04，月增 -7.64%，年增 41.84%，累計年增 70.54%,56.97
2026-05-12,1256,鮮活果汁-KY,TWSE,5,186.5,179.2319,4.06,851.69,327.74,170.34,170.34,1.92,1.0,14.09,放量,89.77,0.0,89.77,10.54,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,30.43,-29,8,3.97,56.75,未取得,0.0,56.75,0.0,0.0,0.0,0.0,0.0,22.35,56.75,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,56.75
2026-05-12,8488,吉源-KY,TWSE,5,9.91,10.0153,-1.05,55.83,22.0,11.17,11.17,1.97,1.0,14.64,放量,15.45,0.0,15.45,27.66,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,1,0,-1.43,56.67,未取得,0.0,56.67,0.0,0.0,0.0,0.0,0.0,18.1,56.67,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,外資買超；融資增加；放量；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,56.67
2026-05-12,6741,91APP*-KY,TPEX,5,65.9,65.6225,0.42,1660.0,307.0,332.0,332.0,0.92,1.0,-0.9,正常,341.0,0.0,341.0,20.54,0.0,3,0,0,0,47.0,0.0,,,,,,,0.0,44.0,-46,0,2.77,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,9.85,56.62,2026-04,-7.79,31.91,31.51,,,,營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,外資買超；融資下降；營收 2026-04，月增 -7.79%，年增 31.91%，累計年增 31.51%,56.62
2026-05-12,3088,艾訊,TPEX,5,132.0,124.1445,6.33,12485.0,2123.0,2497.0,2497.0,0.85,1.0,-1.8,正常,2141.92,0.0,2141.92,17.16,0.0,3,0,0,0,712.0,0.0,,,,,,,0.0,38.0,-74,194,1.53,56.36,未取得,0.0,56.36,0.0,0.0,0.0,0.0,0.0,16.83,56.36,2026-04,-0.52,65.88,38.1,,,,營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,外資買超；融資下降；營收 2026-04，月增 -0.52%，年增 65.88%，累計年增 38.1%,56.36
2026-05-12,1530,亞崴,TWSE,5,26.6,26.2734,1.24,234.7,54.26,46.94,46.94,1.16,1.0,1.87,正常,54.7,0.0,54.7,23.31,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-16,0,6.82,55.96,未取得,0.0,55.96,0.0,0.0,0.0,0.0,0.0,13.14,55.96,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,55.96
2026-05-12,6649,台生材,TPEX,5,39.3,39.406,-0.27,217.0,69.0,43.4,43.4,1.59,1.0,10.08,放量,30.0,0.0,30.0,13.82,0.0,5,0,0,0,12.0,0.0,,,,,,,0.0,47.06,-19,0,8.0,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,0.55,55.61,2026-04,-0.29,29.93,-50.45,,,,營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,外資買超；融資下降；放量；營收 2026-04，月增 -0.29%，年增 29.93%，累計年增 -50.45%,55.61
2026-05-12,2317,鴻海,TWSE,5,250.0,250.9113,-0.36,618862.77,84325.37,123772.55,123772.55,0.68,1.0,-3.82,正常,194023.12,-6866.38,187156.74,31.35,-1.11,5,0,0,1,31682.46,-10780.17,,,,,,,0.0,42.73,-11502,120,1.86,55.12,未取得,0.0,55.12,0.0,0.0,0.0,0.0,0.0,10.53,55.12,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,55.12
2026-05-12,3443,創意,TWSE,5,5570.0,5246.332,6.17,15004.52,2615.3,3000.91,3000.91,0.87,1.0,-1.54,正常,-673.89,1665.86,991.97,-4.49,11.1,0,1,5,0,-256.05,278.26,,,,,,,0.0,31.81,-237,-28,1.52,55.08,未取得,0.0,55.08,0.0,0.0,0.0,0.0,0.0,21.75,55.08,2026-04,11.23,156.85,81.04,,,,營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,投信買超；融資下降；營收 2026-04，月增 11.23%，年增 156.85%，累計年增 81.04%,55.08
2026-05-12,8374,羅昇,TWSE,5,91.2,91.3689,-0.18,7035.39,940.82,1407.08,1407.08,0.67,1.0,-3.98,正常,622.62,0.0,622.62,8.85,0.0,5,0,0,0,311.0,0.0,,,,,,,0.0,40.78,-41,2,0.58,55.08,未取得,0.0,55.08,0.0,0.0,0.0,0.0,0.0,13.72,55.08,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資下降；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,55.08
2026-05-12,5490,同亨,TPEX,5,28.35,28.2943,0.2,3527.0,559.0,705.4,705.4,0.79,1.0,-2.49,正常,522.0,0.0,522.0,14.8,0.0,5,0,0,0,145.0,0.0,,,,,,,0.0,47.84,17,0,-0.39,55.05,未取得,0.0,55.05,0.0,0.0,0.0,0.0,0.0,7.6,55.05,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,55.05
2026-05-12,6491,晶碩,TWSE,5,287.5,283.1812,1.53,1966.6,285.55,393.32,393.32,0.73,1.0,-3.29,正常,482.55,0.0,482.55,24.54,0.0,5,0,0,0,58.0,0.0,,,,,,,0.0,48.0,-5,0,0.25,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,6.67,54.92,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；融資下降；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,54.92
2026-05-12,3227,原相,TPEX,5,228.5,224.816,1.64,16583.0,2417.0,3316.6,3316.6,0.73,1.0,-3.25,正常,3444.71,-16.04,3428.67,20.77,-0.1,5,0,1,0,279.63,0.71,,,,,,,0.0,50.26,-460,21,2.85,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,1.79,54.9,2026-04,13.06,4.21,-3.32,,,,營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,外資買超；融資下降；營收 2026-04，月增 13.06%，年增 4.21%，累計年增 -3.32%,54.9
2026-05-12,8433,弘帆,TPEX,5,54.2,54.0559,0.27,365.0,48.0,73.0,73.0,0.66,1.0,-4.11,正常,59.0,0.0,59.0,16.16,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,0,0,0.0,54.77,未取得,0.0,54.77,0.0,0.0,0.0,0.0,0.0,8.77,54.77,2026-04,3.05,34.71,13.5,,,,營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,外資買超；營收 2026-04，月增 3.05%，年增 34.71%，累計年增 13.5%,54.77
