latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2892,第一金,TWSE,5,30.55,15.67,4.26,1.48,3.38,,,-1.29,7.38,21.711,7.03,5.0,68.19,29.7306,2.76,365135.74,68192.46,73027.15,73027.15,0.93,1.0,-0.79,正常,126773.73,1954.39,128728.12,34.72,0.54,5,0,3,0,30117.35,20.07,,,,,,,0.0,56.84,1355,13,-0.29,56.55,未取得,0.0,56.55,0.0,0.0,0.0,0.0,0.0,0.0,56.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,56.55
2026-06-10,4766,南寶,TWSE,5,366.0,17.63,4.92,3.38,-2.14,,,-3.43,10.91,2.822,-1.28,3.0,56.29,360.1004,1.64,3918.32,534.49,783.66,783.66,0.68,1.0,-3.82,正常,393.21,35.0,428.21,10.04,0.89,2,0,3,0,196.46,7.0,,,,,,,0.0,48.48,-636,0,8.0,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,0.0,56.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.48
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,58.95,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,0.0,56.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,56.22
2026-06-10,3546,宇峻,TPEX,5,82.7,24.25,3.02,2.96,0.0,,,-1.9,5.35,0.371,5.0,1.5,70.39,82.1867,0.62,2257.0,956.0,451.4,451.4,2.12,1.0,16.41,強放量,330.89,0.0,330.89,14.66,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,47.73,-218,-3,7.96,55.69,未取得,0.0,55.69,0.0,0.0,0.0,0.0,0.0,0.0,55.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,55.69
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,62.86,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,54.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,54.11
2026-06-10,4908,前鼎,TPEX,5,200.0,101.01,0.5,8.77,-14.71,,,-18.03,0.0,3.745,-9.0,-3.5,44.61,220.1263,-9.14,8506.0,2198.0,1701.2,1701.2,1.29,1.0,6.5,正常,821.0,202.0,1023.0,9.65,2.37,4,0,0,0,595.03,0.0,,,,,,,0.0,45.86,-854,8,8.0,53.86,未取得,0.0,53.86,0.0,0.0,0.0,0.0,0.0,0.0,53.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.86
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,65.16,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2421.37,0.0,2421.37,22.07,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,53.69,未取得,0.0,53.69,0.0,0.0,0.0,0.0,0.0,0.0,53.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,53.69
2026-06-10,5434,崇越,TWSE,5,449.5,19.07,3.0,4.53,-3.23,,,-7.13,7.15,4.37,-1.94,1.5,53.73,454.1944,-1.03,4810.77,1059.49,962.15,962.15,1.1,1.0,1.21,正常,385.6,86.24,471.84,8.02,1.79,3,0,5,0,334.2,5.0,,,,,,,0.0,52.86,-34,15,0.71,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,0.0,53.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.57
2026-06-10,3708,上緯投控,TWSE,5,119.0,2.91,5.04,0.63,-4.03,,,-4.03,8.18,0.978,-2.42,8.0,57.14,118.9806,0.02,4109.01,671.01,821.8,821.8,0.82,1.0,-2.2,正常,279.2,47.0,326.2,6.79,1.14,5,0,3,0,97.43,14.0,,,,,,,0.0,46.3,-263,-5,6.36,52.66,未取得,0.0,52.66,0.0,0.0,0.0,0.0,0.0,0.0,52.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.66
2026-06-10,6449,鈺邦,TWSE,5,368.0,47.85,1.14,5.89,-4.42,,,-9.69,10.18,1.342,-2.65,-2.0,53.96,372.6759,-1.25,1800.45,648.29,360.09,360.09,1.8,1.0,12.6,放量,222.75,0.0,222.75,12.37,0.0,5,0,0,0,92.0,0.0,,,,,,,0.0,45.9,-122,-22,6.41,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,0.0,52.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,52.31
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,59.12,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,52.13
2026-06-10,6811,宏碁資訊,TPEX,5,225.5,14.89,4.66,4.39,-7.58,,,-8.89,2.73,0.618,-4.55,3.0,47.7,234.2384,-3.73,1319.0,137.0,263.8,263.8,0.52,1.0,-5.77,正常,364.87,0.0,364.87,27.66,0.0,5,0,0,0,18.24,0.0,,,,,,,0.0,45.0,-94,0,7.13,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.13
2026-06-10,6548,長科*,TPEX,5,81.8,49.88,1.65,6.68,-16.62,,,-16.62,2.25,5.97,-9.0,-3.5,38.02,87.7719,-6.8,34010.0,5092.0,6802.0,6802.0,0.75,1.0,-3.02,正常,1702.3,2938.0,4640.3,5.01,8.64,1,0,0,0,1236.0,0.0,,,,,,,0.0,47.52,-1737,-677,4.51,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,0.0,52.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.03
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,59.42,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.0
2026-06-10,2476,鉅祥,TWSE,5,118.5,27.12,2.53,2.78,-2.07,,,-7.06,9.72,5.396,-1.24,0.0,50.98,120.1996,-1.41,22447.77,5077.07,4489.55,4489.55,1.13,1.0,1.57,正常,3219.53,0.0,3219.53,14.34,0.0,4,0,0,0,294.0,0.0,,,,,,,0.0,45.47,-1340,20,5.97,51.44,未取得,0.0,51.44,0.0,0.0,0.0,0.0,0.0,0.0,51.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.44
2026-06-10,8050,廣積,TPEX,5,56.8,56.8,3.84,1.64,-0.53,,,-5.96,9.86,1.019,-0.32,-0.5,56.48,57.0927,-0.51,8921.0,3089.0,1784.2,1784.2,1.73,1.0,11.78,放量,1261.74,0.0,1261.74,14.14,0.0,5,0,0,0,74.2,0.0,,,,,,,0.0,47.31,-366,-1,4.1,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,0.0,51.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,51.41
2026-06-10,8908,欣雄,TPEX,5,41.6,19.72,4.33,3.15,-1.65,,,-2.92,1.96,0.085,-0.99,1.5,47.87,41.9577,-0.85,1012.0,65.0,202.4,202.4,0.32,1.0,-8.0,正常,264.67,0.0,264.67,26.15,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,48.0,-34,0,3.36,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,0.0,51.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.36
2026-06-10,6277,宏正,TWSE,5,73.2,22.52,4.78,1.88,-7.22,,,-7.92,5.32,0.301,-4.33,1.5,51.85,75.3118,-2.8,1998.25,521.18,399.65,399.65,1.3,1.0,6.65,正常,462.6,10.0,472.6,23.15,0.5,5,0,0,0,158.43,0.0,,,,,,,0.0,49.25,-42,0,2.1,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,0.0,51.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.35
2026-06-10,2748,雲品,TWSE,5,39.6,19.04,4.42,1.42,-2.1,,,-2.22,1.67,0.082,-1.26,3.5,51.0,39.7827,-0.46,1027.75,128.89,205.55,205.55,0.63,1.0,-4.48,正常,141.3,0.0,141.3,13.75,0.0,3,0,0,0,36.0,0.0,,,,,,,0.0,43.0,-129,0,8.0,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,51.0
2026-06-10,6261,久元,TPEX,5,94.8,22.79,2.64,1.87,-11.4,,,-12.63,0.11,2.445,-6.0,0.0,47.72,101.2115,-6.33,12079.0,2918.0,2415.8,2415.8,1.21,1.0,5.49,正常,3004.9,0.0,3004.9,24.88,0.0,5,0,0,0,561.66,0.0,,,,,,,0.0,45.0,-724,-5,5.98,50.98,未取得,0.0,50.98,0.0,0.0,0.0,0.0,0.0,0.0,50.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.98
2026-06-10,2351,順德,TWSE,5,175.0,77.43,0.63,4.4,-17.06,,,-18.41,0.86,13.149,-9.0,-2.0,43.25,192.8105,-9.24,34098.8,8943.92,6819.76,6819.76,1.31,1.0,6.74,正常,3602.24,531.0,4133.24,10.56,1.56,3,0,2,0,1290.94,234.0,,,,,,,0.0,47.59,-1121,123,3.29,50.88,未取得,0.0,50.88,0.0,0.0,0.0,0.0,0.0,0.0,50.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.88
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,55.03,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,10602.63,104707.35,115309.98,1.4,13.86,0,1,3,0,-27334.71,18461.07,,,,,,,0.0,51.31,2125,-5323,-0.44,50.87,未取得,0.0,50.87,0.0,0.0,0.0,0.0,0.0,0.0,50.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.87
2026-06-10,4953,緯軟,TPEX,5,137.5,14.85,3.74,2.3,-3.17,,,-5.5,5.36,2.439,-1.9,3.0,50.19,140.8436,-2.37,8658.0,1225.0,1731.6,1731.6,0.71,1.0,-3.51,正常,1680.73,-1.0,1679.73,19.41,-0.01,5,0,0,0,233.2,0.0,,,,,,,0.0,47.97,-249,-2,2.87,50.84,未取得,0.0,50.84,0.0,0.0,0.0,0.0,0.0,0.0,50.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.84
2026-06-10,3004,豐達科,TWSE,5,131.5,24.63,1.94,2.32,3.54,,,-4.36,7.79,1.155,2.12,0.0,52.93,129.1522,1.82,4470.07,943.43,894.01,894.01,1.06,1.0,0.66,正常,550.69,0.0,550.69,12.32,0.0,5,0,0,0,97.91,0.0,,,,,,,0.0,45.86,-201,9,4.62,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,0.0,50.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.48
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,550.51,0.0,550.51,20.53,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,4130,健亞,TPEX,5,26.1,,0.0,1.79,-0.95,,,-3.33,8.3,0.033,-0.57,0.0,49.71,26.0541,0.18,640.0,134.0,128.0,128.0,1.05,1.0,0.56,正常,108.38,0.0,108.38,16.93,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,42.0,-69,0,8.0,50.0,未取得,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,50.0
2026-06-10,2395,研華,TWSE,5,465.5,36.11,2.41,8.15,-10.82,,,-13.64,2.08,21.46,-6.0,-1.5,41.62,492.7676,-5.53,21775.3,3732.8,4355.06,4355.06,0.86,1.0,-1.71,正常,1906.82,188.91,2095.72,8.76,0.87,5,0,3,0,74.57,15.0,,,,,,,0.0,47.88,-456,0,2.09,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,0.0,49.97,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.97
2026-06-10,1723,中碳,TWSE,5,83.9,33.83,2.21,2.42,-3.01,,,-3.56,3.45,0.844,-1.81,0.0,45.61,84.6916,-0.93,4980.83,590.73,996.17,996.17,0.59,1.0,-4.88,正常,535.43,71.0,606.43,10.75,1.43,1,0,3,0,198.0,21.0,,,,,,,0.0,48.8,-53,1,1.06,49.86,未取得,0.0,49.86,0.0,0.0,0.0,0.0,0.0,0.0,49.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.86
2026-06-10,4167,松瑞藥,TPEX,5,19.95,25.58,7.44,1.71,-2.92,,,-4.55,1.53,0.349,-1.75,3.0,50.22,20.3618,-2.02,8568.0,1471.0,1713.6,1713.6,0.86,1.0,-1.7,正常,1464.57,0.0,1464.57,17.09,0.0,5,0,0,0,26.27,0.0,,,,,,,0.0,48.0,-156,0,1.82,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,0.0,49.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.82
2026-06-10,1268,漢來美食,TPEX,5,168.5,14.53,4.75,2.79,-1.17,,,-1.75,2.12,0.038,4.3,3.0,56.33,168.8761,-0.22,113.0,21.0,22.6,22.6,0.93,1.0,-0.85,正常,14.0,0.0,14.0,12.39,0.0,5,0,0,0,3.04,0.0,,,,,,,0.0,45.91,-4,0,3.54,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.45
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,61.16,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,345.19,0.0,345.19,24.04,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,0.0,49.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.43
2026-06-10,5410,國眾,TPEX,5,40.15,12.67,5.23,2.18,0.25,,,-2.07,9.1,0.437,0.15,4.5,52.14,39.688,1.16,5500.0,791.0,1100.0,1100.0,0.72,1.0,-3.37,正常,1419.12,0.0,1419.12,25.8,0.0,5,0,0,0,139.31,0.0,,,,,,,0.0,48.0,-62,5,1.18,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.18
2026-06-10,4162,智擎,TPEX,5,57.2,19.72,3.5,1.62,2.69,,,-2.05,7.12,0.414,1.61,1.5,58.07,56.649,0.97,3655.0,1255.0,731.0,731.0,1.72,1.0,11.6,放量,514.8,0.0,514.8,14.08,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,47.27,-69,0,1.89,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,0.0,49.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.16
2026-06-10,8240,華宏,TPEX,5,55.6,30.38,2.34,1.21,-9.0,,,-10.18,3.35,0.386,-5.4,2.0,46.48,57.7657,-3.75,3340.0,750.0,668.0,668.0,1.12,1.0,1.47,正常,431.1,0.0,431.1,12.91,0.0,5,0,0,0,15.0,0.0,,,,,,,0.0,43.33,-195,-2,5.82,49.15,未取得,0.0,49.15,0.0,0.0,0.0,0.0,0.0,0.0,49.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.15
2026-06-10,8383,千附,TPEX,5,58.0,15.59,4.31,1.67,-4.61,,,-6.9,9.23,0.819,-2.77,3.0,47.96,58.2978,-0.51,7021.0,1077.0,1404.2,1404.2,0.77,1.0,-2.8,正常,803.35,0.0,803.35,11.44,0.0,3,0,0,0,245.32,0.0,,,,,,,0.0,41.15,-715,-5,7.98,49.13,未取得,0.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,49.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.13
2026-06-10,2450,神腦,TWSE,5,30.8,20.13,5.03,1.3,-1.6,,,-2.84,4.58,0.124,-0.96,5.0,50.34,30.6195,0.59,2020.56,217.12,404.11,404.11,0.54,1.0,-5.55,正常,321.76,0.0,321.76,15.92,0.0,5,0,0,0,78.0,0.0,,,,,,,0.0,48.0,-23,-4,1.08,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,0.0,49.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.08
2026-06-10,4744,皇將,TPEX,5,37.45,18.82,2.67,1.69,4.9,,,-3.6,10.96,0.154,2.94,0.0,52.78,36.9697,1.3,2081.0,469.0,416.2,416.2,1.13,1.0,1.52,正常,253.64,0.0,253.64,12.19,0.0,4,0,0,0,12.15,0.0,,,,,,,0.0,43.75,-111,0,5.33,49.08,未取得,0.0,49.08,0.0,0.0,0.0,0.0,0.0,0.0,49.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,49.08
2026-06-10,6719,力智,TWSE,5,213.0,29.67,2.16,1.57,-9.17,,,-12.88,0.24,3.118,-5.5,0.0,42.78,227.1407,-6.23,6863.61,1217.25,1372.72,1372.72,0.89,1.0,-1.36,正常,1068.22,0.0,1068.22,15.56,0.0,3,0,0,0,257.68,0.0,,,,,,,0.0,41.0,-719,-10,7.96,48.96,未取得,0.0,48.96,0.0,0.0,0.0,0.0,0.0,0.0,48.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.96
2026-06-10,5905,南仁湖,TPEX,5,8.13,,0.0,0.83,-2.63,,,-4.91,2.91,0.079,-1.58,2.0,48.82,8.1798,-0.61,4810.0,893.0,962.0,962.0,0.93,1.0,-0.86,正常,887.0,0.0,887.0,18.44,0.0,5,0,0,0,379.0,0.0,,,,,,,0.0,48.0,-40,0,0.83,48.83,未取得,0.0,48.83,0.0,0.0,0.0,0.0,0.0,0.0,48.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.83
