latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,3033,威健,TWSE,5,38.55,37.3942,3.09,62421.93,6675.0,1580.5,8255.5,10.69,2.53,5,0,3,0,2801.0,534.05,,,,,,,0.0,54.41,2191,125,-2.69,61.92,未取得,0.0,61.92,0.0,0.0,0.0,0.0,0.0,10.2,61.92,2026-03,99.84,12.61,19.56,,,,營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.92
2026-05-05,8926,台汽電,TWSE,5,47.55,46.2188,2.88,13050.59,3041.78,-2.0,3039.78,23.31,-0.02,2,0,0,1,1856.8,-1.0,,,,,,,0.0,39.46,262,4,-1.59,61.87,未取得,0.0,61.87,0.0,0.0,0.0,0.0,0.0,24,61.87,2026-03,79.3,594.01,597.58,,,,營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,61.87
2026-05-05,3665,貿聯-KY,TWSE,5,2875.0,2789.6386,3.06,12952.59,1484.04,302.75,1786.79,11.46,2.34,5,0,1,0,282.22,92.89,,,,,,,0.0,49.38,-325,11,2.56,61.59,未取得,0.0,61.59,0.0,0.0,0.0,0.0,0.0,9.65,61.59,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,61.59
2026-05-05,9906,欣巴巴,TWSE,5,37.5,37.8265,-0.86,565.1,111.51,0.0,111.51,19.73,0.0,0,1,0,0,-2.49,0.0,,,,,,,0.0,36.0,-5,0,0.88,60.88,未取得,0.0,60.88,0.0,0.0,0.0,0.0,0.0,24,60.88,2026-03,75.52,2226086.67,904.47,,,,營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,外資買超；融資下降；營收 2026-03，月增 75.52%，年增 2226086.67%，累計年增 904.47%,60.88
2026-05-05,6237,驊訊,TPEX,5,40.0,39.7315,0.68,1505.0,378.0,0.0,378.0,25.12,0.0,3,0,0,0,198.0,0.0,,,,,,,0.0,44.0,3,2,-0.08,60.63,未取得,0.0,60.63,0.0,0.0,0.0,0.0,0.0,16.71,60.63,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資增加；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,60.63
2026-05-05,6125,廣運,TPEX,5,58.8,56.9707,3.21,8447.0,1293.05,0.0,1293.05,15.31,0.0,5,0,0,0,29.0,0.0,,,,,,,0.0,42.0,45,21,-0.28,60.44,未取得,0.0,60.44,0.0,0.0,0.0,0.0,0.0,18.72,60.44,2026-03,46.17,49.97,30.77,,,,營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,外資買超；融資增加；營收 2026-03，月增 46.17%，年增 49.97%，累計年增 30.77%,60.44
2026-05-05,6874,倍力,TPEX,5,88.8,89.1931,-0.44,248.0,34.0,0.0,34.0,13.71,0.0,1,0,0,0,39.0,0.0,,,,,,,0.0,38.97,-10,0,4.03,60.4,未取得,0.0,60.4,0.0,0.0,0.0,0.0,0.0,17.4,60.4,2026-03,-39.05,138.34,81.61,,,,營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,外資買超；融資下降；營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,60.4
2026-05-05,3528,安馳,TWSE,5,82.9,80.0178,3.6,2507.81,669.0,0.0,669.0,26.68,0.0,5,0,0,0,238.0,0.0,,,,,,,0.0,42.0,196,0,-6.25,59.75,未取得,0.0,59.75,0.0,0.0,0.0,0.0,0.0,24,59.75,2026-03,100.17,132.45,102.86,,,,營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,59.75
2026-05-05,6292,迅德,TPEX,5,47.0,45.9077,2.38,537.0,72.0,0.0,72.0,13.41,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,46.73,15,0,-2.23,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,14.98,59.48,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,59.48
2026-05-05,6101,寬魚國際,TPEX,5,40.25,39.935,0.79,493.0,34.0,0.0,34.0,6.9,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,27.31,-87,0,8.0,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,24,59.31,2026-03,554.79,560.85,550.73,,,,營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,外資買超；融資下降；營收 2026-03，月增 554.79%，年增 560.85%，累計年增 550.73%,59.31
2026-05-05,3046,建碁,TWSE,5,49.25,48.4415,1.67,807.97,231.0,0.0,231.0,28.59,0.0,5,0,0,0,69.0,0.0,,,,,,,0.0,48.0,-46,0,5.69,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,5.34,59.03,2026-03,112.87,1.97,1.13,,,,營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,外資買超；融資下降；營收 2026-03，月增 112.87%，年增 1.97%，累計年增 1.13%,59.03
2026-05-05,3048,益登,TWSE,5,39.7,39.2718,1.09,9667.61,1780.12,0.0,1780.12,18.41,0.0,5,0,0,0,951.96,0.0,,,,,,,0.0,48.0,46,-9,-0.41,58.75,未取得,0.0,58.75,0.0,0.0,0.0,0.0,0.0,11.16,58.75,2026-03,29.95,26.71,17.21,,,,營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,外資買超；融資增加；營收 2026-03，月增 29.95%，年增 26.71%，累計年增 17.21%,58.75
2026-05-05,6109,亞元,TPEX,5,12.1,12.0181,0.68,1736.0,353.0,0.0,353.0,20.33,0.0,5,0,0,0,120.0,0.0,,,,,,,0.0,48.0,-2,0,0.12,58.45,未取得,0.0,58.45,0.0,0.0,0.0,0.0,0.0,10.33,58.45,2026-03,39.71,4.12,30.17,,,,營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,外資買超；融資下降；營收 2026-03，月增 39.71%，年增 4.12%，累計年增 30.17%,58.45
2026-05-05,4131,浩泰,TPEX,5,35.3,35.2781,0.06,310.0,65.0,0.0,65.0,20.97,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,,,0.0,58.21,未取得,0.0,58.21,0.0,0.0,0.0,0.0,0.0,10.21,58.21,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,58.21
2026-05-05,8045,達運光電,TWSE,5,75.1,74.9342,0.22,1288.33,306.0,0.0,306.0,23.75,0.0,0,1,0,0,-5.0,0.0,,,,,,,0.0,36.0,-59,0,4.58,57.99,未取得,0.0,57.99,0.0,0.0,0.0,0.0,0.0,17.41,57.99,2026-03,45.77,28.87,46.31,,,,營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,外資買超；融資下降；營收 2026-03，月增 45.77%，年增 28.87%，累計年增 46.31%,57.99
2026-05-05,6112,邁達特,TWSE,5,47.55,46.3389,2.61,1772.78,363.0,0.0,363.0,20.48,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,5,-2,-0.26,57.93,未取得,0.0,57.93,0.0,0.0,0.0,0.0,0.0,14.19,57.93,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資增加；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,57.93
2026-05-05,6015,宏遠證,TPEX,5,14.75,14.4172,2.31,11344.0,4702.7,0.0,4702.7,41.46,0.0,5,0,0,0,579.0,0.0,,,,,,,0.0,48.0,-683,468,8.5,57.7,未取得,0.0,57.7,0.0,0.0,0.0,0.0,0.0,1.2,57.7,2026-03,-48.58,-788.42,358.15,,,,營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,外資買超；融資下降；營收 2026-03，月增 -48.58%，年增 -788.42%，累計年增 358.15%,57.7
2026-05-05,4523,永彰,TPEX,5,31.15,30.7828,1.19,949.0,164.0,0.0,164.0,17.28,0.0,2,0,0,0,104.0,0.0,,,,,,,0.0,42.0,42,0,-3.54,57.67,未取得,0.0,57.67,0.0,0.0,0.0,0.0,0.0,19.21,57.67,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,57.67
2026-05-05,7769,鴻勁,TWSE,5,5600.0,5226.266,7.15,7096.78,1765.09,171.09,1936.18,24.87,2.41,5,0,2,0,390.98,8.85,,,,,,,0.0,53.03,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,4.62,57.65,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,57.65
2026-05-05,4541,晟田,TPEX,5,51.7,49.0564,5.39,5233.0,763.0,0.0,763.0,14.58,0.0,3,0,0,0,548.0,0.0,,,,,,,0.0,37.66,65,5,-0.94,57.34,未取得,0.0,57.34,0.0,0.0,0.0,0.0,0.0,20.62,57.34,2026-03,107.77,83.94,31.37,,,,營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,57.34
2026-05-05,6841,長佳智能,TPEX,5,61.1,59.6024,2.51,1090.0,383.0,0.0,383.0,35.14,0.0,5,0,0,0,116.0,0.0,,,,,,,0.0,48.0,-23,0,2.11,57.06,未取得,0.0,57.06,0.0,0.0,0.0,0.0,0.0,6.95,57.06,2026-03,153.55,14.97,-3.39,,,,營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,外資買超；融資下降；營收 2026-03，月增 153.55%，年增 14.97%，累計年增 -3.39%,57.06
2026-05-05,3213,茂訊,TPEX,5,108.5,106.6253,1.76,1317.0,316.0,0.0,316.0,23.99,0.0,2,0,0,0,205.0,0.0,,,,,,,0.0,42.0,-7,0,0.53,56.9,未取得,0.0,56.9,0.0,0.0,0.0,0.0,0.0,14.37,56.9,2026-03,44.1,57.23,-4.58,,,,營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,56.9
2026-05-05,6952,大武山,TWSE,5,37.4,37.2995,0.27,112.83,19.0,0.0,19.0,16.84,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,5,0,-3.55,56.76,未取得,0.0,56.76,0.0,0.0,0.0,0.0,0.0,22.31,56.76,2026-03,15.93,216.59,150.78,,,,營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,56.76
2026-05-05,4506,崇友,TPEX,5,119.0,117.4522,1.32,356.0,83.0,0.0,83.0,23.31,0.0,5,0,0,0,35.0,0.0,,,,,,,0.0,48.0,0,0,0.0,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,8.74,56.74,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.74
2026-05-05,2637,慧洋-KY,TWSE,5,74.0,72.5654,1.98,8063.18,2589.15,-114.79,2474.36,32.11,-1.42,5,0,0,1,540.0,-135.19,,,,,,,0.0,41.94,-30,-23,0.29,56.58,未取得,0.0,56.58,0.0,0.0,0.0,0.0,0.0,14.35,56.58,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,56.58
2026-05-05,2364,倫飛,TWSE,5,63.8,63.869,-0.11,417.95,91.0,0.0,91.0,21.77,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,48.0,-87,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,8097,常珵,TPEX,5,51.7,51.6669,0.06,248.0,57.0,0.0,57.0,22.98,0.0,5,0,0,0,20.0,0.0,,,,,,,0.0,48.0,-20,0,8.0,56.0,未取得,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,56.0
2026-05-05,1587,吉茂,TWSE,5,32.8,32.2046,1.85,1532.79,374.02,0.0,374.02,24.4,0.0,5,0,0,0,83.0,0.0,,,,,,,0.0,48.0,-110,0,7.18,55.18,未取得,0.0,55.18,0.0,0.0,0.0,0.0,0.0,0.0,55.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,55.18
2026-05-05,2727,王品,TWSE,5,228.0,227.692,0.14,1254.91,-17.13,263.03,245.9,-1.37,20.96,1,0,5,0,72.0,48.76,,,,,,,0.0,54.77,-2,0,0.16,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,0.0,54.93,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降,54.93
2026-05-05,6655,科定,TWSE,5,138.0,137.6619,0.25,53.92,7.0,0.0,7.0,12.98,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,40.39,0,0,0.0,54.93,未取得,0.0,54.93,0.0,0.0,0.0,0.0,0.0,14.54,54.93,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,54.93
2026-05-05,6156,松上,TPEX,5,21.15,20.4398,3.47,1973.0,480.0,0.0,480.0,24.33,0.0,5,0,0,0,152.0,0.0,,,,,,,0.0,42.0,-412,0,8.0,54.9,未取得,0.0,54.9,0.0,0.0,0.0,0.0,0.0,4.9,54.9,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,54.9
2026-05-05,1434,福懋,TWSE,5,15.95,15.9484,0.01,6187.85,970.0,197.0,1167.0,15.68,3.18,2,0,2,0,556.0,37.0,,,,,,,0.0,54.96,15,-16,-0.27,54.69,未取得,0.0,54.69,0.0,0.0,0.0,0.0,0.0,0.0,54.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,54.69
2026-05-05,2432,倚天酷碁-創,TWSE,5,28.0,27.8205,0.65,236.98,25.0,0.0,25.0,10.55,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,32.44,-22,0,8.0,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,14.18,54.62,2026-03,64.06,29.15,25.81,,,,營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,外資買超；融資下降；營收 2026-03，月增 64.06%，年增 29.15%，累計年增 25.81%,54.62
