latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2425,承啟,TWSE,20,32.25,30.426,6.0,10538.1,799.53,0.0,799.53,7.59,0.0,7,0,0,0,194.05,0.0,台新-大昌,501.0,31.31,中國信託,-214.0,30.72,14.69,31.24,-385,4,3.68,58.92,已取得,37.09,96.01,11.38,5.71,8.0,6.0,6.0,24,58.92,2026-03,65.05,61.16,69.56,7.59,4.75,3.0,外資主導買超；前大買超分點約占成交 4.75%；收盤距區間均價 6.0%；收盤距分點均價 3.0%；連買：外7 / 投0；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,58.92
2026-05-05,6189,豐藝,TWSE,20,49.35,47.6021,3.67,16939.4,1293.25,1096.25,2389.5,7.63,6.47,0,1,5,0,-206.0,262.45,美商高盛,668.0,47.36,凱基-台北,-196.0,47.5,14.15,53.23,-217,6,1.3,59.72,已取得,61.89,121.61,21.16,4.73,14.0,8.0,14.0,5.19,59.72,2026-03,41.38,7.42,-5.9,14.11,3.94,4.2,外資與投信同買；前大買超分點約占成交 3.94%；收盤距區間均價 3.67%；收盤距分點均價 4.2%；連買：外0 / 投5；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.72
2026-05-05,3564,其陽,TPEX,20,40.95,41.5879,-1.53,2427.0,236.0,0.0,236.0,9.72,0.0,0,1,0,0,-87.0,0.0,摩根大通,143.0,41.39,第一金-華江,-150.0,41.13,13.98,31.23,-214,0,8.0,46.41,已取得,41.66,88.07,14.59,7.07,14.0,0.0,6.0,7.18,46.41,2026-03,29.99,9.42,11.76,9.72,5.89,-1.06,外資主導買超；前大買超分點約占成交 5.89%；收盤距區間均價 -1.53%；收盤距分點均價 -1.06%；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,外資買超；融資下降；營收 2026-03，月增 29.99%，年增 9.42%，累計年增 11.76%,46.41
2026-05-05,6196,帆宣,TWSE,20,374.0,353.9262,5.67,67020.27,2876.11,-367.55,2508.57,4.29,-0.55,0,3,1,0,-559.83,9.87,凱基-台北,989.0,356.77,富邦,-400.0,338.01,13.47,6.71,175,30,-0.18,14.59,已取得,22.99,37.58,5.61,1.77,8.0,1.6,6.0,8.06,14.59,2026-03,30.39,17.51,7.9,3.74,1.48,4.83,外資主導買超；前大買超分點約占成交 1.48%；收盤距區間均價 5.67%；收盤距分點均價 4.83%；連買：外0 / 投1；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,外資買超；融資增加；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,14.59
2026-05-05,6869,雲豹能源,TWSE,20,83.8,84.0493,-0.3,11613.12,1564.07,0.0,1564.07,13.47,0.0,6,0,0,0,42.84,0.0,摩根大通,335.0,83.96,新光,-116.0,83.4,12.96,46.77,-196,34,1.69,72.46,已取得,49.66,122.12,20.2,3.46,14.0,6.0,6.0,24,72.46,2026-03,32.69,99.33,67.15,13.47,2.88,-0.19,外資主導買超；前大買超分點約占成交 2.88%；收盤距區間均價 -0.3%；收盤距分點均價 -0.19%；連買：外6 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,72.46
2026-05-05,2031,新光鋼,TWSE,20,40.75,40.3664,0.95,17523.73,968.49,1331.35,2299.84,5.53,7.6,2,0,4,0,121.0,356.35,富邦-台中,569.0,40.76,國泰-台中,-333.0,40.71,12.95,60.55,-330,7,1.91,65.89,已取得,60.38,126.27,19.69,3.9,14.0,8.8,14.0,3.43,65.89,2026-03,47.78,0.33,-8.96,13.12,3.25,-0.02,外資與投信同買；前大買超分點約占成交 3.25%；收盤距區間均價 0.95%；收盤距分點均價 -0.02%；連買：外2 / 投4；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,65.89
2026-05-05,1256,鮮活果汁-KY,TWSE,20,165.0,158.5579,4.06,1167.83,173.12,0.0,173.12,14.82,0.0,0,1,0,0,-6.0,0.0,新加坡商瑞銀,41.0,159.8,元大-蘆洲,-33.0,158.57,12.8,29.86,2,0,-0.14,49.54,已取得,46.45,95.99,22.24,4.21,14.0,0.0,6.0,19.82,49.54,2026-03,5.8,57.15,55.25,14.82,3.51,3.25,外資主導買超；前大買超分點約占成交 3.51%；收盤距區間均價 4.06%；收盤距分點均價 3.25%；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,外資買超；融資增加；營收 2026-03，月增 5.8%，年增 57.15%，累計年增 55.25%,49.54
2026-05-05,6885,全福生技,TWSE,20,23.7,23.661,0.16,5998.37,538.02,0.0,538.02,8.97,0.0,7,0,0,0,56.0,0.0,福邦,183.0,24.13,兆豐-三重,-124.0,23.25,12.63,41.11,110,0,-1.47,63.64,已取得,43.12,106.76,13.45,3.66,14.0,6.0,6.0,24,63.64,2026-03,90.51,3548.48,2723.0,8.97,3.05,-1.78,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 0.16%；收盤距分點均價 -1.78%；連買：外7 / 投0；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,63.64
2026-05-05,2438,翔耀,TWSE,20,23.4,22.2653,5.1,5212.99,503.71,0.0,503.71,9.66,0.0,6,0,0,0,135.0,0.0,凱基-台北,154.0,22.47,康和-高雄,-352.0,20.86,12.17,37.06,0,0,0.0,58.89,已取得,38.04,96.93,14.49,3.54,8.0,6.0,6.0,21.83,58.89,2026-03,52.45,41.27,93.62,9.66,2.95,4.14,外資主導買超；前大買超分點約占成交 2.95%；收盤距區間均價 5.1%；收盤距分點均價 4.14%；連買：外6 / 投0；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,58.89
2026-05-05,6952,大武山,TWSE,20,37.4,38.662,-3.26,371.08,57.0,0.0,57.0,15.36,0.0,0,0,0,0,0.0,0.0,花旗環球,27.0,38.64,永豐金-羅東,-18.0,37.76,10.31,35.0,5,0,-1.08,56.23,已取得,37.23,93.46,22.5,8.73,0.0,0.0,6.0,22.31,56.23,2026-03,15.93,216.59,150.78,15.36,7.28,-3.21,外資主導買超；前大買超分點約占成交 7.28%；收盤距區間均價 -3.26%；收盤距分點均價 -3.21%；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,56.23
2026-05-05,5525,順天,TWSE,20,23.1,24.2964,-4.92,1721.74,281.58,0.0,281.58,16.35,0.0,0,3,0,0,-4.0,0.0,花旗環球,147.0,24.55,新光-新竹,-156.0,25.26,9.72,29.0,1,0,-0.05,52.95,已取得,38.75,91.7,22.5,10.25,0.0,0.0,6.0,24,52.95,2026-03,125.51,1247.87,1278.49,16.35,8.54,-5.91,外資主導買超；前大買超分點約占成交 8.54%；收盤距區間均價 -4.92%；收盤距分點均價 -5.91%；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,外資買超；融資增加；營收 2026-03，月增 125.51%，年增 1247.87%，累計年增 1278.49%,52.95
2026-05-05,3033,威健,TWSE,20,38.55,35.8814,7.44,127525.71,28275.42,1443.64,29719.06,22.17,1.13,6,0,3,0,2801.0,534.05,美商高盛,8733.0,35.69,群益金鼎,-2547.0,35.92,9.22,52.33,1689,119,-1.0,61.53,已取得,55.52,117.05,22.5,8.22,0.0,10.8,14.0,10.2,61.53,2026-03,99.84,12.61,19.56,23.3,6.85,8.01,外資與投信同買；前大買超分點約占成交 6.85%；收盤距區間均價 7.44%；收盤距分點均價 8.01%；連買：外6 / 投3；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,61.53
2026-05-05,3528,安馳,TWSE,20,82.9,74.9512,10.61,8056.6,1660.3,0.0,1660.3,20.61,0.0,10,0,0,0,238.0,0.0,美商高盛,621.0,74.91,統一-平鎮,-100.0,79.52,8.63,38.0,516,0,-5.12,56.88,已取得,43.75,100.63,22.5,9.25,0.0,6.0,6.0,24,56.88,2026-03,100.17,132.45,102.86,20.61,7.71,10.67,外資主導買超；前大買超分點約占成交 7.71%；收盤距區間均價 10.61%；收盤距分點均價 10.67%；連買：外10 / 投0；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,56.88
2026-05-05,2548,華固,TWSE,20,121.0,127.0455,-4.76,33575.53,4726.83,1041.0,5767.83,14.08,3.1,0,5,6,0,-137.15,259.0,玉山,1583.0,126.13,富邦,-879.0,123.22,8.35,45.25,-318,25,0.95,70.2,已取得,50.16,120.36,22.5,5.66,0.0,8.0,14.0,24,70.2,2026-03,72.79,81838.77,36624.45,17.18,4.71,-4.07,外資與投信同買；前大買超分點約占成交 4.71%；收盤距區間均價 -4.76%；收盤距分點均價 -4.07%；連買：外0 / 投6；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,外資買超；投信買超；融資下降；營收 2026-03，月增 72.79%，年增 81838.77%，累計年增 36624.45%,70.2
2026-05-05,1235,興泰,TWSE,20,42.5,43.6395,-2.61,1651.27,176.27,0.0,176.27,10.67,0.0,2,0,0,0,0.8,0.0,花旗環球,71.0,44.11,元大-松山,-53.0,42.09,7.55,38.54,-51,0,3.09,64.99,已取得,35.57,100.56,16.01,5.16,6.0,2.4,6.0,23.36,64.99,2026-03,70.75,49.78,134.94,10.67,4.3,-3.65,外資主導買超；前大買超分點約占成交 4.3%；收盤距區間均價 -2.61%；收盤距分點均價 -3.65%；連買：外2 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,64.99
2026-05-05,6498,久禾光,TPEX,20,93.8,91.4944,2.52,1535.0,197.9,0.0,197.9,12.89,0.0,0,1,0,0,-21.1,0.0,美商高盛,83.0,91.79,康和-永和,-327.0,90.58,6.49,34.31,40,0,-2.08,53.39,已取得,45.83,99.22,19.34,6.49,14.0,0.0,6.0,21.16,53.39,2026-03,29.52,44.53,298.07,12.89,5.41,2.19,外資主導買超；前大買超分點約占成交 5.41%；收盤距區間均價 2.52%；收盤距分點均價 2.19%；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,外資買超；融資增加；營收 2026-03，月增 29.52%，年增 44.53%，累計年增 298.07%,53.39
2026-05-05,2324,仁寶,TWSE,20,29.3,30.2137,-3.02,931832.75,91000.34,-85228.36,5771.99,9.77,-9.15,0,1,0,19,-2578.9,-382.49,台灣摩根士丹利,30464.0,30.22,元大,-28470.0,30.44,6.4,-14.34,25885,-2561,-2.3,-8.6,已取得,10.85,2.25,0.93,3.92,0.0,0.0,6.0,8.04,-8.6,2026-03,69.13,17.02,1.11,0.62,3.27,-3.04,外資主導買超；前大買超分點約占成交 3.27%；收盤距區間均價 -3.02%；收盤距分點均價 -3.04%；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,外資買超；融資增加；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-8.6
2026-05-05,7734,印能科技,TPEX,20,3690.0,3019.4762,22.21,7417.0,285.88,796.39,1082.27,3.85,10.74,4,0,0,0,52.37,0.0,統一,352.0,3340.55,群益金鼎,-200.0,2677.94,6.35,48.38,70,-5,-0.78,68.48,已取得,41.38,109.86,21.89,5.7,-5.0,4.8,14.0,20.88,68.48,2026-03,3.98,66.03,81.96,14.59,4.75,10.46,外資與投信同買；前大買超分點約占成交 4.75%；收盤距區間均價 22.21%；收盤距分點均價 10.46%；連買：外4 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,68.48
2026-05-05,2317,鴻海,TWSE,20,239.5,218.0763,9.82,1510422.54,243985.19,5210.48,249195.68,16.15,0.34,6,0,2,0,82618.93,3851.85,港商麥格理,46277.0,221.73,國泰-敦南,-9791.0,218.86,5.35,43.86,-3410,471,0.24,61.24,已取得,49.38,110.62,22.5,3.68,0.0,9.2,14.0,17.14,61.24,2026-03,34.9,45.57,29.68,16.5,3.06,8.01,外資與投信同買；前大買超分點約占成交 3.06%；收盤距區間均價 9.82%；收盤距分點均價 8.01%；連買：外6 / 投2；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,61.24
2026-05-05,6129,普誠,TPEX,20,18.1,17.0061,6.43,22074.0,2175.0,0.0,2175.0,9.85,0.0,9,0,0,0,236.0,0.0,新加坡商瑞銀,576.0,16.69,統一-中壢,-171.0,16.66,4.74,37.59,-69,0,0.31,61.9,已取得,29.91,91.81,14.78,3.13,0.0,6.0,6.0,24,61.9,2026-03,60.47,69.82,61.31,9.85,2.61,8.45,外資主導買超；前大買超分點約占成交 2.61%；收盤距區間均價 6.43%；收盤距分點均價 8.45%；連買：外9 / 投0；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,61.9
2026-05-05,4541,晟田,TPEX,20,51.7,47.7581,8.25,28755.0,3026.0,0.0,3026.0,10.52,0.0,3,0,0,0,548.0,0.0,美商高盛,669.0,47.04,國泰-敦南,-414.0,48.13,4.07,30.42,130,16,-0.33,50.71,已取得,28.18,78.89,15.79,2.79,0.0,3.6,6.0,20.62,50.71,2026-03,107.77,83.94,31.37,10.52,2.33,9.91,外資主導買超；前大買超分點約占成交 2.33%；收盤距區間均價 8.25%；收盤距分點均價 9.91%；連買：外3 / 投0；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,50.71
2026-05-05,8487,愛爾達-創,TWSE,20,76.1,78.6358,-3.22,834.66,45.0,0.0,45.0,5.39,0.0,0,1,0,0,-3.0,0.0,宏遠,68.0,78.71,富邦-仁愛,-207.0,77.67,3.78,16.1,0,0,0.0,40.1,已取得,23.86,63.96,8.09,9.78,0.0,0.0,6.0,24,40.1,2026-03,268.61,166.27,58.42,5.39,8.15,-3.32,外資主導買超；前大買超分點約占成交 8.15%；收盤距區間均價 -3.22%；收盤距分點均價 -3.32%；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,40.1
