latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,8105,凌巨,TWSE,20,13.95,13.7366,1.55,48831.27,6532.18,200.0,6732.18,13.38,0.41,8,0,0,0,139.18,0.0,合庫,4335.0,13.67,國票-北高雄,-498.0,14.53,20.14,48.05,68.19
2026-04-17,6023,元大期,TPEX,20,99.5,96.5043,3.1,5411.0,1321.07,231.0,1552.07,24.41,4.27,0,1,11,0,-1.0,4.0,台灣摩根士丹利,514.0,96.63,兆豐-復興,-191.0,97.28,19.63,53.17,72.8
2026-04-17,8927,北基,TPEX,20,23.15,23.5284,-1.61,12001.0,1409.66,0.0,1409.66,11.75,0.0,5,0,0,0,34.0,0.0,富邦-七賢,1053.0,23.07,華南永昌,-289.0,23.8,19.33,45.4,64.73
2026-04-17,1506,正道,TWSE,20,11.15,11.1574,-0.07,2595.54,221.54,0.0,221.54,8.54,0.0,9,0,0,0,8.0,0.0,元大-桃興,234.0,11.16,永豐金-竹北,-119.0,11.09,18.53,39.9,58.43
2026-04-17,2897,王道銀行,TWSE,20,10.2,10.0686,1.3,80480.13,18901.47,358.48,19259.95,23.49,0.45,0,2,9,0,-222.43,44.0,台新-高雄,6963.0,9.91,永豐金-敦南,-3380.0,9.92,18.28,47.61,65.89
2026-04-17,1103,嘉泥,TWSE,20,14.0,13.7302,1.96,5248.17,777.5,0.0,777.5,14.81,0.0,9,0,0,0,79.96,0.0,摩根大通,475.0,13.71,元大-館前,-276.0,13.61,18.23,47.85,66.08
2026-04-17,9937,全國,TWSE,20,57.5,56.6572,1.49,1503.21,231.54,0.0,231.54,15.4,0.0,11,0,0,0,23.34,0.0,凱基,115.0,56.51,元大-博愛,-29.0,57.14,18.22,48.0,66.22
2026-04-17,1512,瑞利,TWSE,20,7.45,7.5099,-0.8,2128.68,258.0,0.0,258.0,12.12,0.0,6,0,0,0,13.0,0.0,凱基-台北,173.0,7.56,元大-高雄,-74.0,7.39,18.01,45.7,63.71
2026-04-17,2524,京城,TWSE,20,39.75,38.6841,2.76,2149.12,147.68,-0.49,147.19,6.87,-0.02,11,0,0,0,26.07,0.0,第一金-高雄,179.0,38.02,新光,-86.0,38.55,17.99,35.17,53.16
2026-04-17,2373,震旦行,TWSE,20,58.1,56.6962,2.48,815.06,135.9,103.84,239.75,16.67,12.74,4,0,0,0,24.17,0.0,元大-復北,61.0,56.42,永豐金-天母,-21.0,57.48,17.69,71.0,88.69
2026-04-17,8411,福貞-KY,TWSE,20,12.35,12.1987,1.24,2044.87,288.75,0.0,288.75,14.12,0.0,8,0,0,0,28.08,0.0,富邦-南員林,301.0,12.28,宏遠,-415.0,12.09,17.66,47.3,64.96
2026-04-17,1707,葡萄王,TWSE,20,118.5,119.42,-0.77,2795.57,501.18,253.0,754.18,17.93,9.05,16,0,0,0,0.34,0.0,摩根大通,265.0,119.27,群益金鼎,-239.0,118.13,17.1,70.63,87.73
2026-04-17,3438,類比科,TPEX,20,46.55,45.533,2.23,1279.0,210.0,0.0,210.0,16.42,0.0,2,0,0,0,7.0,0.0,凱基-台北,80.0,45.65,玉山-新竹,-27.0,44.7,16.45,42.0,58.45
2026-04-17,1614,三洋電,TWSE,20,32.3,31.9026,1.25,1112.86,170.03,0.0,170.03,15.28,0.0,8,0,0,0,20.26,0.0,土銀-高雄,148.0,31.82,元大-復北,-312.0,31.71,15.96,48.0,63.96
2026-04-17,3546,宇峻,TPEX,20,71.4,70.5384,1.22,2419.0,483.22,0.0,483.22,19.98,0.0,6,0,0,0,38.0,0.0,新加坡商瑞銀,140.0,70.6,國泰-台中,-62.0,70.63,15.66,48.0,63.66
2026-04-17,2706,第一店,TWSE,20,12.7,12.5384,1.29,2579.84,260.99,0.0,260.99,10.12,0.0,4,0,0,0,29.25,0.0,花旗環球,162.0,12.62,元大-新莊,-98.0,12.68,15.64,42.09,57.73
2026-04-17,2509,全坤建,TWSE,20,14.5,14.2277,1.91,3021.95,295.82,0.0,295.82,9.79,0.0,9,0,0,0,54.12,0.0,兆豐-復興,207.0,14.02,富邦-台北,-159.0,14.17,15.59,43.41,59.0
2026-04-17,4572,駐龍,TWSE,20,146.5,142.2595,2.98,649.56,81.0,0.0,81.0,12.47,0.0,9,0,0,0,15.2,0.0,美商高盛,56.0,142.61,港商麥格理,-64.0,140.52,15.42,45.98,61.4
2026-04-17,6834,天二科技,TWSE,20,37.3,35.8873,3.94,15301.65,2098.43,0.0,2098.43,13.71,0.0,8,0,0,0,112.43,0.0,新加坡商瑞銀,478.0,36.22,國泰-桃園,-106.0,34.34,15.4,40.97,56.37
2026-04-17,2034,允強,TWSE,20,21.0,20.5938,1.97,24579.81,3645.15,0.0,3645.15,14.83,0.0,9,0,0,0,533.2,0.0,台灣摩根士丹利,1291.0,20.63,新光-台中,-501.0,20.64,15.28,47.86,63.14
2026-04-17,3379,彬台,TPEX,20,37.3,37.5487,-0.66,3846.0,483.0,0.0,483.0,12.56,0.0,2,0,0,0,5.0,0.0,美商高盛,198.0,37.63,台新-松江,-80.0,36.69,15.14,40.05,55.19
2026-04-17,6581,鋼聯,TWSE,20,107.5,108.2818,-0.72,420.09,85.01,0.0,85.01,20.24,0.0,8,0,0,0,8.28,0.0,元大-板橋,29.0,109.13,台新-基隆,-27.0,107.26,15.07,48.0,63.07
2026-04-17,8467,波力-KY,TWSE,20,155.0,152.6029,1.57,499.0,107.11,0.0,107.11,21.47,0.0,6,0,0,0,3.25,0.0,美林,31.0,153.12,富邦,-24.0,150.79,15.05,48.0,63.05
2026-04-17,4952,凌通,TWSE,20,42.5,41.6497,2.04,6281.04,614.54,6.0,620.54,9.78,0.1,6,0,0,0,44.54,0.0,台灣摩根士丹利,293.0,41.87,永豐金-新莊,-97.0,40.8,14.83,43.71,58.54
2026-04-17,1470,大統新創,TWSE,20,23.0,22.3514,2.9,228.28,42.31,0.0,42.31,18.54,0.0,8,0,0,0,9.31,0.0,花旗環球,17.0,22.5,群益金鼎-東湖,-19.0,22.37,14.77,48.0,62.77
2026-04-17,2701,萬企,TWSE,20,10.95,10.8163,1.24,1558.33,330.78,0.0,330.78,21.23,0.0,9,0,0,0,43.24,0.0,花旗環球,106.0,10.85,元大-新莊,-107.0,10.89,14.73,48.0,62.73
2026-04-17,6703,軒郁,TPEX,20,115.0,117.6354,-2.24,1868.0,179.27,0.0,179.27,9.6,0.0,2,0,0,0,9.0,0.0,新加坡商瑞銀,98.0,117.0,凱基-台北,-64.0,118.09,14.58,36.87,51.45
2026-04-17,2024,志聯,TWSE,20,14.95,14.7116,1.62,271.81,53.0,0.0,53.0,19.5,0.0,6,0,0,0,9.0,0.0,永豐金,33.0,14.61,台新-烏日,-74.0,14.57,14.57,48.0,62.57
2026-04-17,2820,華票,TWSE,20,17.2,16.9096,1.72,17398.21,2979.72,255.0,3234.72,17.13,1.47,12,0,11,0,130.68,28.0,凱基-台北,1259.0,16.91,康和,-1676.0,16.82,13.87,64.16,78.03
2026-04-17,1584,精剛,TPEX,20,21.15,21.7127,-2.59,13832.0,1682.0,0.0,1682.0,12.16,0.0,3,0,0,0,55.0,0.0,美林,597.0,21.73,富邦-新營,-374.0,21.85,13.83,41.73,55.56
2026-04-17,1734,杏輝,TWSE,20,32.15,31.4381,2.26,6865.47,1245.17,0.0,1245.17,18.14,0.0,7,0,0,0,78.95,0.0,台灣摩根士丹利,386.0,31.63,華南永昌-長虹,-402.0,31.41,13.82,48.0,61.82
2026-04-17,2538,基泰,TWSE,20,10.1,10.0865,0.13,6159.18,666.84,0.0,666.84,10.83,0.0,4,0,0,0,11.21,0.0,凱基-台北,434.0,10.11,元大-敦化,-614.0,10.04,13.47,42.66,56.13
2026-04-17,9930,中聯資源,TWSE,20,71.1,70.3209,1.11,1311.26,85.8,-5.0,80.8,6.54,-0.38,9,0,0,0,40.07,0.0,永豐金-高雄,75.0,70.04,永豐金-新竹,-93.0,69.38,13.32,33.06,46.38
2026-04-17,3406,玉晶光,TWSE,20,503.0,484.6038,3.8,25546.15,1774.25,1991.61,3765.86,6.95,7.8,0,1,0,2,-173.11,-39.0,凱基-站前,884.0,481.8,美商高盛,-447.0,480.17,13.28,38.17,51.45
2026-04-17,3679,新至陞,TWSE,20,122.0,119.7602,1.87,863.25,75.85,0.0,75.85,8.79,0.0,10,0,0,0,16.16,0.0,元大-華山,35.0,117.64,華南永昌-豐原,-30.0,120.32,13.13,40.6,53.73
2026-04-17,1438,三地開發,TWSE,20,28.45,28.7899,-1.18,433.53,56.86,0.0,56.86,13.11,0.0,4,0,0,0,15.42,0.0,台灣摩根士丹利,21.0,28.69,華南永昌-台中,-25.0,28.68,12.93,44.49,57.42
2026-04-17,1240,茂生農經,TPEX,20,59.7,59.2653,0.73,377.0,8.02,0.0,8.02,2.13,0.0,0,0,0,0,0.0,0.0,康和-板橋,35.0,59.35,兆豐,-63.0,59.12,12.79,11.96,24.75
2026-04-17,5525,順天,TWSE,20,25.25,25.2721,-0.09,1278.72,264.34,0.0,264.34,20.67,0.0,8,0,0,0,21.58,0.0,花旗環球,90.0,25.24,新光-新竹,-156.0,25.26,12.35,48.0,60.35
2026-04-17,2548,華固,TWSE,20,130.0,123.1767,5.54,47633.99,15041.53,217.27,15258.81,31.58,0.46,12,0,0,0,226.59,0.0,摩根大通,5090.0,123.05,犇亞證券,-2370.0,120.69,12.34,43.14,55.48
2026-04-17,6183,關貿,TWSE,20,95.3,92.9583,2.52,617.13,120.33,-0.07,120.26,19.5,-0.01,8,0,0,0,11.56,0.0,花旗環球,22.0,93.35,凱基-台南,-24.0,93.44,12.33,47.97,60.3
2026-04-17,6201,亞弘電,TWSE,20,51.0,50.4493,1.09,710.12,88.44,0.0,88.44,12.45,0.0,6,0,0,0,5.44,0.0,宏遠-台南,30.0,50.0,台新-成功,-39.0,50.16,12.32,45.96,58.28
2026-04-17,1232,大統益,TWSE,20,150.0,149.7881,0.14,1434.15,337.23,13.0,350.23,23.51,0.91,10,0,0,0,14.4,0.0,凱基-台北,90.0,149.74,凱基-高雄,-157.0,149.88,12.06,50.27,62.33
2026-04-17,2433,互盛電,TWSE,20,46.0,45.7415,0.57,812.44,80.39,0.0,80.39,9.89,0.0,9,0,0,0,10.66,0.0,富邦-台北,33.0,45.96,統一,-50.0,45.54,11.8,43.7,55.5
2026-04-17,1294,漢田生技,TPEX,20,82.7,81.9104,0.96,720.0,18.01,0.0,18.01,2.5,0.0,4,0,0,0,6.0,0.0,亞東,32.0,82.64,康和-新竹,-51.0,80.9,11.79,21.0,32.79
2026-04-17,1301,台塑,TWSE,20,53.4,49.4103,8.07,818166.44,142433.26,3765.78,146199.05,17.41,0.46,5,0,3,0,662.56,450.97,台灣摩根士丹利,68149.0,49.8,美商高盛,-5825.0,48.82,11.64,46.65,58.29
2026-04-17,1441,大東,TWSE,20,9.8,9.8667,-0.68,565.79,56.84,0.0,56.84,10.05,0.0,8,0,0,0,3.32,0.0,國泰-敦南,40.0,9.88,元大-大灣,-86.0,9.86,10.88,44.04,54.92
2026-04-17,3529,力旺,TPEX,20,4075.0,2958.5319,37.74,22008.0,1922.03,565.66,2487.68,8.73,2.57,0,1,6,0,-50.35,125.86,美商高盛,2878.0,2883.25,台灣摩根士丹利,-357.0,2984.89,10.88,39.44,50.32
2026-04-17,6164,華興,TWSE,20,13.0,12.7063,2.31,15794.59,1592.4,0.0,1592.4,10.08,0.0,5,0,0,0,271.4,0.0,凱基-台北,338.0,12.73,統一-永和,-570.0,12.66,10.76,44.07,54.83
2026-04-17,6645,金萬林-創,TWSE,20,13.25,13.4862,-1.75,923.39,105.69,0.0,105.69,11.45,0.0,4,0,0,0,1.0,0.0,摩根大通,44.0,13.59,國票-台南,-93.0,13.36,10.68,43.16,53.84
2026-04-17,2324,仁寶,TWSE,20,30.35,29.4692,2.99,789102.81,40089.09,-72375.07,-32285.97,5.08,-9.17,1,0,0,8,38011.51,-17887.35,摩根大通,16828.0,29.74,元大,-41837.0,29.33,9.91,-26.54,-16.63
2026-04-17,9942,茂順,TWSE,20,117.5,115.7432,1.52,1532.84,215.54,-1.0,214.54,14.06,-0.07,15,0,0,0,13.41,0.0,凱基-高美館,51.0,114.39,玉山-大里,-132.0,115.44,9.69,47.03,56.72
2026-04-17,2382,廣達,TWSE,20,323.0,302.3755,6.82,410143.24,72716.99,-101.14,72615.85,17.73,-0.02,2,0,0,4,9627.25,-1518.17,國泰,27187.0,290.73,美林,-7334.0,296.05,9.06,25.94,35.0
2026-04-17,1443,立益物流,TWSE,20,24.0,23.4955,2.15,578.46,103.4,0.0,103.4,17.87,0.0,8,0,0,0,19.67,0.0,臺銀-民權,43.0,23.52,元大-信義,-140.0,23.42,8.92,48.0,56.92
2026-04-17,2851,中再保,TWSE,20,29.55,30.5756,-3.35,49425.36,6389.97,74.0,6463.97,12.93,0.15,0,2,9,0,-278.03,10.0,台灣摩根士丹利,3031.0,30.59,聯邦-興中,-2513.0,30.72,8.82,42.34,51.16
2026-04-17,4590,富田-創,TWSE,20,77.3,74.5663,3.67,2783.37,535.83,0.0,535.83,19.25,0.0,13,0,0,0,36.0,0.0,美商高盛,147.0,74.47,凱基-台南,-474.0,73.87,7.82,42.0,49.82
2026-04-17,2417,圓剛,TWSE,20,41.4,38.6062,7.24,17563.17,3230.46,0.0,3230.46,18.39,0.0,6,0,0,0,339.73,0.0,新加坡商瑞銀,879.0,39.4,元大-草屯,-153.0,34.91,7.57,42.0,49.57
2026-04-17,1108,幸福,TWSE,20,14.9,14.8538,0.31,5388.68,464.01,0.0,464.01,8.61,0.0,11,0,0,0,24.01,0.0,花旗環球,137.0,14.86,華南永昌-淡水,-620.0,14.9,7.3,40.11,47.41
2026-04-17,2376,技嘉,TWSE,20,281.5,256.1058,9.92,172089.58,31348.37,2188.89,33537.26,18.22,1.27,8,0,14,0,3092.05,5.73,凱基-台北,8622.0,263.36,凱基,-3637.0,262.57,6.96,53.68,60.64
2026-04-17,3588,通嘉,TWSE,20,54.6,51.1639,6.72,6074.78,1048.35,2.0,1050.35,17.26,0.03,8,0,0,0,77.98,0.0,摩根大通,284.0,51.25,凱基-大里,-93.0,50.1,6.84,42.08,48.92
2026-04-17,2910,統領,TWSE,20,22.75,21.8575,4.08,481.85,90.6,0.0,90.6,18.8,0.0,9,0,0,0,13.87,0.0,富邦-南京,38.0,21.36,群益金鼎-大甲,-26.0,22.03,6.77,42.0,48.77
2026-04-17,2849,安泰銀,TWSE,20,14.1,13.3526,5.6,2919.62,800.46,-4.18,796.28,27.42,-0.14,9,0,0,0,106.46,0.0,花旗環球,224.0,13.42,華南永昌-世貿,-155.0,13.63,6.55,41.64,48.19
2026-04-17,6492,生華科,TPEX,20,54.6,53.041,2.94,9988.0,825.0,0.0,825.0,8.26,0.0,5,0,0,0,170.0,0.0,台新-城東,607.0,51.82,元大-松山,-230.0,52.82,6.14,39.13,45.27
2026-04-17,1264,德麥,TPEX,20,278.0,277.6096,0.14,607.0,2.0,0.0,2.0,0.33,0.0,2,0,0,0,1.0,0.0,國泰-桃園,16.0,278.58,元大-西屯,-87.0,277.94,6.0,10.92,16.92
2026-04-17,3131,弘塑,TPEX,20,3255.0,2907.7782,11.94,20519.0,1361.75,-16.14,1345.62,6.64,-0.08,3,0,1,0,63.9,1.92,美林,761.0,2920.18,統一,-290.0,2860.96,5.74,22.82,28.56
2026-04-17,2923,鼎固-KY,TWSE,20,28.0,21.547,29.95,2859.77,1033.28,30.01,1063.29,36.13,1.05,9,0,0,0,115.66,0.0,凱基-台北,314.0,21.57,華南永昌-潮州,-199.0,20.77,5.7,40.62,46.32
2026-04-17,6579,研揚,TWSE,20,118.0,116.7722,1.05,3140.21,575.57,-0.5,575.07,18.33,-0.02,8,0,0,0,36.84,0.0,美林,101.0,116.13,國票-長城,-539.0,117.16,5.28,47.96,53.24
2026-04-17,6535,順藥,TPEX,20,131.0,141.0935,-7.15,3674.0,478.06,0.0,478.06,13.01,0.0,6,0,0,0,9.0,0.0,美商高盛,132.0,142.26,富邦,-269.0,137.45,4.65,43.41,48.06
2026-04-17,7732,金興精密,TWSE,20,35.0,35.7002,-1.96,317.61,48.72,0.0,48.72,15.34,0.0,6,0,0,0,6.0,0.0,凱基-中壢,26.0,36.13,日進,-67.0,36.25,3.82,48.0,51.82
2026-04-17,5439,高技,TPEX,20,401.5,334.346,20.09,152305.0,9833.25,5689.91,15523.16,6.46,3.74,9,0,7,0,479.3,405.93,美商高盛,4605.0,340.96,群益金鼎,-837.0,308.18,-0.65,48.91,48.26
2026-04-17,2368,金像電,TWSE,20,1175.0,994.3733,18.16,176208.46,-7342.18,11235.03,3892.85,-4.17,6.38,0,2,0,1,-87.73,-0.23,大和國泰,5797.0,1001.81,美商高盛,-3147.0,993.72,-0.95,-1.13,-2.08
2026-04-17,3163,波若威,TPEX,20,1225.0,1027.7034,19.2,44210.0,-1.47,3637.64,3636.17,-0.0,8.23,1,0,1,0,45.99,25.71,美商高盛,961.0,1016.81,新加坡商瑞銀,-460.0,1074.86,-1.91,27.64,25.73
2026-04-17,6196,帆宣,TWSE,20,359.0,310.2289,15.72,60089.46,6998.47,-394.57,6603.9,11.65,-0.66,1,0,0,8,721.34,-13.11,永豐金-匯立,1539.0,300.0,富邦,-1226.0,296.53,-1.95,12.65,10.7
2026-04-17,4991,環宇-KY,TPEX,20,660.0,452.0906,45.99,114513.0,-184.7,3035.0,2850.3,-0.16,2.65,1,0,5,0,226.03,25.0,元大,2271.0,441.57,新加坡商瑞銀,-1326.0,481.22,-2.2,18.79,16.59
2026-04-17,6274,台燿,TPEX,20,946.0,668.4014,41.53,280278.0,12858.59,3110.25,15968.83,4.59,1.11,0,1,4,0,-536.44,315.43,美商高盛,3777.0,684.54,凱基-台北,-1754.0,663.51,-2.7,20.51,17.81
2026-04-17,4979,華星光,TPEX,20,644.0,450.484,42.96,229916.0,8452.97,2468.8,10921.77,3.68,1.07,3,0,2,0,1978.76,118.8,凱基-信義,2290.0,541.47,宏遠,-460.0,445.55,-2.9,20.84,17.94
