latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,1723,中碳,TWSE,化學工業,,5,87.0,35.08,2.13,2.51,3.2,,,-1.69,7.27,0.802,6.92,252,27.19,-4.08,-29.53,-101.64,-8.32,31.82,7.68,9.48,3.18,0.0,85.27,84.8427,2.54,4725.82,1414.58,945.16,945.16,1.5,1.0,8.96,正常,1029.1,75.0,1104.1,21.78,1.59,3,0,5,0,396.44,11.0,,,,,,,0.0,60.47,-48,3,1.05,70.69,未取得,0.0,70.69,0.0,0.0,0.0,0.0,0.0,9.17,70.69,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,70.69
2026-06-12,2243,宏旭-KY,TWSE,汽車工業,,5,37.2,14.94,0.0,2.9,34.05,,,0.0,47.33,0.846,14.0,252,239.73,213.92,183.0,116.36,0.0,273.49,54.77,151.02,22.0,1.5,84.75,31.9353,16.49,13247.18,3763.31,2649.44,2649.44,1.42,1.0,8.05,正常,1225.22,-2.0,1223.22,9.25,-0.02,3,0,0,1,58.5,-1.0,,,,,,,0.0,25.35,-699,9,5.32,43.22,未取得,0.0,43.22,0.0,0.0,0.0,0.0,0.0,12.55,43.22,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,43.22
2026-06-12,4934,太極,TWSE,光電業,,5,17.7,,0.0,2.61,16.07,,,-4.07,18.79,0.402,9.0,252,28.26,51.93,-28.46,-45.63,-22.03,93.87,3.72,22.18,3.41,0.0,84.62,17.0685,3.7,11769.89,5772.15,2353.98,2353.98,2.45,1.0,20.43,強放量,2091.65,0.0,2091.65,17.77,0.0,3,0,0,0,2337.8,0.0,,,,,,,0.0,38.0,0,0,0.0,62.0,未取得,0.0,62.0,0.0,0.0,0.0,0.0,0.0,24,62.0,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；強放量；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,62.0
2026-06-12,3152,璟德,TPEX,通信網路業,,5,221.0,23.64,1.82,3.7,24.16,,,0.0,36.0,5.287,14.0,252,97.32,99.1,40.6,1.53,0.0,109.48,30.8,58.32,20.87,0.0,83.42,203.965,8.35,12960.0,4195.0,2592.0,2592.0,1.62,1.0,10.42,放量,3419.28,0.0,3419.28,26.38,0.0,5,0,0,0,1460.51,0.0,,,,,,,0.0,38.0,-200,12,1.6,43.34,未取得,0.0,43.34,0.0,0.0,0.0,0.0,0.0,3.74,43.34,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,43.34
2026-06-12,8358,金居,TPEX,電子零組件業,,5,574.0,110.17,0.35,17.79,-2.05,,,-6.36,12.55,12.897,-1.23,252,125.98,887.95,69.26,790.39,-16.45,962.96,40.8,124.34,17.2,-3.5,82.57,562.2214,2.1,11470.0,1869.0,2294.0,2294.0,0.81,1.0,-2.22,正常,2275.96,-113.0,2162.96,19.84,-0.99,5,0,1,0,344.05,6.0,,,,,,,0.0,48.04,-1086,53,8.28,71.21,未取得,0.0,71.21,0.0,0.0,0.0,0.0,0.0,14.89,71.21,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,71.21
2026-06-12,3147,大綜,TPEX,資訊服務業,,5,338.0,37.85,1.92,9.21,18.8,,,-3.98,31.77,3.757,9.0,252,94.25,56.48,37.53,-41.08,-3.98,123.1,78.69,84.01,14.5,-1.5,82.54,313.9198,7.67,5984.0,626.0,1196.8,1196.8,0.52,1.0,-5.72,正常,550.4,0.0,550.4,9.2,0.0,3,0,0,0,161.0,0.0,,,,,,,0.0,31.75,-541,-69,7.65,63.4,未取得,0.0,63.4,0.0,0.0,0.0,0.0,0.0,24,63.4,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,63.4
2026-06-12,6613,朋億*,TPEX,其他電子業,,5,311.5,21.89,3.21,4.74,24.85,,,-1.11,30.33,2.483,14.0,252,71.63,89.94,14.9,-7.63,-1.11,98.41,30.48,56.9,17.79,1.5,81.98,291.3896,6.9,4260.0,1863.0,852.0,852.0,2.19,1.0,17.24,強放量,416.17,-1.44,414.74,9.77,-0.03,1,0,0,1,304.15,-0.99,,,,,,,0.0,26.74,396,1,-6.39,40.07,未取得,0.0,40.07,0.0,0.0,0.0,0.0,0.0,19.72,40.07,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,40.07
2026-06-12,5302,太欣,TPEX,半導體業,,5,11.3,,0.0,1.45,7.62,,,-3.42,13.68,0.088,4.57,252,19.45,60.74,-37.27,-36.83,-22.07,68.66,2.61,15.7,2.35,2.0,81.75,10.8819,3.84,4059.0,1533.0,811.8,811.8,1.89,1.0,13.66,放量,644.1,0.0,644.1,15.87,0.0,5,0,0,0,239.0,0.0,,,,,,,0.0,42.0,0,0,0.0,66.0,未取得,0.0,66.0,0.0,0.0,0.0,0.0,0.0,24,66.0,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,66.0
2026-06-12,6944,兆聯實業,TWSE,綠能環保,,5,991.0,27.88,2.02,8.58,8.78,,,-2.36,14.97,10.574,5.27,252,62.46,128.87,5.73,31.3,-5.17,156.07,10.2,49.43,10.69,-1.5,80.63,940.6392,5.35,5620.73,2060.58,1124.15,1124.15,1.83,1.0,13.0,放量,1339.77,-0.41,1339.36,23.84,-0.01,4,0,0,1,904.64,-0.41,,,,,,,0.0,37.48,-149,4,2.69,59.67,未取得,0.0,59.67,0.0,0.0,0.0,0.0,0.0,19.5,59.67,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；放量；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,59.67
2026-06-12,2897,王道銀行,TWSE,金融保險業,,5,10.5,15.44,4.95,0.71,3.96,,,-0.94,5.0,0.823,7.38,252,15.26,11.11,-41.47,-86.45,-0.94,19.05,3.85,11.58,7.93,5.0,79.75,10.3831,1.13,39611.94,6436.64,7922.39,7922.39,0.81,1.0,-2.25,正常,14418.11,0.0,14418.11,36.4,0.0,5,0,0,0,2212.0,0.0,,,,,,,0.0,48.0,68,0,-0.14,60.57,未取得,0.0,60.57,0.0,0.0,0.0,0.0,0.0,12.71,60.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.57
2026-06-12,2890,永豐金,TWSE,金融保險業,金控,5,34.15,16.34,3.81,1.87,7.05,,,-2.29,8.93,19.374,4.23,252,24.41,39.1,-32.32,-58.46,-2.29,52.12,8.44,21.61,8.84,3.0,78.45,33.4053,2.23,289984.76,65256.89,57996.95,57996.95,1.13,1.0,1.5,正常,88059.12,1885.22,89944.34,30.37,0.65,2,0,0,1,30857.74,-15.56,,,,,,,0.0,41.13,-364,28,0.13,61.63,未取得,0.0,61.63,0.0,0.0,0.0,0.0,0.0,20.37,61.63,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,61.63
2026-06-12,2059,川湖,TWSE,電子零組件業,連接器,5,6910.0,60.91,0.74,20.89,11.81,,,-1.85,15.17,70.602,12.09,252,97.43,221.4,40.7,123.83,-1.85,250.76,57.39,97.25,20.88,-3.5,78.32,6611.9041,4.51,5339.0,1093.37,1067.8,1067.8,1.02,1.0,0.29,正常,78.8,213.19,292.0,1.48,3.99,4,0,0,1,62.16,-44.74,,,,,,,0.0,22.81,-102,-2,1.9,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,24,48.71,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,48.71
2026-06-12,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,764.0,98.45,0.76,13.08,27.12,,,0.0,35.46,16.737,14.0,252,620.75,797.77,564.03,700.2,0.0,918.67,128.01,388.58,22.0,-3.5,78.27,669.6639,14.09,12496.25,2566.14,2499.25,2499.25,1.03,1.0,0.32,正常,1994.24,191.0,2185.24,15.96,1.53,0,1,3,0,-170.08,24.0,,,,,,,0.0,37.32,-470,-53,3.63,45.61,未取得,0.0,45.61,0.0,0.0,0.0,0.0,0.0,4.66,45.61,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,45.61
2026-06-12,2015,豐興,TWSE,鋼鐵工業,,5,63.3,15.94,5.21,1.74,3.94,,,-2.62,5.15,0.291,2.36,252,0.32,-0.78,-56.41,-98.35,-10.34,6.57,0.52,-1.79,-6.57,4.5,77.48,62.0502,2.01,2347.27,660.42,469.45,469.45,1.41,1.0,7.88,正常,461.31,244.0,705.31,19.65,10.4,5,0,1,0,149.12,215.0,,,,,,,0.0,75.5,1,0,-0.03,73.25,未取得,0.0,73.25,0.0,0.0,0.0,0.0,0.0,-2.22,73.25,2026-05,9.77,-8.29,-11.89,,,,營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 9.77%，年增 -8.29%，累計年增 -11.89%,73.25
2026-06-12,5288,豐祥-KY,TWSE,電機機械,,5,190.5,15.84,3.41,2.18,11.08,,,-5.69,20.57,1.31,6.65,252,40.59,41.64,-16.13,-55.93,-5.69,76.39,21.51,37.02,6.12,3.0,76.14,184.3019,3.36,3552.81,636.76,710.56,710.56,0.9,1.0,-1.25,正常,821.59,0.0,821.59,23.12,0.0,5,0,0,0,107.0,0.0,,,,,,,0.0,42.0,-121,5,3.49,60.99,未取得,0.0,60.99,0.0,0.0,0.0,0.0,0.0,15.5,60.99,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資下降；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,60.99
2026-06-12,3576,聯合再生,TWSE,光電業,,5,19.8,47.14,0.0,2.46,26.11,,,0.0,28.16,7.13,14.0,252,206.5,193.77,149.78,96.2,-29.29,230.0,6.83,74.93,17.2,-2.0,74.24,18.4144,7.52,193607.41,74459.88,38721.48,38721.48,1.92,1.0,14.08,放量,29951.15,0.0,29951.15,15.47,0.0,3,0,0,0,30962.8,0.0,,,,,,,0.0,38.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,,,,,,資料不足或法人與分點未同向,外資買超；放量；接近區間高點,38.0
2026-06-12,2546,根基,TWSE,建材營造業,,5,97.0,10.2,6.19,2.04,9.36,,,-1.02,12.79,0.33,10.62,252,10.86,20.65,-45.87,-76.92,-1.02,25.32,13.82,13.46,7.49,6.0,74.19,92.142,5.27,1789.27,522.06,357.85,357.85,1.46,1.0,8.51,正常,250.08,0.0,250.08,13.98,0.0,3,0,0,0,143.12,0.0,,,,,,,0.0,37.18,-4,0,0.22,45.82,未取得,0.0,45.82,0.0,0.0,0.0,0.0,0.0,8.42,45.82,2026-05,12.1,25.44,14.9,,,,營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,45.82
2026-06-12,6166,凌華,TWSE,電腦及週邊設備業,工業電腦,5,128.5,35.6,0.93,4.84,2.8,,,-12.88,7.08,4.671,1.68,252,96.48,105.6,39.76,8.04,-12.88,139.74,40.53,83.97,14.77,0.0,74.09,131.1999,-2.06,17801.42,2238.96,3560.28,3560.28,0.63,1.0,-4.45,正常,1599.53,0.0,1599.53,8.99,0.0,5,0,0,0,388.8,0.0,,,,,,,0.0,41.16,-217,-1,1.22,59.86,未取得,0.0,59.86,0.0,0.0,0.0,0.0,0.0,17.48,59.86,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,59.86
2026-06-12,8032,光菱,TPEX,電子通路業,,5,43.5,16.48,2.76,1.06,1.16,,,-5.64,6.75,0.102,0.7,252,18.05,2.47,-38.68,-95.09,-16.67,30.83,9.91,7.71,2.21,3.5,73.97,43.5295,-0.07,1167.0,120.0,233.4,233.4,0.51,1.0,-5.83,正常,251.96,0.0,251.96,21.59,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,46.0,-226,0,8.0,70.48,未取得,0.0,70.48,0.0,0.0,0.0,0.0,0.0,16.48,70.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,70.48
2026-06-12,2636,台驊控股,TWSE,航運業,,5,71.2,10.42,7.02,1.03,2.15,,,-0.97,4.86,0.335,6.29,252,9.37,-3.13,-47.35,-100.69,-11.0,14.65,4.49,3.77,1.34,8.0,73.85,70.4733,1.03,2373.27,637.88,474.65,474.65,1.34,1.0,7.13,正常,698.86,0.0,698.86,29.45,0.0,5,0,0,0,286.86,0.0,,,,,,,0.0,48.0,-95,0,4.0,54.66,未取得,0.0,54.66,0.0,0.0,0.0,0.0,0.0,2.66,54.66,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,54.66
2026-06-12,1808,潤隆,TWSE,建材營造業,,5,31.9,11.9,4.7,2.08,4.08,,,-1.54,6.33,0.735,7.45,245,3.24,2.08,-53.49,-95.48,-20.65,14.13,6.59,1.34,0.72,4.5,73.03,31.3724,1.68,11719.05,3093.76,2343.81,2343.81,1.32,1.0,6.84,正常,1315.7,0.0,1315.7,11.23,0.0,2,0,0,0,1172.58,0.0,,,,,,,0.0,38.98,-22,1,0.19,56.94,未取得,0.0,56.94,0.0,0.0,0.0,0.0,0.0,17.77,56.94,2026-05,-21.9,87447.7,13923.21,,,,營收 2026-05，月增 -21.9%，年增 87447.7%，累計年增 13923.21%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -21.9%，年增 87447.7%，累計年增 13923.21%,56.94
2026-06-12,6182,合晶,TPEX,半導體業,,5,88.9,2222.5,0.0,3.34,11.13,,,-0.56,23.99,8.416,11.68,252,206.55,309.68,149.83,212.11,-12.41,355.9,63.79,151.03,17.2,-2.0,72.8,82.1609,8.2,51219.0,8938.0,10243.8,10243.8,0.87,1.0,-1.53,正常,5257.02,0.0,5257.02,10.26,0.0,5,0,0,0,880.48,0.0,,,,,,,0.0,34.21,-10221,615,8.72,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,3.76,46.69,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,46.69
2026-06-12,5511,德昌,TPEX,建材營造業,,5,76.2,6.34,7.33,1.2,4.24,,,-0.52,6.28,0.207,7.54,252,17.23,24.31,-39.49,-73.26,-0.52,36.07,5.32,16.2,8.12,8.0,72.08,75.0349,1.55,1382.0,365.0,276.4,276.4,1.32,1.0,6.85,正常,237.88,0.0,237.88,17.21,0.0,5,0,0,0,131.0,0.0,,,,,,,0.0,48.0,52,0,-3.01,44.99,未取得,0.0,44.99,0.0,0.0,0.0,0.0,0.0,0.0,44.99,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點；逼近52週高點,44.99
