latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,8438,昶昕,TWSE,綠能環保,,5,92.5,35.17,1.41,3.23,16.79,,,-0.32,16.94,0.686,14.0,252,211.45,197.91,144.71,88.5,-17.41,230.95,8.49,83.66,17.2,0.0,91.42,87.6997,5.47,3913.16,1619.77,782.63,782.63,2.07,1.0,15.84,強放量,503.27,0.0,503.27,12.86,0.0,4,0,0,0,92.0,0.0,,,,,,,0.0,38.29,67,3,-1.32,52.3,未取得,0.0,52.3,0.0,0.0,0.0,0.0,0.0,15.33,52.3,2026-05,2.26,49.77,38.1,,,,營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,52.3
2026-06-18,2820,華票,TWSE,金融保險業,,5,17.85,11.74,5.04,0.86,0.85,,,-1.11,1.42,0.532,5.51,252,6.25,15.91,-60.49,-93.5,-1.11,20.61,4.94,7.91,7.03,8.0,89.28,17.8057,0.25,14940.44,3571.53,2988.09,2988.09,1.2,1.0,2.34,正常,4833.78,0.0,4833.78,32.35,0.0,3,0,0,0,929.77,0.0,,,,,,,0.0,44.0,-271,0,1.81,67.57,未取得,0.0,67.57,0.0,0.0,0.0,0.0,0.0,21.76,67.57,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,67.57
2026-06-18,3147,大綜,TPEX,資訊服務業,,5,327.0,36.62,1.99,8.91,-3.25,,,-6.57,3.81,1.761,-1.95,252,94.07,56.83,27.33,-52.57,-7.1,115.84,63.51,75.95,13.28,-1.5,88.81,334.5082,-2.24,2632.0,467.0,526.4,526.4,0.89,1.0,-1.35,正常,566.01,0.0,566.01,21.5,0.0,5,0,0,0,66.01,0.0,,,,,,,0.0,48.0,-533,-31,7.65,79.65,未取得,0.0,79.65,0.0,0.0,0.0,0.0,0.0,24,79.65,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,79.65
2026-06-18,5351,鈺創,TPEX,半導體業,,5,94.0,96.91,0.0,6.5,5.98,,,-1.36,7.18,26.284,8.59,252,135.59,228.67,68.85,119.26,-2.08,271.54,21.42,84.47,22.0,-3.5,88.79,91.6792,2.53,143346.0,28093.0,28669.2,28669.2,0.98,1.0,-0.24,正常,17492.21,0.0,17492.21,12.2,0.0,1,0,0,0,3652.28,0.0,,,,,,,0.0,37.76,-897,145,0.69,61.82,未取得,0.0,61.82,0.0,0.0,0.0,0.0,0.0,23.37,61.82,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,61.82
2026-06-18,8996,高力,TWSE,電機機械,散熱,5,1590.0,113.41,0.29,31.84,38.86,,,-4.22,40.09,52.547,9.0,252,218.0,487.8,151.26,378.39,-4.22,573.73,44.19,140.6,17.2,-3.5,88.33,1427.3438,11.4,18407.18,5947.42,3681.44,3681.44,1.62,1.0,10.39,放量,-225.76,2039.35,1813.58,-1.23,11.08,4,0,5,0,35.47,1175.0,,,,,,,0.0,46.93,231,214,-0.31,60.43,未取得,0.0,60.43,0.0,0.0,0.0,0.0,0.0,13.81,60.43,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,投信買超；融資增加；放量；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,60.43
2026-06-18,2832,台產,TWSE,金融保險業,,5,56.3,10.83,6.22,1.17,2.55,,,-1.92,8.27,0.439,6.53,245,11.05,66.32,-55.69,-43.09,-1.92,89.88,8.98,27.74,7.51,8.0,88.31,54.9985,2.37,3993.98,655.76,798.8,798.8,0.82,1.0,-2.15,正常,830.71,0.0,830.71,20.8,0.0,5,0,0,0,145.26,0.0,,,,,,,0.0,48.0,9,0,-0.18,67.35,未取得,0.0,67.35,0.0,0.0,0.0,0.0,0.0,19.53,67.35,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,67.35
2026-06-18,1303,南亞,TWSE,塑膠工業,,5,139.0,60.17,0.58,2.87,30.52,,,0.0,37.62,116.499,14.0,252,129.75,404.54,63.01,295.13,0.0,429.52,51.87,123.84,22.0,-2.0,86.66,122.865,13.13,474094.95,134284.62,94818.99,94818.99,1.42,1.0,7.99,正常,68469.44,1170.58,69640.02,14.44,0.25,5,0,1,0,4408.57,331.09,,,,,,,0.0,40.87,4105,1966,-0.44,48.66,未取得,0.0,48.66,0.0,0.0,0.0,0.0,0.0,8.23,48.66,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,48.66
2026-06-18,3044,健鼎,TWSE,電子零組件業,,5,573.0,27.84,2.22,5.17,15.29,,,-1.72,15.87,28.524,14.0,252,90.37,136.29,23.63,26.88,-1.72,169.01,25.58,63.38,18.84,0.0,86.06,547.7814,4.6,26036.05,6881.99,5207.21,5207.21,1.32,1.0,6.86,正常,7062.83,-387.02,6675.81,27.13,-1.49,5,0,0,2,1094.7,-445.0,,,,,,,0.0,33.28,-739,16,2.88,49.79,未取得,0.0,49.79,0.0,0.0,0.0,0.0,0.0,13.63,49.79,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,49.79
2026-06-18,6874,倍力,TPEX,資訊服務業,,5,85.1,21.49,4.7,3.6,2.16,,,-1.62,2.28,0.032,6.3,252,24.42,-2.18,-42.32,-111.59,-12.54,40.66,-0.52,9.59,2.84,1.5,84.06,84.2487,1.01,187.0,38.0,37.4,37.4,1.02,1.0,0.19,正常,42.0,0.0,42.0,22.46,0.0,3,0,0,0,19.0,0.0,,,,,,,0.0,44.0,-28,0,8.0,73.33,未取得,0.0,73.33,0.0,0.0,0.0,0.0,0.0,21.33,73.33,2026-05,60.26,38.5,71.18,,,,營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,73.33
2026-06-18,3066,李洲,TPEX,光電業,,5,21.3,304.29,0.0,1.54,6.5,,,-1.84,6.5,0.054,8.9,252,53.79,37.86,-12.95,-71.54,-15.48,69.72,6.99,30.55,7.83,-2.0,83.56,20.7216,2.79,1296.0,463.0,259.2,259.2,1.79,1.0,12.44,放量,226.0,0.0,226.0,17.44,0.0,5,0,0,0,61.0,0.0,,,,,,,0.0,48.0,15,0,-0.93,62.61,未取得,0.0,62.61,0.0,0.0,0.0,0.0,0.0,15.54,62.61,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,62.61
2026-06-18,6213,聯茂,TWSE,電子零組件業,PCB,5,280.0,68.46,1.07,4.83,10.89,,,-3.45,12.22,30.894,6.53,252,145.61,219.27,78.87,109.86,-13.04,239.39,13.93,93.38,17.2,-2.0,83.55,270.3872,3.56,57128.99,22287.19,11425.8,11425.8,1.95,1.0,14.41,放量,10606.58,446.0,11052.58,18.57,0.78,2,0,1,0,4330.53,449.0,,,,,,,0.0,40.45,-2612,-39,4.55,54.62,未取得,0.0,54.62,0.0,0.0,0.0,0.0,0.0,9.62,54.62,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,54.62
2026-06-18,6023,元大期,TPEX,金融保險業,,5,100.0,11.68,5.5,1.58,0.6,,,-0.5,1.11,0.198,5.36,252,4.6,25.31,-62.14,-84.1,-2.44,26.1,1.16,8.56,6.86,6.0,83.33,99.7461,0.25,995.0,306.0,199.0,199.0,1.54,1.0,9.45,放量,134.02,0.0,134.02,13.47,0.0,2,0,0,0,123.79,0.0,,,,,,,0.0,40.78,2,0,-0.16,60.38,未取得,0.0,60.38,0.0,0.0,0.0,0.0,0.0,19.76,60.38,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,60.38
2026-06-18,2383,台光電,TWSE,電子零組件業,PCB,5,5600.0,121.48,0.45,41.85,15.94,,,0.0,17.89,132.124,14.0,252,248.91,551.16,182.17,441.75,-0.62,633.94,29.26,156.46,22.0,-3.5,83.06,5087.6894,10.07,12984.66,1927.75,2596.93,2596.93,0.74,1.0,-3.09,正常,1492.65,-243.89,1248.77,11.5,-1.88,4,0,1,0,717.37,39.88,,,,,,,0.0,29.5,-79,31,0.75,52.11,未取得,0.0,52.11,0.0,0.0,0.0,0.0,0.0,21.86,52.11,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,52.11
2026-06-18,3715,定穎投控,TWSE,電子零組件業,,5,179.0,184.54,0.6,4.72,7.51,,,-3.24,7.51,12.695,4.51,252,51.69,302.7,-15.04,193.29,-12.04,357.22,0.07,42.35,7.36,-2.0,82.87,174.4246,2.62,36391.84,11155.28,7278.37,7278.37,1.53,1.0,9.39,放量,7124.96,-3.0,7121.96,19.58,-0.01,5,0,0,0,2139.26,0.0,,,,,,,0.0,47.98,-521,-29,1.41,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,18.91,68.3,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；融資下降；放量；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,68.3
2026-06-18,5292,華懋,TWSE,綠能環保,,5,228.5,22.6,2.84,5.33,6.78,,,-0.65,8.81,0.309,9.07,252,55.44,52.84,-11.3,-56.57,-15.84,68.63,0.23,27.89,8.19,0.0,82.61,221.8903,2.98,695.98,93.86,139.2,139.2,0.67,1.0,-3.91,正常,112.18,-1.0,111.18,16.12,-0.14,5,0,0,0,33.0,0.0,,,,,,,0.0,47.64,-73,0,8.0,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,11.66,67.3,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,67.3
2026-06-18,4523,永彰,TPEX,電機機械,,5,30.5,1.29,8.66,0.92,3.74,,,0.0,4.81,0.052,7.24,252,-6.3,-20.98,-73.04,-130.39,-23.94,11.93,2.39,-4.17,-7.23,8.0,82.24,29.563,3.17,883.0,257.0,176.6,176.6,1.46,1.0,8.46,正常,244.08,0.0,244.08,27.64,0.0,3,0,0,0,89.0,0.0,,,,,,,0.0,38.0,-183,0,8.0,70.0,未取得,0.0,70.0,0.0,0.0,0.0,0.0,0.0,24,70.0,2026-05,61.45,72.15,82.91,,,,營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 61.45%，年增 72.15%，累計年增 82.91%,70.0
2026-06-18,2845,遠東銀,TWSE,金融保險業,,5,12.95,14.72,4.86,0.89,0.0,,,-3.72,1.17,3.438,0.0,252,1.97,0.78,-64.77,-108.63,-8.16,9.28,4.48,1.73,0.6,5.0,80.29,13.0908,-1.08,131321.52,37159.92,26264.3,26264.3,1.41,1.0,7.98,正常,10426.83,19636.0,30062.83,7.94,14.95,0,1,3,0,-9411.08,4161.0,,,,,,,0.0,64.38,646,9,-0.39,70.7,未取得,0.0,70.7,0.0,0.0,0.0,0.0,0.0,6.71,70.7,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,70.7
2026-06-18,5536,聖暉*,TPEX,其他電子業,,5,1265.0,35.14,1.58,11.98,7.2,,,-1.94,12.95,11.317,9.32,252,52.96,204.09,-13.78,94.68,-1.94,238.69,37.14,68.03,13.64,-1.5,80.25,1211.6874,4.4,4670.0,1092.0,934.0,934.0,1.17,1.0,2.03,正常,1067.46,26.01,1093.48,22.86,0.56,5,0,1,0,269.52,10.5,,,,,,,0.0,45.89,-42,3,0.94,57.77,未取得,0.0,57.77,0.0,0.0,0.0,0.0,0.0,10.94,57.77,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,57.77
2026-06-18,6672,騰輝電子-KY,TWSE,電子零組件業,,5,245.5,44.39,1.36,4.72,11.09,,,-1.41,12.36,12.109,11.65,252,171.27,233.56,104.53,124.15,-1.41,253.75,29.12,110.71,22.0,-2.0,79.63,232.5768,5.56,26031.7,7230.12,5206.34,5206.34,1.39,1.0,7.66,正常,3089.53,-1.0,3088.53,11.87,-0.0,2,0,0,0,1958.68,0.0,,,,,,,0.0,33.48,218,25,-0.61,44.15,未取得,0.0,44.15,0.0,0.0,0.0,0.0,0.0,11.28,44.15,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,44.15
2026-06-18,7610,聯友金屬-創,TWSE,綠能環保,,5,2315.0,143.34,0.11,52.99,45.6,,,0.0,55.37,15.236,14.0,186,1878.63,,1811.89,,0.0,2506.98,136.6,,19.2,-3.5,79.38,2074.1642,11.61,3672.92,1985.81,734.58,734.58,2.7,1.0,21.0,強放量,992.62,0.0,992.62,27.03,0.0,5,0,0,0,107.63,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,39.18
2026-06-18,3360,尚立,TPEX,電子通路業,,5,16.25,,0.0,1.5,8.33,,,-3.56,10.54,0.427,5.0,252,22.64,37.13,-44.1,-72.28,-11.44,43.17,12.29,19.02,2.66,2.0,79.1,16.2167,0.21,13162.0,2522.0,2632.4,2632.4,0.96,1.0,-0.5,正常,1649.78,0.0,1649.78,12.53,0.0,5,0,0,0,301.09,0.0,,,,,,,0.0,46.03,76,26,-0.34,69.69,未取得,0.0,69.69,0.0,0.0,0.0,0.0,0.0,24,69.69,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,69.69
2026-06-18,2547,日勝生,TWSE,建材營造業,,5,11.2,80.0,7.14,0.81,0.9,,,-1.75,2.28,0.523,5.54,252,4.67,-8.2,-62.07,-117.61,-14.83,14.17,6.82,2.43,0.87,3.0,78.01,11.1465,0.48,23438.89,4688.44,4687.78,4687.78,1.0,1.0,0.0,正常,4979.39,0.0,4979.39,21.24,0.0,5,0,0,0,635.0,0.0,,,,,,,0.0,48.0,-354,-55,1.44,68.6,未取得,0.0,68.6,0.0,0.0,0.0,0.0,0.0,19.16,68.6,2026-05,112.93,69.9,22.24,,,,營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 112.93%，年增 69.9%，累計年增 22.24%,68.6
2026-06-18,1402,遠東新,TWSE,紡織纖維,,5,28.85,17.92,4.33,0.66,6.85,,,-1.54,8.05,8.926,9.11,252,1.94,-12.58,-64.8,-121.98,-15.89,23.82,8.83,3.43,0.59,5.0,77.77,28.2681,2.06,157876.65,38500.26,31575.33,31575.33,1.22,1.0,5.63,正常,3032.35,29531.77,32564.12,1.92,18.71,0,1,4,0,-1123.65,7973.0,,,,,,,0.0,54.84,-1546,29,0.99,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,4.42,60.25,2026-05,2.35,19.44,4.02,,,,營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 2.35%，年增 19.44%，累計年增 4.02%,60.25
