latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,1342,八貫,TWSE,5,104.0,17.48,5.77,3.88,12.07,,,0.0,14.29,0.834,12.24,4.5,74.2,99.2138,4.82,4200.73,1384.76,840.14,840.14,1.65,1.0,10.78,放量,870.39,0.0,870.39,20.72,0.0,5,0,0,0,272.28,0.0,,,,,,,0.0,42.0,28,0,-0.53,52.07,未取得,0.0,52.07,0.0,0.0,0.0,0.0,0.0,10.6,52.07,2026-05,-3.38,37.2,26.95,,,,營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -3.38%，年增 37.2%，累計年增 26.95%,52.07
2026-06-05,2520,冠德,TWSE,5,32.1,13.32,4.98,0.79,3.88,,,-0.47,7.72,0.632,7.33,5.0,73.71,31.4804,1.97,10036.48,2530.0,2007.3,2007.3,1.26,1.0,6.12,正常,3790.91,-11.0,3779.91,37.77,-0.11,5,0,0,2,591.4,-5.0,,,,,,,0.0,42.73,-340,1,3.39,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,12.2,58.32,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,58.32
2026-06-05,6592,和潤企業,TWSE,5,65.0,13.21,5.08,1.26,5.86,,,-0.31,7.79,0.811,8.52,6.5,73.63,63.1996,2.85,6418.35,919.82,1283.67,1283.67,0.72,1.0,-3.4,正常,1953.82,321.0,2274.82,30.44,5.0,5,0,0,0,124.46,0.0,,,,,,,0.0,60.5,-74,0,1.15,60.31,未取得,0.0,60.31,0.0,0.0,0.0,0.0,0.0,-1.34,60.31,2026-05,-1.75,-2.82,-3.92,,,,營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -1.75%，年增 -2.82%，累計年增 -3.92%,60.31
2026-06-05,2069,運錩,TWSE,5,20.35,11.06,4.91,0.78,3.83,,,0.0,6.54,0.102,7.3,6.5,73.29,19.7922,2.82,2586.28,930.19,517.26,517.26,1.8,1.0,12.58,放量,519.0,0.0,519.0,20.07,0.0,3,0,0,0,268.0,0.0,,,,,,,0.0,44.0,-247,-3,7.97,53.2,未取得,0.0,53.2,0.0,0.0,0.0,0.0,0.0,1.23,53.2,2026-05,6.83,10.66,-9.45,,,,營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.83%，年增 10.66%，累計年增 -9.45%,53.2
2026-06-05,4306,炎洲,TWSE,5,14.95,39.34,4.68,0.78,4.91,,,-1.32,5.65,0.472,7.95,3.5,73.12,14.7471,1.38,16010.08,2097.52,3202.02,3202.02,0.66,1.0,-4.14,正常,4226.72,0.0,4226.72,26.4,0.0,5,0,0,0,532.9,0.0,,,,,,,0.0,48.0,-727,3,4.55,63.74,未取得,0.0,63.74,0.0,0.0,0.0,0.0,0.0,11.19,63.74,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,63.74
2026-06-05,5536,聖暉*,TPEX,5,1130.0,31.39,1.77,10.7,12.44,,,-6.22,16.37,18.626,7.46,-1.5,73.09,1080.2659,4.6,8621.0,2570.0,1724.2,1724.2,1.49,1.0,8.89,正常,1787.07,218.55,2005.62,20.73,2.54,3,0,2,0,752.64,3.06,,,,,,,0.0,49.34,-208,-1,2.41,62.69,未取得,0.0,62.69,0.0,0.0,0.0,0.0,0.0,10.94,62.69,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,62.69
2026-06-05,6776,展碁國際,TWSE,5,61.2,15.22,4.9,2.12,2.0,,,-1.61,3.9,0.382,6.2,3.0,71.79,60.6345,0.93,3153.75,692.24,630.75,630.75,1.1,1.0,1.17,正常,413.3,0.0,413.3,13.11,0.0,5,0,0,0,90.09,0.0,,,,,,,0.0,46.48,-35,0,1.11,62.01,未取得,0.0,62.01,0.0,0.0,0.0,0.0,0.0,14.42,62.01,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,62.01
2026-06-05,2886,兆豐金,TWSE,5,41.95,17.05,4.17,1.55,1.21,,,-1.76,4.61,20.943,5.73,3.0,71.55,41.8309,0.28,250325.73,31754.41,50065.15,50065.15,0.63,1.0,-4.39,正常,-9662.08,52215.98,42553.91,-3.86,20.86,0,1,5,0,-8311.66,168.94,,,,,,,0.0,45.78,-591,-6,0.24,65.01,未取得,0.0,65.01,0.0,0.0,0.0,0.0,0.0,18.99,65.01,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,65.01
2026-06-05,3045,台灣大,TWSE,5,116.0,23.53,4.14,3.86,1.75,,,-0.85,3.57,14.238,6.05,1.5,71.17,115.1239,0.76,61837.16,7035.81,12367.43,12367.43,0.57,1.0,-5.17,正常,3896.99,13281.52,17178.52,6.3,21.48,3,0,1,0,1216.87,285.12,,,,,,,0.0,64.1,-167,37,0.31,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-05,5905,南仁湖,TPEX,5,8.34,,0.0,0.85,6.11,,,-2.91,6.79,0.09,3.67,2.0,71.09,8.2083,1.61,5506.0,945.0,1101.2,1101.2,0.86,1.0,-1.7,正常,835.7,0.0,835.7,15.18,0.0,5,0,0,0,209.0,0.0,,,,,,,0.0,48.0,-48,0,0.87,66.27,未取得,0.0,66.27,0.0,0.0,0.0,0.0,0.0,17.4,66.27,2026-05,-33.29,427.01,331.9,,,,營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,外資買超；融資下降；營收 2026-05，月增 -33.29%，年增 427.01%，累計年增 331.9%,66.27
2026-06-05,6219,富旺,TPEX,5,12.95,16.39,0.0,0.78,7.02,,,-0.38,7.92,0.065,9.21,3.5,70.87,12.4791,3.77,2599.0,623.0,519.8,519.8,1.2,1.0,2.38,正常,724.27,0.0,724.27,27.87,0.0,5,0,0,0,39.23,0.0,,,,,,,0.0,42.0,79,0,-2.43,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,17.4,56.97,2026-05,-74.05,7033.77,18541.56,,,,營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,56.97
2026-06-05,3115,富榮綱,TPEX,5,9.78,,0.0,1.31,13.33,,,0.0,20.59,0.001,13.0,2.0,70.83,9.0125,8.52,76.0,27.0,15.2,15.2,1.78,1.0,12.32,放量,14.0,0.0,14.0,18.42,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,30.0,,,0.0,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,19.67,49.67,2026-05,-6.08,428.39,187.25,,,,營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,外資買超；放量；接近區間高點；營收 2026-05，月增 -6.08%，年增 428.39%，累計年增 187.25%,49.67
2026-06-05,3213,茂訊,TPEX,5,139.0,19.41,5.04,2.04,13.93,,,0.0,14.88,2.164,13.36,3.0,70.53,131.8059,5.46,8209.0,5252.0,1641.8,1641.8,3.2,1.0,21.0,強放量,1428.94,0.0,1428.94,17.41,0.0,1,0,0,0,1198.97,0.0,,,,,,,0.0,34.0,592,2,-5.75,43.67,未取得,0.0,43.67,0.0,0.0,0.0,0.0,0.0,15.42,43.67,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.67
2026-06-05,8341,日友,TWSE,5,79.0,16.81,5.06,2.01,3.13,,,-0.5,5.47,0.294,6.88,4.5,68.88,77.5474,1.87,1896.34,396.22,379.27,379.27,1.04,1.0,0.54,正常,446.32,0.0,446.32,23.54,0.0,5,0,0,0,60.93,0.0,,,,,,,0.0,48.0,19,0,-0.8,57.23,未取得,0.0,57.23,0.0,0.0,0.0,0.0,0.0,10.03,57.23,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,57.23
2026-06-05,3147,大綜,TPEX,5,284.5,31.86,2.28,7.76,41.9,,,-2.9,56.32,6.629,9.0,-1.5,68.5,246.7628,15.29,13432.0,5293.0,2686.4,2686.4,1.97,1.0,14.64,放量,1619.07,0.0,1619.07,12.05,0.0,5,0,0,0,851.23,0.0,,,,,,,0.0,35.64,1202,99,-5.96,53.68,未取得,0.0,53.68,0.0,0.0,0.0,0.0,0.0,24,53.68,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,53.68
2026-06-05,3520,華盈,TPEX,5,17.05,,0.0,1.47,17.99,,,0.0,18.82,0.122,14.0,2.0,68.07,15.8858,7.33,3831.0,2036.0,766.2,766.2,2.66,1.0,21.0,強放量,554.98,0.0,554.98,14.49,0.0,4,0,0,0,198.98,0.0,,,,,,,0.0,39.59,-74,3,1.98,41.57,未取得,0.0,41.57,0.0,0.0,0.0,0.0,0.0,0.0,41.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,41.57
2026-06-05,4109,加捷生醫,TPEX,5,13.05,28.37,1.53,0.93,13.48,,,0.0,16.52,0.062,13.09,2.0,67.99,12.1423,7.48,2562.0,1359.0,512.4,512.4,2.65,1.0,21.0,強放量,586.5,0.0,586.5,22.89,0.0,5,0,0,0,435.0,0.0,,,,,,,0.0,42.0,62,1,-1.91,42.4,未取得,0.0,42.4,0.0,0.0,0.0,0.0,0.0,2.31,42.4,2026-05,-9.55,13.24,6.71,,,,營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,42.4
2026-06-05,6505,台塑化,TWSE,5,55.3,19.82,2.17,1.4,3.75,,,-4.82,9.07,7.474,2.25,2.0,66.9,55.2169,0.15,67679.15,10995.08,13535.83,13535.83,0.81,1.0,-2.25,正常,23156.96,110.57,23267.53,34.22,0.16,5,0,3,0,1704.71,18.61,,,,,,,0.0,55.91,-1874,12,2.78,63.77,未取得,0.0,63.77,0.0,0.0,0.0,0.0,0.0,5.08,63.77,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,63.77
2026-06-05,6771,平和環保-創,TWSE,5,42.55,14.28,7.52,1.47,0.83,,,-0.12,2.78,0.015,5.5,6.5,66.82,41.8806,1.6,183.2,58.39,36.64,36.64,1.59,1.0,10.12,放量,24.0,0.0,24.0,13.1,0.0,5,0,0,0,5.0,0.0,,,,,,,0.0,46.48,-6,0,3.28,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,0.0,49.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,49.76
2026-06-05,5511,德昌,TPEX,5,73.7,6.13,7.58,1.16,3.22,,,-0.54,3.95,0.121,6.93,8.0,66.56,72.3243,1.9,837.0,228.0,167.4,167.4,1.36,1.0,7.34,正常,285.09,0.0,285.09,34.06,0.0,5,0,0,0,55.0,0.0,,,,,,,0.0,48.0,0,-1,-0.04,47.96,未取得,0.0,47.96,0.0,0.0,0.0,0.0,0.0,0.0,47.96,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,47.96
2026-06-05,2820,華票,TWSE,5,17.2,11.32,5.23,0.83,2.69,,,-0.86,2.99,0.53,6.61,8.0,66.47,17.0842,0.68,15503.61,2429.05,3100.72,3100.72,0.78,1.0,-2.6,正常,7006.84,-1041.0,5965.84,45.19,-6.71,4,0,0,0,358.01,0.0,,,,,,,0.0,29.21,-339,0,2.19,53.16,未取得,0.0,53.16,0.0,0.0,0.0,0.0,0.0,21.76,53.16,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.16
2026-06-05,5607,遠雄港,TWSE,5,53.3,16.4,3.38,1.73,2.9,,,-0.37,5.96,0.535,6.74,3.0,66.14,51.9309,2.64,5154.86,891.45,1030.97,1030.97,0.86,1.0,-1.62,正常,1195.48,0.0,1195.48,23.19,0.0,5,0,0,0,245.0,0.0,,,,,,,0.0,48.0,279,0,-4.33,57.21,未取得,0.0,57.21,0.0,0.0,0.0,0.0,0.0,13.54,57.21,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,57.21
2026-06-05,5478,智冠,TPEX,5,104.0,12.24,7.21,1.92,4.0,,,-1.89,5.37,0.32,7.4,4.5,65.84,102.8069,1.16,1558.0,323.0,311.6,311.6,1.04,1.0,0.44,正常,377.18,0.0,377.18,24.21,0.0,5,0,0,0,97.0,0.0,,,,,,,0.0,48.0,-28,1,1.84,53.72,未取得,0.0,53.72,0.0,0.0,0.0,0.0,0.0,3.88,53.72,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,53.72
2026-06-05,5306,桂盟,TWSE,5,85.0,13.41,4.41,1.16,0.83,,,-0.35,2.41,0.131,5.5,5.0,65.39,84.4842,0.61,774.78,253.71,154.96,154.96,1.64,1.0,10.65,放量,113.47,0.0,113.47,14.65,0.0,5,0,0,0,32.0,0.0,,,,,,,0.0,47.72,-6,0,0.77,49.56,未取得,0.0,49.56,0.0,0.0,0.0,0.0,0.0,1.07,49.56,2026-05,-9.95,8.73,4.3,,,,營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -9.95%，年增 8.73%，累計年增 4.3%,49.56
2026-06-05,5312,寶島科,TPEX,5,95.6,16.2,6.8,1.48,1.81,,,-1.24,2.14,0.057,6.09,6.5,65.21,94.832,0.81,300.0,71.0,60.0,60.0,1.18,1.0,2.2,正常,44.45,0.0,44.45,14.82,0.0,5,0,0,0,8.0,0.0,,,,,,,0.0,47.85,-11,0,3.67,51.52,未取得,0.0,51.52,0.0,0.0,0.0,0.0,0.0,0.0,51.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.52
2026-06-05,2851,中再保,TWSE,5,36.9,7.12,5.96,1.25,4.98,,,-0.81,6.03,0.71,7.99,8.0,64.73,35.9807,2.55,9867.02,1517.34,1973.4,1973.4,0.77,1.0,-2.77,正常,2679.37,-650.0,2029.37,27.15,-6.59,5,0,0,0,265.0,0.0,,,,,,,0.0,31.53,87,0,-0.71,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,19.31,50.13,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,50.13
2026-06-05,2745,五福,TPEX,5,106.5,11.63,7.04,3.23,2.4,,,-2.74,4.41,0.425,1.44,6.0,64.1,105.572,0.88,2015.0,407.0,403.0,403.0,1.01,1.0,0.12,正常,311.6,0.0,311.6,15.46,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,48.0,-8,0,0.4,56.6,未取得,0.0,56.6,0.0,0.0,0.0,0.0,0.0,8.2,56.6,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資下降；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,56.6
2026-06-05,4113,聯上,TPEX,5,15.2,,0.0,0.83,5.19,,,-2.56,8.19,0.041,3.11,2.0,64.06,14.7819,2.83,1395.0,328.0,279.0,279.0,1.18,1.0,2.11,正常,534.18,0.0,534.18,38.29,0.0,5,0,0,0,194.0,0.0,,,,,,,0.0,48.0,-188,44,9.89,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,0.0,57.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,57.89
2026-06-05,6805,富世達,TWSE,5,1950.0,49.77,0.64,18.01,-8.02,,,-13.72,3.17,57.835,-4.81,-3.5,63.62,2115.8819,-7.84,13666.93,1437.46,2733.39,2733.39,0.53,1.0,-5.69,正常,461.73,2148.0,2609.72,3.38,15.72,0,3,5,0,-219.08,89.0,,,,,,,0.0,53.26,-923,3,6.75,74.78,未取得,0.0,74.78,0.0,0.0,0.0,0.0,0.0,14.77,74.78,2026-05,-12.77,37.22,69.52,,,,營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.77%，年增 37.22%，累計年增 69.52%,74.78
2026-06-05,4162,智擎,TPEX,5,55.5,19.14,3.6,1.57,2.21,,,-3.14,4.52,0.294,1.33,1.5,63.58,55.1508,0.63,2669.0,658.0,533.8,533.8,1.23,1.0,5.79,正常,376.07,0.0,376.07,14.09,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,41.27,-24,0,0.9,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,15.68,57.85,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,57.85
