latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,6488,環球晶,TPEX,半導體業,,5,1115.0,68.78,0.69,5.71,17.37,,,-4.7,21.46,99.823,9.0,252,205.9,267.99,132.52,155.15,-4.7,300.36,59.91,129.59,17.2,-2.0,90.93,1068.4231,4.36,46715.0,1760.0,9343.0,9343.0,0.19,1.0,-8.0,正常,5161.39,4644.25,9805.65,11.05,9.94,2,0,5,0,627.7,29.65,,,,,,,0.0,73.35,547,87,-0.83,70.73,未取得,0.0,70.73,0.0,0.0,0.0,0.0,0.0,-1.79,70.73,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,70.73
2026-06-22,6023,元大期,TPEX,金融保險業,,5,100.0,11.68,5.5,1.58,0.4,,,-0.5,1.32,0.303,5.24,252,4.6,25.94,-68.77,-86.9,-2.44,26.1,1.06,8.46,6.86,6.0,90.31,99.6175,0.38,1519.0,672.0,303.8,303.8,2.21,1.0,17.54,強放量,292.79,0.0,292.79,19.28,0.0,3,0,0,0,168.0,0.0,,,,,,,0.0,44.0,6,0,-0.32,63.44,未取得,0.0,63.44,0.0,0.0,0.0,0.0,0.0,19.76,63.44,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,63.44
2026-06-22,2414,精技,TWSE,電子通路業,,5,63.3,17.93,4.74,2.99,4.11,,,-1.71,6.57,0.388,7.47,252,54.77,56.1,-18.61,-56.74,-2.62,59.65,28.73,43.93,13.24,3.0,89.33,61.5153,2.9,3151.78,475.53,630.36,630.36,0.75,1.0,-2.95,正常,395.42,0.0,395.42,12.55,0.0,5,0,0,0,69.72,0.0,,,,,,,0.0,46.04,5,0,-0.13,67.09,未取得,0.0,67.09,0.0,0.0,0.0,0.0,0.0,21.18,67.09,2026-05,38.2,73.48,36.22,,,,營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 38.2%，年增 73.48%，累計年增 36.22%,67.09
2026-06-22,6213,聯茂,TWSE,電子零組件業,PCB,5,308.0,75.31,0.97,5.31,16.89,,,0.0,21.74,48.368,14.0,252,182.57,252.0,109.19,139.16,-4.35,273.33,23.85,111.37,17.2,-2.0,88.97,286.9769,7.33,84272.42,36208.43,16854.48,16854.48,2.15,1.0,16.78,強放量,22251.2,448.0,22699.2,26.4,0.53,3,0,0,0,13114.16,0.0,,,,,,,0.0,39.33,-2045,0,2.43,51.38,未取得,0.0,51.38,0.0,0.0,0.0,0.0,0.0,9.62,51.38,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,51.38
2026-06-22,7734,印能科技,TPEX,半導體業,,5,3560.0,90.65,0.56,14.42,21.5,,,-6.07,29.93,8.978,9.0,252,302.26,210.92,228.89,98.08,-23.19,350.63,13.7,119.1,17.2,-3.5,88.47,3315.4062,7.38,1354.0,314.0,270.8,270.8,1.16,1.0,1.91,正常,54.35,99.9,154.25,4.01,7.38,0,1,5,0,-9.7,14.0,,,,,,,0.0,46.09,-18,0,1.33,64.82,未取得,0.0,64.82,0.0,0.0,0.0,0.0,0.0,17.4,64.82,2026-05,-26.35,137.06,83.17,,,,營收 2026-05，月增 -26.35%，年增 137.06%，累計年增 83.17%,外資買超；投信買超；融資下降；營收 2026-05，月增 -26.35%，年增 137.06%，累計年增 83.17%,64.82
2026-06-22,6874,倍力,TPEX,資訊服務業,,5,86.5,21.84,4.62,3.65,3.47,,,-3.89,3.97,0.042,2.08,252,25.36,-1.48,-48.01,-114.32,-11.1,42.98,1.2,11.4,2.94,1.5,88.41,85.2134,1.51,247.0,91.0,49.4,49.4,1.84,1.0,13.11,放量,92.0,0.0,92.0,37.25,0.0,4,0,0,0,40.0,0.0,,,,,,,0.0,46.0,-28,0,8.0,75.33,未取得,0.0,75.33,0.0,0.0,0.0,0.0,0.0,21.33,75.33,2026-05,60.26,38.5,71.18,,,,營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,外資買超；融資下降；放量；營收 2026-05，月增 60.26%，年增 38.5%，累計年增 71.18%,75.33
2026-06-22,1785,光洋科,TPEX,其他電子業,,5,150.0,29.59,1.33,5.37,3.09,,,-6.54,6.76,24.34,1.85,252,144.7,171.74,71.32,58.9,-18.92,205.81,7.55,86.46,17.2,0.0,87.59,148.6335,0.92,81879.0,30704.0,16375.8,16375.8,1.87,1.0,13.5,放量,6711.89,0.97,6712.86,8.2,0.0,5,0,1,0,3245.83,2.84,,,,,,,0.0,41.46,948,-91,-0.96,61.79,未取得,0.0,61.79,0.0,0.0,0.0,0.0,0.0,21.29,61.79,2026-05,7.38,95.47,73.6,,,,營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,61.79
2026-06-22,3147,大綜,TPEX,資訊服務業,,5,320.0,35.83,2.03,8.72,-3.32,,,-8.57,0.0,1.654,-1.99,252,91.62,57.25,18.24,-55.59,-9.09,111.22,57.95,71.74,12.19,-1.5,85.19,334.3581,-4.29,2474.0,468.0,494.8,494.8,0.95,1.0,-0.65,正常,427.01,0.0,427.01,17.26,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,45.0,-609,-16,7.81,76.81,未取得,0.0,76.81,0.0,0.0,0.0,0.0,0.0,24,76.81,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,76.81
2026-06-22,2892,第一金,TWSE,金融保險業,金控,5,32.3,16.56,4.02,1.56,3.19,,,-1.52,4.03,17.862,6.91,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,85.03,32.1348,0.51,277921.16,46847.14,55584.23,55584.23,0.84,1.0,-1.89,正常,14960.93,76052.23,91013.15,5.38,27.36,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,59.77,-4446,3,1.6,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,7.11,68.48,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,68.48
2026-06-22,4967,十銓,TWSE,半導體業,,5,284.5,7.28,3.51,3.41,2.71,,,-1.9,6.55,15.164,6.63,252,115.53,274.84,42.16,161.99,-11.92,310.53,8.61,71.54,15.06,4.5,84.92,279.5623,1.77,27120.47,8241.41,5424.09,5424.09,1.52,1.0,9.23,放量,1834.94,0.0,1834.94,6.77,0.0,3,0,0,0,603.85,0.0,,,,,,,0.0,30.94,181,44,-0.44,54.12,未取得,0.0,54.12,0.0,0.0,0.0,0.0,0.0,23.62,54.12,2026-05,26.84,112.59,83.94,,,,營收 2026-05，月增 26.84%，年增 112.59%，累計年增 83.94%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 26.84%，年增 112.59%，累計年增 83.94%,54.12
2026-06-22,6257,矽格,TWSE,半導體業,,5,242.5,36.25,1.73,5.37,9.23,,,-2.81,16.03,28.521,5.54,252,151.3,201.62,77.92,88.78,-2.81,222.9,22.97,94.51,22.0,0.0,84.89,232.1966,4.44,61415.32,25036.21,12283.06,12283.06,2.04,1.0,15.46,強放量,5509.97,1085.47,6595.44,8.97,1.77,2,0,3,0,7694.69,1030.2,,,,,,,0.0,42.45,88,34,-0.08,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,7.25,49.62,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,49.62
2026-06-22,2337,旺宏,TWSE,半導體業,記憶體,5,185.5,,0.0,7.25,16.67,,,0.0,23.67,151.91,14.0,252,399.33,754.84,325.95,642.0,0.0,930.56,24.14,160.74,22.0,-1.5,84.68,169.9163,9.17,447015.34,136155.87,89403.07,89403.07,1.52,1.0,9.28,放量,38327.79,-526.0,37801.79,8.57,-0.12,2,0,1,0,13872.31,305.0,,,,,,,0.0,26.12,9711,452,-1.68,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,21.1,45.54,2026-05,5.8,175.8,110.85,,,,營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 5.8%，年增 175.8%，累計年增 110.85%,45.54
2026-06-22,2379,瑞昱,TWSE,半導體業,IC設計,5,900.0,32.4,2.78,10.26,41.96,,,0.0,46.1,40.844,14.0,252,75.1,61.0,1.72,-51.84,0.0,105.48,56.7,67.98,16.21,-1.5,84.44,766.0813,17.48,26657.43,7335.82,5331.49,5331.49,1.38,1.0,7.51,正常,4685.42,622.33,5307.75,17.58,2.33,5,0,1,0,744.5,99.74,,,,,,,0.0,46.34,-156,-86,0.49,51.97,未取得,0.0,51.97,0.0,0.0,0.0,0.0,0.0,5.14,51.97,2026-05,-1.54,21.87,8.7,,,,營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.54%，年增 21.87%，累計年增 8.7%,51.97
2026-06-22,8996,高力,TWSE,電機機械,散熱,5,1555.0,110.91,0.29,31.14,23.9,,,-7.44,30.67,57.405,9.0,252,223.28,481.31,149.91,368.47,-7.44,547.92,39.37,133.41,17.2,-3.5,82.67,1499.961,3.67,19135.51,3842.26,3827.1,3827.1,1.0,1.0,0.05,正常,921.05,1407.35,2328.39,4.81,7.35,5,0,0,1,481.71,-582.0,,,,,,,0.0,45.25,-48,201,0.88,59.94,未取得,0.0,59.94,0.0,0.0,0.0,0.0,0.0,13.81,59.94,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,59.94
2026-06-22,8016,矽創,TWSE,半導體業,,5,315.0,19.79,3.65,3.24,14.96,,,-0.63,16.67,8.133,13.98,252,77.46,53.28,4.09,-59.56,-0.63,81.56,24.17,49.05,16.49,1.5,82.32,294.8169,6.85,13793.31,4311.86,2758.66,2758.66,1.56,1.0,9.76,放量,1948.88,42.08,1990.96,14.13,0.31,1,0,1,0,1063.5,22.22,,,,,,,0.0,36.81,603,12,-3.45,45.47,未取得,0.0,45.47,0.0,0.0,0.0,0.0,0.0,12.11,45.47,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,45.47
2026-06-22,3028,增你強,TWSE,電子通路業,,5,82.5,16.14,3.64,3.07,8.98,,,0.0,17.69,3.163,10.39,252,112.9,144.08,39.53,31.24,-6.57,170.94,16.96,79.95,14.74,3.0,81.68,76.7458,7.5,20606.95,7139.87,4121.39,4121.39,1.73,1.0,11.79,放量,2355.57,-3.0,2352.57,11.43,-0.01,1,0,0,0,3093.41,0.0,,,,,,,0.0,31.1,793,16,-3.03,47.66,未取得,0.0,47.66,0.0,0.0,0.0,0.0,0.0,19.59,47.66,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,47.66
2026-06-22,3006,晶豪科,TWSE,半導體業,記憶體,5,254.0,30.2,0.39,5.53,14.16,,,-1.55,16.51,29.139,13.5,252,224.39,353.57,151.02,240.73,-7.13,441.0,27.46,108.88,17.2,0.0,81.56,234.5529,8.29,62115.87,16999.69,12423.17,12423.17,1.37,1.0,7.42,正常,5164.94,-276.0,4888.94,8.32,-0.44,4,0,1,0,1582.63,18.0,,,,,,,0.0,28.32,1005,161,-1.14,47.15,未取得,0.0,47.15,0.0,0.0,0.0,0.0,0.0,19.97,47.15,2026-05,-3.62,296.81,223.46,,,,營收 2026-05，月增 -3.62%，年增 296.81%，累計年增 223.46%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -3.62%，年增 296.81%，累計年增 223.46%,47.15
2026-06-22,2383,台光電,TWSE,電子零組件業,PCB,5,5825.0,126.36,0.43,43.54,15.81,,,-3.64,19.24,114.525,9.0,252,289.63,578.9,216.26,466.06,-3.64,608.64,32.85,164.26,17.2,-3.5,81.38,5306.605,9.77,10790.8,2030.5,2158.16,2158.16,0.94,1.0,-0.71,正常,2635.47,-75.64,2559.83,24.42,-0.7,5,0,0,1,430.35,-15.98,,,,,,,0.0,33.75,-346,38,3.42,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,21.86,59.03,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,59.03
2026-06-22,6894,衛司特,TPEX,綠能環保,,5,396.5,30.78,2.14,6.21,8.33,,,-1.0,13.12,0.37,10.0,249,102.3,131.87,28.92,19.03,-5.14,147.04,11.72,56.23,13.47,-1.5,80.52,373.1492,6.26,496.0,153.0,99.2,99.2,1.54,1.0,9.51,放量,84.98,0.0,84.98,17.13,0.0,2,0,0,0,60.0,0.0,,,,,,,0.0,36.0,17,0,-2.74,53.79,未取得,0.0,53.79,0.0,0.0,0.0,0.0,0.0,20.53,53.79,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,53.79
2026-06-22,2436,偉詮電,TWSE,半導體業,,5,78.6,23.32,2.49,3.57,12.77,,,-0.88,17.84,4.125,12.66,252,63.07,55.95,-10.3,-56.89,-6.87,82.79,12.31,40.83,8.76,0.0,80.24,73.6621,6.7,28000.27,12905.16,5600.05,5600.05,2.3,1.0,18.65,強放量,6112.22,10.0,6122.22,21.83,0.04,3,0,1,0,4171.27,10.0,,,,,,,0.0,40.59,95,-517,-0.83,49.49,未取得,0.0,49.49,0.0,0.0,0.0,0.0,0.0,9.73,49.49,2026-05,1.68,26.11,30.21,,,,營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,49.49
2026-06-22,2030,彰源,TWSE,鋼鐵工業,,5,19.6,29.7,2.55,1.08,5.09,,,-1.26,7.69,0.4,8.05,252,40.0,32.88,-33.37,-79.96,-1.26,43.59,14.35,28.38,10.4,2.0,79.83,18.9775,3.28,10534.46,5105.31,2106.89,2106.89,2.42,1.0,20.08,強放量,3525.24,0.0,3525.24,33.46,0.0,5,0,0,0,2239.25,0.0,,,,,,,0.0,42.0,398,1,-3.02,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,10.36,49.34,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,49.34
2026-06-22,5292,華懋,TWSE,綠能環保,,5,228.0,22.55,2.85,5.31,0.66,,,-1.51,5.56,0.289,5.4,252,57.24,47.57,-16.13,-65.27,-16.02,68.27,-0.19,27.39,7.79,0.0,79.77,225.4989,1.11,640.07,154.59,128.01,128.01,1.21,1.0,5.49,正常,69.35,0.0,69.35,10.83,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,44.67,-48,0,7.5,63.83,未取得,0.0,63.83,0.0,0.0,0.0,0.0,0.0,11.66,63.83,2026-05,49.75,45.04,-7.8,,,,營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 49.75%，年增 45.04%，累計年增 -7.8%,63.83
2026-06-22,8499,鼎炫-KY,TWSE,其他電子業,,5,324.0,32.46,2.47,1.56,12.11,,,0.0,12.89,0.319,12.27,252,-18.49,111.76,-91.86,-1.08,-20.98,134.78,15.05,14.96,-1.45,0.0,79.62,304.6091,6.37,523.43,189.57,104.69,104.69,1.81,1.0,12.73,放量,85.61,5.0,90.61,16.36,0.96,4,0,0,0,75.89,0.0,,,,,,,0.0,42.39,2,0,-0.31,62.44,未取得,0.0,62.44,0.0,0.0,0.0,0.0,0.0,20.36,62.44,2026-05,-0.31,85.65,81.47,,,,營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.31%，年增 85.65%，累計年增 81.47%,62.44
