latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,6213,聯茂,TWSE,電子零組件業,PCB,5,339.5,83.01,0.88,5.85,21.25,,,0.0,24.59,85.398,14.0,252,214.35,289.33,140.98,176.49,0.0,311.52,32.24,128.63,22.0,-2.0,82.72,306.4515,10.78,139333.29,26733.66,27866.66,27866.66,0.96,1.0,-0.49,正常,25080.38,1860.3,26940.68,18.0,1.34,2,0,1,0,3956.6,1357.0,,,,,,,0.0,37.84,-1811,488,1.51,48.97,未取得,0.0,48.97,0.0,0.0,0.0,0.0,0.0,9.62,48.97,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,48.97
2026-06-25,8042,金山電,TPEX,電子零組件業,,5,200.5,64.06,0.6,6.15,2.82,,,0.0,13.92,2.471,6.69,252,281.9,590.19,208.53,477.35,-2.67,614.8,83.34,225.96,22.0,-3.5,82.05,190.6366,5.17,6481.0,1189.0,1296.2,1296.2,0.92,1.0,-0.99,正常,856.51,0.0,856.51,13.22,0.0,5,0,0,0,259.0,0.0,,,,,,,0.0,40.57,-1280,-1252,6.5,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,10.29,57.36,2026-05,-6.94,33.36,31.98,,,,營收 2026-05，月增 -6.94%，年增 33.36%，累計年增 31.98%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -6.94%，年增 33.36%，累計年增 31.98%,57.36
2026-06-25,2404,漢唐,TWSE,其他電子業,,5,1365.0,25.37,2.93,17.92,7.91,,,-1.09,11.89,39.233,9.75,252,38.86,119.1,-34.51,6.26,-4.55,145.95,27.8,42.98,4.29,-1.5,81.89,1291.6369,5.68,15187.28,5934.95,3037.46,3037.46,1.95,1.0,14.45,放量,452.42,1124.0,1576.41,2.98,7.4,1,0,1,0,776.51,1125.0,,,,,,,0.0,37.26,-432,-5,2.83,62.13,未取得,0.0,62.13,0.0,0.0,0.0,0.0,0.0,22.04,62.13,2026-05,13.7,85.01,83.4,,,,營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 13.7%，年增 85.01%，累計年增 83.4%,62.13
2026-06-25,2059,川湖,TWSE,電子零組件業,連接器,5,7315.0,64.48,0.7,22.11,6.55,,,-6.16,10.5,47.885,3.93,252,99.86,259.46,26.49,146.62,-6.16,271.32,50.19,99.28,13.18,-3.5,81.87,7366.3282,-0.7,3250.24,781.64,650.05,650.05,1.2,1.0,5.43,正常,319.03,31.24,350.27,9.82,0.96,2,0,0,1,126.66,-50.65,,,,,,,0.0,38.16,-110,0,3.38,65.54,未取得,0.0,65.54,0.0,0.0,0.0,0.0,0.0,24,65.54,2026-05,46.05,172.05,74.16,,,,營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 46.05%，年增 172.05%，累計年增 74.16%,65.54
2026-06-25,6672,騰輝電子-KY,TWSE,電子零組件業,,5,289.5,52.35,1.16,5.57,17.92,,,0.0,25.05,18.856,14.0,252,219.18,304.9,145.81,192.05,0.0,317.15,45.4,141.85,22.0,-2.0,81.59,259.3486,11.63,36351.95,9435.63,7270.39,7270.39,1.3,1.0,6.57,正常,5498.9,-5.0,5493.9,15.13,-0.01,5,0,0,2,2843.49,-1.0,,,,,,,0.0,32.97,74,137,0.06,44.31,未取得,0.0,44.31,0.0,0.0,0.0,0.0,0.0,11.28,44.31,2026-05,4.0,34.99,28.13,,,,營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 4.0%，年增 34.99%，累計年增 28.13%,44.31
2026-06-25,2383,台光電,TWSE,電子零組件業,PCB,5,5640.0,122.34,0.44,42.15,0.71,,,-6.7,7.84,102.085,0.43,252,263.87,539.46,190.5,426.61,-6.7,586.13,24.74,149.14,17.2,-3.5,80.91,5604.2051,0.64,9107.87,1253.43,1821.57,1821.57,0.69,1.0,-3.74,正常,1806.51,-15.91,1790.6,19.83,-0.17,1,0,2,0,354.45,14.07,,,,,,,0.0,44.56,-186,29,2.23,68.65,未取得,0.0,68.65,0.0,0.0,0.0,0.0,0.0,21.86,68.65,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,68.65
2026-06-25,3374,精材,TPEX,半導體業,,5,301.5,58.66,0.83,8.07,20.12,,,-5.04,24.59,52.955,9.0,252,127.55,104.41,54.17,-8.43,-5.04,137.4,35.12,78.27,16.5,-3.5,80.03,295.9359,1.88,89470.0,14230.0,17894.0,17894.0,0.8,1.0,-2.46,正常,18021.11,-0.9,18020.21,20.14,-0.0,5,0,0,0,269.41,0.0,,,,,,,0.0,48.0,655,50,-0.55,59.26,未取得,0.0,59.26,0.0,0.0,0.0,0.0,0.0,11.81,59.26,2026-05,-3.73,43.32,27.86,,,,營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,外資買超；融資增加；營收 2026-05，月增 -3.73%，年增 43.32%，累計年增 27.86%,59.26
2026-06-25,2739,寒舍,TWSE,觀光餐旅,,5,38.4,12.67,6.72,2.35,7.26,,,-1.92,7.26,0.123,9.36,252,6.96,-7.02,-66.41,-119.86,-9.33,23.08,9.05,6.14,1.1,4.5,79.0,37.3664,2.77,1651.79,840.75,330.36,330.36,2.54,1.0,21.0,強放量,373.12,0.0,373.12,22.59,0.0,5,0,0,0,179.8,0.0,,,,,,,0.0,48.0,-82,0,4.96,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,0.58,53.54,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,53.54
2026-06-25,6996,力領科技,TPEX,半導體業,,5,199.5,15.45,5.01,3.39,2.84,,,-0.75,3.64,0.23,6.7,252,39.02,37.11,-34.35,-75.73,-5.67,52.29,7.84,24.6,4.3,4.5,78.32,196.6085,1.47,585.0,87.0,117.0,117.0,0.74,1.0,-3.08,正常,136.16,0.0,136.16,23.28,0.0,5,0,0,0,10.08,0.0,,,,,,,0.0,48.0,-7,0,1.2,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,15.16,64.36,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,64.36
2026-06-25,6894,衛司特,TPEX,綠能環保,,5,376.0,29.19,2.26,5.88,0.4,,,-7.16,6.06,0.341,0.24,249,92.82,125.15,19.45,12.31,-10.05,134.27,5.73,46.65,12.33,0.0,78.16,383.6989,-2.01,445.0,32.0,89.0,89.0,0.36,1.0,-7.69,正常,108.83,0.0,108.83,24.46,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,48.0,-4,0,0.9,69.43,未取得,0.0,69.43,0.0,0.0,0.0,0.0,0.0,20.53,69.43,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,69.43
2026-06-25,2363,矽統,TWSE,半導體業,,5,76.1,44.76,0.79,1.92,20.99,,,0.0,28.33,25.318,14.0,252,58.21,57.23,-15.16,-55.61,0.0,69.87,30.72,40.9,14.0,-2.0,77.55,70.4721,7.99,179631.81,74310.77,35926.36,35926.36,2.07,1.0,15.82,強放量,9516.61,70.0,9586.61,5.3,0.04,5,0,0,0,1839.36,0.0,,,,,,,0.0,24.96,4444,312,-1.87,43.64,未取得,0.0,43.64,0.0,0.0,0.0,0.0,0.0,20.55,43.64,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,43.64
2026-06-25,8446,華研,TPEX,文化創意業,,5,87.9,10.03,9.1,2.44,0.0,,,-1.01,1.27,0.05,5.0,252,-8.53,-5.69,-81.91,-118.53,-16.29,7.2,-0.51,-7.16,-7.45,6.0,76.8,87.6542,0.28,288.0,36.0,57.6,57.6,0.62,1.0,-4.5,正常,63.01,0.0,63.01,21.88,0.0,5,0,0,0,7.0,0.0,,,,,,,0.0,48.0,-33,0,8.0,75.5,未取得,0.0,75.5,0.0,0.0,0.0,0.0,0.0,19.5,75.5,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,75.5
2026-06-25,7631,聚賢研發-創,TWSE,其他電子業,,5,162.5,22.54,2.3,3.84,23.57,,,-1.52,25.0,0.297,14.0,242,21.27,54.76,-52.11,-58.08,-1.52,63.32,28.7,26.83,8.53,0.0,76.0,152.3776,6.64,974.55,503.83,194.91,194.91,2.58,1.0,21.0,強放量,52.11,0.0,52.11,5.35,0.0,2,0,0,0,37.0,0.0,,,,,,,0.0,18.97,,,0.0,42.97,未取得,0.0,42.97,0.0,0.0,0.0,0.0,0.0,24,42.97,2026-05,31.25,140.82,101.04,,,,營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,外資買超；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 31.25%，年增 140.82%，累計年增 101.04%,42.97
2026-06-25,2832,台產,TWSE,金融保險業,,5,56.6,10.88,6.18,1.17,0.53,,,-1.39,1.8,0.23,5.32,245,11.64,77.43,-61.74,-35.41,-1.39,90.89,8.27,27.25,7.56,8.0,75.66,56.3552,0.43,2040.05,123.55,408.01,408.01,0.3,1.0,-8.0,正常,620.38,0.0,620.38,30.41,0.0,1,0,0,0,56.2,0.0,,,,,,,0.0,40.0,19,0,-0.75,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,19.53,58.78,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,58.78
2026-06-25,6584,南俊國際,TPEX,電子零組件業,,5,728.0,95.29,0.34,14.41,16.48,,,0.0,18.95,7.427,14.0,252,125.74,326.98,52.36,214.14,-14.85,338.55,9.42,87.66,16.28,-3.5,75.66,677.0377,7.53,5485.0,2073.0,1097.0,1097.0,1.89,1.0,13.68,放量,620.84,-112.0,508.83,11.32,-2.04,1,0,1,0,1017.73,92.0,,,,,,,0.0,26.82,182,-42,-2.88,42.04,未取得,0.0,42.04,0.0,0.0,0.0,0.0,0.0,18.1,42.04,2026-05,1.59,46.98,59.05,,,,營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 1.59%，年增 46.98%，累計年增 59.05%,42.04
2026-06-25,3088,艾訊,TPEX,電腦及週邊設備業,,5,142.5,25.18,2.11,3.02,-1.72,,,-2.73,2.89,1.893,-1.03,252,84.35,60.29,10.97,-52.55,-6.25,99.3,18.66,56.1,11.32,0.0,75.57,142.9576,-0.32,6622.0,995.0,1324.4,1324.4,0.75,1.0,-2.98,正常,2127.53,0.0,2127.53,32.13,0.0,5,0,0,0,293.01,0.0,,,,,,,0.0,48.0,-208,-26,3.02,66.77,未取得,0.0,66.77,0.0,0.0,0.0,0.0,0.0,15.75,66.77,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；融資下降；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,66.77
2026-06-25,6257,矽格,TWSE,半導體業,,5,238.0,35.58,1.76,5.27,1.28,,,-5.93,9.93,39.027,0.77,252,144.6,200.13,71.23,87.29,-5.93,216.91,17.82,87.92,17.2,0.0,75.3,239.562,-0.65,81454.9,12657.37,16290.98,16290.98,0.78,1.0,-2.68,正常,13842.02,1575.94,15417.96,16.99,1.93,1,0,2,0,92.48,379.4,,,,,,,0.0,49.84,-1287,17,1.58,58.67,未取得,0.0,58.67,0.0,0.0,0.0,0.0,0.0,7.25,58.67,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,58.67
2026-06-25,5236,凌陽創新,TPEX,半導體業,,5,175.0,18.36,5.14,4.57,5.42,,,-3.05,7.69,0.687,3.25,252,51.52,30.11,-21.86,-82.73,-9.79,61.29,8.82,30.45,6.53,3.0,75.26,173.4251,0.91,1982.0,265.0,396.4,396.4,0.67,1.0,-3.98,正常,699.77,10.0,709.77,35.31,0.5,5,0,2,0,14.64,5.0,,,,,,,0.0,54.26,-58,0,2.93,64.47,未取得,0.0,64.47,0.0,0.0,0.0,0.0,0.0,7.28,64.47,2026-05,7.52,18.73,18.81,,,,營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.52%，年增 18.73%，累計年增 18.81%,64.47
2026-06-25,2923,鼎固-KY,TWSE,建材營造業,,5,25.3,,0.47,0.96,7.43,,,-4.17,7.43,0.02,4.46,252,22.82,1.0,-50.56,-111.84,-15.53,48.39,8.35,15.52,2.68,2.0,74.79,24.8401,1.85,412.54,9.06,82.51,82.51,0.11,1.0,-8.0,正常,84.2,0.0,84.2,20.41,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,,,0.0,69.65,未取得,0.0,69.65,0.0,0.0,0.0,0.0,0.0,23.65,69.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,69.65
2026-06-25,3205,佰研,TPEX,生技醫療業,,5,52.4,,0.0,3.5,-0.38,,,-4.55,1.75,0.106,-0.23,252,3.15,-0.57,-70.22,-113.41,-21.79,28.43,-6.52,1.2,0.72,0.0,74.5,52.5982,-0.38,1004.0,89.0,200.8,200.8,0.44,1.0,-6.68,正常,121.0,0.0,121.0,12.05,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,45.64,-78,-2,7.71,77.35,未取得,0.0,77.35,0.0,0.0,0.0,0.0,0.0,24,77.35,2026-05,43.94,129.6,68.47,,,,營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,外資買超；融資下降；營收 2026-05，月增 43.94%，年增 129.6%，累計年增 68.47%,77.35
2026-06-25,1560,中砂,TWSE,電機機械,,5,730.0,71.99,0.68,13.2,4.29,,,-5.19,5.95,12.419,2.57,252,100.0,127.77,26.63,14.93,-5.19,164.01,19.83,71.39,13.2,-3.5,74.0,731.5864,-0.22,8487.84,1506.75,1697.57,1697.57,0.89,1.0,-1.35,正常,1650.1,147.0,1797.1,19.44,1.73,5,0,0,0,164.15,0.0,,,,,,,0.0,52.33,-251,3,2.96,62.4,未取得,0.0,62.4,0.0,0.0,0.0,0.0,0.0,7.11,62.4,2026-05,-0.13,17.78,24.52,,,,營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,62.4
2026-06-25,6023,元大期,TPEX,金融保險業,,5,99.8,11.66,5.51,1.58,-0.2,,,-1.19,1.11,0.551,4.88,252,4.07,25.06,-69.31,-87.78,-2.63,25.85,0.61,7.95,6.81,6.0,73.93,99.7365,0.06,2761.0,383.0,552.2,552.2,0.69,1.0,-3.68,正常,560.79,0.0,560.79,20.31,0.0,1,0,0,0,215.0,0.0,,,,,,,0.0,40.0,58,0,-1.68,58.08,未取得,0.0,58.08,0.0,0.0,0.0,0.0,0.0,19.76,58.08,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,58.08
