latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,6177,達麗,TWSE,建材營造業,,5,47.1,6.31,6.37,1.75,-2.89,,,-3.58,1.51,0.494,-1.73,252,-5.99,3.52,-31.26,-66.56,-16.78,16.58,2.7,0.04,-0.2,6.0,2026-07-24,67.25,0.35,0.69,75.77,16.15,-0.32,4.8,2026Q1,50.06,43.14,34.42,2,7.52,6.26,15.9,12.49,3.53,,44.58,25.0,11.0,14.0,0.0,毛利率連 2 季升、月營收年增 1322%、PE 6.3（一年 16% 分位）、距 52 週高點 -17%,6.9,90.27,47.7428,-1.35,5173.97,1770.41,1034.79,1034.79,1.71,1.0,11.53,放量,1405.45,-86.66,1318.79,27.16,-1.67,4,0,0,0,700.89,0.0,,,,,,,0,,,,0.0,41.81,-151,0,2.92,68.73,未取得,0.0,68.73,0.0,0.0,0.0,0.0,0.0,24,68.73,2026-06,478.4,1322.16,667.77,,,,營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,外資買超；融資下降；放量；毛利率連2升；千張大戶增持；營收 2026-06，月增 478.4%，年增 1322.16%，累計年增 667.77%,68.73
2026-07-29,2849,安泰銀,TWSE,金融保險業,,5,15.35,17.85,3.32,0.82,5.5,,,0.0,9.64,0.061,8.3,252,14.13,15.41,-11.15,-54.66,-0.65,20.87,8.07,13.39,10.07,5.0,2026-07-24,98.0,0.07,0.01,98.43,1.04,0.0,0.59,2026Q1,,,,0,0.86,17.85,35.3,18.79,0.26,36.8,,0.0,0.0,0.0,0.0,日均量 409 張偏低（門檻 500）,1.5,89.07,14.9073,2.97,2042.98,1039.47,408.6,408.6,2.54,1.0,21.0,強放量,921.3,0.0,921.3,45.1,0.0,3,0,0,0,602.3,0.0,,,,,,,0,,,,0.0,44.0,56,1,-2.16,53.11,未取得,0.0,53.11,0.0,0.0,0.0,0.0,0.0,11.27,53.11,2026-06,17.19,32.48,20.99,,,,營收 2026-06，月增 17.19%，年增 32.48%，累計年增 20.99%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 17.19%，年增 32.48%，累計年增 20.99%,53.11
2026-07-29,3054,立萬利,TWSE,食品工業,,5,48.0,9.88,1.67,2.52,-12.89,,,-14.29,5.38,0.043,-6.0,250,60.27,112.39,34.99,42.32,-50.0,118.18,-26.36,11.34,10.2,3.0,2026-07-24,85.16,0.0,0.0,87.86,8.03,-0.26,0.0,2026Q1,75.63,53.71,83.73,2,3.39,14.16,0.0,36.38,1.41,,110.21,0.0,0.0,0.0,0.0,日均量 85 張偏低（門檻 500）,6.9,88.6,51.002,-5.89,423.85,132.55,84.77,84.77,1.56,1.0,9.76,放量,100.98,0.0,100.98,23.82,0.0,3,0,0,0,53.0,0.0,,,,,,,0,,,,0.0,41.0,-97,0,8.0,69.62,未取得,0.0,69.62,0.0,0.0,0.0,0.0,0.0,20.62,69.62,2026-06,1.85,175.55,576.06,,,,營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,外資買超；融資下降；放量；毛利率連2升；營收 2026-06，月增 1.85%，年增 175.55%，累計年增 576.06%,69.62
2026-07-29,6669,緯穎,TWSE,電腦及週邊設備業,,5,5135.0,17.21,3.2,6.81,-6.12,,,-12.0,3.95,131.577,-3.67,252,38.97,85.71,13.7,15.64,-12.67,112.63,0.2,23.93,9.54,1.5,2026-07-24,53.75,0.34,0.58,64.12,19.6,-0.71,4.72,2026Q1,7.55,6.31,5.1,1,298.31,17.21,54.0,17.06,75.95,44.1,-0.71,13.5,12.5,1.0,0.0,單季 EPS 年增 44%、毛利率連 1 季升、月營收年增 30%、PE 17.2（一年 54% 分位）、距 52 週高點 -13%,2.7,88.52,5472.3863,-6.17,12021.9,2854.61,2404.38,2404.38,1.19,1.0,2.25,正常,178.44,1229.39,1407.83,1.48,10.23,1,0,4,0,90.91,137.96,,,,,,,0,,,,0.0,52.34,-520,1,4.33,72.61,未取得,0.0,72.61,0.0,0.0,0.0,0.0,0.0,15.94,72.61,2026-06,32.51,29.79,41.71,,,,營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,外資買超；投信買超；融資下降；千張大戶增持；營收 2026-06，月增 32.51%，年增 29.79%，累計年增 41.71%,72.61
2026-07-29,2546,根基,TWSE,建材營造業,,5,98.0,10.3,6.12,2.06,3.16,,,-0.31,3.92,0.157,6.9,252,9.25,15.7,-16.02,-54.37,-0.51,26.61,7.79,12.64,9.0,6.0,2026-07-24,58.78,0.0,0.0,62.09,29.52,-0.18,0.0,2026Q1,7.76,5.33,4.36,-1,9.42,10.4,89.7,9.26,1.43,-6.5,-0.44,0.0,0.0,0.0,0.0,日均量 163 張偏低（門檻 500）,0.3,88.34,96.5184,1.54,813.27,323.17,162.65,162.65,1.99,1.0,14.84,放量,236.4,1.0,237.4,29.07,0.12,3,0,0,0,188.37,0.0,,,,,,,0,,,,0.0,44.31,11,0,-1.08,58.72,未取得,0.0,58.72,0.0,0.0,0.0,0.0,0.0,15.49,58.72,2026-06,34.29,44.27,21.26,,,,營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,外資買超；投信買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-06，月增 34.29%，年增 44.27%，累計年增 21.26%,58.72
2026-07-29,2845,遠東銀,TWSE,金融保險業,,5,13.3,15.11,4.74,0.91,0.76,,,-1.12,1.53,1.227,5.46,252,5.56,-1.12,-19.72,-71.19,-5.67,12.24,4.55,4.53,2.19,5.0,2026-07-24,70.05,0.05,0.7,74.96,16.09,-0.02,2.4,2026Q1,,,,0,0.92,14.46,64.3,14.55,0.25,-3.8,,1.5,-1.0,2.5,0.0,月營收年增 20%、PE 15.1（一年 64% 分位）、距 52 週高點 -6%,1.5,87.43,13.2688,0.24,46250.03,15813.58,9250.01,9250.01,1.71,1.0,11.51,放量,7374.41,2555.0,9929.41,15.94,5.52,0,1,3,0,-128.96,490.0,,,,,,,0,,,,0.0,57.31,-266,11,0.59,65.13,未取得,0.0,65.13,0.0,0.0,0.0,0.0,0.0,7.23,65.13,2026-06,7.08,20.15,17.21,,,,營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-06，月增 7.08%，年增 20.15%，累計年增 17.21%,65.13
2026-07-29,8415,大國鋼,TPEX,鋼鐵工業,,5,38.3,11.57,3.92,1.36,1.46,,,-1.03,3.1,0.321,5.88,252,11.99,9.74,-13.28,-60.33,-1.03,15.36,8.22,11.55,9.61,6.5,2026-07-24,89.55,0.09,0.15,92.82,4.07,-0.11,1.67,2026Q1,39.07,20.89,15.88,1,3.34,11.47,36.9,12.92,1.03,39.2,7.98,23.0,15.5,7.5,0.0,單季 EPS 年增 39%、毛利率連 1 季升、月營收年增 37%、PE 11.6（一年 37% 分位）、距 52 週高點 -1%,4.2,86.64,38.0604,0.63,4217.0,845.0,843.4,843.4,1.0,1.0,0.02,正常,2023.68,0.0,2023.68,47.99,0.0,5,0,0,0,341.85,0.0,,,,,,,0,,,,0.0,48.0,21,1,-0.38,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,11.15,58.77,2026-06,12.88,36.57,18.86,,,,營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-06，月增 12.88%，年增 36.57%，累計年增 18.86%,58.77
2026-07-29,5871,中租-KY,TWSE,其他業,,5,112.5,10.53,5.33,1.1,-6.64,,,-8.54,1.81,12.749,-3.98,252,6.13,-3.02,-19.14,-73.09,-14.12,15.86,-2.21,2.15,2.32,8.0,2026-07-24,64.94,0.74,1.69,70.71,22.18,-0.67,6.0,2026Q1,66.62,30.94,23.22,2,11.22,10.03,70.6,10.17,3.26,-0.6,3.52,-0.5,-2.0,5.5,-4.0,⚠ 便宜但基本面轉弱：毛利率連 2 季升、月營收年減 1%、PE 10.5（一年 71% 分位）、距 52 週高點 -14%,6.9,85.74,117.8344,-4.53,54098.8,14801.36,10819.76,10819.76,1.37,1.0,7.42,正常,10146.67,5088.49,15235.16,18.76,9.41,4,0,0,1,6194.13,-39.0,,,,,,,0,,,,0.0,64.01,117,-4,-0.18,62.79,未取得,0.0,62.79,0.0,0.0,0.0,0.0,0.0,-1.04,62.79,2026-06,-4.73,-0.82,-2.0,,,,營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,外資買超；投信買超；融資增加；毛利率連2升；千張大戶增持；營收 2026-06，月增 -4.73%，年增 -0.82%，累計年增 -2.0%,62.79
2026-07-29,2850,新產,TWSE,金融保險業,,5,155.5,11.1,4.68,2.25,5.78,,,-2.81,6.87,0.971,3.47,252,35.22,63.68,9.94,-6.39,-2.81,65.25,9.15,27.14,14.71,4.5,2026-07-24,57.34,0.29,-0.11,67.9,23.01,0.03,1.99,2026Q1,,,,0,14.02,11.09,91.3,10.51,3.99,77.3,,16.0,13.0,3.0,0.0,單季 EPS 年增 77%、月營收年增 36%、PE 11.1（一年 91% 分位）、距 52 週高點 -3%,1.5,85.58,155.1036,0.26,3131.18,987.14,626.24,626.24,1.58,1.0,9.92,放量,497.15,5.0,502.15,15.88,0.16,1,0,1,0,224.12,2.0,,,,,,,0,,,,0.0,42.9,50,0,-1.28,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,12.83,54.45,2026-06,-2.58,36.34,41.21,,,,營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,外資買超；投信買超；融資增加；放量；營收 2026-06，月增 -2.58%，年增 36.34%，累計年增 41.21%,54.45
2026-07-29,1402,遠東新,TWSE,紡織纖維,,5,27.25,16.93,4.59,0.62,0.18,,,-1.8,2.06,4.9,5.11,252,-3.02,-5.05,-28.3,-75.12,-13.9,16.95,0.0,-1.05,-6.7,5.0,2026-07-24,86.63,0.14,0.24,88.59,8.33,-0.08,2.34,2026Q1,21.9,7.99,5.05,1,1.7,16.03,16.7,17.75,0.61,32.6,-1.85,19.0,10.5,8.5,0.0,單季 EPS 年增 33%、毛利率連 1 季升、月營收年增 12%、PE 16.9（一年 17% 分位）、距 52 週高點 -14%,2.7,85.56,27.349,-0.36,89574.92,16977.6,17914.98,17914.98,0.95,1.0,-0.63,正常,32425.18,5764.38,38189.56,36.2,6.44,5,0,4,0,2860.47,30.25,,,,,,,0,,,,0.0,74.09,-514,-50,0.56,77.42,未取得,0.0,77.42,0.0,0.0,0.0,0.0,0.0,2.77,77.42,2026-06,-2.15,12.06,5.35,,,,營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-06，月增 -2.15%，年增 12.06%，累計年增 5.35%,77.42
2026-07-29,5525,順天,TWSE,建材營造業,,5,23.05,9.18,5.21,1.2,0.22,,,-1.5,2.44,0.041,5.13,252,-11.0,-26.83,-36.28,-96.9,-29.94,12.71,3.71,-12.34,-7.7,8.0,2026-07-24,84.2,0.05,0.08,88.39,6.9,0.03,0.64,2026Q1,32.74,24.42,18.02,-2,2.52,9.15,20.2,25.22,1.0,,47.86,0.0,0.0,0.0,0.0,日均量 181 張偏低（門檻 500）,0.6,85.55,22.9133,0.6,902.54,309.47,180.51,180.51,1.71,1.0,11.57,放量,180.6,0.0,180.6,20.01,0.0,3,0,0,0,148.6,0.0,,,,,,,0,,,,0.0,44.0,-46,0,5.1,73.1,未取得,0.0,73.1,0.0,0.0,0.0,0.0,0.0,24,73.1,2026-06,303.71,4115.01,1416.55,,,,營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,外資買超；融資下降；放量；接近區間高點；年線之下；毛利率連2降；營收 2026-06，月增 303.71%，年增 4115.01%，累計年增 1416.55%,73.1
2026-07-29,2511,太子,TWSE,建材營造業,,5,8.43,24.09,3.56,0.53,-0.94,,,-1.63,1.32,0.144,4.44,252,0.36,-7.46,-24.92,-77.54,-12.46,11.8,4.16,-0.28,-5.95,3.5,2026-07-24,74.65,0.03,0.34,80.23,12.61,-0.04,1.76,2026Q1,30.48,6.59,4.73,1,0.35,24.09,19.0,27.43,0.06,50.0,-0.03,23.0,14.5,8.5,0.0,單季 EPS 年增 50%、毛利率連 1 季升、月營收年增 77%、PE 24.1（一年 19% 分位）、距 52 週高點 -12%,2.7,84.29,8.4437,-0.16,8527.41,2997.98,1705.48,1705.48,1.76,1.0,12.09,放量,1377.68,0.0,1377.68,16.16,0.0,4,0,0,0,1003.85,0.0,,,,,,,0,,,,0.0,46.0,-570,0,6.68,71.79,未取得,0.0,71.79,0.0,0.0,0.0,0.0,0.0,19.11,71.79,2026-06,73.52,76.56,21.91,,,,營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,外資買超；融資下降；放量；接近區間高點；年線之下；營收 2026-06，月增 73.52%，年增 76.56%，累計年增 21.91%,71.79
