latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3045,台灣大,TWSE,5,118.0,23.94,4.07,3.93,1.72,,,0.0,3.51,14.746,6.03,1.5,65.62,116.1168,1.62,63497.81,12154.34,12699.56,12699.56,0.96,1.0,-0.52,正常,20241.28,1034.72,21276.0,31.88,1.63,3,0,4,0,6137.89,71.01,,,,,,,0.0,58.07,-159,27,0.28,58.35,未取得,0.0,58.35,0.0,0.0,0.0,0.0,0.0,0.0,58.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,58.35
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,65.16,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2421.37,0.0,2421.37,22.07,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,53.69,未取得,0.0,53.69,0.0,0.0,0.0,0.0,0.0,0.0,53.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,53.69
2026-06-10,5469,瀚宇博,TWSE,5,80.6,14.07,3.13,1.04,-5.84,,,-7.99,6.05,2.382,-3.5,5.0,64.47,82.7451,-2.59,14390.78,4051.13,2878.16,2878.16,1.41,1.0,7.89,正常,4409.78,1158.0,5567.78,30.64,8.05,0,1,0,0,-32.82,0.0,,,,,,,0.0,56.12,-420,-4,2.91,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.03
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,64.21,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,48.82,未取得,0.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,48.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.82
2026-06-10,5548,安倉,TPEX,5,23.4,11.47,8.12,1.22,0.0,,,-0.64,1.3,0.011,5.0,8.0,64.17,23.3695,0.13,239.0,66.0,47.8,47.8,1.38,1.0,7.57,正常,25.0,0.0,25.0,10.46,0.0,4,0,0,0,14.0,0.0,,,,,,,0.0,42.37,-12,0,5.02,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,0.0,47.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,47.39
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,63.98,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,2264.42,1452.0,3716.42,9.15,5.87,0,1,3,0,-120.44,474.0,,,,,,,0.0,56.46,-514,66,2.24,58.7,未取得,0.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,58.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.7
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,62.86,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,54.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,54.11
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,550.51,0.0,550.51,20.53,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6282.97,0.0,6282.97,16.79,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,6283,淳安,TWSE,5,24.4,,0.0,2.11,-3.56,,,-7.92,3.39,0.097,-2.14,0.0,62.24,25.0074,-2.43,1934.15,618.82,386.83,386.83,1.6,1.0,10.2,放量,182.0,230.0,412.0,9.41,11.89,0,1,0,0,-143.0,0.0,,,,,,,0.0,59.82,13,0,-0.54,59.28,未取得,0.0,59.28,0.0,0.0,0.0,0.0,0.0,0.0,59.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,59.28
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6339.66,0.0,6339.66,36.09,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,61.98,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,666.18,0.0,666.18,29.97,0.0,3,0,0,0,307.08,0.0,,,,,,,0.0,38.0,21,3,-0.67,37.33,未取得,0.0,37.33,0.0,0.0,0.0,0.0,0.0,0.0,37.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,37.33
2026-06-10,5478,智冠,TPEX,5,105.0,12.35,7.14,1.94,1.45,,,-4.11,4.48,0.339,0.87,4.5,61.32,105.1341,-0.13,1611.0,672.0,322.2,322.2,2.09,1.0,16.03,強放量,238.06,0.0,238.06,14.78,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,47.82,-2,0,0.12,47.94,未取得,0.0,47.94,0.0,0.0,0.0,0.0,0.0,0.0,47.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,47.94
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,61.16,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,345.19,0.0,345.19,24.04,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,0.0,49.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.43
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,60.62,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,480.37,0.0,480.37,18.15,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,47.15,未取得,0.0,47.15,0.0,0.0,0.0,0.0,0.0,0.0,47.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.15
2026-06-10,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.4,,,-0.91,5.06,0.391,5.84,6.5,60.28,21.4267,1.74,9120.38,2423.68,1824.08,1824.08,1.33,1.0,6.94,正常,1539.96,0.0,1539.96,16.88,0.0,3,0,0,0,524.97,0.0,,,,,,,0.0,44.0,-43,0,0.47,44.47,未取得,0.0,44.47,0.0,0.0,0.0,0.0,0.0,0.0,44.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,44.47
2026-06-10,2762,世界健身-KY,TWSE,5,89.0,16.79,6.69,3.65,3.85,,,-1.98,7.75,0.167,7.31,4.5,59.51,87.0464,2.24,959.44,220.32,191.89,191.89,1.15,1.0,1.78,正常,213.22,0.0,213.22,22.22,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,44.0,-27,0,2.81,46.81,未取得,0.0,46.81,0.0,0.0,0.0,0.0,0.0,0.0,46.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,46.81
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,59.42,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.0
2026-06-10,8021,尖點,TWSE,5,556.0,159.31,0.36,14.99,26.08,,,0.0,34.79,32.865,14.0,-3.5,59.3,517.3291,7.48,31763.87,18225.26,6352.77,6352.77,2.87,1.0,21.0,強放量,2923.24,411.0,3334.24,9.2,1.29,1,0,3,0,3241.09,242.0,,,,,,,0.0,39.54,638,195,-1.24,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,38.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,38.3
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,59.12,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,52.13
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,58.95,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,0.0,56.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,56.22
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,58.72,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,322.55,0.0,322.55,29.86,0.0,3,0,0,0,138.15,0.0,,,,,,,0.0,44.0,-3,0,0.28,44.28,未取得,0.0,44.28,0.0,0.0,0.0,0.0,0.0,0.0,44.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,44.28
2026-06-10,2536,宏普,TWSE,5,21.6,6.53,9.26,0.57,7.46,,,-1.59,8.0,0.156,9.48,8.0,58.43,20.9634,3.04,3716.12,1307.67,743.23,743.23,1.76,1.0,12.11,放量,410.32,0.0,410.32,11.04,0.0,2,0,0,0,269.81,0.0,,,,,,,0.0,32.83,-77,0,2.07,34.9,未取得,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,34.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,34.9
2026-06-10,9946,三發地產,TWSE,5,17.8,4.28,7.7,0.81,5.01,,,-0.28,8.54,0.244,8.01,8.0,58.39,17.171,3.66,7118.89,2743.09,1423.78,1423.78,1.93,1.0,14.12,放量,794.56,0.0,794.56,11.16,0.0,3,0,0,0,96.0,0.0,,,,,,,0.0,34.93,-28,0,0.39,35.32,未取得,0.0,35.32,0.0,0.0,0.0,0.0,0.0,0.0,35.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,35.32
2026-06-10,2545,皇翔,TWSE,5,39.2,26.49,7.14,1.0,2.89,,,-1.75,6.52,0.302,6.73,5.0,58.23,38.4843,1.86,3924.97,2323.6,784.99,784.99,2.96,1.0,21.0,強放量,568.83,0.0,568.83,14.49,0.0,1,0,0,0,518.21,0.0,,,,,,,0.0,39.59,206,40,-3.59,36.0,未取得,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,36.0
2026-06-10,4162,智擎,TPEX,5,57.2,19.72,3.5,1.62,2.69,,,-2.05,7.12,0.414,1.61,1.5,58.07,56.649,0.97,3655.0,1255.0,731.0,731.0,1.72,1.0,11.6,放量,514.8,0.0,514.8,14.08,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,47.27,-69,0,1.89,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,0.0,49.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.16
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,58.0,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,637.62,0.0,637.62,22.62,0.0,3,0,0,0,260.04,0.0,,,,,,,0.0,44.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,44.0
2026-06-10,4582,聚恆-創,TWSE,5,27.7,17.99,3.25,1.49,5.32,,,-1.25,17.62,0.121,8.19,5.0,57.69,26.6218,4.05,2266.07,1171.94,453.21,453.21,2.59,1.0,21.0,強放量,456.0,0.0,456.0,20.12,0.0,1,0,0,0,216.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,34.0
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,57.23,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,7207.4,2413.0,9620.4,10.51,3.52,3,0,0,2,2575.18,-27.97,,,,,,,0.0,47.02,-169,6,0.25,47.27,未取得,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,47.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,47.27
2026-06-10,3708,上緯投控,TWSE,5,119.0,2.91,5.04,0.63,-4.03,,,-4.03,8.18,0.978,-2.42,8.0,57.14,118.9806,0.02,4109.01,671.01,821.8,821.8,0.82,1.0,-2.2,正常,279.2,47.0,326.2,6.79,1.14,5,0,3,0,97.43,14.0,,,,,,,0.0,46.3,-263,-5,6.36,52.66,未取得,0.0,52.66,0.0,0.0,0.0,0.0,0.0,0.0,52.66,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.66
2026-06-10,2511,太子,TWSE,5,8.16,23.31,3.68,0.51,1.75,,,-1.69,4.21,0.171,6.05,3.5,56.82,8.0555,1.3,10625.9,3798.32,2125.18,2125.18,1.79,1.0,12.45,放量,1152.0,0.0,1152.0,10.84,0.0,3,0,0,0,805.0,0.0,,,,,,,0.0,40.67,-40,0,0.38,41.05,未取得,0.0,41.05,0.0,0.0,0.0,0.0,0.0,0.0,41.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,41.05
2026-06-10,5345,馥鴻,TPEX,5,32.15,,0.0,5.71,46.14,,,0.0,53.1,0.043,14.0,0.0,56.67,30.3949,5.77,700.0,498.0,140.0,140.0,3.56,1.0,21.0,強放量,89.0,0.0,89.0,12.71,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,32.17,0,0,0.0,32.17,未取得,0.0,32.17,0.0,0.0,0.0,0.0,0.0,0.0,32.17,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,32.17
2026-06-10,8050,廣積,TPEX,5,56.8,56.8,3.84,1.64,-0.53,,,-5.96,9.86,1.019,-0.32,-0.5,56.48,57.0927,-0.51,8921.0,3089.0,1784.2,1784.2,1.73,1.0,11.78,放量,1261.74,0.0,1261.74,14.14,0.0,5,0,0,0,74.2,0.0,,,,,,,0.0,47.31,-366,-1,4.1,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,0.0,51.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,51.41
2026-06-10,4721,美琪瑪,TPEX,5,93.5,23.79,2.46,5.33,4.24,,,-6.03,17.17,2.253,2.54,0.0,56.36,93.2884,0.23,12073.0,5823.0,2414.6,2414.6,2.41,1.0,19.94,強放量,2356.29,0.0,2356.29,19.52,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,44.0,24,1,-0.15,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,43.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.85
2026-06-10,1268,漢來美食,TPEX,5,168.5,14.53,4.75,2.79,-1.17,,,-1.75,2.12,0.038,4.3,3.0,56.33,168.8761,-0.22,113.0,21.0,22.6,22.6,0.93,1.0,-0.85,正常,14.0,0.0,14.0,12.39,0.0,5,0,0,0,3.04,0.0,,,,,,,0.0,45.91,-4,0,3.54,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.45
2026-06-10,4766,南寶,TWSE,5,366.0,17.63,4.92,3.38,-2.14,,,-3.43,10.91,2.822,-1.28,3.0,56.29,360.1004,1.64,3918.32,534.49,783.66,783.66,0.68,1.0,-3.82,正常,393.21,35.0,428.21,10.04,0.89,2,0,3,0,196.46,7.0,,,,,,,0.0,48.48,-636,0,8.0,56.48,未取得,0.0,56.48,0.0,0.0,0.0,0.0,0.0,0.0,56.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.48
2026-06-10,2497,怡利電,TWSE,5,63.7,28.19,3.14,2.69,3.24,,,-7.68,12.94,0.802,1.94,1.5,56.1,63.8067,-0.17,6286.76,1905.16,1257.35,1257.35,1.52,1.0,9.18,放量,989.71,-1.0,988.71,15.74,-0.02,5,0,0,0,202.21,0.0,,,,,,,0.0,47.96,-7,-1,0.11,48.07,未取得,0.0,48.07,0.0,0.0,0.0,0.0,0.0,0.0,48.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.07
2026-06-10,6625,必應,TWSE,5,75.0,7.48,6.67,2.56,0.4,,,-1.06,4.17,0.162,5.24,6.0,56.03,74.599,0.54,1086.19,256.42,217.24,217.24,1.18,1.0,2.16,正常,156.5,0.0,156.5,14.41,0.0,3,0,0,0,36.0,0.0,,,,,,,0.0,43.53,-2,0,0.18,43.71,未取得,0.0,43.71,0.0,0.0,0.0,0.0,0.0,0.0,43.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,43.71
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,56.01,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,207.52,-4.0,203.52,20.14,-0.39,3,0,0,0,82.15,0.0,,,,,,,0.0,43.03,-37,0,3.59,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,0.0,46.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,46.62
