latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2101,南港,TWSE,5,32.75,10.56,2.14,1.76,0.92,,,-1.5,8.44,0.707,5.55,3.0,65.16,32.192,1.73,10973.56,2716.39,2194.71,2194.71,1.24,1.0,5.85,正常,2711.05,0.0,2711.05,24.71,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,46.0,-842,3,7.69,53.69,未取得,0.0,53.69,0.0,0.0,0.0,0.0,0.0,0.0,53.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,53.69
2026-06-10,2887,台新新光金,TWSE,5,28.9,14.17,3.81,1.27,1.23,,,-2.53,6.45,43.218,0.74,5.0,64.27,28.6131,1.0,755218.91,111385.44,151043.78,151043.78,0.74,1.0,-3.15,正常,26592.09,120383.31,146975.4,3.52,15.94,0,1,5,0,-27334.71,18461.07,,,,,,,0.0,60.54,2125,-5323,-0.44,60.1,未取得,0.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0,60.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,60.1
2026-06-10,3703,欣陸,TWSE,5,21.8,10.48,4.82,0.66,1.4,,,-0.91,5.06,0.391,5.84,6.5,64.25,21.4267,1.74,9120.38,2423.68,1824.08,1824.08,1.33,1.0,6.94,正常,2070.97,-1.0,2069.97,22.71,-0.01,5,0,0,0,524.97,0.0,,,,,,,0.0,47.97,-43,0,0.47,48.44,未取得,0.0,48.44,0.0,0.0,0.0,0.0,0.0,0.0,48.44,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.44
2026-06-10,8415,大國鋼,TPEX,5,35.05,10.59,4.28,1.24,-0.99,,,-1.82,2.04,0.195,4.41,6.5,64.21,35.1618,-0.32,2766.0,828.0,553.2,553.2,1.5,1.0,8.96,正常,703.22,0.0,703.22,25.42,0.0,5,0,0,0,162.72,0.0,,,,,,,0.0,48.0,-23,-1,0.82,48.82,未取得,0.0,48.82,0.0,0.0,0.0,0.0,0.0,0.0,48.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.82
2026-06-10,5548,安倉,TPEX,5,23.4,11.47,8.12,1.22,0.0,,,-0.64,1.3,0.011,5.0,8.0,64.17,23.3695,0.13,239.0,66.0,47.8,47.8,1.38,1.0,7.57,正常,25.0,0.0,25.0,10.46,0.0,4,0,0,0,14.0,0.0,,,,,,,0.0,42.37,-12,0,5.02,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,0.0,47.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,47.39
2026-06-10,4766,南寶,TWSE,5,366.0,17.63,4.92,3.38,-2.14,,,-3.43,10.91,2.822,-1.28,3.0,63.68,360.1004,1.64,3918.32,534.49,783.66,783.66,0.68,1.0,-3.82,正常,448.5,50.0,498.5,11.45,1.28,2,0,5,0,196.46,7.0,,,,,,,0.0,55.87,-636,0,8.0,63.87,未取得,0.0,63.87,0.0,0.0,0.0,0.0,0.0,0.0,63.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,63.87
2026-06-10,4107,邦特,TPEX,5,115.5,14.56,4.76,2.37,0.0,,,-1.28,1.76,0.083,5.0,3.0,62.86,115.7847,-0.25,360.0,81.0,72.0,72.0,1.12,1.0,1.5,正常,81.17,0.0,81.17,22.55,0.0,5,0,0,0,11.0,0.0,,,,,,,0.0,48.0,-22,0,6.11,54.11,未取得,0.0,54.11,0.0,0.0,0.0,0.0,0.0,0.0,54.11,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,54.11
2026-06-10,4736,泰博,TWSE,5,126.0,6.9,3.97,1.25,0.0,,,-0.4,3.28,0.271,5.0,6.5,62.72,125.3127,0.55,1080.19,267.83,216.04,216.04,1.24,1.0,5.88,正常,410.55,0.0,410.55,38.01,0.0,5,0,0,0,138.15,0.0,,,,,,,0.0,48.0,-3,0,0.28,48.28,未取得,0.0,48.28,0.0,0.0,0.0,0.0,0.0,0.0,48.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.28
2026-06-10,2636,台驊控股,TWSE,5,70.3,10.29,7.11,1.02,-0.14,,,-0.99,3.53,0.377,4.92,8.0,62.39,70.2107,0.13,2681.92,477.34,536.38,536.38,0.89,1.0,-1.32,正常,802.61,0.0,802.61,29.93,0.0,5,0,0,0,259.1,0.0,,,,,,,0.0,48.0,-57,0,2.13,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,0.0,50.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.13
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6531.28,0.0,6531.28,17.46,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,2820,華票,TWSE,5,17.6,11.58,5.11,0.85,2.62,,,-0.28,4.45,0.608,6.57,8.0,62.22,17.2958,1.76,17565.69,5339.86,3513.14,3513.14,1.52,1.0,9.24,放量,6768.67,0.0,6768.67,38.53,0.0,2,0,0,0,2750.84,0.0,,,,,,,0.0,42.0,-181,0,1.03,43.03,未取得,0.0,43.03,0.0,0.0,0.0,0.0,0.0,0.0,43.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,43.03
2026-06-10,9911,櫻花,TWSE,5,85.2,13.4,5.87,3.0,1.79,,,-0.93,2.9,0.477,6.07,4.5,62.0,84.5558,0.76,2818.54,744.84,563.71,563.71,1.32,1.0,6.86,正常,866.62,0.0,866.62,30.75,0.0,5,0,0,0,260.04,0.0,,,,,,,0.0,48.0,0,0,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,48.0
2026-06-10,8021,尖點,TWSE,5,556.0,159.31,0.36,14.99,26.08,,,0.0,34.79,32.865,14.0,-3.5,61.77,517.3291,7.48,31763.87,18225.26,6352.77,6352.77,2.87,1.0,21.0,強放量,3272.47,411.0,3683.47,10.3,1.29,1,0,3,0,3241.09,242.0,,,,,,,0.0,42.01,638,195,-1.24,40.77,未取得,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,40.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,40.77
2026-06-10,2511,太子,TWSE,5,8.16,23.31,3.68,0.51,1.75,,,-1.69,4.21,0.171,6.05,3.5,61.48,8.0555,1.3,10625.9,3798.32,2125.18,2125.18,1.79,1.0,12.45,放量,1238.85,0.0,1238.85,11.66,0.0,5,0,0,0,805.0,0.0,,,,,,,0.0,45.33,-40,0,0.38,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,0.0,45.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,45.71
2026-06-10,5478,智冠,TPEX,5,105.0,12.35,7.14,1.94,1.45,,,-4.11,4.48,0.339,0.87,4.5,61.32,105.1341,-0.13,1611.0,672.0,322.2,322.2,2.09,1.0,16.03,強放量,238.06,0.0,238.06,14.78,0.0,5,0,0,0,64.0,0.0,,,,,,,0.0,47.82,-2,0,0.12,47.94,未取得,0.0,47.94,0.0,0.0,0.0,0.0,0.0,0.0,47.94,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,47.94
2026-06-10,6192,巨路,TWSE,5,129.0,13.2,4.5,1.71,0.39,,,-1.9,6.61,0.367,5.23,3.0,61.16,127.6989,1.02,1436.02,383.26,287.2,287.2,1.33,1.0,7.01,正常,366.19,0.0,366.19,25.5,0.0,5,0,0,0,170.91,0.0,,,,,,,0.0,48.0,-20,1,1.43,49.43,未取得,0.0,49.43,0.0,0.0,0.0,0.0,0.0,0.0,49.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,49.43
2026-06-10,4536,拓凱,TWSE,5,163.5,12.18,4.89,1.62,0.62,,,-1.21,5.48,0.334,5.37,3.0,60.98,162.1814,0.81,1030.19,241.19,206.04,206.04,1.17,1.0,2.05,正常,274.52,0.0,274.52,26.65,0.0,5,0,0,0,82.15,0.0,,,,,,,0.0,48.0,-37,0,3.59,51.59,未取得,0.0,51.59,0.0,0.0,0.0,0.0,0.0,0.0,51.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,51.59
2026-06-10,8341,日友,TWSE,5,81.3,17.3,4.92,2.07,3.44,,,-0.85,5.86,0.423,7.06,3.0,60.62,79.8377,1.83,2646.79,698.37,529.36,529.36,1.32,1.0,6.83,正常,521.3,0.0,521.3,19.7,0.0,5,0,0,0,224.15,0.0,,,,,,,0.0,48.0,29,1,-0.85,47.15,未取得,0.0,47.15,0.0,0.0,0.0,0.0,0.0,0.0,47.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.15
2026-06-10,6625,必應,TWSE,5,75.0,7.48,6.67,2.56,0.4,,,-1.06,4.17,0.162,5.24,6.0,60.32,74.599,0.54,1086.19,256.42,217.24,217.24,1.18,1.0,2.16,正常,160.5,0.0,160.5,14.78,0.0,5,0,0,0,36.0,0.0,,,,,,,0.0,47.82,-2,0,0.18,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,48.0
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,60.03,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,8425.12,1874.49,10299.61,12.28,2.73,5,0,0,2,2575.18,-27.97,,,,,,,0.0,49.83,-169,6,0.25,50.08,未取得,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,50.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,50.08
2026-06-10,5519,隆大,TWSE,5,33.8,6.77,11.24,1.32,4.64,,,-4.52,7.64,0.288,2.78,8.0,59.75,33.0427,2.29,4364.58,2241.77,872.92,872.92,2.57,1.0,21.0,強放量,489.81,0.0,489.81,11.22,0.0,1,0,0,0,355.37,0.0,,,,,,,0.0,36.98,-65,0,1.49,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,0.0,38.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.47
2026-06-10,3484,崧騰,TPEX,5,44.85,11.44,5.57,1.04,-0.33,,,-2.07,6.28,0.176,-0.2,8.0,59.42,44.7698,0.18,1968.0,369.0,393.6,393.6,0.94,1.0,-0.75,正常,383.17,0.0,383.17,19.47,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,44.0,-187,0,8.0,52.0,未取得,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,52.0
2026-06-10,5515,建國,TWSE,5,43.0,7.2,7.67,1.52,4.62,,,-0.92,8.72,0.281,7.77,6.0,59.37,41.7325,3.04,3369.12,1439.99,673.82,673.82,2.14,1.0,16.64,強放量,648.42,-12.0,636.42,19.25,-0.36,5,0,0,1,134.0,-3.0,,,,,,,0.0,38.61,56,0,-1.33,37.28,未取得,0.0,37.28,0.0,0.0,0.0,0.0,0.0,0.0,37.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,37.28
2026-06-10,6196,帆宣,TWSE,5,500.0,31.85,1.3,6.31,-0.79,,,-8.26,9.41,11.23,-0.47,-1.5,59.14,507.7971,-1.54,11057.54,3581.95,2211.51,2211.51,1.62,1.0,10.44,放量,746.71,138.0,884.71,6.75,1.25,0,1,5,0,-122.09,40.0,,,,,,,0.0,39.53,-79,-21,0.66,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,15.7,55.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,55.89
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,59.12,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,52.13
2026-06-10,2520,冠德,TWSE,5,35.6,14.77,4.49,0.87,11.95,,,0.0,14.84,1.18,12.17,5.0,59.09,33.513,6.23,17598.7,9908.76,3519.74,3519.74,2.82,1.0,21.0,強放量,1309.73,-14.0,1295.73,7.44,-0.08,5,0,0,0,34.64,0.0,,,,,,,0.0,30.58,-136,20,0.84,31.42,未取得,0.0,31.42,0.0,0.0,0.0,0.0,0.0,0.0,31.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,31.42
2026-06-10,2762,世界健身-KY,TWSE,5,89.0,16.79,6.69,3.65,3.85,,,-1.98,7.75,0.167,7.31,4.5,58.95,87.0464,2.24,959.44,220.32,191.89,191.89,1.15,1.0,1.78,正常,137.22,0.0,137.22,14.3,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,43.44,-27,0,2.81,46.25,未取得,0.0,46.25,0.0,0.0,0.0,0.0,0.0,0.0,46.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,46.25
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,58.95,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,0.0,56.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,56.22
2026-06-10,6491,晶碩,TWSE,5,326.0,15.67,3.07,2.25,-0.61,,,-1.51,6.19,1.691,4.63,3.0,58.93,323.8158,0.67,2611.41,583.41,522.28,522.28,1.12,1.0,1.4,正常,1170.58,0.0,1170.58,44.83,0.0,5,0,0,0,305.82,0.0,,,,,,,0.0,48.0,-68,0,2.6,50.6,未取得,0.0,50.6,0.0,0.0,0.0,0.0,0.0,0.0,50.6,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,50.6
2026-06-10,2545,皇翔,TWSE,5,39.2,26.49,7.14,1.0,2.89,,,-1.75,6.52,0.302,6.73,5.0,58.64,38.4843,1.86,3924.97,2323.6,784.99,784.99,2.96,1.0,21.0,強放量,645.1,0.0,645.1,16.44,0.0,1,0,0,0,518.21,0.0,,,,,,,0.0,40.0,206,40,-3.59,36.41,未取得,0.0,36.41,0.0,0.0,0.0,0.0,0.0,0.0,36.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,36.41
2026-06-10,2897,王道銀行,TWSE,5,10.4,15.29,5.0,0.71,0.48,,,-0.95,4.0,0.802,5.29,6.5,58.17,10.3225,0.75,38825.4,6487.64,7765.08,7765.08,0.84,1.0,-1.97,正常,16665.65,0.0,16665.65,42.92,0.0,5,0,0,0,443.0,0.0,,,,,,,0.0,48.0,305,0,-0.63,47.37,未取得,0.0,47.37,0.0,0.0,0.0,0.0,0.0,0.0,47.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,47.37
2026-06-10,4162,智擎,TPEX,5,57.2,19.72,3.5,1.62,2.69,,,-2.05,7.12,0.414,1.61,1.5,58.07,56.649,0.97,3655.0,1255.0,731.0,731.0,1.72,1.0,11.6,放量,514.8,0.0,514.8,14.08,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,47.27,-69,0,1.89,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,0.0,49.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.16
2026-06-10,2536,宏普,TWSE,5,21.6,6.53,9.26,0.57,7.46,,,-1.59,8.0,0.156,9.48,8.0,57.82,20.9634,3.04,3716.12,1307.67,743.23,743.23,1.76,1.0,12.11,放量,381.32,0.0,381.32,10.26,0.0,2,0,0,0,269.81,0.0,,,,,,,0.0,32.21,-77,0,2.07,34.28,未取得,0.0,34.28,0.0,0.0,0.0,0.0,0.0,0.0,34.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,34.28
2026-06-10,4582,聚恆-創,TWSE,5,27.7,17.99,3.25,1.49,5.32,,,-1.25,17.62,0.121,8.19,5.0,57.69,26.6218,4.05,2266.07,1171.94,453.21,453.21,2.59,1.0,21.0,強放量,403.0,0.0,403.0,17.78,0.0,1,0,0,0,216.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,34.0
2026-06-10,4590,富田-創,TWSE,5,74.5,29.33,3.09,1.16,1.22,,,-1.84,4.63,0.144,5.73,3.5,57.23,74.1725,0.44,970.9,194.02,194.18,194.18,1.0,1.0,-0.01,正常,161.0,0.0,161.0,16.58,0.0,5,0,0,0,24.0,0.0,,,,,,,0.0,48.0,,,0.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；接近區間高點,48.0
