latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-03,9946,三發地產,TWSE,建材營造業,,5,19.9,4.78,6.88,0.91,3.38,,,-0.75,4.46,0.102,7.03,252,3.92,-0.75,-64.99,-110.94,-8.92,28.39,14.54,10.25,0.79,8.0,2026-06-26,78.06,,,81.34,13.18,,0.0,2026Q1,53.82,46.84,36.33,3,4.16,4.78,8.0,96.16,19.4884,2.11,2618.29,580.21,523.66,523.66,1.11,1.0,1.3,正常,347.85,105.0,452.85,13.29,4.01,0,1,3,0,-26.4,60.0,,,,,,,0.0,53.53,-20,0,0.76,71.69,未取得,0.0,71.69,0.0,0.0,0.0,0.0,0.0,17.4,71.69,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；接近區間高點；毛利率連3升；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,71.69
2026-07-03,3213,茂訊,TPEX,電腦及週邊設備業,,5,142.5,19.9,4.91,2.09,22.84,,,-0.35,25.0,1.73,14.0,252,39.02,33.18,-29.88,-77.02,-2.4,50.79,20.07,30.46,10.32,1.5,2026-06-26,16.7,,,28.07,59.0,,0.0,2026Q1,35.97,24.5,20.91,1,7.16,19.9,5.7,96.01,132.7579,7.34,6515.0,3913.0,1303.0,1303.0,3.0,1.0,21.0,強放量,2060.77,19.67,2080.44,31.63,0.3,4,0,0,0,1305.88,0.0,,,,,,,0.0,40.75,184,9,-2.18,53.99,未取得,0.0,53.99,0.0,0.0,0.0,0.0,0.0,15.42,53.99,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,53.99
2026-07-03,6223,旺矽,TPEX,半導體業,,5,7380.0,196.49,0.3,45.9,21.78,,,-0.27,24.03,61.694,14.0,252,225.83,620.0,156.92,509.81,-0.27,768.24,29.51,147.36,22.0,-3.5,2026-06-26,39.29,,,49.95,28.01,,0.0,2026Q1,59.45,32.37,31.21,2,38.34,192.49,6.9,94.47,6649.5398,10.99,4639.0,581.0,927.8,927.8,0.63,1.0,-4.49,正常,269.78,180.78,450.56,5.82,3.9,3,0,2,0,39.91,54.13,,,,,,,0.0,36.14,-6,-24,-0.03,57.31,未取得,0.0,57.31,0.0,0.0,0.0,0.0,0.0,21.2,57.31,2026-05,28.36,57.81,46.19,,,,營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 28.36%，年增 57.81%，累計年增 46.19%,57.31
2026-07-03,6834,天二科技,TWSE,電子零組件業,,5,132.0,216.39,0.3,8.0,21.1,,,-2.58,21.1,1.14,9.0,252,363.97,342.95,295.07,232.76,-2.58,405.75,96.08,237.6,22.0,-3.5,2026-06-26,46.34,,,59.62,27.9,,0.0,2026Q1,23.04,8.5,9.47,2,0.61,216.39,3.9,92.88,123.7818,6.64,4603.27,748.59,920.65,920.65,0.81,1.0,-2.24,正常,957.43,0.0,957.43,20.8,0.0,4,0,0,0,283.54,0.0,,,,,,,0.0,40.0,-508,-449,6.5,62.6,未取得,0.0,62.6,0.0,0.0,0.0,0.0,0.0,16.1,62.6,2026-05,5.9,58.67,30.2,,,,營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 5.9%，年增 58.67%，累計年增 30.2%,62.6
2026-07-03,2897,王道銀行,TWSE,金融保險業,,5,10.55,15.51,4.93,0.72,0.48,,,-0.94,1.44,0.365,5.29,252,15.3,12.47,-53.6,-97.72,-1.4,19.61,3.03,11.25,7.93,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,2026Q1,,,,0,0.7,15.07,1.5,90.67,10.4874,0.6,17407.58,4887.77,3481.52,3481.52,1.4,1.0,7.85,正常,142.74,2085.0,2227.74,0.82,11.98,2,0,3,0,1674.0,234.0,,,,,,,0.0,54.38,15,0,-0.07,67.02,未取得,0.0,67.02,0.0,0.0,0.0,0.0,0.0,12.71,67.02,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,67.02
2026-07-03,3004,豐達科,TWSE,鋼鐵工業,,5,150.0,28.09,1.7,2.65,18.58,,,0.0,19.05,1.314,14.0,252,46.34,15.83,-22.56,-94.36,-3.85,56.25,20.29,26.58,5.93,0.0,2026-06-26,48.13,,,60.02,29.75,,0.0,2026Q1,25.24,13.94,10.27,2,5.78,25.95,5.4,90.36,143.3385,4.65,4584.14,2886.88,916.83,916.83,3.15,1.0,21.0,強放量,615.98,40.0,655.98,13.44,0.87,4,0,1,0,312.6,40.0,,,,,,,0.0,44.13,847,10,-6.27,54.53,未取得,0.0,54.53,0.0,0.0,0.0,0.0,0.0,16.67,54.53,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；投信買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,54.53
2026-07-03,8091,翔名,TPEX,半導體業,,5,293.5,41.93,1.44,4.24,11.6,,,-0.34,15.78,4.571,11.96,252,162.05,183.57,93.15,73.38,-0.34,194.97,27.68,100.31,22.0,-2.0,2026-06-26,32.25,,,47.62,39.42,,0.0,2026Q1,40.59,21.84,20.22,2,7.25,40.48,6.9,90.25,276.9817,5.96,8251.0,1725.0,1650.2,1650.2,1.05,1.0,0.54,正常,678.97,-98.31,580.66,8.23,-1.19,5,0,0,0,94.29,0.0,,,,,,,0.0,29.11,-123,157,2.63,51.12,未取得,0.0,51.12,0.0,0.0,0.0,0.0,0.0,19.38,51.12,2026-05,10.12,82.23,46.04,,,,營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,外資買超；融資下降；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-05，月增 10.12%，年增 82.23%，累計年增 46.04%,51.12
2026-07-03,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,377.0,18.95,4.14,7.0,2.72,,,-0.26,3.86,43.558,6.63,252,43.35,38.6,-25.56,-71.59,-13.93,49.31,9.62,27.09,5.27,0.0,2026-06-26,81.27,,,85.33,11.86,,0.0,2026Q1,4.78,2.85,2.62,-4,19.89,18.95,-2.0,90.04,370.4787,1.76,58786.25,13135.15,11757.25,11757.25,1.12,1.0,1.41,正常,1126.79,11738.23,12865.02,1.92,19.97,1,0,5,0,1229.84,1974.29,,,,,,,0.0,61.33,962,21,-1.29,79.44,未取得,0.0,79.44,0.0,0.0,0.0,0.0,0.0,19.4,79.44,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,外資買超；投信買超；融資增加；接近區間高點；毛利率連4降；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,79.44
2026-07-03,3090,日電貿,TWSE,電子零組件業,,5,318.5,66.35,1.51,5.2,4.77,,,-4.93,7.78,3.304,2.86,251,239.91,372.55,171.01,262.36,-12.74,372.55,66.97,184.86,17.2,-2.0,2026-06-26,62.57,,,69.17,25.61,,0.0,2026Q1,19.85,13.32,10.68,3,5.51,57.8,6.5,89.47,317.5267,0.31,5202.68,811.0,1040.54,1040.54,0.78,1.0,-2.65,正常,497.39,254.77,752.16,9.56,4.9,4,0,0,0,143.8,0.0,,,,,,,0.0,56.93,-200,-13,3.77,66.24,未取得,0.0,66.24,0.0,0.0,0.0,0.0,0.0,5.54,66.24,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；毛利率連3升；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,66.24
2026-07-03,3088,艾訊,TPEX,電腦及週邊設備業,,5,146.5,25.88,2.05,3.1,6.55,,,0.0,8.92,1.405,8.93,252,90.76,70.35,21.85,-39.84,-3.62,104.9,16.3,58.21,12.62,0.0,2026-06-26,38.7,,,50.96,38.58,,0.0,2026Q1,34.03,12.88,11.52,1,5.69,25.75,4.2,89.3,141.4722,3.55,4967.0,1394.0,993.4,993.4,1.4,1.0,7.84,正常,923.13,0.0,923.13,18.59,0.0,2,0,0,0,601.89,0.0,,,,,,,0.0,36.0,-478,-20,7.88,59.63,未取得,0.0,59.63,0.0,0.0,0.0,0.0,0.0,15.75,59.63,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,59.63
2026-07-03,6161,捷波,TPEX,電腦及週邊設備業,,5,53.7,18.02,4.1,2.21,6.55,,,-0.74,6.97,0.089,8.93,252,17.76,30.34,-51.14,-79.85,-17.38,36.82,9.26,16.14,2.18,1.5,2026-06-26,35.28,,,39.39,50.88,,0.0,2026Q1,35.98,11.52,13.45,1,2.98,18.02,4.2,89.3,52.2612,2.75,849.0,194.0,169.8,169.8,1.14,1.0,1.71,正常,225.3,0.0,225.3,26.54,0.0,5,0,0,0,81.04,0.0,,,,,,,0.0,48.0,-49,0,5.77,71.63,未取得,0.0,71.63,0.0,0.0,0.0,0.0,0.0,17.86,71.63,2026-05,20.88,82.74,28.48,,,,營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 20.88%，年增 82.74%，累計年增 28.48%,71.63
2026-07-03,8438,昶昕,TWSE,綠能環保,,5,100.5,38.21,1.29,3.51,4.91,,,-4.74,6.8,0.562,2.95,252,163.78,244.77,94.87,134.58,-10.27,259.57,11.84,89.11,17.2,0.0,2026-06-26,71.5,,,84.15,10.89,,0.0,2026Q1,14.32,8.2,6.12,2,2.63,38.21,3.9,89.16,99.7987,0.7,2814.25,449.13,562.85,562.85,0.8,1.0,-2.42,正常,431.02,0.0,431.02,15.32,0.0,3,0,0,0,178.75,0.0,,,,,,,0.0,44.0,-196,1,6.99,66.32,未取得,0.0,66.32,0.0,0.0,0.0,0.0,0.0,15.33,66.32,2026-05,2.26,49.77,38.1,,,,營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,外資買超；融資下降；毛利率連2升；營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,66.32
2026-07-03,2851,中再保,TWSE,金融保險業,,5,38.45,7.42,5.72,1.31,10.97,,,-0.77,11.29,1.481,11.58,252,46.48,72.81,-22.43,-37.38,-5.64,75.17,12.3,38.19,5.96,8.0,2026-06-26,67.17,,,71.27,21.13,,0.0,2026Q1,,,,0,5.18,7.42,1.5,89.09,35.7474,7.56,20718.54,2517.82,4143.71,4143.71,0.61,1.0,-4.71,正常,5790.31,436.0,6226.31,27.95,2.1,2,0,3,0,335.06,303.0,,,,,,,0.0,48.76,60,1,-0.23,64.41,未取得,0.0,64.41,0.0,0.0,0.0,0.0,0.0,15.88,64.41,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,64.41
2026-07-03,1608,華榮,TWSE,電器電纜,,5,34.8,6.32,5.75,1.52,5.61,,,-1.0,6.1,0.801,8.37,252,-8.3,38.37,-77.21,-71.82,-16.95,42.92,2.98,4.84,-0.43,6.0,2026-06-26,60.67,,,64.47,30.27,,0.0,2026Q1,14.01,12.15,4.56,1,5.5,6.33,2.7,88.8,34.0246,2.28,11773.22,4011.35,2354.64,2354.64,1.7,1.0,11.44,放量,1302.61,560.78,1863.39,11.06,4.76,1,0,3,0,1719.42,166.44,,,,,,,0.0,59.41,-250,-3,2.12,66.44,未取得,0.0,66.44,0.0,0.0,0.0,0.0,0.0,4.91,66.44,2026-05,7.47,7.83,16.3,,,,營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 7.47%，年增 7.83%，累計年增 16.3%,66.44
2026-07-03,4582,聚恆-創,TWSE,綠能環保,,5,27.3,17.73,3.3,1.47,11.43,,,-0.73,11.66,0.035,11.86,30,,,,,,,,,0.0,5.0,2026-06-26,43.92,,,56.52,26.17,,0.0,2026Q1,36.06,12.79,14.65,2,,,3.9,88.07,26.066,4.73,665.48,299.49,133.1,133.1,2.25,1.0,18.0,強放量,113.07,0.0,113.07,16.99,0.0,2,0,0,0,85.75,0.0,,,,,,,0.0,36.0,,,0.0,58.31,未取得,0.0,58.31,0.0,0.0,0.0,0.0,0.0,22.31,58.31,2026-05,15.89,117.08,150.12,,,,營收 2026-05，月增 15.89%，年增 117.08%，累計年增 150.12%,外資買超；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 15.89%，年增 117.08%，累計年增 150.12%,58.31
2026-07-03,6574,霈方,TPEX,生技醫療業,,5,122.0,13.91,2.46,2.99,10.91,,,-1.21,10.91,0.074,11.55,229,82.09,,13.18,,-16.72,90.62,10.08,,7.58,1.5,2026-06-26,75.53,,,78.71,14.81,,0.0,2026Q1,57.37,42.81,36.98,2,8.78,13.9,6.9,87.86,117.0918,4.19,316.0,181.0,63.2,63.2,2.86,1.0,21.0,強放量,47.69,0.0,47.69,15.09,0.0,3,0,0,0,41.2,0.0,,,,,,,0.0,38.0,,,0.0,49.83,未取得,0.0,49.83,0.0,0.0,0.0,0.0,0.0,11.83,49.83,2026-05,-4.46,39.43,32.9,,,,營收 2026-05，月增 -4.46%，年增 39.43%，累計年增 32.9%,外資買超；強放量；接近區間高點；毛利率連2升；營收 2026-05，月增 -4.46%，年增 39.43%，累計年增 32.9%,49.83
2026-07-03,4123,晟德,TPEX,生技醫療業,,5,39.65,2.81,5.67,1.04,4.2,,,-1.49,5.73,1.253,7.52,252,-4.34,8.33,-73.25,-101.86,-22.86,19.79,2.87,2.29,-0.03,8.0,2026-06-26,50.42,,,57.34,32.15,,0.0,2026Q1,46.58,-4.11,421.81,3,14.19,2.79,8.0,87.72,38.9726,1.74,16080.0,8164.0,3216.0,3216.0,2.54,1.0,21.0,強放量,4243.26,0.0,4243.26,26.39,0.0,5,0,0,0,2499.08,0.0,,,,,,,0.0,48.0,-314,411,3.49,53.73,未取得,0.0,53.73,0.0,0.0,0.0,0.0,0.0,2.24,53.73,2026-05,-21.92,8.07,21.34,,,,營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,外資買超；融資下降；強放量；接近區間高點；毛利率連3升；營收 2026-05，月增 -21.92%，年增 8.07%，累計年增 21.34%,53.73
