latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4806,桂田文創,TPEX,5,10.9,,0.0,1.69,5.31,,,0.0,11.22,0.004,8.19,0.0,76.69,10.5763,3.06,197.0,125.0,39.4,39.4,3.17,1.0,21.0,強放量,78.0,0.0,78.0,39.59,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,8927,北基,TPEX,5,20.7,40.59,1.45,1.56,3.5,,,-0.24,7.25,0.113,7.1,-2.0,74.31,20.2905,2.02,2790.0,542.0,558.0,558.0,0.97,1.0,-0.34,正常,558.86,0.0,558.86,20.03,0.0,2,0,0,0,36.28,0.0,,,,,,,0.0,42.0,-218,0,7.81,69.38,未取得,0.0,69.38,0.0,0.0,0.0,0.0,0.0,19.57,69.38,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,69.38
2026-06-11,5302,太欣,TPEX,5,11.0,,0.0,1.41,2.8,,,-3.08,10.66,0.071,1.68,2.0,73.86,10.7134,2.68,3324.0,481.0,664.8,664.8,0.72,1.0,-3.32,正常,492.1,0.0,492.1,14.8,0.0,5,0,0,0,53.0,0.0,,,,,,,0.0,47.84,0,0,0.0,71.84,未取得,0.0,71.84,0.0,0.0,0.0,0.0,0.0,24,71.84,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,71.84
2026-06-11,2492,華新科,TWSE,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,-2.0,73.69,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,5522,遠雄,TWSE,5,80.0,8.46,6.88,1.31,5.12,,,-4.65,10.34,1.959,3.07,8.0,72.84,78.7819,1.55,12430.29,3510.68,2486.06,2486.06,1.41,1.0,7.95,正常,1103.55,-1.0,1102.55,8.88,-0.01,2,0,0,0,197.81,0.0,,,,,,,0.0,34.83,159,-1,-1.03,57.8,未取得,0.0,57.8,0.0,0.0,0.0,0.0,0.0,24,57.8,2026-05,182.24,191.64,643.57,,,,營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,外資買超；融資增加；營收 2026-05，月增 182.24%，年增 191.64%，累計年增 643.57%,57.8
2026-06-11,2101,南港,TWSE,5,33.0,10.65,2.12,1.77,3.45,,,-1.2,9.27,0.684,7.07,3.0,72.7,32.2803,2.23,10592.11,2004.9,2118.42,2118.42,0.95,1.0,-0.64,正常,2794.9,0.0,2794.9,26.39,0.0,0,1,0,0,-24.85,0.0,,,,,,,0.0,36.0,-636,1,6.01,62.95,未取得,0.0,62.95,0.0,0.0,0.0,0.0,0.0,20.94,62.95,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,62.95
2026-06-11,2501,國建,TWSE,5,25.75,6.65,4.66,0.95,6.85,,,-4.45,10.75,3.137,4.11,6.5,72.41,25.4411,1.21,61652.32,23980.93,12330.46,12330.46,1.94,1.0,14.34,放量,12130.45,0.0,12130.45,19.68,0.0,5,0,0,0,2650.55,0.0,,,,,,,0.0,48.0,648,25,-0.82,54.63,未取得,0.0,54.63,0.0,0.0,0.0,0.0,0.0,7.45,54.63,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,54.63
2026-06-11,3152,璟德,TPEX,5,201.0,21.5,2.0,3.36,12.29,,,-3.37,23.69,3.723,7.37,0.0,71.79,195.4775,2.83,9524.0,3848.0,1904.8,1904.8,2.02,1.0,15.24,強放量,2217.76,0.0,2217.76,23.29,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,48.0,-475,12,5.06,56.8,未取得,0.0,56.8,0.0,0.0,0.0,0.0,0.0,3.74,56.8,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；強放量；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,56.8
2026-06-11,2915,潤泰全,TWSE,5,49.15,5.76,3.87,0.46,0.31,,,-1.31,3.69,1.648,5.19,6.5,71.75,48.5622,1.21,16963.39,5054.28,3392.68,3392.68,1.49,1.0,8.88,正常,3548.76,-25.0,3523.76,20.92,-0.15,5,0,0,0,1593.48,0.0,,,,,,,0.0,47.63,-1954,-3,7.99,55.62,未取得,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,55.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,55.62
2026-06-11,5904,寶雅,TPEX,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,0.0,71.65,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,2897,王道銀行,TWSE,5,10.5,15.44,4.95,0.71,1.94,,,0.0,5.0,0.793,6.16,5.0,71.44,10.3501,1.45,38285.26,6822.15,7657.05,7657.05,0.89,1.0,-1.31,正常,15036.16,0.0,15036.16,39.27,0.0,5,0,0,0,2930.61,0.0,,,,,,,0.0,48.0,-84,-2,0.22,60.93,未取得,0.0,60.93,0.0,0.0,0.0,0.0,0.0,12.71,60.93,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,60.93
2026-06-11,2892,第一金,TWSE,5,30.65,15.72,4.24,1.48,4.61,,,-0.97,7.73,19.291,7.77,5.0,70.14,29.9148,2.46,322429.43,46641.12,64485.89,64485.89,0.72,1.0,-3.32,正常,105467.38,1477.7,106945.08,32.71,0.46,4,0,5,0,19414.42,418.25,,,,,,,0.0,59.65,2509,11,-0.62,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,59.03
2026-06-11,5511,德昌,TPEX,5,76.0,6.32,7.35,1.2,3.12,,,-0.52,6.0,0.185,6.87,8.0,69.56,74.3859,2.17,1245.0,531.0,249.0,249.0,2.13,1.0,16.59,強放量,161.88,0.0,161.88,13.0,0.0,5,0,0,0,16.44,0.0,,,,,,,0.0,46.4,0,0,0.0,46.4,未取得,0.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,46.4,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,46.4
2026-06-11,9935,慶豐富,TWSE,5,19.2,11.71,6.25,1.3,-0.52,,,-1.29,3.5,0.07,4.69,8.0,68.52,19.075,0.66,1825.67,572.32,365.13,365.13,1.57,1.0,9.81,放量,489.13,0.0,489.13,26.79,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,48.0,44,0,-1.93,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,4.85,50.92,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.92
2026-06-11,8032,光菱,TPEX,5,43.25,16.38,2.77,1.05,-4.42,,,-6.18,6.13,0.118,-2.65,3.5,68.19,43.8052,-1.27,1345.0,218.0,269.0,269.0,0.81,1.0,-2.28,正常,258.96,0.0,258.96,19.25,0.0,3,0,0,0,59.0,0.0,,,,,,,0.0,44.0,-233,0,8.0,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,16.48,68.48,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,68.48
2026-06-11,2762,世界健身-KY,TWSE,5,89.9,16.96,6.62,3.68,4.9,,,-0.99,8.84,0.213,7.94,4.5,68.11,87.312,2.96,1221.43,379.61,244.29,244.29,1.55,1.0,9.65,放量,263.02,0.0,263.02,21.53,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,46.0,-21,1,1.77,50.85,未取得,0.0,50.85,0.0,0.0,0.0,0.0,0.0,3.08,50.85,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,50.85
2026-06-11,6944,兆聯實業,TWSE,5,937.0,26.36,2.13,8.11,-0.21,,,-2.4,8.7,7.771,-0.13,-1.5,67.77,918.9207,1.97,4228.43,1000.5,845.69,845.69,1.18,1.0,2.2,正常,619.17,-0.41,618.75,14.64,-0.01,3,0,0,0,239.28,0.0,,,,,,,0.0,43.68,-216,1,5.12,68.3,未取得,0.0,68.3,0.0,0.0,0.0,0.0,0.0,19.5,68.3,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,68.3
2026-06-11,3026,禾伸堂,TWSE,5,695.0,89.56,0.83,11.9,11.02,,,-4.14,23.67,14.782,6.61,-3.5,67.1,639.1715,8.73,11563.68,3544.24,2312.74,2312.74,1.53,1.0,9.39,放量,2458.31,177.0,2635.31,21.26,1.53,5,0,2,0,1034.55,33.0,,,,,,,0.0,46.83,-987,-75,7.81,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,4.66,59.3,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,59.3
2026-06-11,8996,高力,TWSE,5,1140.0,81.31,0.4,22.83,1.33,,,-17.69,12.32,60.785,-2.2,-3.5,66.72,1210.0213,-5.79,25117.31,4040.92,5023.46,5023.46,0.8,1.0,-2.35,正常,1354.04,1924.0,3278.04,5.39,7.66,1,0,5,0,259.86,193.0,,,,,,,0.0,57.87,-481,13,1.92,73.6,未取得,0.0,73.6,0.0,0.0,0.0,0.0,0.0,13.81,73.6,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,73.6
2026-06-11,1438,三地開發,TWSE,5,24.05,8.71,0.83,0.83,16.75,,,0.0,21.77,0.053,14.0,5.0,66.63,22.4472,7.14,1172.8,608.48,234.56,234.56,2.59,1.0,21.0,強放量,163.76,0.0,163.76,13.96,0.0,2,0,0,0,128.76,0.0,,,,,,,0.0,35.17,68,0,-4.64,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,6.6,37.13,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -90.68%，累計年增 161966.39%,37.13
2026-06-11,4107,邦特,TPEX,5,117.0,14.75,4.7,2.4,0.43,,,0.0,3.08,0.076,5.26,3.0,66.44,115.9037,0.95,327.0,46.0,65.4,65.4,0.7,1.0,-3.56,正常,72.17,0.0,72.17,22.07,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,48.0,-42,0,8.0,59.96,未取得,0.0,59.96,0.0,0.0,0.0,0.0,0.0,3.96,59.96,2026-05,1.88,14.25,7.34,,,,營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 1.88%，年增 14.25%，累計年增 7.34%,59.96
2026-06-11,2243,宏旭-KY,TWSE,5,33.85,13.59,0.0,2.64,20.68,,,0.0,34.06,0.679,14.0,1.5,66.33,29.9716,12.94,11332.27,4387.15,2266.45,2266.45,1.94,1.0,14.23,放量,937.72,-1.0,936.72,8.27,-0.01,2,0,0,0,716.1,0.0,,,,,,,0.0,23.14,-1014,4,8.02,43.71,未取得,0.0,43.71,0.0,0.0,0.0,0.0,0.0,12.55,43.71,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,43.71
2026-06-11,8341,日友,TWSE,5,81.0,17.23,4.94,2.06,2.53,,,-1.22,5.47,0.431,6.52,3.0,65.91,80.3257,0.84,2681.4,494.67,536.28,536.28,0.92,1.0,-0.93,正常,523.37,0.0,523.37,19.52,0.0,5,0,0,0,103.08,0.0,,,,,,,0.0,48.0,40,1,-1.17,56.86,未取得,0.0,56.86,0.0,0.0,0.0,0.0,0.0,10.03,56.86,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,56.86
2026-06-11,5434,崇越,TWSE,5,453.0,19.22,2.98,4.57,-1.2,,,-2.79,7.99,4.41,-0.72,0.0,65.38,450.2221,0.62,4897.66,925.65,979.53,979.53,0.94,1.0,-0.66,正常,659.95,38.23,698.18,13.47,0.78,4,0,5,0,193.25,0.12,,,,,,,0.0,59.86,-33,12,0.82,66.43,未取得,0.0,66.43,0.0,0.0,0.0,0.0,0.0,5.75,66.43,2026-05,-3.45,18.61,17.56,,,,營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.45%，年增 18.61%，累計年增 17.56%,66.43
2026-06-11,3147,大綜,TPEX,5,318.0,35.61,2.04,8.67,11.78,,,-9.66,23.98,6.292,7.07,-1.5,65.27,295.3671,7.66,10651.0,1836.0,2130.2,2130.2,0.86,1.0,-1.66,正常,1240.63,0.0,1240.63,11.65,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,33.32,-337,8,3.21,60.53,未取得,0.0,60.53,0.0,0.0,0.0,0.0,0.0,24,60.53,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資下降；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,60.53
2026-06-11,4306,炎洲,TWSE,5,15.85,41.71,4.42,0.83,6.02,,,-0.94,11.23,0.496,8.61,1.5,64.34,15.3007,3.59,16224.74,6458.9,3244.95,3244.95,1.99,1.0,14.89,放量,2677.53,0.0,2677.53,16.5,0.0,5,0,0,0,691.0,0.0,,,,,,,0.0,42.0,1468,0,-6.4,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,11.19,46.79,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,46.79
2026-06-11,6491,晶碩,TWSE,5,323.5,15.55,3.09,2.24,-0.31,,,-2.27,5.37,1.624,-0.19,3.0,64.05,322.7476,0.23,2515.8,495.63,503.16,503.16,0.99,1.0,-0.18,正常,1255.13,0.0,1255.13,49.89,0.0,5,0,0,0,222.1,0.0,,,,,,,0.0,48.0,-61,0,2.42,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,10.91,61.33,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,61.33
2026-06-11,2636,台驊控股,TWSE,5,70.8,10.37,7.06,1.03,0.14,,,-0.28,4.27,0.346,5.08,8.0,63.8,70.195,0.86,2467.19,381.94,493.44,493.44,0.77,1.0,-2.71,正常,674.11,0.0,674.11,27.32,0.0,5,0,0,0,115.5,0.0,,,,,,,0.0,48.0,-35,0,1.42,52.08,未取得,0.0,52.08,0.0,0.0,0.0,0.0,0.0,2.66,52.08,2026-05,11.13,10.7,-3.73,,,,營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 11.13%，年增 10.7%，累計年增 -3.73%,52.08
2026-06-11,1736,喬山,TWSE,5,113.0,13.73,3.98,2.43,2.26,,,-3.42,10.78,0.92,1.36,3.0,63.46,109.3465,3.34,4205.87,613.72,841.17,841.17,0.73,1.0,-3.24,正常,646.98,136.0,782.98,15.38,3.23,2,0,4,0,41.72,3.0,,,,,,,0.0,54.08,-201,2,4.81,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,1.83,60.72,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,60.72
