latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,2832,台產,TWSE,金融保險業,,20,56.5,10.87,6.19,1.17,6.81,61.98,28.0,-1.57,8.65,0.238,13.09,245,11.88,76.29,-61.49,-36.55,-1.57,90.56,9.02,27.9,7.59,8.0,99.88,54.6499,3.39,8706.62,685.38,435.33,767.88,1.57,1.76,22.12,放量,1199.04,0.0,1199.04,13.77,0.0,6,0,0,0,321.0,0.0,,,,,,,0.0,41.02,45,0,-0.41,60.14,未取得,0.0,60.14,0.0,0.0,0.0,0.0,0.0,19.53,60.14,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,60.14
2026-06-22,2892,第一金,TWSE,金融保險業,金控,20,32.3,16.56,4.02,1.56,17.03,87.6,23.66,-1.52,18.75,18.447,10.0,252,11.76,12.94,-61.61,-99.9,-1.52,18.75,11.37,11.08,7.58,3.0,78.12,29.5377,9.35,1249074.19,46847.14,62453.71,55584.23,0.75,0.89,-4.76,正常,106035.04,105550.66,211585.71,8.49,8.45,0,2,4,0,-12555.03,18097.63,,,,,,,0.0,52.1,-8841,12,0.71,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,7.11,59.92,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,59.92
2026-06-22,3147,大綜,TPEX,資訊服務業,,20,320.0,35.83,2.03,8.72,70.21,80.25,84.8,-9.09,80.28,3.182,2.0,252,91.62,57.25,18.24,-55.59,-9.09,111.22,57.95,71.74,12.19,-1.5,65.66,267.9803,19.41,23748.0,468.0,1187.4,494.8,0.39,0.42,-12.0,量縮,2673.5,0.0,2673.5,11.26,0.0,8,0,0,0,22.0,0.0,,,,,,,0.0,35.01,22,14,-0.04,58.97,未取得,0.0,58.97,0.0,0.0,0.0,0.0,0.0,24,58.97,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,58.97
2026-06-22,6274,台燿,TPEX,電子零組件業,,20,1900.0,137.28,0.4,30.38,18.75,58.74,89.24,-1.04,35.71,111.116,15.0,252,369.14,757.79,295.76,644.95,-1.04,831.37,55.97,220.71,22.0,-3.5,91.1,1625.7931,16.87,136691.0,7359.0,6834.55,5403.4,1.08,0.79,-2.43,正常,-1032.29,10425.35,9393.06,-0.76,7.63,3,0,6,0,66.03,627.0,,,,,,,0.0,37.55,-413,194,0.39,58.82,未取得,0.0,58.82,0.0,0.0,0.0,0.0,0.0,20.88,58.82,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,58.82
2026-06-22,3715,定穎投控,TWSE,電子零組件業,,20,194.5,200.52,0.56,5.13,8.66,58.74,62.05,-1.02,27.12,21.894,14.2,252,69.87,311.64,-3.51,198.8,-4.42,396.81,8.45,53.93,9.58,-2.0,91.8,178.1993,9.15,245726.14,38842.85,12286.31,13878.5,3.16,1.13,23.07,強放量,28184.92,275.0,28459.92,11.47,0.11,6,0,1,0,15309.94,555.0,,,,,,,0.0,38.05,-3812,-136,1.53,58.49,未取得,0.0,58.49,0.0,0.0,0.0,0.0,0.0,18.91,58.49,2026-05,21.81,69.11,34.32,,,,營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 21.81%，年增 69.11%，累計年增 34.32%,58.49
2026-06-22,2101,南港,TWSE,橡膠工業,,20,32.05,10.34,2.18,1.72,6.13,50.43,32.39,-6.01,8.64,1.1,3.68,245,-15.77,-9.97,-89.14,-122.81,-29.09,8.64,-4.14,-11.87,-8.18,3.0,70.44,31.8849,0.52,69002.86,10223.59,3450.14,5073.23,2.96,1.47,28.53,強放量,6065.72,0.0,6065.72,8.79,0.0,1,0,0,0,261.54,0.0,,,,,,,0.0,32.61,-2836,11,4.12,57.67,未取得,0.0,57.67,0.0,0.0,0.0,0.0,0.0,20.94,57.67,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,57.67
2026-06-22,6023,元大期,TPEX,金融保險業,,20,100.0,11.68,5.5,1.58,2.15,50.0,15.0,-2.44,4.6,0.271,1.29,252,4.6,25.94,-68.77,-86.9,-2.44,26.1,1.06,8.46,6.86,6.0,83.0,99.4446,0.56,5450.0,672.0,272.5,303.8,2.47,1.11,22.43,強放量,925.27,-115.0,810.27,16.98,-2.11,3,0,0,0,168.0,0.0,,,,,,,0.0,38.62,52,1,-0.75,57.63,未取得,0.0,57.63,0.0,0.0,0.0,0.0,0.0,19.76,57.63,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；強放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,57.63
2026-06-22,3546,宇峻,TPEX,文化創意業,,20,84.0,24.63,2.98,3.01,3.19,56.89,29.94,-3.34,7.01,0.438,5.91,252,6.73,-24.32,-66.64,-137.17,-27.59,28.83,11.63,4.89,1.07,0.0,67.65,83.0465,1.15,10558.0,569.0,527.9,701.2,1.08,1.33,6.19,放量,1350.76,0.0,1350.76,12.79,0.0,1,0,0,0,65.0,0.0,,,,,,,0.0,38.23,-90,-3,0.84,57.58,未取得,0.0,57.58,0.0,0.0,0.0,0.0,0.0,18.51,57.58,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；放量；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,57.58
2026-06-22,2897,王道銀行,TWSE,金融保險業,,20,10.55,15.51,4.93,0.72,6.03,71.63,19.67,-1.4,6.78,0.684,12.62,252,15.55,14.43,-57.82,-98.42,-1.4,19.61,3.79,11.78,7.96,5.0,80.35,10.2758,2.67,133135.62,4034.9,6656.78,6386.04,0.61,0.96,-5.38,正常,38827.95,-1940.0,36887.95,29.16,-1.46,15,0,0,0,550.39,0.0,,,,,,,0.0,44.36,-525,-1,0.39,57.46,未取得,0.0,57.46,0.0,0.0,0.0,0.0,0.0,12.71,57.46,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,57.46
2026-06-22,3066,李洲,TPEX,光電業,,20,22.05,315.0,0.0,1.6,4.01,53.21,66.74,-7.93,13.37,0.143,-0.59,252,59.78,42.72,-13.59,-70.12,-12.5,75.7,10.52,34.92,8.35,-2.0,57.35,21.6327,1.93,13232.0,558.0,661.6,333.2,0.84,0.5,-9.82,正常,1246.49,0.0,1246.49,9.42,0.0,6,0,0,0,182.0,0.0,,,,,,,0.0,42.38,234,-1,-1.42,56.5,未取得,0.0,56.5,0.0,0.0,0.0,0.0,0.0,15.54,56.5,2026-05,-1.54,83.95,30.77,,,,營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,外資買超；融資增加；波動偏高；營收 2026-05，月增 -1.54%，年增 83.95%，累計年增 30.77%,56.5
2026-06-22,6625,必應,TWSE,其他業,,20,79.8,7.96,6.27,2.72,8.28,87.8,17.23,-1.48,11.14,0.183,5.97,252,1.53,-14.65,-71.85,-127.49,-29.07,11.45,6.11,-4.02,-6.45,6.0,59.23,76.0757,4.9,4799.33,196.66,239.97,235.47,0.82,0.98,-2.47,正常,483.04,0.0,483.04,10.06,0.0,5,0,0,0,74.0,0.0,,,,,,,0.0,38.05,-40,0,0.83,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,16.07,54.95,2026-05,118.46,29.58,37.18,,,,營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,外資買超；融資下降；接近區間高點；年線之下；RSI過熱；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,54.95
2026-06-22,3596,智易,TWSE,通信網路業,,20,188.0,14.86,4.79,2.63,-0.53,44.76,38.58,-4.33,7.12,3.785,-0.32,252,5.62,-5.29,-67.76,-118.13,-25.1,23.68,5.99,-3.69,-6.04,3.0,54.32,188.7144,-0.38,40110.63,2104.44,2005.53,2718.06,1.05,1.36,6.28,放量,7570.6,1537.0,9107.6,18.87,3.83,0,2,4,0,-739.92,521.0,,,,,,,0.0,53.58,135,5,-0.27,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,1.23,54.54,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,54.54
2026-06-22,4536,拓凱,TWSE,運動休閒,,20,165.0,12.3,4.85,1.64,3.45,58.33,15.73,-0.9,6.45,0.409,11.07,252,5.1,-11.29,-68.28,-124.13,-19.9,12.24,5.77,-3.15,-6.09,3.0,59.68,161.9466,1.89,5050.66,220.62,252.53,187.72,0.87,0.74,-5.62,正常,831.46,-1.0,830.46,16.46,-0.02,17,0,0,0,87.0,0.0,,,,,,,0.0,47.95,-209,0,4.14,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,2.42,54.51,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.51
2026-06-22,4934,太極,TWSE,光電業,,20,17.4,,0.0,2.56,-2.52,50.7,53.65,-6.95,16.78,0.32,-1.51,252,16.78,50.65,-56.6,-62.19,-23.35,90.58,2.65,19.07,2.08,0.0,52.91,17.3446,0.32,36936.18,1361.97,1846.81,1723.59,0.74,0.93,-4.22,正常,2961.34,0.0,2961.34,8.02,0.0,1,0,0,0,527.4,0.0,,,,,,,0.0,30.45,0,0,0.0,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,24,54.45,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,54.45
2026-06-22,2820,華票,TWSE,金融保險業,,20,17.75,11.68,5.07,0.86,5.65,77.78,15.15,-1.66,6.61,0.473,4.39,252,5.34,14.52,-68.03,-98.32,-1.66,19.93,4.25,7.25,6.93,8.0,74.67,17.3544,2.28,54560.07,2901.65,2728.0,3124.77,1.06,1.15,3.09,正常,15219.19,-1041.0,14178.19,27.89,-1.91,0,1,0,0,-157.0,0.0,,,,,,,0.0,31.23,-447,0,0.82,53.81,未取得,0.0,53.81,0.0,0.0,0.0,0.0,0.0,21.76,53.81,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.81
2026-06-22,6944,兆聯實業,TWSE,綠能環保,,20,1070.0,30.11,1.87,9.26,14.93,72.26,38.12,-4.04,24.13,8.172,12.96,252,57.82,136.2,-15.56,23.36,-4.04,158.14,16.64,58.42,7.91,-1.5,76.55,961.3169,11.31,17001.64,1093.0,850.08,873.55,1.29,1.03,6.87,正常,3170.18,-1.8,3168.38,18.65,-0.01,2,0,0,0,205.88,0.0,,,,,,,0.0,31.97,-385,1,2.27,53.74,未取得,0.0,53.74,0.0,0.0,0.0,0.0,0.0,19.5,53.74,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,53.74
2026-06-22,1268,漢來美食,TPEX,觀光餐旅,,20,170.0,14.66,4.71,2.81,0.29,53.85,11.22,-1.16,3.03,0.045,5.17,252,6.25,11.84,-67.12,-101.0,-2.58,13.71,5.14,6.96,7.03,3.0,68.67,169.055,0.56,536.0,28.0,26.8,25.4,1.04,0.95,-0.3,正常,76.15,0.0,76.15,14.21,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,45.37,-10,0,1.87,53.62,未取得,0.0,53.62,0.0,0.0,0.0,0.0,0.0,6.38,53.62,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,53.62
2026-06-22,5302,太欣,TPEX,半導體業,,20,12.6,,0.0,1.62,26.0,66.33,64.22,-5.97,27.02,0.171,13.0,252,39.23,83.14,-34.15,-29.7,-13.1,88.06,13.89,27.54,4.32,0.0,83.56,11.6815,7.86,29255.0,2227.0,1462.75,2934.4,1.52,2.01,25.37,放量,2670.71,0.0,2670.71,9.13,0.0,2,0,0,0,159.0,0.0,,,,,,,0.0,29.56,0,0,0.0,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,24,53.56,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,53.56
2026-06-22,6996,力領科技,TPEX,半導體業,,20,194.5,15.07,5.14,3.3,3.73,54.72,45.72,-8.04,9.58,0.37,2.24,252,35.54,30.54,-37.83,-82.3,-8.04,48.47,5.97,21.96,3.95,4.5,57.84,194.3267,0.09,3808.0,122.0,190.4,102.8,0.64,0.54,-11.67,正常,359.69,0.0,359.69,9.45,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,38.45,30,0,-0.63,52.98,未取得,0.0,52.98,0.0,0.0,0.0,0.0,0.0,15.16,52.98,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,52.98
2026-06-22,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,380.0,19.11,4.11,7.06,20.06,52.85,66.01,-13.24,23.18,201.979,6.0,252,39.19,29.69,-34.18,-83.15,-13.24,50.5,14.57,29.57,4.32,0.0,56.92,370.6112,2.53,1089978.55,20023.54,54498.93,21394.08,0.37,0.39,-12.0,量縮,-222370.98,273984.14,51613.16,-20.4,25.14,3,0,20,0,1270.07,1424.6,,,,,,,0.0,33.29,1459,284,-0.09,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,19.4,52.6,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,52.6
2026-06-22,1713,國化,TWSE,化學工業,,20,50.1,11.18,6.19,1.87,2.24,54.69,18.82,-2.72,5.7,0.132,1.34,252,14.91,-10.22,-58.47,-123.06,-11.8,18.86,4.37,3.75,1.89,6.0,60.25,49.5558,1.1,5339.05,250.94,266.95,237.35,0.94,0.89,-2.49,正常,1006.41,0.0,1006.41,18.85,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,42.0,-254,0,4.76,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,5.5,52.26,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,52.26
2026-06-22,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.05,3.94,6.28,71.43,14.39,-2.47,7.73,16.114,7.77,252,12.86,2.16,-60.52,-110.69,-2.47,13.94,5.05,8.6,7.69,1.5,65.08,115.1618,2.9,279858.4,11199.37,13992.92,9132.6,0.8,0.65,-7.95,正常,9342.47,33948.06,43290.53,3.34,12.13,0,1,1,0,-1089.1,240.62,,,,,,,0.0,50.18,-320,0,0.11,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,1.8,52.09,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,52.09
