latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,2945,三商家購,TWSE,20,41.7,41.3926,0.74,365.96,52.34,0.0,52.34,14.3,0.0,14,0,0,0,12.0,0.0,,,,,,,0.0,47.44,47.44
2026-04-24,6115,鎰勝,TWSE,20,48.05,47.5128,1.13,2752.5,454.93,-0.04,454.9,16.53,-0.0,4,0,0,0,98.0,0.0,,,,,,,0.0,46.0,46.0
2026-04-24,6283,淳安,TWSE,20,22.25,22.194,0.25,4715.68,361.34,236.0,597.34,7.66,5.0,1,0,0,0,18.0,0.0,,,,,,,0.0,45.97,45.97
2026-04-24,6237,驊訊,TPEX,20,39.45,38.4362,2.64,5983.0,741.01,0.0,741.01,12.39,0.0,10,0,0,0,76.0,0.0,,,,,,,0.0,45.91,45.91
2026-04-24,6491,晶碩,TWSE,20,283.5,287.2092,-1.29,7618.08,1307.3,42.0,1349.3,17.16,0.55,3,0,0,0,29.01,0.0,,,,,,,0.0,45.38,45.38
2026-04-24,4737,華廣,TWSE,20,61.8,67.4971,-8.44,4926.79,867.67,0.0,867.67,17.61,0.0,5,0,0,0,45.0,0.0,,,,,,,0.0,45.0,45.0
2026-04-24,6728,上洋,TPEX,20,118.0,117.7678,0.2,506.0,55.05,0.0,55.05,10.88,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,44.7,44.7
2026-04-24,7751,竑騰,TPEX,20,2405.0,2002.5489,20.1,7970.0,60.36,773.0,833.36,0.76,9.7,1,0,6,0,71.77,266.0,,,,,,,0.0,44.63,44.63
2026-04-24,1737,臺鹽,TWSE,20,31.6,31.917,-0.99,2234.44,328.0,4.0,332.0,14.68,0.18,1,0,1,0,1.0,4.0,,,,,,,0.0,42.83,42.83
2026-04-24,2910,統領,TWSE,20,22.1,22.0431,0.26,526.35,119.87,0.0,119.87,22.77,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,2923,鼎固-KY,TWSE,20,24.3,22.9673,5.8,2773.82,1350.3,0.0,1350.3,48.68,0.0,14,0,0,0,25.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,4572,駐龍,TWSE,20,147.5,143.1053,3.07,722.73,129.28,0.0,129.28,17.89,0.0,14,0,0,0,7.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,6165,浪凡,TWSE,20,51.6,48.0427,7.4,12082.19,1968.12,0.0,1968.12,16.29,0.0,8,0,0,0,568.0,0.0,,,,,,,0.0,42.0,42.0
2026-04-24,6166,凌華,TWSE,20,76.0,72.2236,5.23,29886.66,4727.57,-2.06,4725.51,15.82,-0.01,11,0,0,0,141.1,0.0,,,,,,,0.0,41.98,41.98
2026-04-24,3209,全科,TWSE,20,54.5,46.9758,16.02,84121.06,10346.33,408.64,10754.98,12.3,0.49,1,0,5,0,2169.14,72.56,,,,,,,0.0,41.94,41.94
2026-04-24,2356,英業達,TWSE,20,48.1,44.8337,7.29,465009.5,118209.21,-3881.85,114327.35,25.42,-0.83,1,0,4,0,15936.12,3358.52,,,,,,,0.0,41.91,41.91
2026-04-24,1583,程泰,TWSE,20,47.05,46.1061,2.05,443.93,65.55,0.0,65.55,14.77,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,41.81,41.81
2026-04-24,1234,黑松,TWSE,20,35.45,35.883,-1.21,2659.17,368.94,1.0,369.94,13.87,0.04,1,0,1,0,5.0,1.0,,,,,,,0.0,41.72,41.72
2026-04-24,8080,泰霖,TPEX,20,28.45,28.9291,-1.66,685.0,62.0,0.0,62.0,9.05,0.0,6,0,0,0,10.0,0.0,,,,,,,0.0,41.34,41.34
2026-04-24,6023,元大期,TPEX,20,98.9,97.5036,1.43,4467.0,605.09,232.0,837.09,13.55,5.19,0,6,0,0,-30.0,0.0,,,,,,,0.0,40.98,40.98
2026-04-24,3438,類比科,TPEX,20,52.3,48.7135,7.36,2765.0,372.0,0.0,372.0,13.45,0.0,7,0,0,0,65.0,0.0,,,,,,,0.0,40.76,40.76
2026-04-24,2712,遠雄來,TWSE,20,17.2,16.1501,6.5,609.51,80.29,0.0,80.29,13.17,0.0,13,0,0,0,1.0,0.0,,,,,,,0.0,40.54,40.54
2026-04-24,6874,倍力,TPEX,20,89.4,89.4348,-0.04,1573.0,148.0,0.0,148.0,9.41,0.0,4,0,0,0,33.0,0.0,,,,,,,0.0,40.34,40.34
2026-04-24,6146,耕興,TPEX,20,225.0,210.2906,6.99,10763.0,2057.5,2.02,2059.52,19.12,0.02,0,1,4,0,-149.2,0.1,,,,,,,0.0,40.05,40.05
2026-04-24,6277,宏正,TWSE,20,69.9,70.3388,-0.62,12427.39,1048.29,15.96,1064.26,8.44,0.13,11,0,0,0,8.0,0.0,,,,,,,0.0,40.04,40.04
2026-04-24,1233,天仁,TWSE,20,28.6,29.0823,-1.66,307.16,59.11,0.0,59.11,19.24,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1470,大統新創,TWSE,20,22.6,22.4198,0.8,268.69,56.31,0.0,56.31,20.96,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,1527,鑽全,TWSE,20,32.45,32.7193,-0.82,3579.4,580.59,0.0,580.59,16.22,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2433,互盛電,TWSE,20,45.6,45.6996,-0.22,809.58,160.66,0.0,160.66,19.84,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,2701,萬企,TWSE,20,10.7,10.8445,-1.33,1840.42,411.24,0.0,411.24,22.34,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3528,安馳,TWSE,20,76.3,71.282,7.04,6015.82,902.3,0.0,902.3,15.0,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,3546,宇峻,TPEX,20,70.9,70.3932,0.72,2938.0,495.94,0.0,495.94,16.88,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,5906,台南-KY,TWSE,20,50.0,48.5915,2.9,35.34,11.09,0.0,11.09,31.38,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6464,台數科,TWSE,20,76.0,76.3652,-0.48,557.4,96.65,0.0,96.65,17.34,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6581,鋼聯,TWSE,20,108.5,107.4387,0.99,422.79,103.28,0.0,103.28,24.43,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8467,波力-KY,TWSE,20,149.0,153.1626,-2.72,621.92,165.28,0.0,165.28,26.58,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8482,商億-KY,TWSE,20,50.2,49.1641,2.11,168.82,62.22,0.0,62.22,36.86,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,9926,新海,TWSE,20,49.5,49.8001,-0.6,1166.99,202.16,0.0,202.16,17.32,0.0,1,0,0,0,6.27,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6183,關貿,TWSE,20,94.0,93.5412,0.49,637.49,173.55,-0.04,173.52,27.22,-0.01,1,0,0,0,1.0,0.0,,,,,,,0.0,39.99,39.99
2026-04-24,6016,康和證,TPEX,20,18.9,17.5074,7.95,109404.0,13545.64,0.0,13545.64,12.38,0.0,8,0,0,0,5961.0,0.0,,,,,,,0.0,39.91,39.91
2026-04-24,9942,茂順,TWSE,20,116.5,116.4753,0.02,1585.62,305.54,-1.0,304.54,19.27,-0.06,1,0,0,0,1.0,0.0,,,,,,,0.0,39.84,39.84
2026-04-24,2250,IKKA-KY,TWSE,20,63.6,62.7609,1.34,1373.88,199.08,0.0,199.08,14.49,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,39.59,39.59
2026-04-24,8464,億豐,TWSE,20,356.0,352.0049,1.13,18782.4,2665.27,344.2,3009.47,14.19,1.83,1,0,0,2,35.55,-0.02,,,,,,,0.0,39.58,39.58
2026-04-24,2855,統一證,TWSE,20,35.25,32.8097,7.44,125383.12,19027.88,-53.0,18974.88,15.18,-0.04,5,0,0,1,2033.73,-22.0,,,,,,,0.0,39.39,39.39
2026-04-24,4590,富田-創,TWSE,20,73.1,75.5675,-3.27,3487.96,588.7,0.0,588.7,16.88,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,39.0,39.0
2026-04-24,6492,生華科,TPEX,20,50.9,52.1585,-2.41,8780.0,982.0,0.0,982.0,11.18,0.0,2,0,0,0,12.82,0.0,,,,,,,0.0,38.95,38.95
2026-04-24,6414,樺漢,TWSE,20,312.5,293.9658,6.3,32822.03,9005.71,-796.92,8208.79,27.44,-2.43,11,0,1,0,170.14,39.12,,,,,,,0.0,38.43,38.43
2026-04-24,3679,新至陞,TWSE,20,119.0,120.2132,-1.01,1100.21,141.16,0.0,141.16,12.83,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,38.26,38.26
2026-04-24,4904,遠傳,TWSE,20,96.6,94.4732,2.25,131667.7,6922.47,5952.48,12874.95,5.26,4.52,0,5,5,0,-1916.91,1907.74,,,,,,,0.0,38.14,38.14
2026-04-24,1341,富林-KY,TWSE,20,61.0,59.8754,1.88,132.95,32.13,0.0,32.13,24.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,1413,宏洲,TWSE,20,9.75,9.7648,-0.15,415.83,74.5,0.0,74.5,17.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,2706,第一店,TWSE,20,12.25,12.56,-2.47,2646.87,479.99,0.0,479.99,18.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,4728,雙美,TPEX,20,389.5,390.6006,-0.28,318.0,259.93,0.0,259.93,81.74,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,3035,智原,TWSE,20,185.0,171.3009,8.0,148664.68,14484.6,246.41,14731.01,9.74,0.17,11,0,0,0,3598.4,0.0,,,,,,,0.0,37.83,37.83
2026-04-24,1723,中碳,TWSE,20,81.0,83.3235,-2.79,49827.69,5017.79,-419.0,4598.79,10.07,-0.84,2,0,1,0,27.06,1.0,,,,,,,0.0,37.78,37.78
2026-04-24,6498,久禾光,TPEX,20,90.0,91.6938,-1.85,1159.0,115.0,0.0,115.0,9.92,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,37.78,37.78
2026-04-24,1615,大山,TWSE,20,46.7,46.4098,0.63,2052.61,249.97,0.0,249.97,12.18,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.74,37.74
2026-04-24,6918,愛派司,TWSE,20,74.0,75.8831,-2.48,1248.93,96.9,0.0,96.9,7.76,0.0,6,0,0,0,6.0,0.0,,,,,,,0.0,37.72,37.72
2026-04-24,9944,新麗,TWSE,20,16.45,16.46,-0.06,837.01,101.12,0.0,101.12,12.08,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.66,37.66
2026-04-24,2115,六暉-KY,TWSE,20,21.5,21.5317,-0.15,1479.59,178.52,0.0,178.52,12.07,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,37.65,37.65
2026-04-24,3564,其陽,TPEX,20,41.7,41.7787,-0.19,2151.0,252.0,0.0,252.0,11.72,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,37.37,37.37
2026-04-24,1539,巨庭,TWSE,20,16.3,16.3631,-0.39,1988.12,229.17,0.0,229.17,11.53,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.22,37.22
2026-04-24,1521,大億,TWSE,20,24.9,25.082,-0.73,523.62,59.38,0.0,59.38,11.34,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.07,37.07
2026-04-24,6645,金萬林-創,TWSE,20,13.0,13.3231,-2.42,1015.8,115.0,0.0,115.0,11.32,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.06,37.06
2026-04-24,5525,順天,TWSE,20,23.85,24.8908,-4.18,1414.78,302.58,0.0,302.58,21.39,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,9929,秋雨,TWSE,20,11.7,12.3599,-5.34,1044.86,174.5,0.0,174.5,16.7,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.0,37.0
2026-04-24,3501,維熹,TWSE,20,47.35,47.8503,-1.05,2688.4,298.81,0.0,298.81,11.11,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,36.89,36.89
2026-04-24,6951,青新-創,TWSE,20,79.6,79.7112,-0.14,1291.48,143.0,0.0,143.0,11.07,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.86,36.86
2026-04-24,1203,味王,TWSE,20,44.1,41.8345,5.42,801.91,199.19,1.0,200.19,24.84,0.12,1,0,1,0,5.0,1.0,,,,,,,0.0,36.81,36.81
2026-04-24,7736,虎山,TWSE,20,79.8,80.3552,-0.69,736.43,81.01,0.0,81.01,11.0,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,36.8,36.8
2026-04-24,1438,三地開發,TWSE,20,26.95,27.966,-3.63,553.75,80.86,0.0,80.86,14.6,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,36.68,36.68
2026-04-24,1235,興泰,TWSE,20,44.9,43.7495,2.63,1454.54,156.47,0.0,156.47,10.76,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,36.61,36.61
2026-04-24,6216,居易,TWSE,20,25.0,25.2269,-0.9,2794.48,299.46,0.0,299.46,10.72,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,36.57,36.57
2026-04-24,3016,嘉晶,TWSE,20,67.5,66.6271,1.31,72318.76,7719.51,-1.12,7718.39,10.67,-0.0,1,0,0,0,451.82,0.0,,,,,,,0.0,36.53,36.53
2026-04-24,1232,大統益,TWSE,20,149.0,149.8333,-0.56,1589.91,260.47,16.0,276.47,16.38,1.01,0,2,0,0,-16.98,0.0,,,,,,,0.0,36.52,36.52
2026-04-24,3131,弘塑,TPEX,20,3130.0,3108.884,0.68,21500.0,1307.1,-68.35,1238.75,6.08,-0.32,1,0,6,0,75.44,38.03,,,,,,,0.0,36.47,36.47
2026-04-24,1732,毛寶,TWSE,20,25.7,26.15,-1.72,2621.19,341.41,0.0,341.41,13.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.42,36.42
2026-04-24,8499,鼎炫-KY,TWSE,20,270.0,268.5335,0.55,2157.86,225.21,0.0,225.21,10.44,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,36.35,36.35
2026-04-24,2509,全坤建,TWSE,20,13.9,14.1601,-1.84,3942.09,407.83,0.0,407.83,10.35,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,36.28,36.28
2026-04-24,4442,竣邦-KY,TPEX,20,55.9,61.3691,-8.91,2257.0,314.0,0.0,314.0,13.91,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,36.13,36.13
2026-04-24,6742,澤米,TWSE,20,40.45,42.4237,-4.65,6158.09,854.04,0.0,854.04,13.87,0.0,1,0,0,0,48.0,0.0,,,,,,,0.0,36.09,36.09
2026-04-24,5285,界霖,TWSE,20,53.7,53.7924,-0.17,6845.44,688.44,-0.04,688.41,10.06,-0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,36.04,36.04
2026-04-24,1734,杏輝,TWSE,20,31.65,31.6809,-0.1,7328.03,1266.9,0.0,1266.9,17.29,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,2417,圓剛,TWSE,20,40.5,39.7733,1.83,22268.81,4740.75,0.0,4740.75,21.29,0.0,0,1,0,0,-99.0,0.0,,,,,,,0.0,36.0,36.0
