latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-17,4728,雙美,TPEX,生技醫療業,,20,376.5,28.33,3.21,17.29,0.13,,21.06,-3.21,0.67,0.011,0.08,236,-4.92,,-46.67,,-16.33,7.57,-1.86,,-4.09,0.0,2026-07-09,64.13,0.0,,84.5,6.98,0.0,0.0,2026Q1,78.91,51.77,39.23,1,13.3,28.31,5.7,72.03,378.7167,-0.59,60.0,5.0,3.0,3.4,1.67,1.13,13.13,放量,282.0,0.0,282.0,470.0,0.0,2,0,0,0,2.0,0.0,元大-蘆洲,15.0,,378.19,2,元大-蘆洲,0,元大-西屯,6.0,,30.6,42.0,-12,0,8.0,63.78,已取得,60.9,124.68,22.5,24.0,6.0,2.4,6.0,13.78,63.78,2026-06,17.54,50.07,16.64,470.0,25.0,,外資主導買超；前大買超分點約占成交 25.0%；收盤距區間均價 -0.59%；連買：外2 / 投0；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,外資買超；融資下降；放量；營收 2026-06，月增 17.54%，年增 50.07%，累計年增 16.64%,63.78
2026-07-17,2889,國票金,TWSE,金融保險業,,20,15.7,20.39,3.76,1.23,2.95,78.12,15.55,-2.48,6.44,1.312,-2.23,252,-7.92,-4.27,-49.66,-91.83,-11.8,14.6,5.2,0.3,-0.39,3.5,2026-07-09,71.2,0.02,,73.84,21.44,-0.11,0.66,2026Q1,,,33.6,0,0.77,20.39,4.5,67.89,15.3889,2.02,170484.8,7668.64,8524.24,7344.62,0.9,0.86,-3.42,正常,20028.58,1912.0,21940.58,11.75,1.12,3,0,0,1,1065.59,-62.0,台灣摩根士丹利,6675.0,,15.4,9,台灣摩根士丹利,0,群益金鼎-東門,22277.0,,12.16,42.6,-35,2,0.02,63.56,已取得,47.6,111.16,19.3,4.7,6.0,3.6,14.0,20.94,63.56,2026-06,4.51,100.04,130.05,12.87,3.92,,外資與投信同買；前大買超分點約占成交 3.92%；收盤距區間均價 2.02%；連買：外3 / 投0；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,外資買超；投信買超；融資下降；RSI過熱；主力分點連9買；營收 2026-06，月增 4.51%，年增 100.04%，累計年增 130.05%,63.56
2026-07-17,2646,星宇航空,TWSE,航運業,,20,21.2,235.56,0.0,2.0,-0.24,50.0,20.64,-5.57,1.92,1.406,-0.14,252,-8.82,-18.46,-50.56,-106.02,-20.75,7.61,2.39,-7.54,-7.48,-2.0,2026-07-09,63.33,-0.02,,65.08,30.6,-0.06,-0.16,2026Q1,20.17,9.87,,2,0.09,235.56,3.9,55.48,21.3692,-0.79,131596.87,6506.01,6579.84,5322.9,0.99,0.81,-3.19,正常,14338.64,1757.0,16095.64,10.9,1.34,5,0,0,0,1670.17,0.0,美商高盛,4405.0,,21.36,4,美商高盛,0,美林,704.0,,16.95,49.12,-722,-20,0.54,62.95,已取得,48.36,111.31,18.35,4.02,6.0,6.0,14.0,13.29,62.95,2026-06,9.54,40.81,30.0,12.23,3.35,,外資與投信同買；前大買超分點約占成交 3.35%；收盤距區間均價 -0.79%；連買：外5 / 投0；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,外資買超；投信買超；融資下降；年線之下；主力分點連4買；毛利率連2升；營收 2026-06，月增 9.54%，年增 40.81%，累計年增 30.0%,62.95
2026-07-17,6163,華電網,TPEX,資訊服務業,,20,40.3,70.7,1.44,2.01,-19.32,24.09,46.94,-22.5,0.5,0.712,-7.5,252,-40.03,80.72,-81.77,-6.84,-47.39,93.29,-23.32,-7.57,-12.0,-2.0,2026-07-09,37.27,-0.04,,44.47,46.69,0.74,-0.32,2026Q1,15.75,0.26,0.12,-1,0.6,67.17,0.3,47.36,47.8618,-15.8,29748.0,2913.0,1487.4,1359.4,1.96,0.91,13.12,放量,3882.53,0.0,3882.53,13.05,0.0,1,0,0,0,973.05,0.0,台灣摩根士丹利,1508.0,,47.97,4,台灣摩根士丹利,0,元大證券,1636.0,,10.53,35.44,-2583,54,8.0,62.32,已取得,32.86,95.18,19.58,6.08,0.0,1.2,6.0,18.88,62.32,2026-06,18.85,61.38,36.39,13.05,5.07,,外資主導買超；前大買超分點約占成交 5.07%；收盤距區間均價 -15.8%；連買：外1 / 投0；營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,外資買超；融資下降；放量；年線之下；主力分點連4買；營收 2026-06，月增 18.85%，年增 61.38%，累計年增 36.39%,62.32
2026-07-17,8927,北基,TPEX,油電燃氣業,,20,19.9,39.02,1.51,1.5,-2.93,44.33,37.45,-12.91,1.02,0.089,-1.76,251,-18.28,-59.47,-60.02,-147.03,-60.52,11.17,-3.51,-26.46,-12.0,2.0,2026-07-09,74.09,0.03,,83.31,10.36,-0.06,0.74,2026Q1,16.24,5.94,2.33,-1,0.49,40.61,0.3,48.53,21.3827,-6.93,8298.0,377.0,414.9,349.2,0.91,0.84,-3.63,正常,1582.06,0.0,1582.06,19.07,0.0,3,0,0,0,138.97,0.0,元大-東港,1158.0,,21.4,0,元大-東港,0,統一-板橋,242.0,,19.29,41.0,-173,-10,2.05,61.06,已取得,48.85,109.91,22.5,16.75,0.0,3.6,6.0,18.01,61.06,2026-06,-8.6,84.75,51.49,19.07,13.96,,外資主導買超；前大買超分點約占成交 13.96%；收盤距區間均價 -6.93%；連買：外3 / 投0；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,外資買超；融資下降；年線之下；營收 2026-06，月增 -8.6%，年增 84.75%，累計年增 51.49%,61.06
2026-07-17,2923,鼎固-KY,TWSE,建材營造業,,20,35.8,,0.34,1.36,52.02,83.8,75.45,-1.78,52.02,0.048,7.0,252,70.88,51.69,29.14,-35.86,-1.78,109.97,42.29,61.66,19.5,2.0,2026-07-09,99.4,0.01,,99.51,0.32,-0.01,0.58,2026Q1,59.16,52.88,1.29,3,-3.45,,1.5,105.95,29.1536,22.8,3291.17,275.01,164.56,359.43,1.67,2.18,29.05,放量,1088.2,0.0,1088.2,33.06,0.0,5,0,0,0,133.0,0.0,花旗環球,258.0,,28.55,5,花旗環球,0,華南永昌-潮州,367.0,,1.83,38.0,,,0.0,60.84,已取得,38.91,99.75,22.5,9.41,-5.0,6.0,6.0,22.84,60.84,2026-06,20.35,294.84,170.09,33.06,7.84,,外資主導買超；前大買超分點約占成交 7.84%；收盤距區間均價 22.8%；連買：外5 / 投0；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,外資買超；放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；主力分點連5買；毛利率連3升；營收 2026-06，月增 20.35%，年增 294.84%，累計年增 170.09%,60.84
2026-07-17,1907,永豐餘,TWSE,造紙工業,,20,28.15,20.11,3.55,0.6,-0.18,58.16,34.8,-5.22,5.63,0.633,3.89,252,9.75,18.03,-31.99,-69.53,-5.22,24.83,9.39,9.98,1.38,3.5,2026-07-09,80.95,0.21,,84.57,11.07,-0.17,2.18,2026Q1,13.5,-0.43,1.16,-1,1.41,19.96,0.3,71.44,28.1435,0.02,45012.66,1878.38,2250.63,2410.23,0.83,1.07,-0.85,正常,9344.83,1332.11,10676.94,20.76,2.96,4,0,1,0,445.44,11.7,摩根大通,2231.0,,27.99,0,摩根大通,0,合庫證券,942.0,,14.9,55.9,-706,-30,1.55,60.62,已取得,54.85,115.47,22.5,5.95,6.0,6.4,14.0,3.17,60.62,2026-06,1.54,12.66,4.44,23.72,4.96,,外資與投信同買；前大買超分點約占成交 4.96%；收盤距區間均價 0.02%；連買：外4 / 投1；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,外資買超；投信買超；融資下降；營收 2026-06，月增 1.54%，年增 12.66%，累計年增 4.44%,60.62
2026-07-17,2832,台產,TWSE,金融保險業,,20,56.4,10.85,6.21,1.17,0.18,53.95,20.49,-2.76,3.11,0.171,0.11,245,13.14,89.26,-28.6,1.7,-2.76,90.22,3.75,22.46,7.88,8.0,2026-07-09,62.88,-0.03,,69.13,20.67,0.0,-0.24,2026Q1,,,,0,4.61,12.23,1.5,75.31,56.3788,0.04,6053.06,225.66,302.65,274.51,0.75,0.91,-4.54,正常,322.36,530.27,852.63,5.33,8.76,0,2,0,0,-21.46,0.0,國票-敦北法人,366.0,,,0,國票-敦北法人,1,國泰-忠孝,360.0,,-8.97,45.82,116,0,-1.53,60.33,已取得,48.38,108.71,21.13,7.26,6.0,0.0,14.0,16.04,60.33,2026-06,0.06,45.59,48.9,14.09,6.05,,外資與投信同買；前大買超分點約占成交 6.05%；收盤距區間均價 0.04%；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,外資買超；投信買超；融資增加；隔日沖分點買超；營收 2026-06，月增 0.06%，年增 45.59%，累計年增 48.9%,60.33
2026-07-17,3266,昇陽,TWSE,建材營造業,,20,14.05,21.95,3.56,0.77,2.55,62.16,18.54,-1.06,5.64,0.008,10.53,252,0.36,-10.22,-41.38,-97.78,-11.36,18.07,5.87,2.5,0.44,3.5,2026-07-09,89.14,0.01,,90.33,5.59,-0.02,0.58,2026Q1,25.38,11.95,8.59,-1,0.63,22.3,0.3,82.73,13.5995,3.31,1247.39,106.62,62.37,74.43,1.71,1.19,14.61,放量,198.0,0.0,198.0,15.87,0.0,5,0,0,0,42.0,0.0,玉山證券,106.0,,13.57,0,玉山證券,0,大昌-樹林,74.0,,17.23,42.0,-85,-1,6.79,60.08,已取得,50.7,110.78,22.5,10.2,6.0,6.0,6.0,11.29,60.08,2026-06,9.13,6.76,56.08,15.87,8.5,,外資主導買超；前大買超分點約占成交 8.5%；收盤距區間均價 3.31%；連買：外5 / 投0；營收 2026-06，月增 9.13%，年增 6.76%，累計年增 56.08%,外資買超；融資下降；放量；接近區間高點；營收 2026-06，月增 9.13%，年增 6.76%，累計年增 56.08%,60.08
2026-07-17,2610,華航,TWSE,航運業,航空,20,20.75,8.11,3.9,1.23,-5.68,29.41,43.25,-16.16,3.23,15.009,-4.91,252,1.97,-0.24,-39.78,-87.8,-16.16,17.23,3.62,2.65,0.6,6.5,2026-07-09,69.89,0.16,,72.61,22.23,-0.08,1.78,2026Q1,20.6,11.29,9.07,2,2.58,8.04,3.9,62.38,22.4964,-7.76,1334368.92,37907.57,66718.45,43439.21,0.57,0.65,-10.76,量縮,135904.86,32998.26,168903.12,10.18,2.47,5,0,1,0,5908.64,6406.55,摩根大通,31180.0,,22.49,6,摩根大通,0,新加坡商瑞銀,8681.0,,10.48,51.81,-232,-34,0.02,59.89,已取得,43.39,103.28,18.99,2.8,0.0,7.6,14.0,8.06,59.89,2026-06,2.5,28.82,16.09,12.66,2.34,,外資與投信同買；前大買超分點約占成交 2.34%；收盤距區間均價 -7.76%；連買：外5 / 投1；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,外資買超；投信買超；融資下降；主力分點連6買；毛利率連2升；營收 2026-06，月增 2.5%，年增 28.82%，累計年增 16.09%,59.89
2026-07-17,9940,信義,TWSE,其他業,,20,19.95,53.92,3.01,1.11,0.5,71.74,19.1,-5.0,5.28,0.106,4.3,252,-12.88,-22.67,-54.62,-110.23,-26.38,9.92,3.0,-8.95,-7.89,1.5,2026-07-09,77.93,-0.01,,81.37,12.99,-0.05,-0.08,2026Q1,23.12,7.28,5.55,1,0.38,52.5,2.7,66.0,19.6312,1.62,10804.86,813.79,540.24,618.39,1.51,1.14,11.39,放量,1621.2,0.0,1621.2,15.0,0.0,6,0,0,0,157.25,0.0,摩根大通,422.0,,19.66,6,摩根大通,0,富邦-建國,997.0,,14.07,48.0,183,0,-1.35,59.78,已取得,45.19,104.97,22.5,4.69,6.0,6.0,6.0,13.13,59.78,2026-06,4.92,41.42,31.76,15.0,3.91,,外資主導買超；前大買超分點約占成交 3.91%；收盤距區間均價 1.62%；連買：外6 / 投0；營收 2026-06，月增 4.92%，年增 41.42%，累計年增 31.76%,外資買超；融資增加；放量；年線之下；主力分點連6買；營收 2026-06，月增 4.92%，年增 41.42%，累計年增 31.76%,59.78
2026-07-17,6952,大武山,TWSE,其他業,,20,35.75,46.43,0.0,1.66,-0.83,56.36,11.27,-2.99,5.15,0.009,3.5,251,-17.82,-25.37,-59.56,-112.92,-32.42,5.15,-1.98,-15.37,-12.0,-2.0,2026-07-09,79.75,0.03,,86.68,10.45,-0.02,0.74,2026Q1,20.66,4.75,3.79,-1,0.89,40.17,0.3,50.59,35.5326,0.61,494.21,27.1,24.71,24.97,1.1,1.01,1.33,正常,54.0,0.0,54.0,10.93,0.0,4,0,0,0,23.0,0.0,合庫-鳳山,78.0,,35.6,0,合庫-鳳山,0,元大-中壢,35.0,,25.4,42.74,-13,0,2.63,59.39,已取得,52.13,111.52,16.39,18.94,6.0,4.8,6.0,14.02,59.39,2026-06,-2.55,26.28,71.5,10.93,15.78,,外資主導買超；前大買超分點約占成交 15.78%；收盤距區間均價 0.61%；連買：外4 / 投0；營收 2026-06，月增 -2.55%，年增 26.28%，累計年增 71.5%,外資買超；融資下降；年線之下；營收 2026-06，月增 -2.55%，年增 26.28%，累計年增 71.5%,59.39
