latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,3.19,59.72,21.04,-3.0,6.87,0.066,5.91,2.0,60.27,20.5656,2.11,6370.63,333.01,318.53,432.8,1.05,1.36,6.29,放量,1273.76,0.0,1273.76,19.99,0.0,12,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-81,-11,1.22,49.22,未取得,0.0,49.22,0.0,0.0,0.0,0.0,0.0,0.0,49.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.22
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,3.86,52.72,41.38,-8.76,8.03,2.066,2.32,1.5,52.23,49.3668,-1.86,83715.0,3639.0,4185.75,4194.0,0.87,1.0,-1.54,正常,8242.27,306.0,8548.27,9.85,0.37,1,0,7,0,27.0,40.0,,,,,,,0.0,49.27,92,40,-0.09,49.18,未取得,0.0,49.18,0.0,0.0,0.0,0.0,0.0,0.0,49.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,49.18
2026-06-10,7828,創新服務,TPEX,20,1630.0,241.12,0.28,56.48,25.87,78.11,91.42,-4.12,64.65,4.259,2.0,-3.5,44.72,1379.5202,18.16,6174.0,348.0,308.7,194.0,1.13,0.63,-4.42,正常,468.06,513.0,981.06,7.58,8.31,1,0,1,0,76.0,139.0,,,,,,,0.0,48.43,,,0.0,48.43,未取得,0.0,48.43,0.0,0.0,0.0,0.0,0.0,0.0,48.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；RSI過熱；波動偏高,48.43
2026-06-10,6657,華安,TWSE,20,35.0,,0.0,3.62,-12.83,32.91,35.31,-15.05,0.57,0.113,-9.0,0.0,44.02,38.7943,-9.78,5820.07,427.82,291.0,313.58,1.47,1.08,9.88,正常,615.47,0.0,615.47,10.58,0.0,6,0,0,0,13.0,0.0,,,,,,,0.0,41.46,-385,0,6.62,48.08,未取得,0.0,48.08,0.0,0.0,0.0,0.0,0.0,0.0,48.08,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,48.08
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-3.81,46.48,23.27,-4.72,4.34,0.015,-2.29,5.0,54.73,25.3083,-0.23,1210.69,101.28,60.53,48.99,1.67,0.81,8.03,放量,571.0,0.0,571.0,47.16,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,4.49,55.7,44.2,-8.22,11.6,2.726,6.69,0.0,58.1,137.5999,1.38,39619.0,3216.0,1980.95,1712.6,1.62,0.86,8.31,放量,4118.87,321.0,4439.87,10.4,0.81,5,0,0,0,778.84,0.0,,,,,,,0.0,46.99,-141,-107,0.27,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0,47.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,47.26
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,66.96,58.4,-11.42,18.6,3.451,13.0,3.0,67.91,142.1984,0.92,48539.87,3045.52,2426.99,3059.93,1.25,1.26,10.23,正常,6272.72,296.11,6568.83,12.92,0.61,4,0,0,0,12.65,0.0,,,,,,,0.0,46.35,-214,3,0.44,46.79,未取得,0.0,46.79,0.0,0.0,0.0,0.0,0.0,0.0,46.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.79
2026-06-10,1626,艾美特-KY,TWSE,20,9.98,,0.0,0.55,-5.4,58.0,20.32,-5.85,0.81,0.013,0.76,2.0,54.09,10.0553,-0.75,2663.57,160.47,133.18,170.07,1.2,1.28,9.89,正常,261.11,0.0,261.11,9.8,0.0,12,0,0,0,0.84,0.0,,,,,,,0.0,43.45,-78,0,2.93,46.38,未取得,0.0,46.38,0.0,0.0,0.0,0.0,0.0,0.0,46.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.38
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,21.8,57.45,41.95,-2.59,23.07,0.497,13.0,1.5,62.72,80.3974,2.86,12357.0,956.0,617.85,451.4,1.55,0.73,5.26,放量,1541.0,0.0,1541.0,12.47,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.98,64,6,-0.39,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,0.0,45.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.59
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.58,31.33,-1.75,8.8,5.682,11.6,5.0,62.49,40.4211,4.03,281138.63,13514.15,14056.93,15447.54,0.96,1.1,1.12,正常,11579.42,29447.96,41027.38,4.12,10.47,0,1,1,0,-1274.14,67.7,,,,,,,0.0,45.41,269,2,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,45.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,45.33
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.72,58.54,15.95,-4.06,5.29,0.071,5.63,8.0,56.83,18.8024,0.52,7557.43,343.58,377.87,316.06,0.91,0.84,-3.71,正常,924.84,0.0,924.84,12.24,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,43.79,-95,0,1.26,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,0.0,45.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.05
2026-06-10,1527,鑽全,TWSE,20,33.25,36.54,4.51,0.94,2.15,60.0,13.62,-2.21,4.56,0.109,5.29,3.5,49.75,32.896,1.08,6597.39,206.03,329.87,260.07,0.62,0.79,-7.89,正常,768.6,0.0,768.6,11.65,0.0,6,0,0,0,53.0,0.0,,,,,,,0.0,45.32,33,-2,-0.41,44.91,未取得,0.0,44.91,0.0,0.0,0.0,0.0,0.0,0.0,44.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.91
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,4.61,64.58,23.38,-3.56,7.98,0.699,6.77,0.0,50.82,82.6062,1.57,16934.14,590.73,846.71,996.17,0.7,1.18,-0.8,正常,875.6,459.0,1334.6,5.17,2.71,1,0,7,0,198.0,21.0,,,,,,,0.0,43.92,-88,4,0.53,44.45,未取得,0.0,44.45,0.0,0.0,0.0,0.0,0.0,0.0,44.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.45
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,16.79,81.25,21.09,-1.61,17.24,0.318,10.0,1.5,60.01,14.3192,6.85,44401.37,2674.17,2220.07,2673.87,1.2,1.2,8.73,正常,12413.15,0.0,12413.15,27.96,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-947,2,2.14,44.14,未取得,0.0,44.14,0.0,0.0,0.0,0.0,0.0,0.0,44.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,44.14
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,14.39,69.83,30.6,-1.51,14.99,1.982,17.63,3.0,62.78,313.0736,4.13,12660.77,583.41,633.04,522.28,0.92,0.83,-3.74,正常,2103.63,58.0,2161.63,16.62,0.46,5,0,0,0,305.82,0.0,,,,,,,0.0,43.15,-110,0,0.87,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,0.0,44.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.02
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,0.39,56.0,37.39,-5.15,6.61,0.497,4.23,3.0,49.05,128.7481,0.2,7722.6,383.26,386.13,287.2,0.99,0.74,-4.19,正常,760.33,0.0,760.33,9.85,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,43.57,-26,1,0.34,43.91,未取得,0.0,43.91,0.0,0.0,0.0,0.0,0.0,0.0,43.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.91
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-1.56,50.7,15.32,-2.24,1.8,0.653,-0.94,3.5,60.83,28.3749,-0.09,46059.44,5228.22,2302.97,3845.3,2.27,1.67,28.96,強放量,10507.31,-680.0,9827.31,22.81,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.31,301,2,-0.52,43.79,未取得,0.0,43.79,0.0,0.0,0.0,0.0,0.0,0.0,43.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.79
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.15,61.18,19.65,-3.83,4.45,0.123,4.69,3.5,56.38,34.8778,0.92,7063.18,351.46,353.16,566.38,1.0,1.6,9.6,放量,985.86,0.0,985.86,13.96,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,41.17,-157,0,2.22,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,0.0,43.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,43.39
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,6.27,67.86,25.08,-0.28,10.56,0.141,12.76,8.0,79.15,16.8866,5.41,16667.91,2743.09,833.4,1423.78,3.29,1.71,30.0,強放量,2045.66,0.0,2045.66,12.27,0.0,8,0,0,0,96.0,0.0,,,,,,,0.0,39.82,-596,-1,3.57,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,0.0,43.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,43.39
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,9.73,71.83,28.5,-0.69,11.0,17.031,14.84,3.0,60.15,40.9773,5.91,831257.19,38695.25,41562.86,41310.85,0.93,0.99,-0.92,正常,-7835.79,102642.12,94806.33,-0.94,12.35,0,1,12,0,-4610.77,64.54,,,,,,,0.0,42.74,-266,14,0.03,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,42.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,42.77
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,8.63,76.59,26.35,-2.19,12.51,0.382,1.18,3.0,56.36,51.0358,4.83,14974.09,1475.77,748.7,986.34,1.97,1.32,19.73,放量,2754.85,-1.0,2753.85,18.4,-0.01,14,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-50,0,0.33,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,0.0,42.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,42.31
2026-06-10,4167,松瑞藥,TPEX,20,19.95,25.58,7.44,1.71,3.64,65.22,21.22,-4.55,7.26,0.233,6.18,3.0,57.94,19.7316,1.11,23628.0,1471.0,1181.4,1713.6,1.25,1.45,13.15,放量,2323.04,0.0,2323.04,9.83,0.0,11,0,0,0,26.27,0.0,,,,,,,0.0,43.53,400,0,-1.35,42.18,未取得,0.0,42.18,0.0,0.0,0.0,0.0,0.0,0.0,42.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,42.18
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,2.19,37.5,22.4,-4.1,2.64,0.289,1.31,6.5,47.42,35.3009,-0.71,16384.0,828.0,819.2,553.2,1.01,0.68,-5.07,正常,4215.34,-216.0,3999.34,25.73,-1.32,6,0,0,0,162.72,0.0,,,,,,,0.0,44.7,521,-1,-2.55,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,42.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.15
2026-06-10,1722,台肥,TWSE,20,47.3,45.48,4.23,0.85,1.28,68.24,15.64,-2.77,4.76,1.684,4.77,1.5,47.39,46.7879,1.09,71999.23,2421.51,3599.96,4027.15,0.67,1.12,-2.03,正常,6292.28,142.0,6434.28,8.74,0.2,10,0,0,0,879.38,0.0,,,,,,,0.0,41.12,-740,-15,1.02,42.14,未取得,0.0,42.14,0.0,0.0,0.0,0.0,0.0,0.0,42.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.14
2026-06-10,6811,宏碁資訊,TPEX,20,225.5,14.89,4.66,4.39,7.38,60.0,55.26,-12.26,11.91,0.664,8.43,3.0,49.69,231.8202,-2.73,5727.0,137.0,286.35,263.8,0.48,0.92,-7.52,正常,542.99,0.0,542.99,9.48,0.0,6,0,0,0,18.24,0.0,,,,,,,0.0,42.55,38,0,-0.53,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,0.0,42.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.02
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-6.16,51.85,33.65,-9.44,7.02,0.111,-3.7,0.0,35.66,12.9668,-0.13,17098.0,682.49,854.9,702.84,0.8,0.82,-5.27,正常,2565.85,0.0,2565.85,15.01,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,42.0,0,0,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-06-10,2908,特力,TWSE,20,21.3,53.25,2.58,1.57,2.9,61.29,8.86,-2.52,4.16,0.072,5.74,-2.0,41.81,21.253,0.22,6794.58,187.43,339.73,296.17,0.55,0.87,-7.43,正常,913.7,0.0,913.7,13.45,0.0,1,0,0,0,78.11,0.0,,,,,,,0.0,38.76,-205,0,3.02,41.78,未取得,0.0,41.78,0.0,0.0,0.0,0.0,0.0,0.0,41.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.78
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.56,63.86,24.21,-1.69,9.83,1.173,12.34,0.0,58.62,7.8696,3.69,298166.87,16003.55,14908.34,22781.43,1.07,1.53,9.33,放量,91291.74,0.0,91291.74,30.62,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,41.61
2026-06-10,6196,帆宣,TWSE,20,500.0,31.85,1.3,6.31,19.19,72.33,69.34,-8.26,27.39,13.572,10.0,-1.5,51.03,469.993,6.38,57755.58,3581.95,2887.78,2211.51,1.24,0.77,2.14,正常,646.02,2019.15,2665.18,1.12,3.5,0,1,8,0,-122.09,40.0,,,,,,,0.0,25.17,-343,-12,0.59,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,15.7,41.46,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,41.46
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.02,76.52,22.96,-0.45,12.96,0.532,8.21,5.0,62.06,62.3401,7.64,17062.65,1539.46,853.13,993.0,1.8,1.16,15.28,放量,3384.38,320.0,3704.38,19.84,1.88,2,0,0,0,361.23,0.0,,,,,,,0.0,40.69,-86,4,0.52,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱,41.21
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,1.78,57.14,20.27,-2.05,7.92,0.292,5.07,1.5,60.31,55.5027,3.06,10536.0,1255.0,526.8,731.0,2.38,1.39,25.79,強放量,1299.6,0.0,1299.6,12.33,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,39.87,-102,0,0.97,40.84,未取得,0.0,40.84,0.0,0.0,0.0,0.0,0.0,0.0,40.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,40.84
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,1.72,57.45,18.06,-2.59,3.5,0.068,5.03,2.0,47.65,20.4803,1.07,6677.95,352.89,333.9,314.97,1.06,0.94,-0.22,正常,1058.35,0.0,1058.35,15.85,0.0,2,0,0,0,68.89,0.0,,,,,,,0.0,42.0,106,0,-1.27,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,40.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.73
2026-06-10,9908,大台北,TWSE,20,29.4,16.61,4.08,1.0,0.0,60.0,6.0,-0.68,1.38,0.088,9.0,5.0,51.63,29.2353,0.56,5996.24,194.67,299.81,263.16,0.65,0.88,-6.16,正常,823.16,0.0,823.16,13.73,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,38.98,-104,0,1.73,40.71,未取得,0.0,40.71,0.0,0.0,0.0,0.0,0.0,0.0,40.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,40.71
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,9.89,61.33,72.71,-14.3,14.83,71.696,6.93,3.0,47.7,350.0928,-1.6,409581.32,15746.99,20479.07,16696.37,0.77,0.82,-5.73,正常,3209.55,19639.58,22849.13,0.78,4.8,1,0,3,0,1213.66,17.01,,,,,,,0.0,33.52,1005,217,-0.2,40.64,未取得,0.0,40.64,0.0,0.0,0.0,0.0,0.0,7.32,40.64,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,40.64
2026-06-10,4130,健亞,TPEX,20,26.1,,0.0,1.79,-7.61,38.68,26.57,-8.42,8.3,0.042,-4.57,0.0,33.6,26.5376,-1.65,3144.0,134.0,157.2,128.0,0.85,0.81,-4.74,正常,279.38,0.0,279.38,8.89,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,34.88,-183,-17,5.66,40.54,未取得,0.0,40.54,0.0,0.0,0.0,0.0,0.0,0.0,40.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.54
