latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2431,聯昌,TWSE,20,10.8,11.3541,-4.88,10927.74,1041.28,0.0,1041.28,9.53,0.0,5,0,0,0,37.0,0.0,,,,,,,0.0,39.68,-759,-1,6.94,46.62,未取得,0.0,46.62,0.0,0.0,0.0,0.0,0.0,0.0,46.62,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.62
2026-04-30,2506,太設,TWSE,20,8.89,8.8911,-0.01,2585.5,364.01,0.0,364.01,14.08,0.0,4,0,0,0,32.0,0.0,,,,,,,0.0,45.26,-29,-1,1.11,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,0.0,46.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.37
2026-04-30,2897,王道銀行,TWSE,20,10.1,10.1669,-0.66,69340.15,21182.57,308.0,21490.57,30.55,0.44,4,0,0,0,1587.0,0.0,,,,,,,0.0,47.11,661,1,-0.76,46.35,未取得,0.0,46.35,0.0,0.0,0.0,0.0,0.0,0.0,46.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.35
2026-04-30,4506,崇友,TPEX,20,117.0,118.8092,-1.52,1069.0,251.0,0.0,251.0,23.48,0.0,4,0,0,0,13.0,0.0,,,,,,,0.0,46.0,-2,0,0.19,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.0,46.19,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.19
2026-04-30,2548,華固,TWSE,20,126.0,126.9364,-0.74,33766.9,6369.45,333.0,6702.45,18.86,0.99,0,3,4,0,-261.0,71.0,凱基-台北,2089.0,126.6,犇亞證券,-1428.0,121.7,15.31,44.47,-420,16,1.24,45.71,已取得,64.32,110.03,22.5,7.42,14.0,6.4,14.0,0.0,45.71,,,,,19.85,6.19,-0.47,外資與投信同買；前大買超分點約占成交 6.19%；收盤距區間均價 -0.74%；收盤距分點均價 -0.47%；連買：外0 / 投4,外資買超；投信買超；融資下降,45.71
2026-04-30,6581,鋼聯,TWSE,20,107.5,107.5255,-0.02,412.87,101.28,0.0,101.28,24.53,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,44.0,-7,0,1.7,45.7,未取得,0.0,45.7,0.0,0.0,0.0,0.0,0.0,0.0,45.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.7
2026-04-30,1527,鑽全,TWSE,20,32.5,32.7158,-0.66,3757.26,522.69,0.0,522.69,13.91,0.0,5,0,0,0,27.0,0.0,,,,,,,0.0,47.13,69,3,-1.47,45.66,未取得,0.0,45.66,0.0,0.0,0.0,0.0,0.0,0.0,45.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,45.66
2026-04-30,2382,廣達,TWSE,20,312.5,316.204,-1.17,462212.78,74350.02,-4804.65,69545.37,16.09,-1.04,0,1,0,13,-8157.94,-440.64,摩根大通,28707.0,314.81,元大,-5456.0,316.6,16.86,20.9,-1595,880,0.35,45.25,已取得,49.95,95.2,22.5,7.45,14.0,0.0,6.0,24,45.25,2026-03,68.29,88.42,66.62,15.05,6.21,-0.73,外資主導買超；前大買超分點約占成交 6.21%；收盤距區間均價 -1.17%；收盤距分點均價 -0.73%；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,45.25
2026-04-30,6023,元大期,TPEX,20,99.5,98.6393,0.87,3258.0,257.0,232.0,489.0,7.89,7.12,0,1,0,0,-16.0,0.0,,,,,,,0.0,49.58,179,0,-4.4,45.18,未取得,0.0,45.18,0.0,0.0,0.0,0.0,0.0,0.0,45.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,45.18
2026-04-30,2034,允強,TWSE,20,21.3,20.9545,1.65,32071.21,4999.06,0.0,4999.06,15.59,0.0,3,0,0,0,108.5,0.0,,,,,,,0.0,44.0,-351,1,1.1,45.1,未取得,0.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,45.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.1
2026-04-30,6491,晶碩,TWSE,20,279.5,287.5844,-2.81,7841.07,1210.3,42.0,1252.3,15.44,0.54,2,0,0,0,13.0,0.0,,,,,,,0.0,43.34,-134,1,1.71,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,0.0,45.05,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.05
2026-04-30,6869,雲豹能源,TWSE,20,84.0,84.3806,-0.45,11652.26,1335.25,0.0,1335.25,11.46,0.0,4,0,0,0,26.0,0.0,,,,,,,0.0,43.17,-198,45,1.7,44.87,未取得,0.0,44.87,0.0,0.0,0.0,0.0,0.0,0.0,44.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.87
2026-04-30,1626,艾美特-KY,TWSE,20,11.35,11.1963,1.37,6037.75,650.3,0.0,650.3,10.77,0.0,3,0,0,0,71.0,0.0,,,,,,,0.0,40.62,-247,0,4.09,44.71,未取得,0.0,44.71,0.0,0.0,0.0,0.0,0.0,0.0,44.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.71
2026-04-30,1752,南光,TWSE,20,33.5,34.8991,-4.01,1506.91,148.41,0.0,148.41,9.85,0.0,3,0,0,0,20.0,0.0,,,,,,,0.0,36.58,-250,0,8.0,44.58,未取得,0.0,44.58,0.0,0.0,0.0,0.0,0.0,0.0,44.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.58
2026-04-30,9941,裕融,TWSE,20,77.1,77.4538,-0.46,29654.78,3489.07,238.49,3727.56,11.77,0.8,0,2,4,0,-917.0,351.49,台灣摩根士丹利,1827.0,77.25,元大-台北,-480.0,77.78,16.58,44.07,-117,-17,0.38,44.45,已取得,60.65,105.1,18.85,7.39,14.0,6.4,14.0,0.0,44.45,,,,,12.57,6.16,-0.19,外資與投信同買；前大買超分點約占成交 6.16%；收盤距區間均價 -0.46%；收盤距分點均價 -0.19%；連買：外0 / 投4,外資買超；投信買超；融資下降,44.45
2026-04-30,6579,研揚,TWSE,20,121.5,118.3896,2.63,4767.88,840.84,-0.28,840.56,17.64,-0.01,4,0,0,0,107.0,0.0,,,,,,,0.0,45.99,101,0,-1.69,44.3,未取得,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,44.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.3
2026-04-30,6722,輝創,TWSE,20,39.9,39.5867,0.79,1870.51,190.0,0.0,190.0,10.16,0.0,5,0,0,0,6.0,0.0,,,,,,,0.0,44.13,,,0.0,44.13,未取得,0.0,44.13,0.0,0.0,0.0,0.0,0.0,0.0,44.13,,,,,,,,資料不足或法人與分點未同向,外資買超,44.13
2026-04-30,6165,浪凡,TWSE,20,53.1,50.6177,4.9,23827.91,8595.99,0.0,8595.99,36.08,0.0,2,0,0,0,2067.87,0.0,,,,,,,0.0,36.0,-4835,3,8.01,44.01,未取得,0.0,44.01,0.0,0.0,0.0,0.0,0.0,0.0,44.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.01
2026-04-30,4590,富田-創,TWSE,20,74.3,75.452,-1.53,3577.38,651.7,0.0,651.7,18.22,0.0,3,0,0,0,50.0,0.0,,,,,,,0.0,44.0,,,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,,,,,,,資料不足或法人與分點未同向,外資買超,44.0
2026-04-30,3033,威健,TWSE,20,35.75,34.623,3.25,87362.36,22454.42,386.07,22840.49,25.7,0.44,4,0,1,0,49.0,530.27,,,,,,,0.0,43.6,-134,81,0.21,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,0.0,43.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.81
2026-04-30,1301,台塑,TWSE,20,51.5,51.0176,0.95,649306.65,193221.0,-8922.9,184298.1,29.76,-1.37,4,0,0,0,5449.32,0.0,,,,,,,0.0,42.56,-6355,399,1.02,43.58,未取得,0.0,43.58,0.0,0.0,0.0,0.0,0.0,0.0,43.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.58
2026-04-30,9926,新海,TWSE,20,49.4,49.667,-0.54,989.05,211.16,0.0,211.16,21.35,0.0,0,1,0,0,-7.0,0.0,花旗環球,83.0,49.73,台新,-217.0,49.64,10.07,36.0,-74,0,7.48,43.48,已取得,52.57,96.05,22.5,10.07,14.0,0.0,6.0,0.0,43.48,,,,,21.35,8.39,-0.66,外資主導買超；前大買超分點約占成交 8.39%；收盤距區間均價 -0.54%；收盤距分點均價 -0.66%,外資買超；融資下降,43.48
2026-04-30,2230,泰茂,TPEX,20,27.0,29.2309,-7.63,6741.0,629.74,0.0,629.74,9.34,0.0,5,0,0,0,40.0,0.0,,,,,,,0.0,39.16,-288,1,4.27,43.43,未取得,0.0,43.43,0.0,0.0,0.0,0.0,0.0,0.0,43.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.43
2026-04-30,9802,鈺齊-KY,TWSE,20,77.5,76.6756,1.08,24323.29,1931.38,530.0,2461.38,7.94,2.18,0,1,4,0,-56.16,129.0,,,,,,,0.0,43.42,75,1,-0.24,43.18,未取得,0.0,43.18,0.0,0.0,0.0,0.0,0.0,0.0,43.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,43.18
2026-04-30,6762,達亞,TPEX,20,143.5,156.2899,-8.18,138.0,37.0,0.0,37.0,26.81,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,43.0,,,0.0,43.0,未取得,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,,,,,,,資料不足或法人與分點未同向,外資買超,43.0
2026-04-30,4551,智伸科,TWSE,20,134.0,136.0072,-1.48,10273.62,1183.64,-37.0,1146.64,11.52,-0.36,4,0,0,0,200.0,0.0,,,,,,,0.0,42.03,-97,19,0.94,42.97,未取得,0.0,42.97,0.0,0.0,0.0,0.0,0.0,0.0,42.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.97
2026-04-30,2327,國巨*,TWSE,20,317.0,308.2248,2.85,829728.24,107712.23,1508.58,109220.81,12.98,0.18,5,0,0,2,230.56,-111.35,,,,,,,0.0,41.99,-7599,391,0.94,42.93,未取得,0.0,42.93,0.0,0.0,0.0,0.0,0.0,0.0,42.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.93
2026-04-30,6492,生華科,TPEX,20,49.9,51.9382,-3.92,8463.0,1018.0,0.0,1018.0,12.03,0.0,6,0,0,0,43.0,0.0,,,,,,,0.0,42.62,-21,0,0.25,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,42.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.87
2026-04-30,6156,松上,TPEX,20,20.05,20.2742,-1.11,9756.0,791.0,0.0,791.0,8.11,0.0,3,0,0,0,90.0,0.0,,,,,,,0.0,34.7,-1250,0,8.0,42.7,未取得,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,42.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.7
2026-04-30,2114,鑫永銓,TWSE,20,88.5,88.3723,0.14,731.31,93.39,0.0,93.39,12.77,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,42.22,-3,0,0.41,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,0.0,42.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.63
2026-04-30,6016,康和證,TPEX,20,19.45,18.0477,7.77,128984.0,23774.85,0.0,23774.85,18.43,0.0,12,0,0,0,2445.0,0.0,,,,,,,0.0,42.0,-497,62,0.41,42.41,未取得,0.0,42.41,0.0,0.0,0.0,0.0,0.0,0.0,42.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.41
2026-04-30,3704,合勤控,TWSE,20,34.95,35.8623,-2.54,65026.53,11110.82,-131.0,10979.82,17.09,-0.2,1,0,0,0,181.0,0.0,,,,,,,0.0,39.5,-1863,-6,2.86,42.36,未取得,0.0,42.36,0.0,0.0,0.0,0.0,0.0,0.0,42.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.36
2026-04-30,6112,邁達特,TWSE,20,45.7,46.7307,-2.21,10643.76,2049.35,0.0,2049.35,19.25,0.0,1,0,0,0,125.0,0.0,,,,,,,0.0,40.0,-242,1,2.27,42.27,未取得,0.0,42.27,0.0,0.0,0.0,0.0,0.0,0.0,42.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.27
2026-04-30,2883,凱基金,TWSE,20,21.5,20.8847,2.95,885128.28,147798.24,-14715.45,133082.8,16.7,-1.66,5,0,0,1,12417.28,-6781.0,,,,,,,0.0,41.34,-3140,7,0.36,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.7
2026-04-30,6698,旭暉應材,TWSE,20,30.85,31.0459,-0.63,4320.82,529.27,0.0,529.27,12.25,0.0,3,0,0,0,63.0,0.0,,,,,,,0.0,41.8,26,0,-0.48,41.32,未取得,0.0,41.32,0.0,0.0,0.0,0.0,0.0,0.0,41.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.32
2026-04-30,6015,宏遠證,TPEX,20,14.2,13.5897,4.49,37104.0,4116.7,0.0,4116.7,11.1,0.0,9,0,0,0,1372.7,0.0,,,,,,,0.0,38.88,-920,-88,2.41,41.29,未取得,0.0,41.29,0.0,0.0,0.0,0.0,0.0,0.0,41.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.29
2026-04-30,6129,普誠,TPEX,20,16.85,16.8453,0.03,19775.0,1754.0,0.0,1754.0,8.87,0.0,7,0,0,0,157.0,0.0,,,,,,,0.0,40.84,-67,0,0.34,41.18,未取得,0.0,41.18,0.0,0.0,0.0,0.0,0.0,0.0,41.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.18
2026-04-30,6237,驊訊,TPEX,20,39.6,38.8178,2.01,6380.0,1031.01,0.0,1031.01,16.16,0.0,1,0,0,0,147.0,0.0,,,,,,,0.0,40.0,-33,-2,0.51,40.51,未取得,0.0,40.51,0.0,0.0,0.0,0.0,0.0,0.0,40.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.51
2026-04-30,6411,晶焱,TPEX,20,77.4,78.4767,-1.37,7827.0,800.27,0.0,800.27,10.22,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,40.18,-23,-1,0.29,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.0,40.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.47
2026-04-30,9937,全國,TWSE,20,56.4,56.8718,-0.83,1030.15,408.54,0.0,408.54,39.66,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-45,0,4.37,40.37,未取得,0.0,40.37,0.0,0.0,0.0,0.0,0.0,0.0,40.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.37
2026-04-30,3546,宇峻,TPEX,20,70.9,70.4245,0.68,3031.0,515.4,0.0,515.4,17.0,0.0,0,1,0,0,-24.0,0.0,美林,128.0,70.26,台新,-137.0,70.07,12.81,36.0,-126,10,4.35,40.35,已取得,47.57,87.92,22.5,5.07,14.0,0.0,6.0,0.0,40.35,,,,,17.0,4.22,0.91,外資主導買超；前大買超分點約占成交 4.22%；收盤距區間均價 0.68%；收盤距分點均價 0.91%,外資買超；融資下降,40.35
2026-04-30,8464,億豐,TWSE,20,351.0,356.5693,-1.56,17416.79,2448.86,353.02,2801.88,14.06,2.03,1,0,0,2,81.04,-6.81,美商高盛,1964.0,352.45,港商麥格理,-1096.0,353.21,20.39,40.07,-25,0,0.14,40.21,已取得,65.23,105.44,22.5,13.53,14.0,1.2,14.0,0.0,40.21,,,,,16.09,11.28,-0.41,外資與投信同買；前大買超分點約占成交 11.28%；收盤距區間均價 -1.56%；收盤距分點均價 -0.41%；連買：外1 / 投0,外資買超；投信買超；融資下降,40.21
2026-04-30,2317,鴻海,TWSE,20,219.5,214.2906,2.43,1377226.97,139059.65,674.03,139733.68,10.1,0.05,4,0,0,1,2786.94,-131.48,,,,,,,0.0,39.74,-5800,-166,0.42,40.16,未取得,0.0,40.16,0.0,0.0,0.0,0.0,0.0,0.0,40.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.16
2026-04-30,2031,新光鋼,TWSE,20,40.65,40.2873,0.9,16247.74,925.5,627.0,1552.49,5.7,3.86,0,1,2,0,-156.0,350.0,,,,,,,0.0,37.68,-372,7,2.32,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.0
2026-04-30,4728,雙美,TPEX,20,,390.7167,,300.0,249.93,0.0,249.93,83.31,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,32.0,-33,0,8.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.0
2026-04-30,8222,寶一,TWSE,20,35.1,36.4936,-3.82,7920.38,849.8,0.0,849.8,10.73,0.0,5,0,0,0,18.0,0.0,,,,,,,0.0,41.58,157,-5,-1.6,39.98,未取得,0.0,39.98,0.0,0.0,0.0,0.0,0.0,0.0,39.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.98
2026-04-30,6728,上洋,TPEX,20,116.5,118.0649,-1.33,470.0,59.05,0.0,59.05,12.56,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,38.05,-9,0,1.91,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,0.0,39.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.96
2026-04-30,4162,智擎,TPEX,20,54.9,56.6425,-3.08,7252.0,648.48,0.0,648.48,8.94,0.0,5,0,0,0,68.0,0.0,,,,,,,0.0,38.04,-123,15,1.7,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,39.74,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.74
2026-04-30,6277,宏正,TWSE,20,69.2,71.012,-2.55,7813.34,986.59,0.0,986.59,12.63,0.0,0,2,0,0,-65.0,0.0,台灣摩根士丹利,211.0,70.69,華南永昌-南京,-252.0,71.5,11.63,32.1,-591,-1,7.56,39.66,已取得,42.18,81.84,18.94,3.24,14.0,0.0,6.0,0.0,39.66,,,,,12.63,2.7,-2.11,外資主導買超；前大買超分點約占成交 2.7%；收盤距區間均價 -2.55%；收盤距分點均價 -2.11%,外資買超；融資下降,39.66
2026-04-30,6146,耕興,TPEX,20,221.0,213.0976,3.71,10875.0,2097.29,109.52,2206.81,19.29,1.01,1,0,1,0,98.0,107.0,,,,,,,0.0,39.02,-53,3,0.5,39.52,未取得,0.0,39.52,0.0,0.0,0.0,0.0,0.0,0.0,39.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,39.52
2026-04-30,2250,IKKA-KY,TWSE,20,63.0,62.7654,0.37,1435.33,256.58,0.0,256.58,17.88,0.0,0,1,0,0,-20.0,0.0,美商高盛,100.0,62.84,凱基-南崁,-83.0,61.48,15.47,36.0,-50,0,3.48,39.48,已取得,50.86,90.34,22.5,8.36,14.0,0.0,6.0,0.0,39.48,,,,,17.88,6.97,0.25,外資主導買超；前大買超分點約占成交 6.97%；收盤距區間均價 0.37%；收盤距分點均價 0.25%,外資買超；融資下降,39.48
2026-04-30,6184,大豐電,TWSE,20,46.8,47.3131,-1.08,1183.72,141.39,0.0,141.39,11.94,0.0,0,1,0,0,-17.0,0.0,,,,,,,0.0,33.56,-70,0,5.91,39.47,未取得,0.0,39.47,0.0,0.0,0.0,0.0,0.0,0.0,39.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.47
