latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,3276,宇環,TPEX,5,14.6,73.0,0.41,1.2,-1.35,,,-4.89,8.15,0.037,-0.81,0.0,14.73,14.538,0.43,1289.0,653.0,257.8,257.8,2.53,1.0,21.0,強放量,3.0,0.0,3.0,0.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.65,26,0,-1.61,5.04,未取得,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,5.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,5.04
2026-06-11,6169,昱泉,TPEX,5,16.0,,0.0,1.7,11.11,,,-5.88,18.08,0.018,6.67,0.0,16.71,15.512,3.15,570.0,277.0,114.0,114.0,2.43,1.0,20.16,強放量,4.0,0.0,4.0,0.7,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-0.04,0,0,0.0,-0.04,未取得,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,-0.04
2026-06-11,8021,尖點,TWSE,5,570.0,163.32,0.35,15.36,24.45,,,-1.89,38.18,62.771,14.0,-3.5,48.22,529.6718,7.61,59254.68,28431.72,11850.94,11850.94,2.4,1.0,19.79,強放量,3267.79,1139.0,4406.79,5.51,1.92,0,1,4,0,-325.21,732.0,,,,,,,0.0,29.78,1602,214,-1.95,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,27.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,27.83
2026-06-11,9914,美利達,TWSE,5,73.7,19.92,3.8,1.1,6.66,,,-2.38,13.38,1.416,4.0,3.5,33.43,70.4215,4.66,10052.92,4794.83,2010.58,2010.58,2.38,1.0,19.62,強放量,611.31,-1.0,610.31,6.08,-0.01,0,1,0,0,-253.76,0.0,,,,,,,0.0,14.99,-6,2,0.07,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,1.06,16.12,2026-05,4.4,18.34,-17.33,,,,營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,外資買超；融資下降；強放量；營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,16.12
2026-06-11,4413,飛寶企業,TPEX,5,16.15,17.37,1.86,1.43,-3.58,,,-3.58,4.19,0.001,-2.15,3.5,35.84,16.1192,0.19,39.0,18.0,7.8,7.8,2.31,1.0,18.69,強放量,3.0,0.0,3.0,7.69,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,31.54,8,0,-6.4,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,25.14
2026-06-11,6244,茂迪,TPEX,5,31.25,347.22,0.45,2.75,8.89,,,-1.73,20.89,4.658,10.33,-2.0,39.47,29.6744,5.31,78492.0,36181.0,15698.4,15698.4,2.3,1.0,18.66,強放量,4306.84,0.0,4306.84,5.49,0.0,3,0,0,0,6243.55,0.0,,,,,,,0.0,21.36,-121,393,0.45,21.81,未取得,0.0,21.81,0.0,0.0,0.0,0.0,0.0,0.0,21.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,21.81
2026-06-11,6212,理銘,TPEX,5,28.05,13.49,0.0,0.76,-0.53,,,-1.58,3.13,0.002,4.68,3.5,41.29,28.1032,-0.19,31.0,14.0,6.2,6.2,2.26,1.0,18.1,強放量,2.0,0.0,2.0,6.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,24.06,0,0,0.0,24.06,未取得,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,24.06,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,24.06
2026-06-11,6173,信昌電,TPEX,5,251.5,67.43,0.72,4.83,12.53,,,-0.59,25.75,21.14,12.52,-2.0,11.04,238.0489,5.65,44403.0,38559.0,8880.6,8880.6,4.34,1.0,18.0,強放量,-2200.13,729.0,-1471.13,-4.95,1.64,0,1,1,0,-2563.83,729.0,,,,,,,0.0,-7.96,383,126,-0.52,-8.48,未取得,0.0,-8.48,0.0,0.0,0.0,0.0,0.0,0.0,-8.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,-8.48
2026-06-11,8042,金山電,TPEX,5,155.0,49.52,0.77,4.76,6.53,,,-1.59,23.51,6.489,8.92,-2.0,-30.93,139.81,10.86,23205.0,17871.0,4641.0,4641.0,3.85,1.0,18.0,強放量,-3958.11,0.0,-3958.11,-17.06,0.0,0,5,0,0,-3628.04,0.0,,,,,,,0.0,-42.0,1801,525,-4.85,-46.85,未取得,0.0,-46.85,0.0,0.0,0.0,0.0,0.0,0.0,-46.85,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-46.85
2026-06-11,4168,醣聯,TPEX,5,27.75,,0.0,3.45,6.32,,,0.0,12.58,0.202,8.79,0.0,11.55,26.9076,3.13,3756.0,2813.0,751.2,751.2,3.74,1.0,18.0,強放量,-140.2,0.0,-140.2,-3.73,0.0,2,0,0,0,3.92,0.0,,,,,,,0.0,-6.45,-8,0,0.21,-6.24,未取得,0.0,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,-6.24,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-6.24
2026-06-11,8488,吉源-KY,TWSE,5,10.5,,0.0,0.32,6.38,,,-0.94,10.29,0.002,8.83,2.0,2.03,10.1943,3.0,107.67,77.36,21.53,21.53,3.59,1.0,18.0,強放量,-8.33,0.0,-8.33,-7.74,0.0,1,0,0,0,1.16,0.0,,,,,,,0.0,-19.66,-2,0,1.86,-17.8,未取得,0.0,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,-17.8,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-17.8
2026-06-11,6834,天二科技,TWSE,5,76.5,125.41,0.52,4.63,9.29,,,-4.02,21.43,1.801,5.57,-2.0,-11.06,73.7027,3.8,12217.55,8498.45,2443.51,2443.51,3.48,1.0,18.0,強放量,-764.99,0.0,-764.99,-6.26,0.0,0,2,0,0,-811.99,0.0,,,,,,,0.0,-21.53,329,12,-2.1,-23.63,未取得,0.0,-23.63,0.0,0.0,0.0,0.0,0.0,0.0,-23.63,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-23.63
2026-06-11,4919,新唐,TWSE,5,172.5,,0.0,5.48,-3.09,,,-7.51,8.49,16.784,-1.85,0.0,-29.27,169.7217,1.64,49444.79,33598.66,9888.96,9888.96,3.4,1.0,18.0,強放量,-7096.1,348.0,-6748.1,-14.35,0.7,0,4,1,0,-5402.12,214.0,,,,,,,0.0,-34.66,1006,-213,-1.76,-36.42,未取得,0.0,-36.42,0.0,0.0,0.0,0.0,0.0,0.0,-36.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-36.42
2026-06-11,7743,金利食安,TPEX,5,18.5,37.76,2.7,1.07,0.0,,,0.0,2.21,0.0,5.0,2.0,16.0,18.3,1.09,6.0,4.0,1.2,1.2,3.33,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點,0.0
2026-06-11,6666,羅麗芬-KY,TWSE,5,43.3,20.05,4.62,1.16,2.24,,,-4.52,9.48,0.045,1.34,3.5,7.24,42.9854,0.73,528.71,344.96,105.74,105.74,3.26,1.0,18.0,強放量,-4.16,0.0,-4.16,-0.79,0.0,1,0,0,0,14.7,0.0,,,,,,,0.0,-0.2,78,0,-6.4,-6.6,未取得,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-6.6
2026-06-11,2524,京城,TWSE,5,35.9,62.98,0.0,0.62,-0.97,,,-9.69,7.16,0.164,-0.58,0.0,-18.95,37.1235,-3.3,2203.04,1392.21,440.61,440.61,3.16,1.0,18.0,強放量,-130.38,0.0,-130.38,-5.92,0.0,0,4,0,0,-67.0,0.0,,,,,,,0.0,-24.57,77,3,-2.8,-27.37,未取得,0.0,-27.37,0.0,0.0,0.0,0.0,0.0,0.0,-27.37,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-27.37
2026-06-11,4609,唐鋒,TPEX,5,5.46,,0.0,1.91,1.11,,,-5.54,2.63,0.0,0.67,0.0,9.67,5.4203,0.73,39.0,24.0,7.8,7.8,3.08,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-11,2941,米斯特,TPEX,5,30.15,11.08,7.56,1.37,1.01,,,-7.09,1.01,0.001,0.61,8.0,17.61,30.5038,-1.16,13.0,8.0,2.6,2.6,3.08,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-11,4946,辣椒,TPEX,5,105.0,92.11,0.0,6.06,-4.11,,,-16.0,6.38,0.237,-5.47,-3.5,-30.05,113.5689,-7.55,1042.0,639.0,208.4,208.4,3.07,1.0,18.0,強放量,-84.53,0.0,-84.53,-8.11,0.0,0,1,0,0,-129.93,0.0,,,,,,,0.0,-24.71,70,0,-5.37,-30.08,未取得,0.0,-30.08,0.0,0.0,0.0,0.0,0.0,0.0,-30.08,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-30.08
2026-06-11,2035,唐榮,TPEX,5,27.5,,0.0,4.03,-1.61,,,-2.83,0.36,0.002,-0.97,0.0,-24.29,27.7419,-0.87,31.0,19.0,6.2,6.2,3.06,1.0,18.0,強放量,-4.0,0.0,-4.0,-12.9,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-32.32,0,0,0.0,-32.32,未取得,0.0,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,-32.32,,,,,,,,資料不足或法人與分點未同向,強放量,-32.32
2026-06-11,5468,凱鈺,TPEX,5,19.8,,0.0,2.08,11.24,,,0.0,21.1,0.029,11.74,0.0,18.21,18.9793,4.32,774.0,466.0,154.8,154.8,3.01,1.0,18.0,強放量,-7.0,0.0,-7.0,-0.9,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.53,0,0,0.0,-2.53,未取得,0.0,-2.53,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點,-2.53
2026-06-11,2729,瓦城,TPEX,5,164.5,27.37,4.13,2.78,3.79,,,0.0,6.47,0.094,7.27,1.5,5.81,159.1085,3.39,295.0,166.0,59.0,59.0,2.81,1.0,18.0,強放量,-10.14,0.0,-10.14,-3.44,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-7.62,16,0,-4.34,-11.96,未取得,0.0,-11.96,0.0,0.0,0.0,0.0,0.0,0.0,-11.96,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-11.96
2026-06-11,6192,巨路,TWSE,5,117.5,12.03,4.94,1.56,-8.91,,,-10.65,0.86,0.667,-5.35,3.0,-31.94,122.2364,-3.87,2726.53,1507.82,545.3,545.3,2.77,1.0,18.0,強放量,-494.39,0.0,-494.39,-18.13,0.0,0,1,0,0,-847.71,0.0,,,,,,,0.0,-34.0,-14,2,0.51,-38.59,未取得,0.0,-38.59,0.0,0.0,0.0,0.0,0.0,-5.1,-38.59,2026-05,-40.03,-14.98,3.7,,,,營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,融資下降；強放量；營收 2026-05，月增 -40.03%，年增 -14.98%，累計年增 3.7%,-38.59
2026-06-11,9906,欣巴巴,TWSE,5,43.7,16.43,0.18,2.65,2.58,,,-13.81,10.35,0.344,1.55,1.5,-23.63,45.0169,-2.93,3823.45,2111.91,764.69,764.69,2.76,1.0,18.0,強放量,-364.16,0.0,-364.16,-9.52,0.0,0,3,0,0,-236.83,0.0,,,,,,,0.0,-32.67,144,4,-3.01,-35.68,未取得,0.0,-35.68,0.0,0.0,0.0,0.0,0.0,0.0,-35.68,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-35.68
2026-06-11,3040,遠見,TWSE,5,36.55,,9.58,1.62,-4.82,,,-8.4,2.81,0.146,-2.89,3.0,-2.98,36.7956,-0.67,1978.08,1050.19,395.62,395.62,2.65,1.0,18.0,強放量,-98.36,-1.0,-99.36,-4.97,-0.05,0,3,0,0,-5.9,0.0,,,,,,,0.0,-20.09,-1040,15,8.0,-12.09,未取得,0.0,-12.09,0.0,0.0,0.0,0.0,0.0,0.0,-12.09,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-12.09
2026-06-11,8917,欣泰,TPEX,5,52.0,22.51,4.04,2.99,-0.19,,,-5.45,1.17,0.015,-0.11,1.5,0.39,52.2593,-0.5,140.0,74.0,28.0,28.0,2.64,1.0,18.0,強放量,-4.0,0.0,-4.0,-2.86,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,-10.0,0,0,0.0,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,,,,,,,,資料不足或法人與分點未同向,強放量,-10.0
2026-06-11,2509,全坤建,TWSE,5,13.75,,0.0,0.8,4.96,,,-8.33,9.13,0.082,2.98,2.0,-20.45,13.9328,-1.31,2933.94,1544.91,586.79,586.79,2.63,1.0,18.0,強放量,-362.86,0.0,-362.86,-12.37,0.0,0,1,0,0,-201.99,0.0,,,,,,,0.0,-31.89,93,0,-2.54,-34.43,未取得,0.0,-34.43,0.0,0.0,0.0,0.0,0.0,0.0,-34.43,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-34.43
