latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,8443,阿瘦,TWSE,5,11.45,12.1487,-5.75,244.21,155.54,48.84,48.84,3.18,1.0,18.0,強放量,-12.0,0.0,-12.0,-4.91,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,-11.76,0,0,0.0,-11.76,未取得,0.0,-11.76,0.0,0.0,0.0,0.0,0.0,0.0,-11.76,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-11.76
2026-05-18,2924,宏太-KY,TPEX,5,16.5,16.6962,-1.17,13.0,8.0,2.6,2.6,3.08,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1.17,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,強放量,0.0
2026-05-18,3558,神準,TPEX,5,119.5,119.7121,-0.18,3097.0,1825.0,619.4,619.4,2.95,1.0,18.0,強放量,-128.95,0.0,-128.95,-4.16,0.0,0,1,0,0,-197.95,0.0,,,,,,,0.0,-13.66,17,2,-0.44,-14.1,未取得,0.0,-14.1,0.0,0.0,0.0,0.0,0.0,0.0,-14.1,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-14.1
2026-05-18,3379,彬台,TPEX,5,41.3,38.41,7.52,4711.0,2679.0,942.2,942.2,2.84,1.0,18.0,強放量,-181.0,0.0,-181.0,-3.84,0.0,0,1,0,0,-238.0,0.0,,,,,,,0.0,-12.76,80,33,-0.94,-13.7,未取得,0.0,-13.7,0.0,0.0,0.0,0.0,0.0,0.0,-13.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-13.7
2026-05-18,6207,雷科,TPEX,5,84.9,75.756,12.07,69287.0,39322.0,13857.4,13857.4,2.84,1.0,18.0,強放量,-348.98,0.0,-348.98,-0.5,0.0,0,1,0,0,-224.91,0.0,,,,,,,0.0,-3.41,2365,1311,-1.6,-6.8,未取得,0.0,-6.8,0.0,0.0,0.0,0.0,0.0,-1.79,-6.8,2026-04,-19.57,3.6,-0.59,,,,,,,,,,營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,融資增加；強放量；營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,-6.8
2026-05-18,2359,所羅門,TWSE,5,139.0,134.5207,3.33,45256.12,25202.66,9051.22,9051.22,2.78,1.0,18.0,強放量,-295.5,0.0,-295.5,-0.65,0.0,0,1,0,0,-1775.17,0.0,,,,,,,0.0,-3.83,1386,234,-2.14,-5.97,未取得,0.0,-5.97,0.0,0.0,0.0,0.0,0.0,0.0,-5.97,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-5.97
2026-05-18,6916,華凌,TWSE,5,16.95,17.5811,-3.59,328.15,181.04,65.63,65.63,2.76,1.0,18.0,強放量,-20.0,0.0,-20.0,-6.09,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,-23.07,-102,0,8.0,-15.07,未取得,0.0,-15.07,0.0,0.0,0.0,0.0,0.0,0.0,-15.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-15.07
2026-05-18,4163,鐿鈦,TPEX,5,124.0,117.6335,5.41,1290.0,701.0,258.0,258.0,2.72,1.0,18.0,強放量,-16.0,0.0,-16.0,-1.24,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,-1.47,233,3,-6.26,-7.73,未取得,0.0,-7.73,0.0,0.0,0.0,0.0,0.0,0.0,-7.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-7.73
2026-05-18,9950,萬國通,TPEX,5,11.95,11.6363,2.7,1014.0,543.0,202.8,202.8,2.68,1.0,18.0,強放量,-33.0,0.0,-33.0,-3.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-7.11,0,0,0.0,-7.11,未取得,0.0,-7.11,0.0,0.0,0.0,0.0,0.0,0.0,-7.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-7.11
2026-05-18,6720,久昌,TPEX,5,157.5,159.4097,-1.2,803.0,430.0,160.6,160.6,2.68,1.0,18.0,強放量,-19.0,0.0,-19.0,-2.37,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,-4.63,104,0,-6.4,-11.03,未取得,0.0,-11.03,0.0,0.0,0.0,0.0,0.0,0.0,-11.03,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-11.03
2026-05-18,4767,誠泰科技,TPEX,5,26.05,26.4567,-1.54,127.0,68.0,25.4,25.4,2.68,1.0,18.0,強放量,-2.0,0.0,-2.0,-1.57,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.41,0,0,0.0,-4.41,未取得,0.0,-4.41,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-4.41
2026-05-18,8249,菱光,TWSE,5,52.7,50.451,4.46,5702.26,3041.74,1140.45,1140.45,2.67,1.0,18.0,強放量,-7.0,0.0,-7.0,-0.12,0.0,2,0,0,0,255.0,0.0,,,,,,,0.0,3.66,10,6,-0.08,3.58,未取得,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,3.58,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,3.58
2026-05-18,2729,瓦城,TPEX,5,161.0,162.2137,-0.75,227.0,120.0,45.4,45.4,2.64,1.0,18.0,強放量,-30.99,0.0,-30.99,-13.65,0.0,0,2,0,0,-21.99,0.0,,,,,,,0.0,-34.92,-17,0,7.49,-27.43,未取得,0.0,-27.43,0.0,0.0,0.0,0.0,0.0,0.0,-27.43,,,,,25.8,6.24,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,融資下降；強放量,-27.43
2026-05-18,1732,毛寶,TWSE,5,26.5,26.7015,-0.75,1286.18,645.01,257.24,257.24,2.51,1.0,18.0,強放量,-136.0,0.0,-136.0,-10.57,0.0,0,3,0,0,-105.0,0.0,,,,,,,0.0,-34.46,8,0,-0.5,-31.17,未取得,0.0,-31.17,0.0,0.0,0.0,0.0,0.0,3.79,-31.17,2026-04,6.97,9.62,7.63,,,,,,,,,,營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,融資增加；強放量；營收 2026-04，月增 6.97%，年增 9.62%，累計年增 7.63%,-31.17
2026-05-18,3064,泰偉,TPEX,5,19.5,18.9804,2.74,28.0,14.0,5.6,5.6,2.5,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3.07,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,強放量,0.0
2026-05-18,4706,大恭,TPEX,5,32.5,32.1124,1.21,97.0,48.0,19.4,19.4,2.47,1.0,17.69,強放量,-4.0,0.0,-4.0,-4.12,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-13.55,-6,0,6.19,-7.36,未取得,0.0,-7.36,0.0,0.0,0.0,0.0,0.0,0.0,-7.36,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-7.36
2026-05-18,1268,漢來美食,TPEX,5,159.0,159.0579,-0.04,216.0,96.0,43.2,43.2,2.22,1.0,17.67,強放量,3.07,0.0,3.07,1.42,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,13.98,-31,0,8.0,27.8,未取得,0.0,27.8,0.0,0.0,0.0,0.0,0.0,5.82,27.8,2026-04,-11.85,25.42,16.65,,,,,,,,,,營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,外資買超；融資下降；強放量；營收 2026-04，月增 -11.85%，年增 25.42%，累計年增 16.65%,27.8
2026-05-18,1325,恆大,TWSE,5,27.15,27.3063,-0.57,1914.23,940.03,382.85,382.85,2.46,1.0,17.46,強放量,-209.0,0.0,-209.0,-10.92,0.0,0,2,0,0,-54.0,0.0,,,,,,,0.0,-32.73,-20,26,1.04,-34.03,未取得,0.0,-34.03,0.0,0.0,0.0,0.0,0.0,-2.34,-34.03,2026-04,35.3,-13.39,-26.05,,,,,,,,,,營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,融資下降；強放量；營收 2026-04，月增 35.3%，年增 -13.39%，累計年增 -26.05%,-34.03
2026-05-18,2033,佳大,TWSE,5,14.9,15.4281,-3.42,1388.21,667.15,277.64,277.64,2.4,1.0,16.84,強放量,-113.0,0.0,-113.0,-8.14,0.0,0,5,0,0,-7.0,0.0,,,,,,,0.0,-32.79,-176,0,8.0,-23.14,未取得,0.0,-23.14,0.0,0.0,0.0,0.0,0.0,1.65,-23.14,2026-04,-5.84,12.18,1.01,,,,,,,,,,營收 2026-04，月增 -5.84%，年增 12.18%，累計年增 1.01%,融資下降；強放量；營收 2026-04，月增 -5.84%，年增 12.18%，累計年增 1.01%,-23.14
2026-05-18,6668,中揚光,TWSE,5,39.25,38.3346,2.39,3653.81,1557.61,730.76,730.76,2.13,1.0,16.58,強放量,301.02,0.0,301.02,8.24,0.0,1,0,0,0,193.0,0.0,,,,,,,0.0,31.07,58,1,-1.25,29.82,未取得,0.0,29.82,0.0,0.0,0.0,0.0,0.0,0.0,29.82,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,29.82
2026-05-18,7730,暉盛-創,TWSE,5,199.0,186.2664,6.84,775.6,368.72,155.12,155.12,2.38,1.0,16.52,強放量,-52.0,0.0,-52.0,-6.7,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,-16.77,273,0,-6.4,-23.17,未取得,0.0,-23.17,0.0,0.0,0.0,0.0,0.0,0.0,-23.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-23.17
2026-05-18,4419,皇家美食,TPEX,5,45.15,46.0382,-1.93,55.0,26.0,11.0,11.0,2.36,1.0,16.36,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-2.0,,,0.0,-2.0,未取得,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-2.0
2026-05-18,8374,羅昇,TWSE,5,113.0,102.8578,9.86,20150.73,8498.68,4030.15,4030.15,2.11,1.0,16.31,強放量,747.95,0.0,747.95,3.71,0.0,0,1,0,0,-242.0,0.0,,,,,,,0.0,4.39,824,118,-2.92,1.47,未取得,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,1.47
2026-05-18,2911,麗嬰房,TWSE,5,5.95,5.5407,7.39,1062.85,498.36,212.57,212.57,2.34,1.0,16.13,強放量,-3.0,0.0,-3.0,-0.28,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,-2.79,0,0,0.0,-2.79,未取得,0.0,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,,,,,1.55,3.85,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,強放量,-2.79
2026-05-18,3490,單井,TPEX,5,37.8,37.2052,1.6,27175.0,12625.0,5435.0,5435.0,2.32,1.0,15.87,強放量,-438.14,0.0,-438.14,-1.61,0.0,0,3,0,0,-793.97,0.0,,,,,,,0.0,-10.51,526,92,-1.35,-11.86,未取得,0.0,-11.86,0.0,0.0,0.0,0.0,0.0,0.0,-11.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-11.86
2026-05-18,1309,台達化,TWSE,5,16.5,16.5669,-0.4,35418.29,16296.76,7083.66,7083.66,2.3,1.0,15.61,強放量,-365.03,0.0,-365.03,-1.03,0.0,0,1,0,0,-1483.0,0.0,,,,,,,0.0,-4.89,353,12,-0.8,-11.05,未取得,0.0,-11.05,0.0,0.0,0.0,0.0,0.0,-5.36,-11.05,2026-04,-8.29,-8.24,-18.01,,,,,,,,,,營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,融資增加；強放量；營收 2026-04，月增 -8.29%，年增 -8.24%，累計年增 -18.01%,-11.05
2026-05-18,8043,蜜望實,TPEX,5,122.0,106.9806,14.04,110149.0,45141.0,22029.8,22029.8,2.05,1.0,15.59,強放量,967.33,0.0,967.33,0.88,0.0,0,1,0,0,-1344.03,0.0,,,,,,,0.0,-3.54,2733,317,-1.81,-5.35,未取得,0.0,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,-5.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-5.35
2026-05-18,4168,醣聯,TPEX,5,25.7,24.5726,4.59,2867.0,1316.0,573.4,573.4,2.3,1.0,15.54,強放量,-295.98,0.0,-295.98,-10.32,0.0,0,2,0,0,-270.98,0.0,,,,,,,0.0,-32.26,-4,0,0.14,-32.12,未取得,0.0,-32.12,0.0,0.0,0.0,0.0,0.0,0.0,-32.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-32.12
2026-05-18,6576,逸達,TPEX,5,81.8,79.946,2.32,746.0,305.0,149.2,149.2,2.04,1.0,15.53,強放量,134.09,0.0,134.09,17.97,0.0,1,0,0,0,127.09,0.0,,,,,,,0.0,40.0,,,0.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,40.0
2026-05-18,3663,鑫科,TPEX,5,75.9,70.6235,7.47,13522.0,5500.0,2704.4,2704.4,2.03,1.0,15.4,強放量,1188.85,0.0,1188.85,8.79,0.0,2,0,0,0,1523.85,0.0,,,,,,,0.0,28.62,-135,57,1.25,29.87,未取得,0.0,29.87,0.0,0.0,0.0,0.0,0.0,0.0,29.87,,,,,843.33,0.09,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,29.87
2026-05-18,5484,慧友,TWSE,5,41.4,40.3272,2.66,5652.82,2299.11,1130.56,1130.56,2.03,1.0,15.4,強放量,383.01,-4.0,379.01,6.78,-0.07,0,1,0,0,-264.0,0.0,,,,,,,0.0,22.74,0,0,0.0,38.87,未取得,0.0,38.87,0.0,0.0,0.0,0.0,0.0,16.13,38.87,2026-04,29.15,16.83,74.34,,,,,,,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,38.87
2026-05-18,4306,炎洲,TWSE,5,13.6,13.2803,2.41,6481.03,2620.97,1296.21,1296.21,2.02,1.0,15.26,強放量,1304.06,0.0,1304.06,20.12,0.0,2,0,0,0,1251.06,0.0,,,,,,,0.0,42.0,-81,0,1.25,43.25,未取得,0.0,43.25,0.0,0.0,0.0,0.0,0.0,0.0,43.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,43.25
2026-05-18,6215,和椿,TWSE,5,127.0,125.9731,0.82,51945.94,20774.02,10389.19,10389.19,2.0,1.0,14.99,放量,1097.48,0.0,1097.48,2.11,0.0,0,1,0,0,-1641.71,0.0,,,,,,,0.0,9.92,1015,54,-1.5,8.42,未取得,0.0,8.42,0.0,0.0,0.0,0.0,0.0,0.0,8.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,8.42
