latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3467,台灣精材,TPEX,5,73.3,107.79,0.68,3.77,68.9898,6.25,2067.0,1259.0,413.4,413.4,3.05,1.0,21.0,強放量,255.0,0.0,255.0,12.34,0.0,1,0,0,0,257.0,0.0,,,,,,,0.0,31.87,110,0,-4.26,38.83,未取得,0.0,38.83,0.0,0.0,0.0,0.0,0.0,11.22,38.83,2026-04,10.96,39.7,17.22,,,,營收 2026-04，月增 10.96%，年增 39.7%，累計年增 17.22%,外資買超；融資增加；強放量；營收 2026-04，月增 10.96%，年增 39.7%，累計年增 17.22%,38.83
2026-05-26,5514,三豐,TPEX,5,15.0,62.5,0.0,1.06,15.3553,-2.31,199.0,120.0,39.8,39.8,3.02,1.0,21.0,強放量,22.0,0.0,22.0,11.06,0.0,1,0,0,0,24.0,0.0,,,,,,,0.0,36.84,0,0,0.0,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,17.4,54.24,2026-04,-99.6,359.87,34979.7,,,,營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,外資買超；強放量；營收 2026-04，月增 -99.6%，年增 359.87%，累計年增 34979.7%,54.24
2026-05-26,1456,怡華,TWSE,5,13.0,3.77,0.0,0.64,12.8293,1.33,286.98,172.18,57.4,57.4,3.0,1.0,21.0,強放量,18.0,0.0,18.0,6.27,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,27.56,-5,0,1.74,40.29,未取得,0.0,40.29,0.0,0.0,0.0,0.0,0.0,10.99,40.29,2026-04,14.38,23.71,31.25,,,,營收 2026-04，月增 14.38%，年增 23.71%，累計年增 31.25%,外資買超；融資下降；強放量；營收 2026-04，月增 14.38%，年增 23.71%，累計年增 31.25%,40.29
2026-05-26,8249,菱光,TWSE,5,58.3,21.75,3.6,1.27,54.6482,6.68,15492.37,9046.17,3098.47,3098.47,2.92,1.0,21.0,強放量,1185.05,0.0,1185.05,7.65,0.0,1,0,0,0,634.0,0.0,,,,,,,0.0,23.42,-279,-7,1.79,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,9.52,34.73,2026-04,12.0,42.77,2.4,,,,營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,外資買超；融資下降；強放量；營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,34.73
2026-05-26,2038,海光,TWSE,5,14.05,,1.42,0.71,14.2328,-1.28,7080.5,4073.74,1416.1,1416.1,2.88,1.0,21.0,強放量,494.62,0.0,494.62,6.99,0.0,5,0,0,0,179.52,0.0,,,,,,,0.0,35.56,22,2,-0.25,28.6,未取得,0.0,28.6,0.0,0.0,0.0,0.0,0.0,-6.71,28.6,2026-04,-5.85,-14.72,-20.97,,,,營收 2026-04，月增 -5.85%，年增 -14.72%，累計年增 -20.97%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.85%，年增 -14.72%，累計年增 -20.97%,28.6
2026-05-26,3191,雲嘉南,TPEX,5,19.95,90.68,0.0,3.61,18.4726,8.0,833.0,478.0,166.6,166.6,2.87,1.0,21.0,強放量,26.0,0.0,26.0,3.12,0.0,1,0,0,0,25.0,0.0,,,,,,,0.0,10.74,0,0,0.0,8.93,未取得,0.0,8.93,0.0,0.0,0.0,0.0,0.0,-1.81,8.93,2026-04,-13.25,-1.89,0.73,,,,營收 2026-04，月增 -13.25%，年增 -1.89%，累計年增 0.73%,外資買超；強放量；營收 2026-04，月增 -13.25%，年增 -1.89%，累計年增 0.73%,8.93
2026-05-26,2032,新鋼,TWSE,5,17.75,20.64,2.82,1.32,17.9067,-0.88,9581.29,5439.78,1916.26,1916.26,2.84,1.0,21.0,強放量,513.0,0.0,513.0,5.35,0.0,0,1,0,0,-113.99,0.0,,,,,,,0.0,18.99,30,7,-0.25,22.09,未取得,0.0,22.09,0.0,0.0,0.0,0.0,0.0,3.35,22.09,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；強放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,22.09
2026-05-26,5220,萬達光電,TPEX,5,23.5,,1.28,1.24,24.4442,-3.86,941.0,528.0,188.2,188.2,2.81,1.0,21.0,強放量,19.0,0.0,19.0,2.02,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,6.65,3,7,-0.26,16.09,未取得,0.0,16.09,0.0,0.0,0.0,0.0,0.0,9.7,16.09,2026-04,-5.98,32.64,28.4,,,,營收 2026-04，月增 -5.98%，年增 32.64%，累計年增 28.4%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.98%，年增 32.64%，累計年增 28.4%,16.09
2026-05-26,6548,長科*,TPEX,5,60.3,36.77,2.24,4.93,56.2464,7.21,42423.0,23726.0,8484.6,8484.6,2.8,1.0,21.0,強放量,12504.38,-366.0,12138.38,29.48,-0.86,5,0,0,0,7979.6,0.0,,,,,,,0.0,39.84,1541,57,-2.83,44.78,未取得,0.0,44.78,0.0,0.0,0.0,0.0,0.0,7.77,44.78,2026-04,4.28,24.51,17.8,,,,營收 2026-04，月增 4.28%，年增 24.51%，累計年增 17.8%,外資買超；融資增加；強放量；營收 2026-04，月增 4.28%，年增 24.51%，累計年增 17.8%,44.78
2026-05-26,3310,佳穎,TPEX,5,72.7,47.21,4.81,2.7,72.8477,-0.2,801.0,447.0,160.2,160.2,2.79,1.0,21.0,強放量,16.0,0.0,16.0,2.0,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,7.59,6,0,-0.6,11.02,未取得,0.0,11.02,0.0,0.0,0.0,0.0,0.0,4.03,11.02,2026-04,34.21,26.25,-61.31,,,,營收 2026-04，月增 34.21%，年增 26.25%，累計年增 -61.31%,外資買超；融資增加；強放量；營收 2026-04，月增 34.21%，年增 26.25%，累計年增 -61.31%,11.02
2026-05-26,3321,同泰,TWSE,5,18.2,,0.0,2.33,16.7451,8.69,2919.6,1623.86,583.92,583.92,2.78,1.0,21.0,強放量,607.25,0.0,607.25,20.8,0.0,3,0,0,0,345.03,0.0,,,,,,,0.0,34.0,0,0,0.0,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,3.71,37.71,2026-04,13.17,11.2,0.7,,,,營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,外資買超；強放量；營收 2026-04，月增 13.17%，年增 11.2%，累計年增 0.7%,37.71
2026-05-26,8110,華東,TWSE,5,55.1,20.18,2.72,2.25,51.3306,7.34,78686.06,43681.78,15737.21,15737.21,2.78,1.0,21.0,強放量,12758.67,7.0,12765.67,16.21,0.01,4,0,0,0,6120.27,0.0,,,,,,,0.0,40.02,-1508,1361,2.95,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,4.11,47.08,2026-04,-3.03,14.99,11.08,,,,營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,47.08
2026-05-26,1513,中興電,TWSE,5,165.0,20.05,3.64,3.79,161.8707,1.93,62824.78,33962.68,12564.96,12564.96,2.7,1.0,21.0,強放量,336.07,1410.04,1746.11,0.53,2.24,0,2,4,0,-850.77,33.2,,,,,,,0.0,20.9,975,8,-1.23,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,0.55,20.22,2026-04,-6.87,5.86,1.98,,,,營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -6.87%，年增 5.86%，累計年增 1.98%,20.22
2026-05-26,6198,瑞築,TPEX,5,21.35,,0.0,0.77,21.4836,-0.62,58.0,31.0,11.6,11.6,2.67,1.0,21.0,強放量,1.0,0.0,1.0,1.72,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.83,,,0.0,18.69,未取得,0.0,18.69,0.0,0.0,0.0,0.0,0.0,7.86,18.69,2026-04,0.0,0.0,49.15,,,,營收 2026-04，月增 0.0%，年增 0.0%，累計年增 49.15%,外資買超；強放量；營收 2026-04，月增 0.0%，年增 0.0%，累計年增 49.15%,18.69
2026-05-26,3311,閎暉,TWSE,5,35.5,22.9,1.69,0.95,34.1743,3.88,3399.2,1812.56,679.84,679.84,2.67,1.0,21.0,強放量,961.4,0.0,961.4,28.28,0.0,5,0,0,0,447.17,0.0,,,,,,,0.0,42.0,160,3,-3.71,37.86,未取得,0.0,37.86,0.0,0.0,0.0,0.0,0.0,-0.43,37.86,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；強放量；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,37.86
2026-05-26,6799,來頡,TWSE,5,111.0,30.58,2.25,3.03,103.0637,7.7,6440.59,3407.08,1288.12,1288.12,2.65,1.0,21.0,強放量,519.81,0.0,519.81,8.07,0.0,1,0,0,0,161.0,0.0,,,,,,,0.0,24.6,251,10,-3.02,23.31,未取得,0.0,23.31,0.0,0.0,0.0,0.0,0.0,1.73,23.31,2026-04,-0.45,8.85,1.22,,,,營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,23.31
2026-05-26,5902,德記,TPEX,5,37.15,17.2,4.44,2.63,37.061,0.24,273.0,143.0,54.6,54.6,2.62,1.0,21.0,強放量,30.0,0.0,30.0,10.99,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,38.79,100,0,-6.4,26.33,未取得,0.0,26.33,0.0,0.0,0.0,0.0,0.0,-6.06,26.33,2026-04,-6.49,-17.51,-13.28,,,,營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.49%，年增 -17.51%，累計年增 -13.28%,26.33
2026-05-26,3025,星通,TWSE,5,78.8,19.7,4.06,4.86,74.7332,5.44,14181.68,7419.41,2836.34,2836.34,2.62,1.0,21.0,強放量,1216.96,0.0,1216.96,8.58,0.0,4,0,0,0,149.97,0.0,,,,,,,0.0,32.03,-164,23,1.25,49.73,未取得,0.0,49.73,0.0,0.0,0.0,0.0,0.0,16.45,49.73,2026-04,-16.38,76.45,47.6,,,,營收 2026-04，月增 -16.38%，年增 76.45%，累計年增 47.6%,外資買超；融資下降；強放量；營收 2026-04，月增 -16.38%，年增 76.45%，累計年增 47.6%,49.73
2026-05-26,2493,揚博,TWSE,5,163.5,38.65,2.45,7.14,151.4684,7.94,26020.79,13254.7,5204.16,5204.16,2.55,1.0,21.0,強放量,3234.03,0.0,3234.03,12.43,0.0,5,0,0,0,1234.4,0.0,,,,,,,0.0,39.94,1645,22,-5.01,34.16,未取得,0.0,34.16,0.0,0.0,0.0,0.0,0.0,-0.77,34.16,2026-04,-1.92,-3.11,0.11,,,,營收 2026-04，月增 -1.92%，年增 -3.11%，累計年增 0.11%,外資買超；融資增加；強放量；營收 2026-04，月增 -1.92%，年增 -3.11%，累計年增 0.11%,34.16
2026-05-26,4770,上品,TWSE,5,266.0,26.28,2.26,2.63,255.6855,4.03,6284.2,3175.47,1256.84,1256.84,2.53,1.0,21.0,強放量,989.1,0.0,989.1,15.74,0.0,2,0,0,0,598.09,0.0,,,,,,,0.0,36.0,941,-2,-6.41,40.56,未取得,0.0,40.56,0.0,0.0,0.0,0.0,0.0,10.97,40.56,2026-04,0.03,44.41,18.61,,,,營收 2026-04，月增 0.03%，年增 44.41%，累計年增 18.61%,外資買超；融資增加；強放量；營收 2026-04，月增 0.03%，年增 44.41%，累計年增 18.61%,40.56
2026-05-26,6695,芯鼎,TWSE,5,64.0,,0.0,4.13,60.879,5.13,24652.41,12381.55,4930.48,4930.48,2.51,1.0,21.0,強放量,2329.94,0.0,2329.94,9.45,0.0,4,0,0,0,213.04,0.0,,,,,,,0.0,34.46,242,55,-0.65,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,-6.68,27.13,2026-04,-12.56,-24.96,-4.25,,,,營收 2026-04，月增 -12.56%，年增 -24.96%，累計年增 -4.25%,外資買超；融資增加；強放量；營收 2026-04，月增 -12.56%，年增 -24.96%，累計年增 -4.25%,27.13
2026-05-26,6161,捷波,TPEX,5,65.0,21.81,3.38,2.68,59.2239,9.75,11145.0,5595.0,2229.0,2229.0,2.51,1.0,21.0,強放量,157.4,0.0,157.4,1.41,0.0,0,1,0,0,-60.22,0.0,,,,,,,0.0,-2.05,552,3,-3.95,-0.65,未取得,0.0,-0.65,0.0,0.0,0.0,0.0,0.0,5.35,-0.65,2026-04,-5.52,18.39,16.88,,,,營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,-0.65
2026-05-26,4510,高鋒,TPEX,5,51.9,,0.0,3.19,50.3734,3.03,23735.0,11894.0,4747.0,4747.0,2.51,1.0,21.0,強放量,2002.26,0.0,2002.26,8.44,0.0,1,0,0,0,633.22,0.0,,,,,,,0.0,25.62,-99,116,0.71,43.21,未取得,0.0,43.21,0.0,0.0,0.0,0.0,0.0,16.88,43.21,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資下降；強放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,43.21
2026-05-26,5015,華祺,TPEX,5,24.75,,2.02,1.21,24.1944,2.3,394.0,196.0,78.8,78.8,2.49,1.0,20.85,強放量,15.0,0.0,15.0,3.81,0.0,0,1,0,0,-24.0,0.0,,,,,,,0.0,14.66,13,0,-2.64,2.09,未取得,0.0,2.09,0.0,0.0,0.0,0.0,0.0,-9.93,2.09,2026-04,-13.75,-19.89,-29.37,,,,營收 2026-04，月增 -13.75%，年增 -19.89%，累計年增 -29.37%,外資買超；融資增加；強放量；營收 2026-04，月增 -13.75%，年增 -19.89%，累計年增 -29.37%,2.09
2026-05-26,5011,久陽,TPEX,5,19.45,,0.0,0.97,17.7262,9.72,6904.0,3426.0,1380.8,1380.8,2.48,1.0,20.77,強放量,297.12,0.0,297.12,4.3,0.0,0,1,0,0,-159.9,0.0,,,,,,,0.0,6.05,1670,47,-5.99,-7.57,未取得,0.0,-7.57,0.0,0.0,0.0,0.0,0.0,-7.63,-7.57,2026-04,-8.35,-20.91,-17.89,,,,營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,-7.57
2026-05-26,8240,華宏,TPEX,5,69.4,37.92,1.87,1.51,67.2823,3.15,10994.0,5431.0,2198.8,2198.8,2.47,1.0,20.64,強放量,325.71,0.0,325.71,2.96,0.0,2,0,0,0,311.0,0.0,,,,,,,0.0,12.3,-75,1,0.69,8.03,未取得,0.0,8.03,0.0,0.0,0.0,0.0,0.0,-4.96,8.03,2026-04,-5.58,-11.61,-13.75,,,,營收 2026-04，月增 -5.58%，年增 -11.61%，累計年增 -13.75%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.58%，年增 -11.61%，累計年增 -13.75%,8.03
2026-05-26,3071,協禧,TPEX,5,33.55,47.93,2.38,2.35,31.5549,6.32,5221.0,2543.0,1044.2,1044.2,2.44,1.0,20.22,強放量,1200.0,0.0,1200.0,22.98,0.0,5,0,0,0,288.0,0.0,,,,,,,0.0,42.0,-107,2,2.07,55.41,未取得,0.0,55.41,0.0,0.0,0.0,0.0,0.0,11.34,55.41,2026-04,6.3,31.35,30.9,,,,營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,外資買超；融資下降；強放量；營收 2026-04，月增 6.3%，年增 31.35%，累計年增 30.9%,55.41
2026-05-26,8162,微矽電子-創,TWSE,5,73.4,53.19,2.04,3.63,65.8437,11.48,4457.76,2166.92,891.55,891.55,2.43,1.0,20.17,強放量,297.0,0.0,297.0,6.66,0.0,0,2,0,0,-50.0,0.0,,,,,,,0.0,10.66,584,3,-6.36,3.19,未取得,0.0,3.19,0.0,0.0,0.0,0.0,0.0,-1.11,3.19,2026-04,-6.0,0.86,-3.39,,,,營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.0%，年增 0.86%，累計年增 -3.39%,3.19
2026-05-26,2342,茂矽,TWSE,5,43.35,,0.69,2.95,43.5849,-0.54,39662.93,19274.7,7932.59,7932.59,2.43,1.0,20.16,強放量,1360.8,0.0,1360.8,3.43,0.0,0,1,0,0,-1186.36,0.0,,,,,,,0.0,13.61,514,5,-1.04,10.88,未取得,0.0,10.88,0.0,0.0,0.0,0.0,0.0,-1.69,10.88,2026-04,4.06,-3.46,-9.71,,,,營收 2026-04，月增 4.06%，年增 -3.46%，累計年增 -9.71%,外資買超；融資增加；強放量；營收 2026-04，月增 4.06%，年增 -3.46%，累計年增 -9.71%,10.88
2026-05-26,8931,大汽電,TPEX,5,42.7,28.09,3.75,2.49,42.0938,1.44,360.0,170.0,72.0,72.0,2.36,1.0,19.33,強放量,48.0,0.0,48.0,13.33,0.0,1,0,0,0,66.0,0.0,,,,,,,0.0,38.67,34,0,-6.4,35.94,未取得,0.0,35.94,0.0,0.0,0.0,0.0,0.0,3.67,35.94,2026-04,-3.7,18.8,4.56,,,,營收 2026-04，月增 -3.7%，年增 18.8%，累計年增 4.56%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.7%，年增 18.8%，累計年增 4.56%,35.94
2026-05-26,1784,訊聯,TPEX,5,67.4,73.26,1.29,2.73,69.1395,-2.52,1396.0,658.0,279.2,279.2,2.36,1.0,19.28,強放量,36.57,0.0,36.57,2.62,0.0,1,0,0,0,99.11,0.0,,,,,,,0.0,15.33,-29,2,2.08,20.37,未取得,0.0,20.37,0.0,0.0,0.0,0.0,0.0,2.96,20.37,2026-04,-8.39,13.51,9.6,,,,營收 2026-04，月增 -8.39%，年增 13.51%，累計年增 9.6%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.39%，年增 13.51%，累計年增 9.6%,20.37
2026-05-26,1514,亞力,TWSE,5,124.0,36.15,1.77,5.14,123.3062,0.56,26478.1,12480.12,5295.62,5295.62,2.36,1.0,19.28,強放量,1477.13,20.0,1497.13,5.58,0.08,0,1,0,0,-145.14,0.0,,,,,,,0.0,19.87,-184,-547,0.08,32.76,未取得,0.0,32.76,0.0,0.0,0.0,0.0,0.0,12.81,32.76,2026-04,7.89,40.12,29.03,,,,營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 7.89%，年增 40.12%，累計年增 29.03%,32.76
2026-05-26,8070,長華*,TWSE,5,49.55,46.75,5.47,1.97,46.5427,6.46,23723.29,11125.91,4744.66,4744.66,2.34,1.0,19.14,強放量,2782.24,-138.47,2643.77,11.73,-0.58,4,0,0,5,3841.5,-54.54,,,,,,,0.0,22.96,106,-485,-0.97,30.66,未取得,0.0,30.66,0.0,0.0,0.0,0.0,0.0,8.67,30.66,2026-04,0.11,28.15,22.43,,,,營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,外資買超；融資增加；強放量；營收 2026-04，月增 0.11%，年增 28.15%，累計年增 22.43%,30.66
