latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3687,歐買尬,TPEX,5,68.6,15.49,2.93,1.33,65.4915,4.75,875.0,517.0,175.0,175.0,2.95,1.0,21.0,強放量,96.55,0.0,96.55,11.03,0.0,2,0,0,0,95.95,0.0,,,,,,,0.0,32.83,53,4,-4.57,30.96,未取得,0.0,30.96,0.0,0.0,0.0,0.0,0.0,2.7,30.96,2026-04,-10.86,10.88,12.75,,,,營收 2026-04，月增 -10.86%，年增 10.88%，累計年增 12.75%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.86%，年增 10.88%，累計年增 12.75%,30.96
2026-05-19,5321,美而快,TPEX,5,29.3,,0.0,2.46,26.8831,8.99,2276.0,1292.0,455.2,455.2,2.84,1.0,21.0,強放量,233.98,0.0,233.98,10.28,0.0,0,1,0,0,-89.02,0.0,,,,,,,0.0,22.22,227,25,-5.74,9.3,未取得,0.0,9.3,0.0,0.0,0.0,0.0,0.0,-7.18,9.3,2026-04,4.11,-22.08,-23.11,,,,營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,外資買超；融資增加；強放量；營收 2026-04，月增 4.11%，年增 -22.08%，累計年增 -23.11%,9.3
2026-05-19,3663,鑫科,TPEX,5,83.4,834.0,0.0,4.27,76.8497,8.52,26161.0,14543.0,5232.2,5232.2,2.78,1.0,21.0,強放量,3006.7,0.0,3006.7,11.49,0.0,3,0,0,0,1471.85,0.0,,,,,,,0.0,31.19,48,170,0.24,38.14,未取得,0.0,38.14,0.0,0.0,0.0,0.0,0.0,6.71,38.14,2026-04,-37.02,0.6,80.46,,,,營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,外資買超；融資增加；強放量；營收 2026-04，月增 -37.02%，年增 0.6%，累計年增 80.46%,38.14
2026-05-19,8917,欣泰,TPEX,5,51.5,22.29,4.08,2.96,52.2935,-1.52,92.0,51.0,18.4,18.4,2.77,1.0,21.0,強放量,32.0,0.0,32.0,34.78,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-6,0,6.52,49.34,未取得,0.0,49.34,0.0,0.0,0.0,0.0,0.0,-1.18,49.34,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,49.34
2026-05-19,5236,凌陽創新,TPEX,5,179.0,18.78,5.03,4.67,171.2776,4.51,3248.0,1795.0,649.6,649.6,2.76,1.0,21.0,強放量,682.75,1.0,683.75,21.02,0.03,5,0,0,1,384.77,-2.0,,,,,,,0.0,39.58,134,2,-3.26,41.94,未取得,0.0,41.94,0.0,0.0,0.0,0.0,0.0,5.62,41.94,2026-04,-20.34,28.06,18.83,,,,營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -20.34%，年增 28.06%，累計年增 18.83%,41.94
2026-05-19,3465,進泰電子,TPEX,5,26.65,,0.0,1.21,27.1876,-1.98,174.0,94.0,34.8,34.8,2.7,1.0,21.0,強放量,58.0,0.0,58.0,33.33,0.0,3,0,0,0,32.0,0.0,,,,,,,0.0,44.0,-7,0,4.02,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,9.16,57.18,2026-04,48.48,32.93,-9.78,,,,營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,外資買超；融資下降；強放量；營收 2026-04，月增 48.48%，年增 32.93%，累計年增 -9.78%,57.18
2026-05-19,3623,富晶通,TPEX,5,22.8,60.0,0.0,1.82,22.9371,-0.6,561.0,303.0,112.2,112.2,2.7,1.0,21.0,強放量,4.0,0.0,4.0,0.71,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,12.0,43,0,-6.13,-1.74,未取得,0.0,-1.74,0.0,0.0,0.0,0.0,0.0,-7.61,-1.74,2026-04,-30.77,-26.93,1.46,,,,營收 2026-04，月增 -30.77%，年增 -26.93%，累計年增 1.46%,外資買超；融資增加；強放量；營收 2026-04，月增 -30.77%，年增 -26.93%，累計年增 1.46%,-1.74
2026-05-19,2412,中華電,TWSE,5,142.5,28.33,3.65,2.79,139.7613,1.96,101255.82,52962.31,20251.16,20251.16,2.62,1.0,21.0,強放量,25858.33,9546.81,35405.13,25.54,9.43,1,0,3,0,16215.96,7872.61,,,,,,,0.0,71.07,24,2505,1.47,74.95,未取得,0.0,74.95,0.0,0.0,0.0,0.0,0.0,2.41,74.95,2026-04,-1.4,7.61,7.52,,,,營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.4%，年增 7.61%，累計年增 7.52%,74.95
2026-05-19,6491,晶碩,TWSE,5,305.5,14.69,3.27,2.11,299.1325,2.13,3860.01,1998.61,772.0,772.0,2.59,1.0,21.0,強放量,265.95,0.0,265.95,6.89,0.0,0,2,0,0,-240.32,0.0,,,,,,,0.0,21.29,0,0,0.0,27.96,未取得,0.0,27.96,0.0,0.0,0.0,0.0,0.0,6.67,27.96,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；強放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,27.96
2026-05-19,8255,朋程,TPEX,5,154.0,27.02,2.27,2.01,148.9134,3.42,7856.0,3982.0,1571.2,1571.2,2.53,1.0,21.0,強放量,697.49,0.0,697.49,8.88,0.0,5,0,0,0,468.79,0.0,,,,,,,0.0,34.86,471,45,-4.45,26.56,未取得,0.0,26.56,0.0,0.0,0.0,0.0,0.0,-3.85,26.56,2026-04,-6.57,-11.78,-5.89,,,,營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,26.56
2026-05-19,2248,華勝-KY,TWSE,5,54.9,9.27,5.61,1.46,54.6013,0.55,285.42,138.38,57.08,57.08,2.42,1.0,20.09,強放量,16.0,0.0,16.0,5.61,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,25.7,0,-2,-0.21,40.98,未取得,0.0,40.98,0.0,0.0,0.0,0.0,0.0,15.49,40.98,2026-04,-9.09,58.99,37.28,,,,營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,外資買超；強放量；營收 2026-04，月增 -9.09%，年增 58.99%，累計年增 37.28%,40.98
2026-05-19,5468,凱鈺,TPEX,5,17.0,,0.0,1.78,17.4673,-2.68,338.0,163.0,67.6,67.6,2.41,1.0,19.93,強放量,7.0,0.0,7.0,2.07,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,11.8,0,0,0.0,20.75,未取得,0.0,20.75,0.0,0.0,0.0,0.0,0.0,8.95,20.75,2026-04,-59.92,19.07,53.21,,,,營收 2026-04，月增 -59.92%，年增 19.07%，累計年增 53.21%,外資買超；強放量；營收 2026-04，月增 -59.92%，年增 19.07%，累計年增 53.21%,20.75
2026-05-19,3535,晶彩科,TWSE,5,132.0,330.0,0.38,9.37,127.0475,3.9,23074.17,10977.22,4614.84,4614.84,2.38,1.0,19.54,強放量,569.44,0.0,569.44,2.47,0.0,1,0,0,0,1004.92,0.0,,,,,,,0.0,8.91,-117,199,1.02,16.08,未取得,0.0,16.08,0.0,0.0,0.0,0.0,0.0,6.15,16.08,2026-04,-53.21,-2.5,384.52,,,,營收 2026-04，月增 -53.21%，年增 -2.5%，累計年增 384.52%,外資買超；融資下降；強放量；營收 2026-04，月增 -53.21%，年增 -2.5%，累計年增 384.52%,16.08
2026-05-19,3672,康聯訊,TPEX,5,11.1,,0.0,1.46,10.8913,1.92,149.0,68.0,29.8,29.8,2.28,1.0,18.38,強放量,24.0,0.0,24.0,16.11,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,40.0,0,0,0.0,44.33,未取得,0.0,44.33,0.0,0.0,0.0,0.0,0.0,4.33,44.33,2026-04,-32.45,120.07,-21.66,,,,營收 2026-04，月增 -32.45%，年增 120.07%，累計年增 -21.66%,外資買超；強放量；營收 2026-04，月增 -32.45%，年增 120.07%，累計年增 -21.66%,44.33
2026-05-19,6133,金橋,TWSE,5,22.6,30.96,4.42,1.65,21.7418,3.95,6796.47,3080.82,1359.29,1359.29,2.27,1.0,18.2,強放量,12.0,0.0,12.0,0.18,0.0,2,0,0,0,280.0,0.0,,,,,,,0.0,4.49,-29,9,0.51,7.02,未取得,0.0,7.02,0.0,0.0,0.0,0.0,0.0,2.02,7.02,2026-04,7.36,1.24,5.74,,,,營收 2026-04，月增 7.36%，年增 1.24%，累計年增 5.74%,外資買超；融資下降；強放量；營收 2026-04，月增 7.36%，年增 1.24%，累計年增 5.74%,7.02
2026-05-19,9136,巨騰-DR,TWSE,5,11.7,0.0,,,12.305,-4.92,8901.14,8901.14,1780.23,1780.23,5.0,1.0,18.0,強放量,-135.0,0.0,-135.0,-1.52,0.0,0,1,0,0,-135.0,0.0,,,,,,,0.0,-6.25,869,40,-6.4,-12.65,未取得,0.0,-12.65,0.0,0.0,0.0,0.0,0.0,0.0,-12.65,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-12.65
2026-05-19,1470,大統新創,TWSE,5,21.1,24.25,3.08,1.84,21.1493,-0.23,360.84,327.15,72.17,72.17,4.53,1.0,18.0,強放量,-2.0,0.0,-2.0,-0.55,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,2.45,0,0,0.0,-6.3,未取得,0.0,-6.3,0.0,0.0,0.0,0.0,0.0,-8.75,-6.3,2026-04,-26.3,-20.52,-12.87,,,,營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,強放量；營收 2026-04，月增 -26.3%，年增 -20.52%，累計年增 -12.87%,-6.3
2026-05-19,8077,洛碁,TPEX,5,41.05,6.29,4.87,1.66,43.05,-4.65,5.0,4.0,1.0,1.0,4.0,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.79,未取得,0.0,-0.79,0.0,0.0,0.0,0.0,0.0,-0.79,-0.79,2026-04,-11.04,0.79,2.45,,,,營收 2026-04，月增 -11.04%，年增 0.79%，累計年增 2.45%,強放量；營收 2026-04，月增 -11.04%，年增 0.79%，累計年增 2.45%,-0.79
2026-05-19,3115,富榮綱,TPEX,5,9.2,,0.0,1.23,8.9494,2.8,170.0,125.0,34.0,34.0,3.68,1.0,18.0,強放量,-1.0,0.0,-1.0,-0.59,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-3.65,,,0.0,6.07,未取得,0.0,6.07,0.0,0.0,0.0,0.0,0.0,9.72,6.07,2026-04,1.04,,147.27,,,,營收 2026-04，月增 1.04%，累計年增 147.27%,強放量；營收 2026-04，月增 1.04%，累計年增 147.27%,6.07
2026-05-19,4729,熒茂,TPEX,5,25.05,250.5,0.0,1.73,23.9159,4.74,9850.0,7107.0,1970.0,1970.0,3.61,1.0,18.0,強放量,-10.73,0.0,-10.73,-0.11,0.0,0,1,0,0,-185.37,0.0,,,,,,,0.0,-2.31,298,97,-1.83,-0.49,未取得,0.0,-0.49,0.0,0.0,0.0,0.0,0.0,3.65,-0.49,2026-04,19.48,11.06,-4.22,,,,營收 2026-04，月增 19.48%，年增 11.06%，累計年增 -4.22%,融資增加；強放量；營收 2026-04，月增 19.48%，年增 11.06%，累計年增 -4.22%,-0.49
2026-05-19,3167,大量,TWSE,5,784.0,76.41,0.51,19.39,767.1222,2.2,8847.98,6069.13,1769.6,1769.6,3.43,1.0,18.0,強放量,-177.52,-192.0,-369.52,-2.01,-2.17,0,1,0,3,-82.39,-26.0,,,,,,,0.0,-22.28,177,-36,-1.72,-2.22,未取得,0.0,-2.22,0.0,0.0,0.0,0.0,0.0,21.78,-2.22,2026-04,11.53,114.23,125.41,,,,營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,融資增加；強放量；營收 2026-04，月增 11.53%，年增 114.23%，累計年增 125.41%,-2.22
2026-05-19,6512,啟發電,TPEX,5,19.2,,0.0,1.4,19.0867,0.59,15.0,10.0,3.0,3.0,3.33,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-10.0,未取得,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-10,-10.0,2026-04,-67.54,-78.26,-45.54,,,,營收 2026-04，月增 -67.54%，年增 -78.26%，累計年增 -45.54%,強放量；營收 2026-04，月增 -67.54%，年增 -78.26%，累計年增 -45.54%,-10.0
2026-05-19,2948,寶陞,TPEX,5,38.2,17.69,5.89,1.11,36.3509,5.09,54.0,34.0,10.8,10.8,3.15,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.68,未取得,0.0,-0.68,0.0,0.0,0.0,0.0,0.0,-0.68,-0.68,2026-04,1.36,-4.53,-0.17,,,,營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,強放量；營收 2026-04，月增 1.36%，年增 -4.53%，累計年增 -0.17%,-0.68
2026-05-19,1213,大飲,TWSE,5,8.2,,4.27,0.73,8.3678,-2.01,92.2,57.18,18.44,18.44,3.1,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,3.21,未取得,0.0,3.21,0.0,0.0,0.0,0.0,0.0,3.21,3.21,2026-04,8.92,0.97,12.25,,,,營收 2026-04，月增 8.92%，年增 0.97%，累計年增 12.25%,強放量；營收 2026-04，月增 8.92%，年增 0.97%，累計年增 12.25%,3.21
2026-05-19,8249,菱光,TWSE,5,53.5,19.96,3.93,1.17,53.1781,0.61,12568.91,7782.85,2513.78,2513.78,3.1,1.0,18.0,強放量,-756.0,0.0,-756.0,-6.01,0.0,0,1,0,0,-971.0,0.0,,,,,,,0.0,-18.84,-31,73,0.6,-8.72,未取得,0.0,-8.72,0.0,0.0,0.0,0.0,0.0,9.52,-8.72,2026-04,12.0,42.77,2.4,,,,營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,融資下降；強放量；營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,-8.72
2026-05-19,3379,彬台,TPEX,5,42.6,27.13,2.82,2.59,40.9022,4.15,11117.0,6804.0,2223.4,2223.4,3.06,1.0,18.0,強放量,-261.65,0.0,-261.65,-2.35,0.0,0,2,0,0,-47.65,0.0,,,,,,,0.0,-10.59,-10,44,0.33,-20.26,未取得,0.0,-20.26,0.0,0.0,0.0,0.0,0.0,-10,-20.26,2026-04,-36.09,-78.59,-44.6,,,,營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,融資下降；強放量；營收 2026-04，月增 -36.09%，年增 -78.59%，累計年增 -44.6%,-20.26
2026-05-19,5205,中茂,TPEX,5,21.45,,0.0,3.5,20.9955,2.16,22.0,13.0,4.4,4.4,2.95,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-0.36,未取得,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.36,-0.36,2026-04,-26.01,-37.6,50.24,,,,營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,強放量；營收 2026-04，月增 -26.01%，年增 -37.6%，累計年增 50.24%,-0.36
2026-05-19,6666,羅麗芬-KY,TWSE,5,41.0,18.98,4.88,1.1,40.6551,0.85,129.79,76.58,25.96,25.96,2.95,1.0,18.0,強放量,-14.0,0.0,-14.0,-10.79,0.0,0,5,0,0,-3.0,0.0,,,,,,,0.0,-38.63,1,1,-0.15,-35.44,未取得,0.0,-35.44,0.0,0.0,0.0,0.0,0.0,3.34,-35.44,2026-04,12.5,12.25,-2.31,,,,營收 2026-04，月增 12.5%，年增 12.25%，累計年增 -2.31%,融資增加；強放量；營收 2026-04，月增 12.5%，年增 12.25%，累計年增 -2.31%,-35.44
2026-05-19,6161,捷波,TPEX,5,52.7,17.68,4.17,2.17,50.0372,5.32,5242.0,3065.0,1048.4,1048.4,2.92,1.0,18.0,強放量,-467.06,0.0,-467.06,-8.91,0.0,0,1,0,0,-484.33,0.0,,,,,,,0.0,-26.95,212,20,-3.01,-24.61,未取得,0.0,-24.61,0.0,0.0,0.0,0.0,0.0,5.35,-24.61,2026-04,-5.52,18.39,16.88,,,,營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,融資增加；強放量；營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,-24.61
2026-05-19,6234,高僑,TPEX,5,47.45,527.22,0.53,1.7,52.56,-9.72,11961.0,6846.0,2392.2,2392.2,2.86,1.0,18.0,強放量,-1050.89,0.0,-1050.89,-8.79,0.0,0,4,0,0,-817.5,0.0,,,,,,,0.0,-32.6,-433,-40,3.52,-26.3,未取得,0.0,-26.3,0.0,0.0,0.0,0.0,0.0,2.78,-26.3,2026-04,-17.7,1.86,28.56,,,,營收 2026-04，月增 -17.7%，年增 1.86%，累計年增 28.56%,融資下降；強放量；營收 2026-04，月增 -17.7%，年增 1.86%，累計年增 28.56%,-26.3
2026-05-19,6658,聯策,TWSE,5,183.0,70.11,0.66,4.83,194.8675,-6.09,7009.51,3916.84,1401.9,1401.9,2.79,1.0,18.0,強放量,-480.9,0.0,-480.9,-6.86,0.0,0,2,0,0,-616.91,0.0,,,,,,,0.0,-23.21,-108,-65,1.26,-22.97,未取得,0.0,-22.97,0.0,0.0,0.0,0.0,0.0,-1.02,-22.97,2026-04,10.51,-20.64,8.95,,,,營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,融資下降；強放量；營收 2026-04，月增 10.51%，年增 -20.64%，累計年增 8.95%,-22.97
2026-05-19,3138,耀登,TWSE,5,167.0,108.44,1.0,3.49,163.1201,2.38,11919.06,6636.61,2383.81,2383.81,2.78,1.0,18.0,強放量,-243.05,0.0,-243.05,-2.04,0.0,0,1,0,0,-431.06,0.0,,,,,,,0.0,-7.71,32,13,-0.15,-0.91,未取得,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,6.95,-0.91,2026-04,6.49,16.59,19.92,,,,營收 2026-04，月增 6.49%，年增 16.59%，累計年增 19.92%,融資增加；強放量；營收 2026-04，月增 6.49%，年增 16.59%，累計年增 19.92%,-0.91
2026-05-19,8488,吉源-KY,TWSE,5,10.1,,0.0,0.31,10.4727,-3.56,842.0,455.68,168.4,168.4,2.71,1.0,18.0,強放量,-17.0,0.0,-17.0,-2.02,0.0,0,1,0,0,-127.0,0.0,,,,,,,0.0,-7.65,3,0,-0.29,10.16,未取得,0.0,10.16,0.0,0.0,0.0,0.0,0.0,18.1,10.16,2026-04,-17.07,67.99,58.45,,,,營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,融資增加；強放量；營收 2026-04，月增 -17.07%，年增 67.99%，累計年增 58.45%,10.16
2026-05-19,3632,研勤,TPEX,5,7.62,,0.0,2.56,7.8777,-3.27,105.0,55.0,21.0,21.0,2.62,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-5.99,未取得,0.0,-5.99,0.0,0.0,0.0,0.0,0.0,-5.99,-5.99,2026-04,-37.43,-18.38,1.98,,,,營收 2026-04，月增 -37.43%，年增 -18.38%，累計年增 1.98%,強放量；營收 2026-04，月增 -37.43%，年增 -18.38%，累計年增 1.98%,-5.99
