latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,7732,金興精密,TWSE,汽車工業,,5,36.0,20.81,4.17,1.3,0.0,,,-2.17,1.12,0.005,0.0,242,-12.2,-16.38,-78.93,-125.79,-17.24,9.59,1.53,-4.01,-7.82,3.5,24.66,35.9476,0.15,66.18,40.0,13.24,13.24,3.02,1.0,21.0,強放量,5.0,0.0,5.0,7.56,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,29.15,5,0,-6.04,18.48,未取得,0.0,18.48,0.0,0.0,0.0,0.0,0.0,-4.63,18.48,2026-05,15.95,-21.1,-17.14,,,,營收 2026-05，月增 15.95%，年增 -21.1%，累計年增 -17.14%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 15.95%，年增 -21.1%，累計年增 -17.14%,18.48
2026-06-18,6934,心誠鎂,TWSE,生技醫療業,,5,71.3,,0.0,4.49,1.86,,,-4.68,5.47,0.049,1.12,88,,,,,,,-8.22,,0.0,0.0,37.23,69.7214,2.26,348.99,208.4,69.8,69.8,2.99,1.0,21.0,強放量,23.2,0.0,23.2,6.65,0.0,2,0,0,0,44.8,0.0,,,,,,,0.0,28.61,,,0.0,25.61,未取得,0.0,25.61,0.0,0.0,0.0,0.0,0.0,-3.0,25.61,2026-05,-99.51,,,,,,營收 2026-05，月增 -99.51%,外資買超；強放量；營收 2026-05，月增 -99.51%,25.61
2026-06-18,2207,和泰車,TWSE,汽車工業,,5,482.0,14.12,4.15,3.39,4.56,,,0.0,5.93,13.948,7.74,251,-18.99,-10.24,-85.73,-119.65,-23.85,5.93,-0.4,-11.17,-8.5,3.0,17.42,473.5675,1.78,14726.99,8781.08,2945.4,2945.4,2.98,1.0,21.0,強放量,6606.54,-6436.77,169.76,44.86,-43.71,1,0,0,1,7673.4,-7092.63,,,,,,,0.0,1.42,2,0,-0.01,4.68,未取得,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3.27,4.68,2026-05,-7.78,15.72,8.58,,,,營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -7.78%，年增 15.72%，累計年增 8.58%,4.68
2026-06-18,3257,虹冠電,TWSE,半導體業,,5,61.1,20.57,4.58,3.09,10.69,,,0.0,12.73,0.384,11.41,252,-2.86,2.35,-69.6,-107.06,-25.31,17.95,9.67,-1.69,-6.89,1.5,37.86,58.1584,5.06,3304.66,1935.18,660.93,660.93,2.93,1.0,21.0,強放量,291.31,0.0,291.31,8.82,0.0,2,0,0,0,414.0,0.0,,,,,,,0.0,28.68,-11,10,0.51,21.34,未取得,0.0,21.34,0.0,0.0,0.0,0.0,0.0,-7.85,21.34,2026-05,19.6,-43.1,-40.63,,,,營收 2026-05，月增 19.6%，年增 -43.1%，累計年增 -40.63%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 19.6%，年增 -43.1%，累計年增 -40.63%,21.34
2026-06-18,2915,潤泰全,TWSE,貿易百貨業,,5,53.3,6.25,3.56,0.5,4.51,,,-1.3,7.57,4.74,7.71,252,-2.56,0.19,-69.3,-109.22,-9.66,25.41,15.68,3.74,0.14,6.5,21.94,52.8071,0.93,44879.94,25797.12,8975.99,8975.99,2.87,1.0,21.0,強放量,2541.81,-323.0,2218.81,5.66,-0.72,2,0,0,5,171.15,-245.0,,,,,,,0.0,10.98,13797,13,-6.38,-2.91,未取得,0.0,-2.91,0.0,0.0,0.0,0.0,0.0,-7.51,-2.91,2026-05,10.2,-21.83,-30.03,,,,營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 10.2%，年增 -21.83%，累計年增 -30.03%,-2.91
2026-06-18,5603,陸海,TPEX,航運業,,5,15.05,47.03,3.32,0.83,-2.27,,,-4.44,1.35,0.059,-1.36,252,-20.16,-26.23,-86.9,-135.63,-34.28,1.35,-6.48,-18.69,-12.0,1.5,22.29,15.0996,-0.33,1962.0,1118.0,392.4,392.4,2.85,1.0,21.0,強放量,21.02,0.0,21.02,1.07,0.0,2,0,0,0,21.0,0.0,,,,,,,0.0,13.0,-941,0,8.0,23.65,未取得,0.0,23.65,0.0,0.0,0.0,0.0,0.0,2.65,23.65,2026-05,20.53,1.96,-1.03,,,,營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 20.53%，年增 1.96%，累計年增 -1.03%,23.65
2026-06-18,6680,鑫創電子,TPEX,電腦及週邊設備業,,5,51.5,,0.58,2.25,-5.16,,,-7.37,0.98,0.014,-3.1,217,-27.26,,-94.0,,-38.47,0.98,-7.26,,-10.33,0.0,30.56,52.3837,-1.69,129.0,73.0,25.8,25.8,2.83,1.0,21.0,強放量,7.0,0.0,7.0,5.43,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,25.19,,,0.0,33.49,未取得,0.0,33.49,0.0,0.0,0.0,0.0,0.0,8.3,33.49,2026-05,-0.31,23.98,25.13,,,,營收 2026-05，月增 -0.31%，年增 23.98%，累計年增 25.13%,外資買超；強放量；營收 2026-05，月增 -0.31%，年增 23.98%，累計年增 25.13%,33.49
2026-06-18,2458,義隆,TWSE,半導體業,,5,172.0,18.94,4.11,5.09,17.41,,,0.0,17.81,8.553,14.0,252,37.05,39.84,-29.69,-69.57,0.0,48.92,18.82,31.86,10.14,1.5,63.59,160.9951,6.84,26562.67,14910.28,5312.53,5312.53,2.81,1.0,21.0,強放量,3450.9,-472.35,2978.55,12.99,-1.78,4,0,0,1,2020.98,-200.51,,,,,,,0.0,30.03,828,27,-2.43,27.45,未取得,0.0,27.45,0.0,0.0,0.0,0.0,0.0,-0.15,27.45,2026-05,-12.0,3.59,4.04,,,,營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,27.45
2026-06-18,1315,達新,TWSE,塑膠工業,,5,62.3,40.45,7.22,0.58,1.8,,,-0.16,3.83,0.028,6.08,244,-3.11,-5.89,-69.85,-115.3,-8.25,3.83,-0.34,-3.13,-6.91,3.0,24.68,61.8629,0.71,229.23,128.39,45.85,45.85,2.8,1.0,21.0,強放量,10.0,0.0,10.0,4.36,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,14.22,14,0,-4.89,12.01,未取得,0.0,12.01,0.0,0.0,0.0,0.0,0.0,2.68,12.01,2026-05,77.66,3.43,-17.11,,,,營收 2026-05，月增 77.66%，年增 3.43%，累計年增 -17.11%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 77.66%，年增 3.43%，累計年增 -17.11%,12.01
2026-06-18,6243,迅杰,TWSE,半導體業,,5,34.9,,3.44,2.05,12.76,,,0.0,14.61,0.118,12.66,252,-5.42,-9.47,-72.16,-118.88,-16.41,31.95,7.61,2.74,-0.14,1.5,49.13,33.0318,5.66,1788.38,990.52,357.68,357.68,2.77,1.0,21.0,強放量,332.42,0.0,332.42,18.59,0.0,2,0,0,0,162.99,0.0,,,,,,,0.0,36.0,34,4,-1.39,24.61,未取得,0.0,24.61,0.0,0.0,0.0,0.0,0.0,-10,24.61,2026-05,-6.87,-58.2,-51.31,,,,營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -6.87%，年增 -58.2%，累計年增 -51.31%,24.61
2026-06-18,7610,聯友金屬-創,TWSE,綠能環保,,5,2315.0,143.34,0.11,52.99,45.6,,,0.0,55.37,15.236,14.0,186,1878.63,,1811.89,,0.0,2506.98,136.6,,19.2,-3.5,79.38,2074.1642,11.61,3672.92,1985.81,734.58,734.58,2.7,1.0,21.0,強放量,992.62,0.0,992.62,27.03,0.0,5,0,0,0,107.63,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 9.87%,39.18
2026-06-18,2388,威盛,TWSE,半導體業,,5,81.4,452.22,0.06,2.07,23.15,,,-1.57,23.15,7.359,14.0,252,32.57,30.03,-34.17,-79.38,-10.84,90.19,17.51,37.79,3.66,-2.0,70.09,75.0064,8.52,49054.87,26511.87,9810.97,9810.97,2.7,1.0,21.0,強放量,9597.26,-23.0,9574.26,19.56,-0.05,2,0,0,1,7001.5,-17.0,,,,,,,0.0,29.38,932,-301,-1.7,43.93,未取得,0.0,43.93,0.0,0.0,0.0,0.0,0.0,16.25,43.93,2026-05,-0.34,88.06,34.31,,,,營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.34%，年增 88.06%，累計年增 34.31%,43.93
2026-06-18,7712,博盛半導體,TPEX,半導體業,,5,184.5,33.48,2.17,3.08,29.47,,,0.0,30.85,2.247,14.0,251,109.66,43.02,42.92,-66.39,-7.05,129.19,35.35,57.52,15.15,0.0,54.54,169.8662,8.61,6615.0,3544.0,1323.0,1323.0,2.68,1.0,21.0,強放量,408.86,0.0,408.86,6.18,0.0,1,0,0,0,443.0,0.0,,,,,,,0.0,15.31,184,33,-1.93,14.89,未取得,0.0,14.89,0.0,0.0,0.0,0.0,0.0,1.51,14.89,2026-05,3.55,2.68,3.76,,,,營收 2026-05，月增 3.55%，年增 2.68%，累計年增 3.76%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 3.55%，年增 2.68%，累計年增 3.76%,14.89
2026-06-18,6229,研通,TPEX,半導體業,,5,27.75,308.33,2.16,1.58,5.31,,,-1.94,6.73,0.066,8.19,252,24.72,12.58,-42.02,-96.83,-11.2,38.75,8.85,15.78,2.87,-2.0,76.26,27.1464,2.22,1212.0,647.0,242.4,242.4,2.67,1.0,21.0,強放量,202.07,0.0,202.07,16.67,0.0,2,0,0,0,196.07,0.0,,,,,,,0.0,42.0,41,0,-2.71,56.7,未取得,0.0,56.7,0.0,0.0,0.0,0.0,0.0,17.41,56.7,2026-05,-16.66,76.71,53.81,,,,營收 2026-05，月增 -16.66%，年增 76.71%，累計年增 53.81%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -16.66%，年增 76.71%，累計年增 53.81%,56.7
2026-06-18,5465,富驊,TPEX,電腦及週邊設備業,,5,25.85,24.62,4.64,1.51,-0.96,,,-3.9,0.39,0.051,-0.58,252,-11.17,-41.12,-77.91,-150.52,-43.19,7.48,0.55,-17.02,-11.72,1.5,-5.29,26.0784,-0.88,974.0,513.0,194.8,194.8,2.63,1.0,21.0,強放量,16.0,0.0,16.0,1.64,0.0,0,3,0,0,-33.0,0.0,,,,,,,0.0,4.6,-4,0,0.41,-4.99,未取得,0.0,-4.99,0.0,0.0,0.0,0.0,0.0,-10,-4.99,2026-05,-13.68,-46.63,-39.33,,,,營收 2026-05，月增 -13.68%，年增 -46.63%，累計年增 -39.33%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -13.68%，年增 -46.63%，累計年增 -39.33%,-4.99
2026-06-18,5489,彩富,TPEX,其他電子業,,5,46.6,26.33,3.22,1.95,14.64,,,0.0,18.27,0.087,13.78,252,16.5,11.22,-50.24,-98.19,-12.08,21.99,15.66,13.81,2.05,1.5,60.9,43.5748,6.94,998.0,521.0,199.6,199.6,2.61,1.0,21.0,強放量,127.0,0.0,127.0,12.73,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,34.18,203,1,-6.34,33.07,未取得,0.0,33.07,0.0,0.0,0.0,0.0,0.0,5.23,33.07,2026-05,2.84,15.69,12.88,,,,營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 2.84%，年增 15.69%，累計年增 12.88%,33.07
2026-06-18,8088,品安,TPEX,半導體業,,5,69.2,26.62,2.17,3.57,12.7,,,-1.0,15.72,4.581,12.62,252,68.17,93.3,1.43,-16.11,-5.34,136.58,24.85,51.43,10.17,0.0,62.9,65.9215,4.97,34744.0,17990.0,6948.8,6948.8,2.59,1.0,21.0,強放量,1044.32,0.0,1044.32,3.01,0.0,0,1,0,0,-1920.39,0.0,,,,,,,0.0,6.42,410,76,-0.81,29.61,未取得,0.0,29.61,0.0,0.0,0.0,0.0,0.0,24,29.61,2026-05,55.9,59.63,56.24,,,,營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 55.9%，年增 59.63%，累計年增 56.24%,29.61
2026-06-18,4702,中美實,TPEX,居家生活,,5,10.15,6.72,4.93,0.55,1.0,,,-1.46,1.5,0.024,5.6,252,1.0,-7.73,-65.74,-117.14,-13.98,10.09,2.36,1.4,0.5,6.5,65.68,10.1411,0.09,1183.0,593.0,236.6,236.6,2.51,1.0,21.0,強放量,114.0,0.0,114.0,9.64,0.0,3,0,0,0,61.0,0.0,,,,,,,0.0,38.98,71,-1,-4.83,42.58,未取得,0.0,42.58,0.0,0.0,0.0,0.0,0.0,8.43,42.58,2026-05,-47.04,107.6,3.93,,,,營收 2026-05，月增 -47.04%，年增 107.6%，累計年增 3.93%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -47.04%，年增 107.6%，累計年增 3.93%,42.58
2026-06-18,1725,元禎,TWSE,化學工業,,5,37.45,23.12,2.86,1.01,15.77,,,0.0,17.03,0.108,14.0,252,44.32,25.04,-22.42,-84.37,0.0,49.8,18.54,29.58,11.74,2.0,76.72,35.205,6.38,1532.04,767.1,306.41,306.41,2.5,1.0,21.0,強放量,358.93,0.0,358.93,23.43,0.0,1,0,0,0,133.03,0.0,,,,,,,0.0,34.0,-29,0,1.89,38.48,未取得,0.0,38.48,0.0,0.0,0.0,0.0,0.0,2.59,38.48,2026-05,-26.41,18.1,14.6,,,,營收 2026-05，月增 -26.41%，年增 18.1%，累計年增 14.6%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -26.41%，年增 18.1%，累計年增 14.6%,38.48
2026-06-18,6101,寬魚國際,TPEX,文化創意業,,5,41.65,60.36,0.0,3.76,5.58,,,-2.23,6.79,0.115,3.35,252,12.11,8.04,-54.63,-101.37,-2.23,21.08,5.38,9.37,7.61,-2.0,77.34,40.9099,1.81,1411.0,703.0,282.2,282.2,2.49,1.0,20.89,強放量,234.0,0.0,234.0,16.58,0.0,1,0,0,0,209.0,0.0,,,,,,,0.0,40.0,437,8,-6.06,57.94,未取得,0.0,57.94,0.0,0.0,0.0,0.0,0.0,24,57.94,2026-05,160.09,224.28,208.02,,,,營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,外資買超；融資增加；強放量；營收 2026-05，月增 160.09%，年增 224.28%，累計年增 208.02%,57.94
2026-06-18,5283,禾聯碩,TWSE,電器電纜,,5,54.5,9.22,3.67,1.0,3.22,,,-1.8,5.01,0.057,6.93,252,-14.04,-32.72,-80.78,-142.12,-35.27,7.07,2.15,-13.86,-12.0,6.5,47.62,53.5818,1.71,533.07,265.58,106.61,106.61,2.49,1.0,20.89,強放量,121.08,0.0,121.08,22.71,0.0,1,0,0,0,82.0,0.0,,,,,,,0.0,40.0,7,0,-1.05,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,-3.21,35.74,2026-05,-20.43,-2.46,-1.99,,,,營收 2026-05，月增 -20.43%，年增 -2.46%，累計年增 -1.99%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -20.43%，年增 -2.46%，累計年增 -1.99%,35.74
2026-06-18,6177,達麗,TWSE,建材營造業,,5,50.4,6.75,5.95,1.87,6.89,,,-2.51,8.97,1.604,4.13,252,6.55,5.22,-60.19,-104.19,-10.95,24.75,9.99,6.73,1.06,6.0,74.17,48.8331,3.21,16418.85,8039.04,3283.77,3283.77,2.45,1.0,20.38,強放量,1732.82,0.0,1732.82,10.55,0.0,3,0,0,0,99.31,0.0,,,,,,,0.0,34.44,-21,3,0.14,52.79,未取得,0.0,52.79,0.0,0.0,0.0,0.0,0.0,18.21,52.79,2026-05,-18.25,149.18,540.66,,,,營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,外資買超；融資下降；強放量；營收 2026-05，月增 -18.25%，年增 149.18%，累計年增 540.66%,52.79
2026-06-18,1294,漢田生技,TPEX,食品工業,,5,79.0,16.16,6.33,2.74,0.25,,,-3.07,0.25,0.038,0.15,251,0.25,8.52,-66.49,-100.89,-17.1,12.7,-0.66,0.69,0.43,4.5,43.94,79.371,-0.47,241.0,117.0,48.2,48.2,2.43,1.0,20.13,強放量,8.0,0.0,8.0,3.32,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,19.29,-3,0,1.24,28.8,未取得,0.0,28.8,0.0,0.0,0.0,0.0,0.0,8.27,28.8,2026-05,-10.92,31.23,24.73,,,,營收 2026-05，月增 -10.92%，年增 31.23%，累計年增 24.73%,外資買超；融資下降；強放量；營收 2026-05，月增 -10.92%，年增 31.23%，累計年增 24.73%,28.8
