latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,2399,映泰,TWSE,電腦及週邊設備業,,5,51.9,33.27,0.0,3.75,12.46,,,-9.74,20.56,8.002,7.48,252,112.7,179.78,50.01,68.68,-9.74,203.51,23.8,92.53,16.0,0.0,70.35,52.0067,-0.21,76935.52,46197.56,15387.1,15387.1,3.0,1.0,21.0,強放量,6263.05,-2.0,6261.05,8.14,-0.0,0,1,0,0,-997.11,0.0,,,,,,,0.0,26.79,633,245,-0.66,36.37,未取得,0.0,36.37,0.0,0.0,0.0,0.0,0.0,10.24,36.37,2026-05,7.66,48.24,3.96,,,,營收 2026-05，月增 7.66%，年增 48.24%，累計年增 3.96%,外資買超；融資增加；強放量；營收 2026-05，月增 7.66%，年增 48.24%，累計年增 3.96%,36.37
2026-06-17,5011,久陽,TPEX,鋼鐵工業,,5,20.6,,0.0,1.03,14.44,,,-4.63,20.82,0.368,8.66,252,96.19,53.73,33.49,-57.37,-4.63,110.63,32.06,59.6,14.02,2.0,55.45,20.1495,2.24,9126.0,5254.0,1825.2,1825.2,2.88,1.0,21.0,強放量,498.44,0.0,498.44,5.46,0.0,5,0,0,0,294.05,0.0,,,,,,,0.0,31.29,873,0,-6.4,20.27,未取得,0.0,20.27,0.0,0.0,0.0,0.0,0.0,-4.62,20.27,2026-05,4.34,-13.41,-17.04,,,,營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,外資買超；融資增加；強放量；營收 2026-05，月增 4.34%，年增 -13.41%，累計年增 -17.04%,20.27
2026-06-17,1905,華紙,TWSE,造紙工業,,5,15.55,,0.0,1.05,22.44,,,0.0,23.41,1.892,14.0,252,30.67,38.84,-32.02,-72.27,-16.17,41.36,16.65,25.64,3.47,2.0,27.85,14.6225,6.34,64704.61,37075.53,12940.92,12940.92,2.86,1.0,21.0,強放量,1081.61,-5.0,1076.61,1.67,-0.01,0,1,0,0,-398.0,0.0,,,,,,,0.0,2.66,3985,586,-4.38,-2.12,未取得,0.0,-2.12,0.0,0.0,0.0,0.0,0.0,-0.4,-2.12,2026-05,-0.01,3.07,-5.96,,,,營收 2026-05，月增 -0.01%，年增 3.07%，累計年增 -5.96%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.01%，年增 3.07%，累計年增 -5.96%,-2.12
2026-06-17,8438,昶昕,TWSE,綠能環保,,5,88.2,33.54,1.47,3.08,10.25,,,-1.56,14.99,0.438,11.15,252,197.47,201.02,134.77,89.92,-21.25,215.56,4.07,76.01,17.2,0.0,94.63,84.8816,3.91,2581.09,1477.74,516.22,516.22,2.86,1.0,21.0,強放量,407.69,0.0,407.69,15.8,0.0,3,0,0,0,327.0,0.0,,,,,,,0.0,38.0,-59,7,2.45,55.78,未取得,0.0,55.78,0.0,0.0,0.0,0.0,0.0,15.33,55.78,2026-05,2.26,49.77,38.1,,,,營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 2.26%，年增 49.77%，累計年增 38.1%,55.78
2026-06-17,2342,茂矽,TWSE,半導體業,,5,50.2,,0.0,3.41,26.45,,,-2.52,36.97,8.409,9.0,252,72.21,139.05,9.52,27.94,-2.52,152.26,36.38,64.76,17.14,0.0,37.7,47.2298,6.29,89022.93,50499.69,17804.59,17804.59,2.84,1.0,21.0,強放量,2158.95,0.0,2158.95,2.43,0.0,0,1,0,0,-2107.32,0.0,,,,,,,0.0,4.79,2259,163,-1.92,1.06,未取得,0.0,1.06,0.0,0.0,0.0,0.0,0.0,-1.81,1.06,2026-05,1.38,-3.47,-8.47,,,,營收 2026-05，月增 1.38%，年增 -3.47%，累計年增 -8.47%,外資買超；融資增加；強放量；營收 2026-05，月增 1.38%，年增 -3.47%，累計年增 -8.47%,1.06
2026-06-17,1413,宏洲,TWSE,紡織纖維,,5,9.4,22.38,0.0,1.11,-1.16,,,-2.79,1.84,0.003,-0.7,250,-6.47,-21.01,-69.16,-132.11,-24.8,2.06,-2.26,-9.33,-7.25,2.0,36.73,9.4772,-0.81,142.06,79.41,28.41,28.41,2.79,1.0,21.0,強放量,13.51,0.0,13.51,9.51,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,40.62,0,0,0.0,32.18,未取得,0.0,32.18,0.0,0.0,0.0,0.0,0.0,-8.44,32.18,2026-05,-20.2,-16.46,-19.11,,,,營收 2026-05，月增 -20.2%，年增 -16.46%，累計年增 -19.11%,外資買超；強放量；年線之下；營收 2026-05，月增 -20.2%，年增 -16.46%，累計年增 -19.11%,32.18
2026-06-17,5455,昇益,TPEX,建材營造業,,5,27.4,8.35,0.0,1.31,2.43,,,-1.26,8.3,0.016,6.46,182,-11.61,,-74.31,,-28.18,24.55,10.75,,-4.76,5.0,20.42,26.8253,2.14,291.0,162.0,58.2,58.2,2.78,1.0,21.0,強放量,4.0,0.0,4.0,1.37,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,11.85,-4,0,1.37,3.22,未取得,0.0,3.22,0.0,0.0,0.0,0.0,0.0,-10,3.22,2026-05,-25.95,-99.43,-99.61,,,,營收 2026-05，月增 -25.95%，年增 -99.43%，累計年增 -99.61%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -25.95%，年增 -99.43%，累計年增 -99.61%,3.22
2026-06-17,6142,友勁,TWSE,通信網路業,,5,9.39,,0.0,1.1,13.41,,,0.0,15.78,0.064,13.05,252,1.08,5.03,-61.62,-106.07,-19.05,20.85,5.97,-0.87,-6.49,2.0,50.89,8.9255,5.2,3573.54,1930.08,714.71,714.71,2.7,1.0,21.0,強放量,349.09,0.0,349.09,9.77,0.0,1,0,0,0,494.0,0.0,,,,,,,0.0,29.35,0,0,0.0,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,2.48,31.83,2026-05,22.86,1.62,-3.44,,,,營收 2026-05，月增 22.86%，年增 1.62%，累計年增 -3.44%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 22.86%，年增 1.62%，累計年增 -3.44%,31.83
2026-06-17,1471,首利,TWSE,電子零組件業,,5,11.6,,0.0,1.21,9.43,,,-1.28,12.08,0.112,10.66,252,36.31,13.17,-26.39,-97.93,-25.4,41.46,0.43,10.53,4.46,2.0,23.26,11.1714,3.84,5009.73,2691.38,1001.95,1001.95,2.69,1.0,21.0,強放量,65.19,0.0,65.19,1.3,0.0,1,0,0,0,186.62,0.0,,,,,,,0.0,5.64,0,0,0.0,-4.36,未取得,0.0,-4.36,0.0,0.0,0.0,0.0,0.0,-10,-4.36,2026-05,-15.13,-66.11,-56.16,,,,營收 2026-05，月增 -15.13%，年增 -66.11%，累計年增 -56.16%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -15.13%，年增 -66.11%，累計年增 -56.16%,-4.36
2026-06-17,3094,聯傑,TWSE,半導體業,,5,39.0,150.0,0.64,3.2,33.33,,,-1.89,37.81,1.998,14.0,252,61.16,59.84,-1.54,-51.27,-1.89,78.9,34.56,50.81,15.82,-2.0,78.28,37.1971,4.85,26859.82,14212.33,5371.96,5371.96,2.65,1.0,21.0,強放量,2678.1,0.0,2678.1,9.97,0.0,5,0,0,0,831.3,0.0,,,,,,,0.0,37.92,474,-1,-1.41,39.96,未取得,0.0,39.96,0.0,0.0,0.0,0.0,0.0,3.45,39.96,2026-05,1.07,16.49,2.24,,,,營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,39.96
2026-06-17,2061,風青,TPEX,電器電纜,,5,48.05,,0.0,4.34,45.83,,,0.0,49.46,1.007,14.0,252,151.57,162.57,88.87,51.46,0.0,220.33,97.4,143.29,22.0,0.0,61.34,43.3398,10.87,11623.0,6124.0,2324.6,2324.6,2.63,1.0,21.0,強放量,526.0,0.0,526.0,4.53,0.0,4,0,0,0,381.0,0.0,,,,,,,0.0,16.67,841,0,-5.79,14.84,未取得,0.0,14.84,0.0,0.0,0.0,0.0,0.0,3.96,14.84,2026-05,-1.99,15.73,8.56,,,,營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -1.99%，年增 15.73%，累計年增 8.56%,14.84
2026-06-17,3504,揚明光,TWSE,光電業,,5,86.5,,0.0,3.49,14.12,,,-11.55,17.05,5.242,8.47,252,65.39,95.26,2.69,-15.85,-11.55,98.85,25.89,49.06,10.32,0.0,36.97,88.3176,-2.06,29674.3,15344.29,5934.86,5934.86,2.59,1.0,21.0,強放量,192.66,0.0,192.66,0.65,0.0,0,1,0,0,-1288.83,0.0,,,,,,,0.0,5.82,884,2,-2.38,7.68,未取得,0.0,7.68,0.0,0.0,0.0,0.0,0.0,4.24,7.68,2026-05,2.22,16.07,6.77,,,,營收 2026-05，月增 2.22%，年增 16.07%，累計年增 6.77%,外資買超；融資增加；強放量；營收 2026-05，月增 2.22%，年增 16.07%，累計年增 6.77%,7.68
2026-06-17,1324,地球,TWSE,塑膠工業,,5,10.5,,1.9,0.88,0.0,,,-1.87,1.45,0.006,5.0,252,-0.47,0.0,-63.17,-111.11,-20.75,3.96,-2.23,-3.07,-6.65,2.0,54.06,10.4975,0.02,302.25,155.53,60.45,60.45,2.57,1.0,21.0,強放量,60.82,0.0,60.82,20.12,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,40.0,-9,0,2.98,43.21,未取得,0.0,43.21,0.0,0.0,0.0,0.0,0.0,0.23,43.21,2026-05,8.51,4.1,-9.54,,,,營收 2026-05，月增 8.51%，年增 4.1%，累計年增 -9.54%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 8.51%，年增 4.1%，累計年增 -9.54%,43.21
2026-06-17,7782,光速火箭,TPEX,居家生活,,5,28.45,17.14,7.07,1.47,13.8,,,-0.52,13.8,0.008,13.28,152,-1.9,,-64.59,,-16.93,18.54,5.59,,-3.79,6.5,57.01,26.6761,6.65,157.0,80.0,31.4,31.4,2.55,1.0,21.0,強放量,14.0,0.0,14.0,8.92,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,28.97,-1,0,0.64,30.52,未取得,0.0,30.52,0.0,0.0,0.0,0.0,0.0,0.91,30.52,2026-05,7.6,,,,,,營收 2026-05，月增 7.6%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.6%,30.52
2026-06-17,3465,進泰電子,TPEX,其他電子業,,5,33.0,,0.0,1.5,1.69,,,-0.6,10.0,0.013,6.01,251,-27.47,-39.56,-90.17,-150.67,-43.01,24.53,2.01,-24.5,-12.0,2.0,33.37,31.7317,4.0,210.0,107.0,42.0,42.0,2.55,1.0,21.0,強放量,4.0,0.0,4.0,1.9,0.0,1,0,0,0,32.0,0.0,,,,,,,0.0,7.33,-8,1,4.1,26.86,未取得,0.0,26.86,0.0,0.0,0.0,0.0,0.0,15.43,26.86,2026-05,19.74,190.5,14.14,,,,營收 2026-05，月增 19.74%，年增 190.5%，累計年增 14.14%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 19.74%，年增 190.5%，累計年增 14.14%,26.86
2026-06-17,6881,潤德,TPEX,其他業,,5,268.5,12.93,6.89,4.15,0.94,,,-0.19,2.48,0.043,5.56,227,17.51,,-45.19,,-5.46,20.95,4.28,,-1.85,4.5,23.38,266.0562,0.92,80.0,38.0,16.0,16.0,2.38,1.0,19.5,強放量,1.0,0.0,1.0,1.25,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,11.5,,,0.0,5.42,未取得,0.0,5.42,0.0,0.0,0.0,0.0,0.0,-6.08,5.42,2026-05,-25.51,-20.89,4.27,,,,營收 2026-05，月增 -25.51%，年增 -20.89%，累計年增 4.27%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -25.51%，年增 -20.89%，累計年增 4.27%,5.42
