latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6259,百徽,TPEX,,5,29.75,36.28,1.18,2.03,8.97,,,0.0,20.69,0.458,10.38,250,87.7,73.47,35.25,-20.8,0.0,93.18,34.63,63.81,20.23,0.0,43.2,28.4107,4.71,8062.0,4580.0,1612.4,1612.4,2.84,1.0,21.0,強放量,115.43,0.0,115.43,1.43,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,2.01,-4,4,0.08,2.09,未取得,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,2.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；逼近52週高點,2.09
2026-06-11,8487,愛爾達-創,TWSE,數位雲端,5,83.1,14.84,5.79,2.98,3.87,,,-2.12,6.54,0.092,2.32,252,9.34,6.68,-43.11,-87.59,-4.26,11.99,4.79,4.86,1.33,4.5,16.43,81.46,2.01,564.74,303.42,112.95,112.95,2.69,1.0,21.0,強放量,4.4,0.0,4.4,0.78,0.0,0,2,0,0,-16.6,0.0,,,,,,,0.0,4.18,73,0,-6.4,-2.22,未取得,0.0,-2.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-2.22
2026-06-11,2723,美食-KY,TWSE,觀光餐旅,5,68.3,,0.0,1.18,6.89,,,-1.87,10.88,0.33,9.13,252,1.94,-22.82,-50.51,-117.09,-25.76,15.76,3.64,-5.82,-6.41,2.0,36.01,65.7877,3.82,2509.86,1331.55,501.97,501.97,2.65,1.0,21.0,強放量,144.14,0.0,144.14,5.74,0.0,0,1,0,0,-3.02,0.0,,,,,,,0.0,14.08,-166,4,6.71,20.79,未取得,0.0,20.79,0.0,0.0,0.0,0.0,0.0,0.0,20.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；年線之下,20.79
2026-06-11,3189,景碩,TWSE,半導體業,5,619.0,174.37,0.28,7.56,-13.06,,,-15.44,4.21,76.296,-9.0,252,296.79,627.38,244.34,533.11,-20.44,703.9,24.16,162.36,17.2,-3.5,14.51,647.7994,-4.45,58888.61,31037.94,11777.72,11777.72,2.64,1.0,21.0,強放量,7122.45,-3872.81,3249.64,12.09,-6.58,0,1,0,5,-269.94,-1106.9,,,,,,,0.0,-3.53,-1675,76,2.84,-0.69,未取得,0.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-0.69
2026-06-11,6625,必應,TWSE,其他業,5,77.7,7.75,6.44,2.65,4.02,,,-4.07,7.92,0.247,2.41,252,-10.17,-16.63,-62.62,-110.9,-30.93,8.52,3.39,-6.91,-11.62,6.0,48.9,76.4933,1.58,1614.15,849.82,322.83,322.83,2.63,1.0,21.0,強放量,149.4,0.0,149.4,9.26,0.0,5,0,0,0,22.9,0.0,,,,,,,0.0,41.92,7,1,-0.31,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；年線之下,41.61
2026-06-11,1438,三地開發,TWSE,建材營造業,5,24.05,8.71,0.83,0.83,16.75,,,0.0,21.77,0.053,14.0,252,-28.95,-35.78,-81.4,-130.05,-43.87,25.92,-1.49,-26.55,-12.0,5.0,54.63,22.4472,7.14,1172.8,608.48,234.56,234.56,2.59,1.0,21.0,強放量,163.76,0.0,163.76,13.96,0.0,2,0,0,0,128.76,0.0,,,,,,,0.0,35.17,68,0,-4.64,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,6.6,37.13,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -90.68%，累計年增 161966.39%,37.13
2026-06-11,4958,臻鼎-KY,TWSE,電子零組件業,5,529.0,74.61,0.65,4.5,4.96,,,-3.82,17.56,91.32,2.98,252,259.86,440.35,207.41,346.08,-6.87,452.77,44.95,157.52,17.2,-2.0,49.61,514.9677,2.72,88665.48,45987.4,17733.1,17733.1,2.59,1.0,21.0,強放量,2991.46,184.82,3176.28,3.37,0.21,1,0,1,0,1748.34,1475.0,,,,,,,0.0,20.63,-193,127,0.3,20.93,未取得,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,20.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,20.93
2026-06-11,6751,智聯服務,TPEX,,5,47.25,9.1,6.35,1.16,-4.93,,,-6.99,5.59,0.016,-2.96,247,-8.07,3.85,-60.53,-90.42,-33.54,14.68,-6.18,-5.86,-11.41,8.0,50.13,47.6527,-0.85,168.0,87.0,33.6,33.6,2.59,1.0,21.0,強放量,21.0,0.0,21.0,12.5,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,38.0,-37,0,8.0,46.0,未取得,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；年線之下,46.0
2026-06-11,3441,聯一光,TPEX,,5,71.5,62.72,1.19,3.43,18.77,,,0.0,31.92,5.378,14.0,252,88.16,137.54,35.71,43.28,0.0,155.36,76.86,102.94,20.29,-2.0,63.37,63.3064,12.94,42476.0,21788.0,8495.2,8495.2,2.56,1.0,21.0,強放量,2230.87,0.0,2230.87,5.25,0.0,5,0,0,0,949.76,0.0,,,,,,,0.0,20.71,328,342,-0.13,20.58,未取得,0.0,20.58,0.0,0.0,0.0,0.0,0.0,0.0,20.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點,20.58
2026-06-11,5345,天揚,TPEX,,5,35.35,,0.0,6.28,46.07,,,0.0,59.95,0.088,14.0,225,46.07,,-6.38,,0.0,93.7,54.43,,9.84,-1.5,27.05,32.2748,9.53,1365.0,694.0,273.0,273.0,2.54,1.0,21.0,強放量,1.0,0.0,1.0,0.07,0.0,0,1,0,0,-88.0,0.0,,,,,,,0.0,-5.79,0,0,0.0,-5.79,未取得,0.0,-5.79,0.0,0.0,0.0,0.0,0.0,0.0,-5.79,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；逼近52週高點,-5.79
2026-06-11,3276,宇環,TPEX,,5,14.6,73.0,0.41,1.2,-1.35,,,-4.89,8.15,0.037,-0.81,252,-1.35,9.36,-53.8,-84.9,-17.28,14.96,0.68,0.95,0.27,0.0,15.0,14.538,0.43,1289.0,653.0,257.8,257.8,2.53,1.0,21.0,強放量,3.0,0.0,3.0,0.23,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,6.65,26,0,-1.61,5.04,未取得,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,5.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,5.04
2026-06-11,6169,昱泉,TPEX,,5,16.0,,0.0,1.7,11.11,,,-5.88,18.08,0.018,6.67,251,-17.74,-31.33,-70.19,-125.6,-37.5,18.08,0.34,-15.27,-12.0,0.0,4.71,15.512,3.15,570.0,277.0,114.0,114.0,2.43,1.0,20.16,強放量,4.0,0.0,4.0,0.7,0.0,0,1,0,0,-8.0,0.0,,,,,,,0.0,-0.04,0,0,0.0,-0.04,未取得,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；年線之下,-0.04
2026-06-11,8021,尖點,TWSE,其他電子業,5,570.0,163.32,0.35,15.36,24.45,,,-1.89,38.18,62.771,14.0,252,320.66,1578.94,268.21,1484.67,-1.89,1914.13,49.1,196.62,22.0,-3.5,70.22,529.6718,7.61,59254.68,28431.72,11850.94,11850.94,2.4,1.0,19.79,強放量,3267.79,1139.0,4406.79,5.51,1.92,0,1,4,0,-325.21,732.0,,,,,,,0.0,29.78,1602,214,-1.95,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,27.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點,27.83
2026-06-11,9914,美利達,TWSE,運動休閒,5,73.7,19.92,3.8,1.1,6.66,,,-2.38,13.38,1.416,4.0,252,-19.63,-30.14,-72.08,-124.41,-39.09,33.76,14.93,-16.76,-12.0,3.5,21.43,70.4215,4.66,10052.92,4794.83,2010.58,2010.58,2.38,1.0,19.62,強放量,611.31,-1.0,610.31,6.08,-0.01,0,1,0,0,-253.76,0.0,,,,,,,0.0,14.99,-6,2,0.07,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,1.06,16.12,2026-05,4.4,18.34,-17.33,,,,營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 4.4%，年增 18.34%，累計年增 -17.33%,16.12
2026-06-11,4413,飛寶企業,TPEX,,5,16.15,17.37,1.86,1.43,-3.58,,,-3.58,4.19,0.001,-2.15,233,-16.32,,-68.77,,-22.54,4.19,-9.84,,-5.23,3.5,30.61,16.1192,0.19,39.0,18.0,7.8,7.8,2.31,1.0,18.69,強放量,3.0,0.0,3.0,7.69,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,31.54,8,0,-6.4,25.14,未取得,0.0,25.14,0.0,0.0,0.0,0.0,0.0,0.0,25.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,25.14
2026-06-11,6244,茂迪,TPEX,,5,31.25,347.22,0.45,2.75,8.89,,,-1.73,20.89,4.658,10.33,252,81.69,69.38,29.23,-24.89,-20.08,108.33,8.93,41.18,13.51,-2.0,52.98,29.6744,5.31,78492.0,36181.0,15698.4,15698.4,2.3,1.0,18.66,強放量,4306.84,0.0,4306.84,5.49,0.0,3,0,0,0,6243.55,0.0,,,,,,,0.0,21.36,-121,393,0.45,21.81,未取得,0.0,21.81,0.0,0.0,0.0,0.0,0.0,0.0,21.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,21.81
2026-06-11,6212,理銘,TPEX,,5,28.05,13.49,0.0,0.76,-0.53,,,-1.58,3.13,0.002,4.68,224,-29.43,,-81.89,,-45.53,4.66,-3.77,,-10.54,3.5,30.75,28.1032,-0.19,31.0,14.0,6.2,6.2,2.26,1.0,18.1,強放量,2.0,0.0,2.0,6.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,24.06,0,0,0.0,24.06,未取得,0.0,24.06,0.0,0.0,0.0,0.0,0.0,0.0,24.06,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,24.06
2026-06-11,6173,信昌電,TPEX,,5,251.5,67.43,0.72,4.83,12.53,,,-0.59,25.75,21.14,12.52,252,272.04,572.46,219.59,478.19,-1.95,618.57,100.65,247.9,22.0,-2.0,33.04,238.0489,5.65,44403.0,38559.0,8880.6,8880.6,4.34,1.0,18.0,強放量,-2200.13,729.0,-1471.13,-4.95,1.64,0,1,1,0,-2563.83,729.0,,,,,,,0.0,-7.96,383,126,-0.52,-8.48,未取得,0.0,-8.48,0.0,0.0,0.0,0.0,0.0,0.0,-8.48,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點；逼近52週高點,-8.48
2026-06-11,8042,金山電,TPEX,,5,155.0,49.52,0.77,4.76,6.53,,,-1.59,23.51,6.489,8.92,252,169.1,412.4,116.65,318.13,-9.88,452.58,73.67,179.17,17.2,-2.0,-13.73,139.81,10.86,23205.0,17871.0,4641.0,4641.0,3.85,1.0,18.0,強放量,-3958.11,0.0,-3958.11,-17.06,0.0,0,5,0,0,-3628.04,0.0,,,,,,,0.0,-42.0,1801,525,-4.85,-46.85,未取得,0.0,-46.85,0.0,0.0,0.0,0.0,0.0,0.0,-46.85,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-46.85
2026-06-11,4168,醣聯,TPEX,,5,27.75,,0.0,3.45,6.32,,,0.0,12.58,0.202,8.79,252,28.47,-3.14,-23.98,-97.41,-10.34,35.04,13.97,13.07,3.97,0.0,15.52,26.9076,3.13,3756.0,2813.0,751.2,751.2,3.74,1.0,18.0,強放量,-140.2,0.0,-140.2,-3.73,0.0,2,0,0,0,3.92,0.0,,,,,,,0.0,-6.45,-8,0,0.21,-6.24,未取得,0.0,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,-6.24,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-6.24
2026-06-11,8488,吉源-KY,TWSE,其他業,5,10.5,,0.0,0.32,6.38,,,-0.94,10.29,0.002,8.83,225,3.45,,-49.0,,-13.93,10.29,5.21,,-3.25,2.0,-1.22,10.1943,3.0,107.67,77.36,21.53,21.53,3.59,1.0,18.0,強放量,-8.33,0.0,-8.33,-7.74,0.0,1,0,0,0,1.16,0.0,,,,,,,0.0,-19.66,-2,0,1.86,-17.8,未取得,0.0,-17.8,0.0,0.0,0.0,0.0,0.0,0.0,-17.8,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；接近區間高點,-17.8
2026-06-11,6834,天二科技,TWSE,電子零組件業,5,76.5,125.41,0.52,4.63,9.29,,,-4.02,21.43,1.801,5.57,252,172.73,145.19,120.28,50.93,-10.0,193.1,61.24,124.44,17.2,-2.0,6.14,73.7027,3.8,12217.55,8498.45,2443.51,2443.51,3.48,1.0,18.0,強放量,-764.99,0.0,-764.99,-6.26,0.0,0,2,0,0,-811.99,0.0,,,,,,,0.0,-21.53,329,12,-2.1,-23.63,未取得,0.0,-23.63,0.0,0.0,0.0,0.0,0.0,0.0,-23.63,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-23.63
2026-06-11,4919,新唐,TWSE,半導體業,5,172.5,,0.0,5.48,-3.09,,,-7.51,8.49,16.784,-1.85,252,224.86,133.11,172.41,38.84,-25.0,246.39,19.19,108.07,17.2,0.0,-12.07,169.7217,1.64,49444.79,33598.66,9888.96,9888.96,3.4,1.0,18.0,強放量,-7096.1,348.0,-6748.1,-14.35,0.7,0,4,1,0,-5402.12,214.0,,,,,,,0.0,-34.66,1006,-213,-1.76,-36.42,未取得,0.0,-36.42,0.0,0.0,0.0,0.0,0.0,0.0,-36.42,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-36.42
2026-06-11,7743,金利食安,TPEX,,5,18.5,37.76,2.7,1.07,0.0,,,0.0,2.21,0.0,5.0,244,-18.14,-40.03,-70.59,-134.3,-47.14,2.21,-7.02,-22.23,-12.0,2.0,4.0,18.3,1.09,6.0,4.0,1.2,1.2,3.33,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點；年線之下,0.0
2026-06-11,6666,羅麗芬-KY,TWSE,生技醫療業,5,43.3,20.05,4.62,1.16,2.24,,,-4.52,9.48,0.045,1.34,251,-2.81,2.49,-55.26,-91.78,-33.38,10.46,5.72,-4.51,-10.88,3.5,-3.64,42.9854,0.73,528.71,344.96,105.74,105.74,3.26,1.0,18.0,強放量,-4.16,0.0,-4.16,-0.79,0.0,1,0,0,0,14.7,0.0,,,,,,,0.0,-0.2,78,0,-6.4,-6.6,未取得,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.6,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-6.6
2026-06-11,2524,京城,TWSE,建材營造業,5,35.9,62.98,0.0,0.62,-0.97,,,-9.69,7.16,0.164,-0.58,252,-14.63,-20.4,-67.08,-114.66,-33.52,10.46,-2.33,-13.19,-12.0,0.0,-30.95,37.1235,-3.3,2203.04,1392.21,440.61,440.61,3.16,1.0,18.0,強放量,-130.38,0.0,-130.38,-5.92,0.0,0,4,0,0,-67.0,0.0,,,,,,,0.0,-24.57,77,3,-2.8,-27.37,未取得,0.0,-27.37,0.0,0.0,0.0,0.0,0.0,0.0,-27.37,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-27.37
2026-06-11,4609,唐鋒,TPEX,,5,5.46,,0.0,1.91,1.11,,,-5.54,2.63,0.0,0.67,199,-7.77,,-60.22,,-36.36,49.18,7.74,,-8.38,0.0,1.29,5.4203,0.73,39.0,24.0,7.8,7.8,3.08,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-11,2941,米斯特,TPEX,,5,30.15,11.08,7.56,1.37,1.01,,,-7.09,1.01,0.001,0.61,169,-46.83,,-99.28,,-58.41,3.61,-12.3,,-10.6,8.0,7.01,30.5038,-1.16,13.0,8.0,2.6,2.6,3.08,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-11,4946,辣椒,TPEX,,5,105.0,92.11,0.0,6.06,-4.11,,,-16.0,6.38,0.237,-5.47,252,-2.78,-41.5,-55.23,-135.77,-53.95,8.14,-5.63,-15.66,-10.88,-3.5,-40.93,113.5689,-7.55,1042.0,639.0,208.4,208.4,3.07,1.0,18.0,強放量,-84.53,0.0,-84.53,-8.11,0.0,0,1,0,0,-129.93,0.0,,,,,,,0.0,-24.71,70,0,-5.37,-30.08,未取得,0.0,-30.08,0.0,0.0,0.0,0.0,0.0,0.0,-30.08,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-30.08
2026-06-11,2035,唐榮,TPEX,,5,27.5,,0.0,4.03,-1.61,,,-2.83,0.36,0.002,-0.97,225,-3.34,,-55.79,,-13.52,5.36,-2.38,,-3.93,0.0,-28.22,27.7419,-0.87,31.0,19.0,6.2,6.2,3.06,1.0,18.0,強放量,-4.0,0.0,-4.0,-12.9,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,-32.32,0,0,0.0,-32.32,未取得,0.0,-32.32,0.0,0.0,0.0,0.0,0.0,0.0,-32.32,,,,,,,,資料不足或法人與分點未同向,強放量,-32.32
