latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-26,1718,中纖,TWSE,化學工業,,5,11.15,46.46,0.0,0.67,14.01,,,0.0,24.44,5.434,13.41,252,58.61,82.19,-14.77,-30.65,0.0,96.3,47.2,59.82,14.09,0.0,46.64,10.302,8.23,263727.44,153432.82,52745.49,52745.49,2.91,1.0,21.0,強放量,7807.17,0.0,7807.17,2.96,0.0,3,0,0,0,394.34,0.0,,,,,,,0.0,10.29,6070,476,-1.73,8.64,未取得,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.08,8.64,2026-05,-15.02,9.14,1.49,,,,營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.02%，年增 9.14%，累計年增 1.49%,8.64
2026-06-26,2236,百達-KY,TWSE,汽車工業,,5,141.5,,0.46,3.76,3.28,,,-2.08,6.79,0.473,1.97,252,21.98,42.64,-51.39,-70.2,-5.98,72.14,6.68,26.65,2.6,0.0,73.15,138.8753,1.89,1703.33,988.13,340.67,340.67,2.9,1.0,21.0,強放量,454.2,0.0,454.2,26.67,0.0,3,0,0,0,464.0,0.0,,,,,,,0.0,44.0,-82,5,4.99,58.08,未取得,0.0,58.08,0.0,0.0,0.0,0.0,0.0,9.09,58.08,2026-05,11.8,27.34,17.2,,,,營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,外資買超；融資下降；強放量；營收 2026-05，月增 11.8%，年增 27.34%，累計年增 17.2%,58.08
2026-06-26,6195,詩肯,TPEX,居家生活,,5,24.65,13.77,4.06,0.93,-9.38,,,-9.87,0.0,0.022,-5.63,247,-3.52,-16.72,-76.9,-129.56,-21.75,5.57,-3.31,-7.22,-6.95,5.0,13.99,25.9382,-4.97,415.0,237.0,83.0,83.0,2.86,1.0,21.0,強放量,4.0,0.0,4.0,0.96,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,3.7,6,0,-1.16,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,8.53,11.07,2026-05,24.2,18.1,14.79,,,,營收 2026-05，月增 24.2%，年增 18.1%，累計年增 14.79%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 24.2%，年增 18.1%，累計年增 14.79%,11.07
2026-06-26,1906,寶隆,TWSE,造紙工業,,5,11.1,,0.0,0.54,-2.2,,,-3.9,0.91,0.018,-1.32,252,-5.93,-10.84,-79.31,-123.68,-20.14,11.0,-1.39,-7.67,-7.19,2.0,30.46,11.1852,-0.76,803.38,435.42,160.68,160.68,2.71,1.0,21.0,強放量,44.2,0.0,44.2,5.5,0.0,0,1,0,0,-28.0,0.0,,,,,,,0.0,19.41,-70,0,8.0,26.47,未取得,0.0,26.47,0.0,0.0,0.0,0.0,0.0,-0.94,26.47,2026-05,-8.48,3.25,-3.15,,,,營收 2026-05，月增 -8.48%，年增 3.25%，累計年增 -3.15%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -8.48%，年增 3.25%，累計年增 -3.15%,26.47
2026-06-26,6743,安普新,TWSE,其他電子業,,5,31.15,37.99,9.63,1.71,6.31,,,-1.27,7.23,0.192,8.79,252,12.05,1.96,-61.32,-110.88,-12.62,41.59,12.47,8.14,1.61,3.0,50.37,30.1604,3.28,3187.08,1716.89,637.42,637.42,2.69,1.0,21.0,強放量,619.71,0.0,619.71,19.44,0.0,1,0,0,0,705.07,0.0,,,,,,,0.0,34.0,1,0,-0.03,26.47,未取得,0.0,26.47,0.0,0.0,0.0,0.0,0.0,-7.5,26.47,2026-05,-29.36,-19.85,-5.8,,,,營收 2026-05，月增 -29.36%，年增 -19.85%，累計年增 -5.8%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -29.36%，年增 -19.85%，累計年增 -5.8%,26.47
2026-06-26,5310,天剛,TPEX,資訊服務業,,5,23.7,338.57,0.0,2.5,0.85,,,-2.47,5.57,0.002,0.51,226,-16.25,,-89.63,,-48.48,7.73,-3.93,,-9.22,-2.0,32.88,23.6385,0.26,39.0,21.0,7.8,7.8,2.69,1.0,21.0,強放量,2.0,0.0,2.0,5.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,20.36,0,0,0.0,33.09,未取得,0.0,33.09,0.0,0.0,0.0,0.0,0.0,12.73,33.09,2026-05,3600.0,1485.71,-17.93,,,,營收 2026-05，月增 3600.0%，年增 1485.71%，累計年增 -17.93%,外資買超；強放量；營收 2026-05，月增 3600.0%，年增 1485.71%，累計年增 -17.93%,33.09
2026-06-26,4767,誠泰科技,TPEX,化學工業,,5,27.2,19.29,4.04,0.91,0.37,,,-1.09,2.64,0.003,5.22,233,1.68,,-71.69,,-18.56,12.4,2.04,,-3.43,3.5,49.66,27.0451,0.57,51.0,27.0,10.2,10.2,2.65,1.0,21.0,強放量,6.0,0.0,6.0,11.76,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,37.41,0,0,0.0,33.87,未取得,0.0,33.87,0.0,0.0,0.0,0.0,0.0,-3.54,33.87,2026-05,-5.65,-6.51,-10.55,,,,營收 2026-05，月增 -5.65%，年增 -6.51%，累計年增 -10.55%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -5.65%，年增 -6.51%，累計年增 -10.55%,33.87
2026-06-26,3717,聯嘉投控,TWSE,汽車工業,,5,23.6,295.0,0.85,1.46,6.31,,,-3.87,9.26,0.997,3.79,208,38.42,,-34.96,,-5.6,46.58,6.64,,0.24,0.0,34.44,22.9501,2.83,21726.46,11385.29,4345.29,4345.29,2.62,1.0,21.0,強放量,1132.88,0.0,1132.88,5.21,0.0,1,0,0,0,3427.65,0.0,,,,,,,0.0,22.6,608,60,-2.07,19.91,未取得,0.0,19.91,0.0,0.0,0.0,0.0,0.0,-0.62,19.91,2026-05,-5.14,,,,,,營收 2026-05，月增 -5.14%,外資買超；融資增加；強放量；營收 2026-05，月增 -5.14%,19.91
2026-06-26,5392,能率,TPEX,光電業,,5,47.5,,0.84,1.48,10.47,,,-4.81,15.57,4.738,6.28,252,4.63,49.14,-68.75,-63.7,-20.83,59.13,14.77,10.2,0.86,2.0,35.75,46.5863,1.96,50850.0,26234.0,10170.0,10170.0,2.58,1.0,21.0,強放量,1038.5,0.0,1038.5,2.04,0.0,2,0,0,0,952.1,0.0,,,,,,,0.0,15.72,102,158,0.03,16.11,未取得,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.36,16.11,2026-05,-6.37,3.88,2.69,,,,營收 2026-05，月增 -6.37%，年增 3.88%，累計年增 2.69%,外資買超；融資增加；強放量；營收 2026-05，月增 -6.37%，年增 3.88%，累計年增 2.69%,16.11
2026-06-26,7777,能率亞洲,TPEX,其他業,,5,42.0,65.63,0.6,3.73,2.44,,,-13.4,4.74,2.675,1.46,121,76.1,,2.73,,-13.4,90.48,27.19,,6.33,-2.0,22.29,44.242,-5.07,30230.0,15393.0,6046.0,6046.0,2.55,1.0,21.0,強放量,432.27,0.0,432.27,1.43,0.0,1,0,0,0,224.53,0.0,,,,,,,0.0,9.0,,,0.0,6.0,未取得,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-3.0,6.0,2026-05,-27.78,,,,,,營收 2026-05，月增 -27.78%,外資買超；強放量；營收 2026-05，月增 -27.78%,6.0
2026-06-26,5278,尚凡*,TPEX,數位雲端,,5,24.7,25.73,4.95,1.92,1.86,,,-1.98,6.01,0.072,6.12,252,-20.45,-18.88,-93.83,-131.72,-48.11,12.02,4.05,-19.56,-12.0,1.5,59.68,24.2758,1.75,1477.0,749.0,295.4,295.4,2.54,1.0,21.0,強放量,327.0,0.0,327.0,22.14,0.0,5,0,0,0,169.0,0.0,,,,,,,0.0,48.0,26,0,-1.41,53.56,未取得,0.0,53.56,0.0,0.0,0.0,0.0,0.0,6.97,53.56,2026-05,13.21,15.03,16.77,,,,營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,53.56
2026-06-26,8024,佑華,TPEX,半導體業,,5,17.45,,0.0,1.97,39.6,,,-4.38,43.03,0.128,9.0,251,43.03,28.31,-30.34,-84.53,-4.38,51.74,36.39,32.98,4.7,0.0,23.44,16.1118,8.31,3973.0,1992.0,794.6,794.6,2.51,1.0,21.0,強放量,6.0,0.0,6.0,0.15,0.0,0,2,0,0,-29.0,0.0,,,,,,,0.0,-7.58,-38,0,0.96,-0.76,未取得,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,5.86,-0.76,2026-05,-18.49,41.71,3.55,,,,營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,外資買超；融資下降；強放量；營收 2026-05，月增 -18.49%，年增 41.71%，累計年增 3.55%,-0.76
2026-06-26,3221,台嘉碩,TPEX,通信網路業,,5,57.9,199.66,0.48,2.91,-2.03,,,-6.16,5.08,4.426,-1.22,252,179.04,213.82,105.66,100.98,-14.73,234.68,17.12,96.71,17.2,-2.0,46.21,58.1095,-0.36,38085.0,18981.0,7617.0,7617.0,2.49,1.0,20.9,強放量,1316.02,0.0,1316.02,3.46,0.0,1,0,0,0,2150.0,0.0,,,,,,,0.0,17.68,-411,-124,0.98,21.78,未取得,0.0,21.78,0.0,0.0,0.0,0.0,0.0,3.12,21.78,2026-05,-3.3,14.69,5.45,,,,營收 2026-05，月增 -3.3%，年增 14.69%，累計年增 5.45%,外資買超；融資下降；強放量；營收 2026-05，月增 -3.3%，年增 14.69%，累計年增 5.45%,21.78
2026-06-26,8182,加高,TPEX,電子零組件業,,5,53.6,893.33,0.47,1.59,9.16,,,0.0,15.52,2.117,10.5,252,103.8,94.56,30.43,-18.29,-9.15,118.78,31.24,78.41,13.65,-2.0,46.32,50.5932,5.94,20923.0,10208.0,4184.6,4184.6,2.44,1.0,20.27,強放量,661.0,0.0,661.0,3.16,0.0,2,0,0,0,788.0,0.0,,,,,,,0.0,12.85,-486,0,2.32,14.04,未取得,0.0,14.04,0.0,0.0,0.0,0.0,0.0,-1.13,14.04,2026-05,-10.63,0.12,0.8,,,,營收 2026-05，月增 -10.63%，年增 0.12%，累計年增 0.8%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -10.63%，年增 0.12%，累計年增 0.8%,14.04
2026-06-26,4432,銘旺實,TPEX,紡織纖維,,5,15.4,4.57,2.6,0.49,-4.64,,,-5.52,2.33,0.009,-2.78,252,-5.81,-12.99,-79.18,-125.84,-26.67,10.0,-2.39,-6.91,-7.18,5.0,23.36,15.6456,-1.57,298.0,145.0,59.6,59.6,2.43,1.0,20.19,強放量,11.0,0.0,11.0,3.69,0.0,2,0,0,0,25.0,0.0,,,,,,,0.0,20.34,-7,0,2.35,18.22,未取得,0.0,18.22,0.0,0.0,0.0,0.0,0.0,-4.47,18.22,2026-05,24.26,-38.43,-12.39,,,,營收 2026-05，月增 24.26%，年增 -38.43%，累計年增 -12.39%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 24.26%，年增 -38.43%，累計年增 -12.39%,18.22
2026-06-26,6144,得利影,TPEX,文化創意業,,5,14.65,,0.0,1.87,1.74,,,-2.66,3.53,0.001,1.04,252,-25.45,-28.88,-98.82,-141.72,-43.65,6.16,-3.53,-21.76,-12.0,0.0,12.29,14.6081,0.29,31.0,15.0,6.2,6.2,2.42,1.0,20.03,強放量,1.0,0.0,1.0,3.23,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,17.03,0,0,0.0,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,-3.8,13.23,2026-05,-4.63,-8.49,-10.7,,,,營收 2026-05，月增 -4.63%，年增 -8.49%，累計年增 -10.7%,外資買超；強放量；年線之下；營收 2026-05，月增 -4.63%，年增 -8.49%，累計年增 -10.7%,13.23
2026-06-26,8227,巨有科技,TPEX,半導體業,,5,187.0,74.8,0.91,6.35,-3.11,,,-6.5,7.16,2.75,-1.87,252,23.84,6.86,-49.53,-105.98,-24.9,65.49,5.04,15.81,2.78,-3.5,44.14,190.8584,-2.02,7204.0,3454.0,1440.8,1440.8,2.4,1.0,19.77,強放量,313.2,0.0,313.2,4.35,0.0,1,0,0,0,364.0,0.0,,,,,,,0.0,20.17,66,21,-0.73,36.84,未取得,0.0,36.84,0.0,0.0,0.0,0.0,0.0,17.4,36.84,2026-05,-33.44,75.61,112.12,,,,營收 2026-05，月增 -33.44%，年增 75.61%，累計年增 112.12%,外資買超；融資增加；強放量；營收 2026-05，月增 -33.44%，年增 75.61%，累計年增 112.12%,36.84
2026-06-26,1444,力麗,TWSE,紡織纖維,,5,7.41,,0.0,0.75,5.71,,,-1.2,8.18,0.164,8.43,252,21.28,14.88,-52.1,-97.96,-6.2,28.87,15.1,16.13,2.53,2.0,84.64,7.1167,4.12,11493.86,5504.72,2298.77,2298.77,2.39,1.0,19.74,強放量,2207.99,0.0,2207.99,19.21,0.0,5,0,0,0,1229.83,0.0,,,,,,,0.0,42.0,-43,0,0.37,61.81,未取得,0.0,61.81,0.0,0.0,0.0,0.0,0.0,19.44,61.81,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,61.81
2026-06-26,9937,全國,TWSE,油電燃氣業,,5,55.2,22.17,3.99,2.84,-0.18,,,-1.08,3.18,0.044,4.89,251,-4.83,-16.87,-78.2,-129.71,-18.7,3.18,-1.77,-6.4,-7.08,1.5,48.3,54.7891,0.75,404.71,193.22,80.94,80.94,2.39,1.0,19.65,強放量,103.5,0.0,103.5,25.57,0.0,0,1,0,0,-21.0,0.0,,,,,,,0.0,36.0,6,0,-1.19,39.16,未取得,0.0,39.16,0.0,0.0,0.0,0.0,0.0,4.35,39.16,2026-05,6.48,18.88,1.06,,,,營收 2026-05，月增 6.48%，年增 18.88%，累計年增 1.06%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 6.48%，年增 18.88%，累計年增 1.06%,39.16
2026-06-26,2949,欣新網,TPEX,數位雲端,,5,68.3,19.74,2.93,1.96,-0.58,,,-3.12,1.94,0.012,-0.35,188,-3.8,,-77.18,,-22.39,33.4,12.35,,-3.98,0.0,25.57,67.967,0.49,88.0,42.0,17.6,17.6,2.39,1.0,19.64,強放量,2.0,0.0,2.0,2.27,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,10.36,,,0.0,20.08,未取得,0.0,20.08,0.0,0.0,0.0,0.0,0.0,9.72,20.08,2026-05,14.14,26.18,20.67,,,,營收 2026-05，月增 14.14%，年增 26.18%，累計年增 20.67%,外資買超；強放量；營收 2026-05，月增 14.14%，年增 26.18%，累計年增 20.67%,20.08
2026-06-26,6464,台數科,TWSE,其他業,,5,77.8,19.12,2.22,1.21,-0.26,,,-0.26,1.43,0.019,4.84,250,1.7,-4.19,-71.68,-117.03,-5.01,6.58,0.86,-0.03,-6.43,2.0,41.43,77.4308,0.48,119.97,56.55,23.99,23.99,2.36,1.0,19.28,強放量,12.55,0.0,12.55,10.46,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,32.37,0,0,0.0,31.38,未取得,0.0,31.38,0.0,0.0,0.0,0.0,0.0,-0.99,31.38,2026-05,-8.24,1.22,-1.39,,,,營收 2026-05，月增 -8.24%，年增 1.22%，累計年增 -1.39%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 -8.24%，年增 1.22%，累計年增 -1.39%,31.38
2026-06-26,6937,天虹,TWSE,半導體業,,5,250.0,77.16,0.56,4.91,-12.89,,,-13.19,0.6,1.098,-6.0,252,13.64,17.37,-59.74,-95.47,-30.26,31.93,-15.04,1.04,-2.24,-2.0,28.24,267.9856,-6.71,2047.91,931.76,409.58,409.58,2.27,1.0,18.3,強放量,60.73,0.0,60.73,2.97,0.0,1,0,0,0,91.0,0.0,,,,,,,0.0,13.3,-115,13,5.62,29.33,未取得,0.0,29.33,0.0,0.0,0.0,0.0,0.0,10.41,29.33,2026-05,24.53,19.92,24.28,,,,營收 2026-05，月增 24.53%，年增 19.92%，累計年增 24.28%,外資買超；融資下降；強放量；營收 2026-05，月增 24.53%，年增 19.92%，累計年增 24.28%,29.33
2026-06-26,3064,泰偉,TPEX,文化創意業,,5,20.0,,0.0,4.58,0.0,,,0.0,0.0,0.0,5.0,181,-59.14,,-132.52,,-69.79,17.65,-17.59,,-10.6,0.0,-4.34,20.0,0.0,3.0,2.0,0.6,0.6,3.33,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,-7.74,未取得,0.0,-7.74,0.0,0.0,0.0,0.0,0.0,-7.74,-7.74,2026-05,-19.47,-22.26,-8.75,,,,營收 2026-05，月增 -19.47%，年增 -22.26%，累計年增 -8.75%,強放量；接近區間高點；營收 2026-05，月增 -19.47%，年增 -22.26%，累計年增 -8.75%,-7.74
