latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,3555,博士旺,TPEX,5,226.0,32.56,0.0,11.72,7.11,,,-11.72,8.39,1.034,4.27,-1.5,43.58,234.3781,-3.57,2206.0,1405.0,441.2,441.2,3.18,1.0,21.0,強放量,191.38,0.0,191.38,8.68,0.0,2,0,0,0,167.38,0.0,,,,,,,0.0,31.29,27,9,-0.98,30.31,未取得,0.0,30.31,0.0,0.0,0.0,0.0,0.0,0.0,30.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,30.31
2026-06-05,1718,中纖,TWSE,5,9.85,41.04,0.0,0.59,35.3,,,-3.43,47.46,5.916,9.0,0.0,35.74,9.1317,7.87,323904.73,205424.84,64780.95,64780.95,3.17,1.0,21.0,強放量,15512.74,0.0,15512.74,4.79,0.0,1,0,0,0,15061.74,0.0,,,,,,,0.0,15.41,-434,3773,0.83,16.24,未取得,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,16.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,16.24
2026-06-05,3548,兆利,TPEX,5,104.5,2090.0,0.96,1.14,8.29,,,0.0,13.96,1.107,9.97,0.0,24.15,99.2272,5.31,5578.0,3408.0,1115.6,1115.6,3.05,1.0,21.0,強放量,40.58,0.0,40.58,0.73,0.0,1,0,0,0,8.09,0.0,,,,,,,0.0,4.04,28,4,-0.36,3.68,未取得,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,3.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,3.68
2026-06-05,2491,吉祥全,TWSE,5,34.7,10.09,0.0,2.85,35.55,,,-7.22,47.35,1.009,9.0,3.0,31.05,32.6841,6.17,15434.84,9166.46,3086.97,3086.97,2.97,1.0,21.0,強放量,708.0,0.0,708.0,4.59,0.0,1,0,0,0,418.0,0.0,,,,,,,0.0,14.84,1425,28,-6.29,8.55,未取得,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0,8.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,8.55
2026-06-05,3362,先進光,TPEX,5,148.0,,0.0,5.79,22.31,,,-6.03,31.56,7.743,9.0,0.0,37.7,141.6456,4.49,27333.0,16136.0,5466.6,5466.6,2.95,1.0,21.0,強放量,1761.57,0.0,1761.57,6.44,0.0,1,0,0,0,270.4,0.0,,,,,,,0.0,20.05,660,37,-1.85,18.2,未取得,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,18.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,18.2
2026-06-05,6593,台灣銘板,TPEX,5,35.45,,0.0,1.29,0.85,,,-3.93,2.31,0.037,0.51,2.0,51.54,35.2791,0.48,529.0,310.0,105.8,105.8,2.93,1.0,21.0,強放量,68.0,0.0,68.0,12.85,0.0,4,0,0,0,51.0,0.0,,,,,,,0.0,44.28,38,0,-5.75,38.53,未取得,0.0,38.53,0.0,0.0,0.0,0.0,0.0,0.0,38.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,38.53
2026-06-05,6684,安格,TPEX,5,48.95,,0.0,1.39,10.5,,,0.0,11.38,0.194,11.3,2.0,35.11,46.4348,5.42,2086.0,1211.0,417.2,417.2,2.9,1.0,21.0,強放量,55.64,0.0,55.64,2.67,0.0,1,0,0,0,100.64,0.0,,,,,,,0.0,9.47,-30,14,1.84,11.31,未取得,0.0,11.31,0.0,0.0,0.0,0.0,0.0,0.0,11.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,11.31
2026-06-05,8936,國統,TPEX,5,62.8,14.47,4.78,2.24,17.6,,,-0.32,21.94,10.294,14.0,3.0,11.05,58.5821,7.2,87861.0,50188.0,17572.2,17572.2,2.86,1.0,21.0,強放量,809.67,-62.27,747.4,0.92,-0.07,0,2,0,5,-750.7,-15.56,,,,,,,0.0,-14.15,2706,233,-2.3,-16.45,未取得,0.0,-16.45,0.0,0.0,0.0,0.0,0.0,0.0,-16.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-16.45
2026-06-05,2025,千興,TWSE,5,13.4,83.75,0.0,1.4,12.61,,,0.0,14.53,0.09,12.57,0.0,33.38,12.6664,5.79,3549.65,2025.76,709.93,709.93,2.85,1.0,21.0,強放量,156.0,0.0,156.0,4.39,0.0,0,1,0,0,-33.0,0.0,,,,,,,0.0,10.31,0,0,0.0,10.31,未取得,0.0,10.31,0.0,0.0,0.0,0.0,0.0,0.0,10.31,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,10.31
2026-06-05,2461,光群雷,TWSE,5,19.5,,0.0,1.09,16.07,,,0.0,20.74,0.611,14.0,2.0,63.53,18.5283,5.24,16486.97,9408.75,3297.39,3297.39,2.85,1.0,21.0,強放量,3622.68,0.0,3622.68,21.97,0.0,5,0,0,0,1802.14,0.0,,,,,,,0.0,42.0,2842,33,-6.28,37.03,未取得,0.0,37.03,0.0,0.0,0.0,0.0,0.0,1.31,37.03,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,37.03
2026-06-05,9103,美德醫療-DR,TWSE,5,5.85,0.0,,,13.37,,,-10.96,14.26,0.327,8.02,0.0,30.32,5.9208,-1.2,27582.55,15693.21,5516.51,5516.51,2.84,1.0,21.0,強放量,814.01,0.0,814.01,2.95,0.0,0,1,0,0,-928.0,0.0,,,,,,,0.0,12.26,160,176,-0.46,11.8,未取得,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,11.8,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,11.8
2026-06-05,6133,金橋,TWSE,5,24.15,33.08,4.14,1.77,2.55,,,-10.22,5.46,0.885,1.53,1.5,17.9,24.75,-2.42,17872.04,9971.57,3574.41,3574.41,2.79,1.0,21.0,強放量,17.55,0.0,17.55,0.1,0.0,0,1,0,0,-932.1,0.0,,,,,,,0.0,4.27,-19,-6,0.1,4.37,未取得,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,4.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,4.37
2026-06-05,4190,佐登-KY,TWSE,5,27.25,,1.83,1.0,12.14,,,0.0,13.07,0.028,12.28,2.0,46.17,25.5605,6.61,540.41,299.4,108.08,108.08,2.77,1.0,21.0,強放量,42.0,0.0,42.0,7.77,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,27.76,43,0,-6.37,21.39,未取得,0.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,21.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,21.39
2026-06-05,3520,華盈,TPEX,5,17.05,,0.0,1.47,17.99,,,0.0,18.82,0.122,14.0,2.0,68.07,15.8858,7.33,3831.0,2036.0,766.2,766.2,2.66,1.0,21.0,強放量,554.98,0.0,554.98,14.49,0.0,4,0,0,0,198.98,0.0,,,,,,,0.0,39.59,-74,3,1.98,41.57,未取得,0.0,41.57,0.0,0.0,0.0,0.0,0.0,0.0,41.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,41.57
2026-06-05,4109,加捷生醫,TPEX,5,13.05,28.37,1.53,0.93,13.48,,,0.0,16.52,0.062,13.09,2.0,67.99,12.1423,7.48,2562.0,1359.0,512.4,512.4,2.65,1.0,21.0,強放量,586.5,0.0,586.5,22.89,0.0,5,0,0,0,435.0,0.0,,,,,,,0.0,42.0,62,1,-1.91,42.4,未取得,0.0,42.4,0.0,0.0,0.0,0.0,0.0,2.31,42.4,2026-05,-9.55,13.24,6.71,,,,營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,42.4
2026-06-05,6212,理銘,TPEX,5,28.2,13.56,0.0,0.76,2.17,,,-0.7,2.92,0.001,6.3,3.5,41.63,28.0238,0.63,21.0,11.0,4.2,4.2,2.62,1.0,21.0,強放量,1.0,0.0,1.0,4.76,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,21.33,0,0,0.0,21.33,未取得,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,21.33,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,21.33
2026-06-05,6270,倍微,TPEX,5,32.6,29.37,3.07,0.93,15.81,,,0.0,18.33,0.74,14.0,3.5,61.64,30.868,5.61,11980.0,6215.0,2396.0,2396.0,2.59,1.0,21.0,強放量,1349.19,0.0,1349.19,11.26,0.0,5,0,0,0,496.0,0.0,,,,,,,0.0,39.01,657,3,-4.37,33.64,未取得,0.0,33.64,0.0,0.0,0.0,0.0,0.0,-1.0,33.64,2026-05,-11.61,1.13,1.19,,,,營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,33.64
2026-06-05,5276,達輝-KY,TPEX,5,19.4,14.16,4.12,1.41,-1.52,,,-5.37,7.78,0.009,-0.91,5.0,42.86,18.9288,2.49,241.0,125.0,48.2,48.2,2.59,1.0,21.0,強放量,14.0,0.0,14.0,5.81,0.0,3,0,0,0,6.0,0.0,,,,,,,0.0,28.27,,,0.0,28.27,未取得,0.0,28.27,0.0,0.0,0.0,0.0,0.0,0.0,28.27,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,28.27
2026-06-05,5516,雙喜,TPEX,5,10.8,8.18,0.0,1.19,5.88,,,-3.14,6.4,0.011,3.53,5.0,29.39,10.6365,1.54,514.0,264.0,102.8,102.8,2.57,1.0,21.0,強放量,8.0,0.0,8.0,1.56,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,10.36,0,0,0.0,10.36,未取得,0.0,10.36,0.0,0.0,0.0,0.0,0.0,0.0,10.36,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,10.36
2026-06-05,6929,佑全,TPEX,5,25.5,,0.0,1.12,15.65,,,0.0,21.14,0.005,14.0,2.0,25.25,23.5373,8.34,102.0,52.0,20.4,20.4,2.55,1.0,21.0,強放量,1.0,0.0,1.0,0.98,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.25,,,0.0,-1.25,未取得,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,-1.25
2026-06-05,4542,科嶠,TPEX,5,286.0,240.34,0.33,11.47,9.16,,,0.0,27.68,4.854,10.5,-3.5,23.89,264.1168,8.29,9189.0,4683.0,1837.8,1837.8,2.55,1.0,21.0,強放量,316.8,0.0,316.8,3.45,0.0,2,0,0,0,380.1,0.0,,,,,,,0.0,9.65,379,6,-3.26,6.39,未取得,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,6.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,6.39
2026-06-05,3312,弘憶股,TWSE,5,67.5,40.42,1.93,2.99,22.5,,,-7.79,35.68,6.376,9.0,-2.0,56.91,67.1214,0.56,47494.67,23578.48,9498.93,9498.93,2.48,1.0,20.79,強放量,6081.68,0.0,6081.68,12.8,0.0,2,0,0,0,3776.47,0.0,,,,,,,0.0,40.24,471,48,-0.73,39.51,未取得,0.0,39.51,0.0,0.0,0.0,0.0,0.0,0.0,39.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,39.51
2026-06-05,3441,聯一光,TPEX,5,60.2,52.81,1.41,2.89,11.07,,,0.0,20.4,2.057,11.64,-2.0,34.45,56.4064,6.73,18231.0,8910.0,3646.2,3646.2,2.44,1.0,20.32,強放量,870.17,0.0,870.17,4.77,0.0,2,0,0,0,794.9,0.0,,,,,,,0.0,17.36,604,-34,-2.71,14.65,未取得,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,14.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,14.65
2026-06-05,2108,南帝,TWSE,5,32.15,36.95,3.11,1.11,17.98,,,-1.68,19.07,1.75,14.0,3.5,35.98,30.5591,5.21,28631.65,13801.84,5726.33,5726.33,2.41,1.0,19.92,強放量,1236.69,0.0,1236.69,4.32,0.0,0,1,0,0,-2527.64,0.0,,,,,,,0.0,10.09,757,258,-1.57,8.52,未取得,0.0,8.52,0.0,0.0,0.0,0.0,0.0,0.0,8.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,8.52
2026-06-05,7714,創泓科技,TPEX,5,140.0,20.38,3.57,5.56,11.55,,,0.0,19.15,0.247,11.93,1.5,37.7,130.7635,7.06,943.0,453.0,188.6,188.6,2.4,1.0,19.82,強放量,50.2,0.0,50.2,5.32,0.0,1,0,0,0,43.07,0.0,,,,,,,0.0,16.91,30,0,-2.55,14.36,未取得,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,14.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,14.36
2026-06-05,1472,三洋實業,TWSE,5,90.1,14.01,6.66,1.99,0.11,,,-0.99,3.56,0.064,5.07,4.5,60.09,90.2354,-0.15,354.95,168.81,70.99,70.99,2.38,1.0,19.53,強放量,10.0,0.0,10.0,2.82,0.0,5,0,0,0,1.0,0.0,,,,,,,0.0,23.89,-139,0,8.0,40.75,未取得,0.0,40.75,0.0,0.0,0.0,0.0,0.0,8.86,40.75,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,40.75
2026-06-05,6207,雷科,TPEX,5,144.5,229.37,0.48,5.77,17.96,,,-11.89,26.75,32.861,9.0,-2.0,21.46,142.0851,1.7,115638.0,53357.0,23127.6,23127.6,2.31,1.0,18.68,強放量,480.76,0.0,480.76,0.42,0.0,0,1,0,0,-177.09,0.0,,,,,,,0.0,5.16,-182,-752,-0.04,5.12,未取得,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,5.12,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,5.12
2026-06-05,6936,永鴻生技,TWSE,5,34.55,18.28,4.37,1.8,3.44,,,-1.29,4.86,0.024,7.06,1.5,61.23,34.033,1.52,357.55,164.28,71.51,71.51,2.3,1.0,18.57,強放量,42.0,0.0,42.0,11.75,0.0,5,0,0,0,22.0,0.0,,,,,,,0.0,45.4,9,0,-2.01,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,0.0,43.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,43.39
2026-06-05,1503,士電,TWSE,5,241.5,35.99,2.07,3.31,9.52,,,-10.39,12.85,29.01,5.71,0.0,23.39,242.0121,-0.21,59935.92,27220.18,11987.18,11987.18,2.27,1.0,18.25,強放量,233.97,18.0,251.97,0.39,0.03,1,0,0,0,770.57,0.0,,,,,,,0.0,9.19,475,69,-0.63,8.56,未取得,0.0,8.56,0.0,0.0,0.0,0.0,0.0,0.0,8.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,8.56
2026-06-05,3054,立萬利,TWSE,5,83.8,24.72,0.95,5.04,22.34,,,-0.12,25.64,0.551,14.0,0.0,17.89,76.5829,9.42,3599.2,1631.44,719.84,719.84,2.27,1.0,18.2,強放量,45.95,0.0,45.95,1.28,0.0,0,2,0,0,-68.0,0.0,,,,,,,0.0,-4.43,35,0,-0.78,-5.21,未取得,0.0,-5.21,0.0,0.0,0.0,0.0,0.0,0.0,-5.21,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-5.21
2026-06-05,6645,金萬林-創,TWSE,5,12.95,,0.0,1.75,10.68,,,0.0,13.1,0.012,11.41,0.0,46.72,12.2227,5.95,482.14,217.68,96.43,96.43,2.26,1.0,18.09,強放量,28.0,0.0,28.0,5.81,0.0,5,0,0,0,2.0,0.0,,,,,,,0.0,26.26,0,0,0.0,26.26,未取得,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,26.26,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,26.26
2026-06-05,8354,冠好,TPEX,5,16.7,42.82,0.66,0.62,-0.6,,,-2.62,1.83,0.025,-0.36,0.0,15.82,16.7443,-0.26,742.0,334.0,148.4,148.4,2.25,1.0,18.01,強放量,14.8,0.0,14.8,1.99,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,13.58,214,0,-6.4,7.18,未取得,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,7.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,7.18
2026-06-05,2440,太空梭,TWSE,5,18.45,,0.0,1.29,1.65,,,-18.18,4.83,0.772,-2.01,2.0,-3.81,20.0014,-7.76,19294.35,12956.27,3858.87,3858.87,3.36,1.0,18.0,強放量,-383.18,0.0,-383.18,-1.99,0.0,0,2,0,0,-787.28,0.0,,,,,,,0.0,-9.56,781,2,-3.24,-12.8,未取得,0.0,-12.8,0.0,0.0,0.0,0.0,0.0,0.0,-12.8,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-12.8
2026-06-05,5202,力新,TPEX,5,15.75,,1.27,1.22,23.05,,,-2.78,28.05,0.252,9.0,2.0,9.02,15.1779,3.77,8301.0,5387.0,1660.2,1660.2,3.24,1.0,18.0,強放量,-291.79,0.0,-291.79,-3.52,0.0,0,1,0,0,-141.86,0.0,,,,,,,0.0,-11.84,-37,58,0.86,-10.98,未取得,0.0,-10.98,0.0,0.0,0.0,0.0,0.0,0.0,-10.98,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-10.98
2026-06-05,8085,福華,TPEX,5,14.7,,0.0,1.64,20.99,,,-16.0,28.95,0.244,6.0,0.0,-23.68,15.2193,-3.41,8006.0,5099.0,1601.2,1601.2,3.18,1.0,18.0,強放量,-1855.0,0.0,-1855.0,-23.17,0.0,0,4,0,0,-1793.0,0.0,,,,,,,0.0,-40.0,-106,0,1.32,-38.68,未取得,0.0,-38.68,0.0,0.0,0.0,0.0,0.0,0.0,-38.68,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-38.68
2026-06-05,3064,泰偉,TPEX,5,18.6,,0.0,4.26,0.0,,,-7.0,9.41,0.0,0.0,0.0,9.0,18.4625,0.74,8.0,5.0,1.6,1.6,3.12,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量,0.0
2026-06-05,3205,佰研,TPEX,5,57.1,,0.0,3.81,7.13,,,-3.71,10.66,0.315,4.28,0.0,-10.09,56.3548,1.32,2793.0,1721.0,558.6,558.6,3.08,1.0,18.0,強放量,-241.99,0.0,-241.99,-8.66,0.0,0,1,0,0,-273.99,0.0,,,,,,,0.0,-26.26,-77,6,2.89,-23.37,未取得,0.0,-23.37,0.0,0.0,0.0,0.0,0.0,0.0,-23.37,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-23.37
2026-06-05,1810,和成,TWSE,5,22.6,5.98,0.88,0.85,12.72,,,0.0,17.1,1.718,12.63,5.0,13.04,21.477,5.23,39991.29,23846.58,7998.26,7998.26,2.98,1.0,18.0,強放量,-325.8,-77.99,-403.79,-0.81,-0.2,0,2,0,1,-1153.05,-15.59,,,,,,,0.0,-9.42,2118,46,-4.17,-13.59,未取得,0.0,-13.59,0.0,0.0,0.0,0.0,0.0,0.0,-13.59,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-13.59
